Date;Time;Timeframe;Type;Close;Open;High;Low;Volume;Max_High_Prev5;Min_Low_Prev5;Condition_Met
14/11/2024;08:30:00;5m;BULLISH;21829.913442;21804.125308;21839.455052;21803.351664;13659;21811.088104;21783.236919;Close (21829.91) > Max High Prev5 (21811.09)
14/11/2024;08:30:00;15m;BEARISH;21747.649294;21804.125308;21842.291746;21743.523193;35709;21844.354797;21778.337174;Close (21747.65) < Min Low Prev5 (21778.34)
15/11/2024;08:30:00;15m;BEARISH;21353.606604;21413.177194;21428.650075;21339.165249;42141;21520.197951;21406.730161;Close (21353.61) < Min Low Prev5 (21406.73)
15/11/2024;08:30:00;5m;BEARISH;21386.873297;21413.177194;21428.650075;21386.873297;16266;21468.10592;21406.730161;Close (21386.87) < Min Low Prev5 (21406.73)
18/11/2024;08:30:00;1m;BEARISH;21183.920681;21204.80907;21207.645765;21180.310343;4702;21226.471103;21203.261782;Close (21183.92) < Min Low Prev5 (21203.26)
18/11/2024;08:30:00;5m;BEARISH;21175.152716;21204.80907;21207.645765;21168.18992;15724;21236.528475;21203.261782;Close (21175.15) < Min Low Prev5 (21203.26)
19/11/2024;08:30:00;5m;BULLISH;21172.316021;21168.447801;21205.582714;21157.358903;12214;21170.510852;21045.696282;Close (21172.32) > Max High Prev5 (21170.51)
19/11/2024;08:30:00;1m;BULLISH;21180.310343;21168.447801;21186.757376;21160.195598;3810;21170.510852;21144.722718;Close (21180.31) > Max High Prev5 (21170.51)
20/11/2024;08:30:00;5m;BEARISH;21376.042281;21407.503805;21410.340499;21365.727027;14936;21439.738972;21386.357535;Close (21376.04) < Min Low Prev5 (21386.36)
20/11/2024;08:30:00;15m;BEARISH;21306.414319;21407.503805;21410.340499;21286.557455;41545;21484.868207;21386.357535;Close (21306.41) < Min Low Prev5 (21386.36)
20/11/2024;08:30:00;1m;BEARISH;21390.483636;21407.503805;21410.340499;21380.168382;3942;21418.334821;21393.062449;Close (21390.48) < Min Low Prev5 (21393.06)
21/11/2024;08:30:00;5m;BEARISH;21451.343633;21534.123543;21564.811423;21435.097108;19827;21547.275492;21511.687867;Close (21451.34) < Min Low Prev5 (21511.69)
21/11/2024;08:30:00;15m;BEARISH;21348.96474;21534.123543;21564.811423;21278.563134;67380;21547.275492;21442.575667;Close (21348.96) < Min Low Prev5 (21442.58)
21/11/2024;08:30:00;1m;BEARISH;21518.1349;21534.123543;21534.639306;21504.209308;3548;21543.665153;21524.581934;Close (21518.13) < Min Low Prev5 (21524.58)
22/11/2024;08:30:00;5m;BULLISH;21482.289394;21446.701769;21482.547275;21429.939481;13605;21467.074394;21425.297617;Close (21482.29) > Max High Prev5 (21467.07)
22/11/2024;08:30:00;15m;BULLISH;21500.083206;21446.701769;21514.524561;21429.939481;34387;21471.97414;21425.297617;Close (21500.08) > Max High Prev5 (21471.97)
25/11/2024;08:30:00;1m;BEARISH;21639.339131;21679.052857;21685.242009;21636.760317;5555;21703.293703;21675.442518;Close (21639.34) < Min Low Prev5 (21675.44)
25/11/2024;08:30:00;15m;BULLISH;21725.213617;21679.052857;21745.586243;21616.903454;43561;21708.967093;21603.235743;Close (21725.21) > Max High Prev5 (21708.97)
26/11/2024;08:30:00;5m;BULLISH;21652.491079;21598.85176;21656.359299;21598.078116;15471;21640.886419;21584.152524;Close (21652.49) > Max High Prev5 (21640.89)
27/11/2024;08:30:00;5m;BEARISH;21544.696678;21596.272947;21599.625404;21526.644984;16403;21615.871929;21592.146845;Close (21544.70) < Min Low Prev5 (21592.15)
27/11/2024;08:30:00;15m;BEARISH;21541.602102;21596.272947;21599.625404;21509.882697;33959;21631.860572;21592.146845;Close (21541.60) < Min Low Prev5 (21592.15)
27/11/2024;08:30:00;1m;BEARISH;21550.88583;21596.272947;21599.625404;21550.112186;5280;21613.550996;21592.404726;Close (21550.89) < Min Low Prev5 (21592.40)
28/11/2024;08:30:00;5m;BULLISH;21548.307017;21532.060493;21550.627949;21532.060493;2110;21533.865662;21522.776764;Close (21548.31) > Max High Prev5 (21533.87)
28/11/2024;08:30:00;15m;BULLISH;21543.14939;21532.060493;21550.627949;21532.060493;4008;21536.186594;21515.556087;Close (21543.15) > Max High Prev5 (21536.19)
28/11/2024;08:30:00;1m;BULLISH;21548.307017;21532.060493;21548.564898;21532.060493;882;21533.349899;21530.255323;Close (21548.31) > Max High Prev5 (21533.35)
29/11/2024;08:30:00;15m;BULLISH;21532.834137;21487.189139;21533.349899;21461.401005;23058;21532.060493;21468.363801;Close (21532.83) > Max High Prev5 (21532.06)
29/11/2024;08:30:00;1m;BEARISH;21470.942615;21487.189139;21491.315241;21470.168971;2804;21525.87134;21478.421174;Close (21470.94) < Min Low Prev5 (21478.42)
02/12/2024;08:30:00;5m;BULLISH;21779.368699;21706.130398;21788.136665;21689.368111;23210;21709.998618;21687.047179;Close (21779.37) > Max High Prev5 (21710.00)
02/12/2024;08:30:00;15m;BULLISH;21779.62658;21706.130398;21806.188359;21689.368111;48157;21709.998618;21666.15879;Close (21779.63) > Max High Prev5 (21710.00)
02/12/2024;08:30:00;1m;BULLISH;21725.471499;21706.130398;21727.792431;21689.368111;5472;21709.998618;21687.047179;Close (21725.47) > Max High Prev5 (21710.00)
03/12/2024;08:30:00;1m;BEARISH;21810.056579;21825.013697;21833.523781;21805.156833;5484;21838.939289;21819.340307;Close (21810.06) < Min Low Prev5 (21819.34)
04/12/2024;08:30:00;15m;BEARISH;22089.599953;22092.694529;22112.551392;22062.522412;35948;22133.439781;22090.115716;Close (22089.60) < Min Low Prev5 (22090.12)
04/12/2024;08:30:00;5m;BEARISH;22082.121394;22092.694529;22112.551392;22073.353428;17794;22133.439781;22090.115716;Close (22082.12) < Min Low Prev5 (22090.12)
05/12/2024;08:30:00;5m;BULLISH;22219.83003;22214.156641;22229.887403;22197.136472;15683;22215.446048;22199.973167;Close (22219.83) > Max High Prev5 (22215.45)
06/12/2024;08:30:00;15m;BULLISH;22230.661047;22168.511643;22234.013504;22163.354017;30019;22208.483251;22116.161731;Close (22230.66) > Max High Prev5 (22208.48)
06/12/2024;08:30:00;5m;BULLISH;22199.199523;22168.511643;22211.577827;22163.354017;13923;22194.557659;22165.93283;Close (22199.20) > Max High Prev5 (22194.56)
09/12/2024;08:30:00;5m;BEARISH;22271.922061;22296.420789;22324.787736;22263.154096;17763;22315.246127;22291.521043;Close (22271.92) < Min Low Prev5 (22291.52)
09/12/2024;08:30:00;1m;BEARISH;22272.953587;22296.420789;22302.35206;22263.154096;5274;22310.346381;22291.521043;Close (22272.95) < Min Low Prev5 (22291.52)
10/12/2024;08:30:00;15m;BULLISH;22255.417656;22211.577827;22256.964944;22183.468761;39268;22214.930285;22168.511643;Close (22255.42) > Max High Prev5 (22214.93)
10/12/2024;08:30:00;1m;BEARISH;22194.81554;22211.577827;22212.09359;22194.041896;4133;22214.672404;22201.004692;Close (22194.82) < Min Low Prev5 (22201.00)
11/12/2024;08:30:00;15m;BULLISH;22318.598584;22270.116892;22321.69316;22253.096723;45152;22270.632655;22123.64029;Close (22318.60) > Max High Prev5 (22270.63)
11/12/2024;08:30:00;5m;BULLISH;22287.652823;22270.116892;22299.773246;22253.096723;19569;22270.632655;22233.497742;Close (22287.65) > Max High Prev5 (22270.63)
12/12/2024;08:30:00;1m;BEARISH;22359.601718;22377.911293;22380.747988;22356.507141;4216;22383.06892;22364.243582;Close (22359.60) < Min Low Prev5 (22364.24)
13/12/2024;08:30:00;5m;BULLISH;22502.725862;22482.353236;22506.07832;22476.937728;17198;22501.694337;22461.98061;Close (22502.73) > Max High Prev5 (22501.69)
13/12/2024;08:30:00;1m;BULLISH;22493.442134;22482.353236;22502.210099;22476.937728;5717;22483.900524;22461.98061;Close (22493.44) > Max High Prev5 (22483.90)
13/12/2024;08:30:00;15m;BULLISH;22578.800858;22482.353236;22585.247891;22476.937728;43437;22530.319166;22461.98061;Close (22578.80) > Max High Prev5 (22530.32)
16/12/2024;08:30:00;1m;BULLISH;22611.036026;22589.889756;22614.130602;22586.279417;3077;22589.631874;22570.548655;Close (22611.04) > Max High Prev5 (22589.63)
16/12/2024;08:30:00;15m;BULLISH;22605.878399;22589.889756;22643.013312;22586.279417;26515;22604.331111;22570.548655;Close (22605.88) > Max High Prev5 (22604.33)
16/12/2024;08:30:00;5m;BULLISH;22613.87272;22589.889756;22627.540431;22586.279417;12567;22597.110433;22570.548655;Close (22613.87) > Max High Prev5 (22597.11)
17/12/2024;08:30:00;1m;BEARISH;22706.194241;22727.598392;22729.403561;22704.646953;2659;22741.781866;22722.956528;Close (22706.19) < Min Low Prev5 (22722.96)
17/12/2024;08:30:00;5m;BEARISH;22688.658309;22727.598392;22729.403561;22679.1167;8626;22762.154492;22722.956528;Close (22688.66) < Min Low Prev5 (22722.96)
18/12/2024;08:30:00;5m;BEARISH;22624.703737;22673.701192;22696.136868;22615.935771;2972;22690.463479;22662.870175;Close (22624.70) < Min Low Prev5 (22662.87)
19/12/2024;08:30:00;15m;BEARISH;21988.510467;22076.448005;22099.657325;21966.848434;7587;22081.34775;22000.63089;Close (21988.51) < Min Low Prev5 (22000.63)
20/12/2024;08:30:00;15m;BULLISH;21923.759195;21867.313782;21968.863977;21840.250913;42228;21886.12892;21453.123013;Close (21923.76) > Max High Prev5 (21886.13)
23/12/2024;08:30:00;1m;BULLISH;22324.805142;22288.721316;22325.320625;22278.15391;4935;22293.102924;22252.379749;Close (22324.81) > Max High Prev5 (22293.10)
23/12/2024;08:30:00;5m;BULLISH;22313.464511;22288.721316;22344.393504;22278.15391;16004;22293.102924;22241.039118;Close (22313.46) > Max High Prev5 (22293.10)
24/12/2024;08:30:00;1m;BEARISH;22480.738817;22502.131371;22505.22427;22478.419142;2534;22506.77072;22485.120424;Close (22480.74) < Min Low Prev5 (22485.12)
24/12/2024;08:30:00;15m;BULLISH;22545.17422;22502.131371;22552.133243;22474.295276;26274;22524.039407;22465.532062;Close (22545.17) > Max High Prev5 (22524.04)
26/12/2024;08:30:00;15m;BULLISH;22664.250844;22641.569582;22689.509522;22635.899267;26623;22644.920223;22585.897394;Close (22664.25) > Max High Prev5 (22644.92)
26/12/2024;08:30:00;5m;BULLISH;22663.735361;22641.569582;22671.983092;22635.899267;12334;22644.920223;22618.630579;Close (22663.74) > Max High Prev5 (22644.92)
26/12/2024;08:30:00;1m;BULLISH;22659.611495;22641.569582;22665.797294;22639.765391;4080;22642.085065;22628.682502;Close (22659.61) > Max High Prev5 (22642.09)
27/12/2024;08:30:00;5m;BEARISH;22449.552082;22522.492958;22540.019387;22443.108542;17921;22568.886448;22520.431025;Close (22449.55) < Min Low Prev5 (22520.43)
27/12/2024;08:30:00;15m;BEARISH;22353.672202;22522.492958;22540.019387;22353.156719;47885;22610.89833;22520.431025;Close (22353.67) < Min Low Prev5 (22520.43)
30/12/2024;08:30:00;5m;BEARISH;22010.102635;22071.960621;22079.177386;21999.79297;16010;22089.229309;22045.928719;Close (22010.10) < Min Low Prev5 (22045.93)
30/12/2024;08:30:00;15m;BEARISH;21994.122655;22071.960621;22079.177386;21969.37946;38853;22149.798588;22019.896816;Close (21994.12) < Min Low Prev5 (22019.90)
31/12/2024;08:30:00;15m;BEARISH;22061.135474;22120.416044;22153.922454;22029.690997;28137;22165.263085;22107.786705;Close (22061.14) < Min Low Prev5 (22107.79)
02/01/2025;08:30:00;5m;BEARISH;21925.047903;22008.813927;22034.845829;21923.759195;15695;22057.527091;22006.23651;Close (21925.05) < Min Low Prev5 (22006.24)
02/01/2025;08:30:00;1m;BEARISH;22002.628128;22008.813927;22011.391343;21980.720091;4590;22024.536165;22006.23651;Close (22002.63) < Min Low Prev5 (22006.24)
02/01/2025;08:30:00;15m;BEARISH;21870.664423;22008.813927;22034.845829;21821.951258;42327;22131.241192;21995.669104;Close (21870.66) < Min Low Prev5 (21995.67)
03/01/2025;08:30:00;5m;BULLISH;21992.318463;21953.141739;22024.278423;21936.646275;13262;21962.678178;21889.221819;Close (21992.32) > Max High Prev5 (21962.68)
03/01/2025;08:30:00;1m;BULLISH;21971.183651;21953.141739;21976.080742;21936.646275;4000;21962.678178;21938.192725;Close (21971.18) > Max High Prev5 (21962.68)
03/01/2025;08:30:00;15m;BULLISH;22088.198343;21953.141739;22095.415108;21936.646275;36174;21962.678178;21884.324728;Close (22088.20) > Max High Prev5 (21962.68)
06/01/2025;08:30:00;1m;BULLISH;22429.448236;22405.736008;22443.624025;22396.199568;5232;22409.086649;22357.796068;Close (22429.45) > Max High Prev5 (22409.09)
06/01/2025;08:30:00;5m;BULLISH;22453.933689;22405.736008;22460.119488;22396.199568;16438;22419.911797;22311.918061;Close (22453.93) > Max High Prev5 (22419.91)
06/01/2025;08:30:00;15m;BULLISH;22466.563028;22405.736008;22502.646854;22396.199568;37958;22429.705978;22311.918061;Close (22466.56) > Max High Prev5 (22429.71)
07/01/2025;08:30:00;5m;BEARISH;22423.004696;22465.789803;22481.2543;22420.685021;14502;22472.233344;22445.428216;Close (22423.00) < Min Low Prev5 (22445.43)
08/01/2025;08:30:00;5m;BULLISH;22032.783896;22017.061658;22038.19647;21977.111708;15396;22029.690997;21986.390406;Close (22032.78) > Max High Prev5 (22029.69)
14/01/2025;08:30:00;1m;BEARISH;21697.719802;21724.009446;21736.381043;21688.698845;4135;21743.597809;21720.401064;Close (21697.72) < Min Low Prev5 (21720.40)
15/01/2025;08:30:00;1m;BEARISH;21894.634393;21909.325665;21918.346621;21878.13893;4434;21931.749185;21902.366641;Close (21894.63) < Min Low Prev5 (21902.37)
16/01/2025;08:30:00;1m;BEARISH;22129.437001;22160.108252;22163.716635;22127.117326;3754;22165.005343;22153.149229;Close (22129.44) < Min Low Prev5 (22153.15)
16/01/2025;08:30:00;15m;BEARISH;22081.497061;22160.108252;22163.716635;22067.579014;39335;22166.036309;22086.909635;Close (22081.50) < Min Low Prev5 (22086.91)
16/01/2025;08:30:00;5m;BEARISH;22091.548984;22160.108252;22163.716635;22068.60998;16856;22166.036309;22117.580887;Close (22091.55) < Min Low Prev5 (22117.58)
17/01/2025;08:30:00;5m;BEARISH;22222.739464;22317.588377;22324.289659;22215.264957;22949;22353.929944;22236.915253;Close (22222.74) < Min Low Prev5 (22236.92)
20/01/2025;08:30:00;15m;BULLISH;22443.366283;22396.45731;22453.160464;22385.632162;10928;22399.550209;22204.955293;Close (22443.37) > Max High Prev5 (22399.55)
20/01/2025;08:30:00;5m;BULLISH;22402.127625;22396.45731;22413.725998;22385.632162;2996;22399.550209;22329.959974;Close (22402.13) > Max High Prev5 (22399.55)
21/01/2025;08:30:00;15m;BEARISH;22288.463575;22383.054746;22390.786994;22258.050065;40174;22409.602132;22359.858001;Close (22288.46) < Min Low Prev5 (22359.86)
21/01/2025;08:30:00;5m;BEARISH;22361.404451;22383.054746;22390.786994;22355.734135;13094;22405.220525;22366.559283;Close (22361.40) < Min Low Prev5 (22366.56)
22/01/2025;08:30:00;5m;BULLISH;22640.538616;22592.340934;22662.446653;22580.742562;22541;22605.228015;22577.134179;Close (22640.54) > Max High Prev5 (22605.23)
22/01/2025;08:30:00;15m;BULLISH;22640.023133;22592.340934;22662.446653;22580.742562;43024;22613.475747;22577.134179;Close (22640.02) > Max High Prev5 (22613.48)
23/01/2025;08:30:00;5m;BULLISH;22576.103213;22566.566773;22577.649663;22543.112287;13624;22575.072246;22554.452918;Close (22576.10) > Max High Prev5 (22575.07)
23/01/2025;08:30:00;1m;BEARISH;22545.431961;22566.566773;22568.628706;22544.658736;4188;22571.206122;22554.968401;Close (22545.43) < Min Low Prev5 (22554.97)
27/01/2025;08:30:00;1m;BULLISH;21827.621574;21777.619701;21830.972215;21762.670688;8193;21782.774533;21756.484889;Close (21827.62) > Max High Prev5 (21782.77)
27/01/2025;08:30:00;15m;BULLISH;21930.97596;21777.619701;21962.678178;21762.670688;73289;21830.456732;21756.484889;Close (21930.98) > Max High Prev5 (21830.46)
27/01/2025;08:30:00;5m;BULLISH;21895.407618;21777.619701;21929.171769;21762.670688;33585;21808.033211;21756.484889;Close (21895.41) > Max High Prev5 (21808.03)
28/01/2025;08:30:00;15m;BEARISH;21840.766396;21962.420437;21979.689124;21828.394799;47097;22019.381333;21925.563386;Close (21840.77) < Min Low Prev5 (21925.56)
28/01/2025;08:30:00;5m;BEARISH;21917.057913;21962.420437;21979.689124;21898.758259;20173;21969.37946;21925.563386;Close (21917.06) < Min Low Prev5 (21925.56)
29/01/2025;08:30:00;5m;BEARISH;22204.697551;22268.617471;22275.318753;22199.800461;15474;22296.711306;22263.978122;Close (22204.70) < Min Low Prev5 (22263.98)
29/01/2025;08:30:00;1m;BEARISH;22251.864266;22268.617471;22275.318753;22247.224917;3745;22296.711306;22265.782313;Close (22251.86) < Min Low Prev5 (22265.78)
29/01/2025;08:30:00;15m;BEARISH;22174.026299;22268.617471;22275.318753;22164.48986;37331;22296.711306;22227.894296;Close (22174.03) < Min Low Prev5 (22227.89)
31/01/2025;08:30:00;5m;BULLISH;22487.440099;22448.263374;22514.760709;22438.984676;16235;22455.73788;22423.520179;Close (22487.44) > Max High Prev5 (22455.74)
31/01/2025;08:30:00;1m;BULLISH;22465.27432;22448.263374;22466.82077;22438.984676;3287;22455.73788;22432.025652;Close (22465.27) > Max High Prev5 (22455.74)
31/01/2025;08:30:00;15m;BULLISH;22495.172347;22448.263374;22514.760709;22438.984676;34534;22484.089458;22423.520179;Close (22495.17) > Max High Prev5 (22484.09)
03/02/2025;08:30:00;15m;BULLISH;21919.893071;21872.468614;21974.534292;21833.291889;52949;21901.077933;21830.714473;Close (21919.89) > Max High Prev5 (21901.08)
04/02/2025;08:30:00;5m;BULLISH;22116.292178;22084.58996;22130.98345;22068.094497;14686;22114.230246;22075.569004;Close (22116.29) > Max High Prev5 (22114.23)
04/02/2025;08:30:00;15m;BULLISH;22171.964366;22084.58996;22189.748538;22068.094497;35276;22140.51989;22075.569004;Close (22171.96) > Max High Prev5 (22140.52)
05/02/2025;08:30:00;15m;BULLISH;22237.172994;22218.357857;22256.503615;22185.36693;35872;22224.028172;22151.860521;Close (22237.17) > Max High Prev5 (22224.03)
06/02/2025;08:30:00;15m;BULLISH;22463.212387;22451.356273;22464.243354;22411.406323;30529;22457.542072;22416.045672;Close (22463.21) > Max High Prev5 (22457.54)
06/02/2025;08:30:00;1m;BEARISH;22430.994686;22451.356273;22456.253364;22424.808887;3766;22455.222397;22445.428216;Close (22430.99) < Min Low Prev5 (22445.43)
07/02/2025;08:30:00;15m;BULLISH;22617.857354;22563.731616;22648.270864;22546.978411;32560;22609.094139;22465.016578;Close (22617.86) > Max High Prev5 (22609.09)
07/02/2025;08:30:00;5m;BULLISH;22625.074119;22563.731616;22632.548626;22546.978411;14353;22572.237089;22543.885512;Close (22625.07) > Max High Prev5 (22572.24)
07/02/2025;08:30:00;1m;BULLISH;22576.876438;22563.731616;22579.453854;22546.978411;3386;22572.237089;22550.844535;Close (22576.88) > Max High Prev5 (22572.24)
10/02/2025;08:30:00;15m;BULLISH;22474.037535;22438.211451;22478.161401;22417.33438;28882;22466.305287;22417.33438;Close (22474.04) > Max High Prev5 (22466.31)
11/02/2025;08:30:00;5m;BULLISH;22448.521115;22378.157655;22454.191431;22372.745082;14484;22382.02378;22358.311551;Close (22448.52) > Max High Prev5 (22382.02)
11/02/2025;08:30:00;1m;BULLISH;22404.189558;22378.157655;22405.220525;22372.745082;4153;22381.508296;22362.693159;Close (22404.19) > Max High Prev5 (22381.51)
11/02/2025;08:30:00;15m;BULLISH;22464.501095;22378.157655;22471.460119;22372.745082;29304;22414.241481;22340.52738;Close (22464.50) > Max High Prev5 (22414.24)
12/02/2025;08:30:00;5m;BULLISH;22259.854256;22218.357857;22263.72038;22203.151101;17001;22233.30687;22179.181132;Close (22259.85) > Max High Prev5 (22233.31)
13/02/2025;08:30:00;1m;BULLISH;22557.288075;22547.236152;22558.319042;22539.761646;3294;22555.226142;22538.472938;Close (22557.29) > Max High Prev5 (22555.23)
13/02/2025;08:30:00;5m;BULLISH;22616.568646;22547.236152;22629.713468;22539.761646;17382;22557.545817;22533.318105;Close (22616.57) > Max High Prev5 (22557.55)
14/02/2025;08:30:00;1m;BULLISH;22807.812921;22792.606166;22810.648079;22785.389401;3395;22804.977764;22792.348425;Close (22807.81) > Max High Prev5 (22804.98)
17/02/2025;08:30:00;15m;BEARISH;22890.547979;22929.982445;22931.786636;22879.722831;8958;22949.055324;22924.827613;Close (22890.55) < Min Low Prev5 (22924.83)
17/02/2025;08:30:00;5m;BEARISH;22905.496992;22929.982445;22931.786636;22904.208284;3191;22949.055324;22924.827613;Close (22905.50) < Min Low Prev5 (22924.83)
17/02/2025;08:30:00;1m;BEARISH;22916.064398;22929.982445;22931.786636;22915.548915;834;22933.590828;22924.827613;Close (22916.06) < Min Low Prev5 (22924.83)
18/02/2025;08:30:00;5m;BEARISH;22939.261143;22946.993392;22957.560798;22911.425049;18054;23009.366861;22941.580818;Close (22939.26) < Min Low Prev5 (22941.58)
18/02/2025;08:30:00;15m;BEARISH;22909.363116;22946.993392;22957.560798;22901.88861;37117;23009.366861;22941.580818;Close (22909.36) < Min Low Prev5 (22941.58)
20/02/2025;08:30:00;5m;BEARISH;22860.39221;22897.249261;22913.744724;22858.330277;14089;22911.167308;22890.80572;Close (22860.39) < Min Low Prev5 (22890.81)
20/02/2025;08:30:00;15m;BEARISH;22852.917703;22897.249261;22913.744724;22850.855771;33365;22911.167308;22873.537032;Close (22852.92) < Min Low Prev5 (22873.54)
21/02/2025;08:30:00;5m;BEARISH;22839.51514;22873.279291;22875.083482;22819.153552;17485;22920.961489;22870.444133;Close (22839.52) < Min Low Prev5 (22870.44)
21/02/2025;08:30:00;15m;BEARISH;22804.977764;22873.279291;22875.083482;22782.03876;39473;22934.364053;22870.444133;Close (22804.98) < Min Low Prev5 (22870.44)
21/02/2025;08:30:00;1m;BEARISH;22846.216422;22873.279291;22875.083482;22844.154489;5881;22908.074408;22870.444133;Close (22846.22) < Min Low Prev5 (22870.44)
24/02/2025;08:30:00;15m;BEARISH;22384.601196;22426.097595;22476.872693;22355.476394;42962;22480.481075;22408.055682;Close (22384.60) < Min Low Prev5 (22408.06)
25/02/2025;08:30:00;15m;BEARISH;21974.018809;22053.403225;22060.104507;21970.668168;47819;22116.034437;22018.092625;Close (21974.02) < Min Low Prev5 (22018.09)
25/02/2025;08:30:00;5m;BEARISH;22008.040702;22053.403225;22055.465158;21992.833947;18154;22075.826745;22018.092625;Close (22008.04) < Min Low Prev5 (22018.09)
26/02/2025;08:30:00;5m;BEARISH;21863.963141;21896.438584;21898.500517;21848.498644;16984;21945.667232;21881.231829;Close (21863.96) < Min Low Prev5 (21881.23)
26/02/2025;08:30:00;1m;BEARISH;21849.529611;21896.438584;21898.500517;21849.014128;5094;21904.944057;21882.262795;Close (21849.53) < Min Low Prev5 (21882.26)
27/02/2025;08:30:00;15m;BEARISH;21847.72542;22001.597161;22043.093561;21825.817383;47767;22035.619054;21927.367577;Close (21847.73) < Min Low Prev5 (21927.37)
28/02/2025;08:30:00;1m;BEARISH;21188.68012;21227.856844;21233.269418;21184.813995;5786;21242.805858;21203.11365;Close (21188.68) < Min Low Prev5 (21203.11)
28/02/2025;08:30:00;5m;BEARISH;21098.986039;21227.856844;21233.269418;21094.088948;24435;21267.806794;21203.11365;Close (21098.99) < Min Low Prev5 (21203.11)
03/03/2025;08:30:00;1m;BEARISH;21678.904664;21708.287208;21712.926557;21674.523057;4519;21722.720738;21700.812701;Close (21678.90) < Min Low Prev5 (21700.81)
03/03/2025;08:30:00;15m;BEARISH;21620.65506;21708.287208;21775.042285;21591.272516;45274;21751.84554;21685.605946;Close (21620.66) < Min Low Prev5 (21685.61)
04/03/2025;08:30:00;5m;BEARISH;20937.382049;20972.434908;20994.858428;20887.380176;23850;21030.169029;20952.331062;Close (20937.38) < Min Low Prev5 (20952.33)
06/03/2025;08:30:00;1m;BEARISH;20908.77273;20939.701723;20945.114297;20889.699851;4848;20962.898468;20932.227216;Close (20908.77) < Min Low Prev5 (20932.23)
06/03/2025;08:30:00;15m;BEARISH;20875.26632;20939.701723;20948.980421;20854.646991;43490;21016.250982;20927.587867;Close (20875.27) < Min Low Prev5 (20927.59)
06/03/2025;08:30:00;5m;BEARISH;20909.030471;20939.701723;20945.114297;20865.472139;16328;21003.879384;20932.227216;Close (20909.03) < Min Low Prev5 (20932.23)
10/03/2025;08:30:00;5m;BEARISH;20432.208491;20496.643893;20513.65484;20400.248531;16862;20559.532846;20489.169387;Close (20432.21) < Min Low Prev5 (20489.17)
11/03/2025;08:30:00;15m;BULLISH;20141.218211;20021.883845;20158.229158;19986.057761;41128;20132.97048;20014.66708;Close (20141.22) > Max High Prev5 (20132.97)
12/03/2025;08:30:00;5m;BULLISH;20346.896017;20306.430584;20385.557259;20279.625457;15726;20345.349568;20274.212883;Close (20346.90) > Max High Prev5 (20345.35)
13/03/2025;08:30:00;1m;BEARISH;20147.661752;20180.394936;20182.714611;20133.485963;3256;20197.405883;20174.724621;Close (20147.66) < Min Low Prev5 (20174.72)
13/03/2025;08:30:00;15m;BEARISH;20074.205392;20180.394936;20183.230094;20073.947651;34247;20206.942322;20080.906674;Close (20074.21) < Min Low Prev5 (20080.91)
14/03/2025;08:30:00;1m;BULLISH;20089.412148;20067.761852;20092.505047;20053.07058;3255;20085.803765;20059.771862;Close (20089.41) > Max High Prev5 (20085.80)
14/03/2025;08:30:00;15m;BULLISH;20183.487836;20067.761852;20207.457806;20053.07058;45858;20138.383054;20059.771862;Close (20183.49) > Max High Prev5 (20138.38)
14/03/2025;08:30:00;5m;BULLISH;20142.764661;20067.761852;20153.074326;20053.07058;17128;20109.258252;20059.771862;Close (20142.76) > Max High Prev5 (20109.26)
17/03/2025;08:30:00;15m;BULLISH;20425.507209;20312.874125;20462.364259;20292.770279;25528;20390.969833;20269.058051;Close (20425.51) > Max High Prev5 (20390.97)
17/03/2025;08:30:00;5m;BULLISH;20369.835021;20312.874125;20371.896953;20292.770279;10796;20357.463423;20294.058987;Close (20369.84) > Max High Prev5 (20357.46)
18/03/2025;08:30:00;1m;BEARISH;20260.048615;20298.047523;20300.342759;20256.9883;3908;20309.523703;20288.1015;Close (20260.05) < Min Low Prev5 (20288.10)
18/03/2025;08:30:00;15m;BEARISH;20108.563036;20298.047523;20300.342759;20104.737642;34839;20378.125759;20285.296212;Close (20108.56) < Min Low Prev5 (20285.30)
18/03/2025;08:30:00;5m;BEARISH;20242.706832;20298.047523;20300.342759;20235.821124;11150;20330.69088;20285.296212;Close (20242.71) < Min Low Prev5 (20285.30)
19/03/2025;08:30:00;15m;BEARISH;20122.334452;20186.856088;20213.123789;20102.442406;26287;20189.916403;20139.421209;Close (20122.33) < Min Low Prev5 (20139.42)
19/03/2025;08:30:00;1m;BULLISH;20197.822216;20186.856088;20204.197871;20176.400012;3177;20189.916403;20147.327023;Close (20197.82) > Max High Prev5 (20189.92)
20/03/2025;08:30:00;15m;BULLISH;20283.766054;20184.305826;20307.73852;20153.192626;31905;20260.813694;20177.93017;Close (20283.77) > Max High Prev5 (20260.81)
20/03/2025;08:30:00;1m;BEARISH;20172.319593;20184.305826;20187.36614;20153.192626;3467;20212.103684;20177.93017;Close (20172.32) < Min Low Prev5 (20177.93)
20/03/2025;08:30:00;5m;BULLISH;20265.404166;20184.305826;20272.799927;20153.192626;13478;20222.55976;20177.93017;Close (20265.40) > Max High Prev5 (20222.56)
21/03/2025;08:30:00;1m;BULLISH;20089.181043;20052.457266;20089.946121;20040.216007;5456;20060.108053;19996.351496;Close (20089.18) > Max High Prev5 (20060.11)
24/03/2025;08:30:00;5m;BEARISH;20640.802773;20663.500108;20680.841891;20636.467327;17381;20693.848229;20659.674714;Close (20640.80) < Min Low Prev5 (20659.67)
