direction,entry_time,entry_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,pnl,fvg_type,year
long,2025-03-27 03:55:00,20516.349974,2025-03-27 08:25:00,20422.500322,SL,20422.500322,20721.51347374,-93.84965200000079,bearish,2025
long,2025-03-27 04:25:00,20524.510813,2025-03-27 06:20:00,20456.673837,SL,20456.673837,20729.75592113,-67.83697600000232,bearish,2025
long,2025-03-27 04:45:00,20524.255787,2025-03-27 06:00:00,20469.680174,SL,20469.680174,20729.498344869997,-54.57561299999725,bearish,2025
long,2025-03-27 05:00:00,20540.577466,2025-03-27 06:00:00,20469.680174,SL,20469.680174,20745.98324066,-70.89729199999783,bearish,2025
long,2025-03-27 05:00:00,20540.577466,2025-03-27 06:00:00,20469.680174,SL,20469.680174,20745.98324066,-70.89729199999783,bearish,2025
short,2025-03-27 05:15:00,20520.940446,2025-03-27 06:00:00,20469.680174,TP,20543.382754,20469.680174,51.26027199999953,bullish,2025
short,2025-03-27 05:35:00,20509.974318,2025-03-27 05:45:00,20497.988086,TP,20543.382754,20497.988086,11.98623199999929,bullish,2025
short,2025-03-27 05:55:00,20479.116145,2025-03-27 09:35:00,20543.382754,SL,20543.382754,20274.32498355,-64.26660899999843,bullish,2025
short,2025-03-28 02:00:00,20328.905697,2025-03-28 09:10:00,20125.61664003,TP,20411.024142,20125.61664003,203.28905696999936,bullish,2025
short,2025-03-28 02:00:00,20328.905697,2025-03-28 09:10:00,20125.61664003,TP,20411.024142,20125.61664003,203.28905696999936,bullish,2025
short,2025-03-28 02:00:00,20328.905697,2025-03-28 09:10:00,20125.61664003,TP,20411.024142,20125.61664003,203.28905696999936,bullish,2025
short,2025-03-28 02:00:00,20328.905697,2025-03-28 09:10:00,20125.61664003,TP,20411.024142,20125.61664003,203.28905696999936,bullish,2025
short,2025-03-28 02:00:00,20328.905697,2025-03-28 09:10:00,20125.61664003,TP,20411.024142,20125.61664003,203.28905696999936,bullish,2025
short,2025-03-28 02:00:00,20328.905697,2025-03-28 09:10:00,20125.61664003,TP,20411.024142,20125.61664003,203.28905696999936,bullish,2025
long,2025-03-28 02:05:00,20338.85172,2025-03-28 02:10:00,20371.495077,SL,20371.495077,20411.024142,32.64335700000083,bearish,2025
long,2025-03-28 03:05:00,20298.302549,2025-03-28 05:10:00,20346.24748,TP,20244.236989,20346.24748,47.944931000001816,bearish,2025
short,2025-03-28 03:30:00,20257.753379,2025-03-28 05:10:00,20346.24748,SL,20346.24748,20244.236989,-88.49410100000023,bullish,2025
long,2025-03-28 03:45:00,20306.973441,2025-03-28 05:10:00,20346.24748,TP,20244.236989,20346.24748,39.27403900000354,bearish,2025
long,2025-03-28 05:00:00,20319.2147,2025-03-28 05:05:00,20329.670775,TP,20297.792497,20329.670775,10.456074999998236,bearish,2025
long,2025-03-28 05:10:00,20343.697218,2025-03-28 07:30:00,20297.792497,SL,20297.792497,20547.13419018,-45.90472100000261,bearish,2025
short,2025-03-28 05:50:00,20344.462297,2025-03-28 06:00:00,20356.958582,SL,20356.958582,20297.792497,-12.49628500000108,bullish,2025
long,2025-03-31 02:00:00,19608.966656,2025-03-31 02:25:00,19633.7042,TP,19579.638639,19633.7042,24.737543999999616,bearish,2025
long,2025-03-31 02:00:00,19608.966656,2025-03-31 02:25:00,19633.7042,TP,19579.638639,19633.7042,24.737543999999616,bearish,2025
short,2025-03-31 02:00:00,19608.966656,2025-03-31 02:25:00,19633.7042,SL,19633.7042,19579.638639,-24.737543999999616,bullish,2025
short,2025-03-31 02:00:00,19608.966656,2025-03-31 02:25:00,19633.7042,SL,19633.7042,19579.638639,-24.737543999999616,bullish,2025
long,2025-03-31 02:00:00,19608.966656,2025-03-31 02:25:00,19633.7042,TP,19579.638639,19633.7042,24.737543999999616,bearish,2025
short,2025-03-31 02:05:00,19589.07461,2025-03-31 02:25:00,19633.7042,SL,19633.7042,19579.638639,-44.62959000000046,bullish,2025
short,2025-03-31 02:05:00,19589.07461,2025-03-31 02:25:00,19633.7042,SL,19633.7042,19579.638639,-44.62959000000046,bullish,2025
long,2025-03-31 02:20:00,19627.328544,2025-03-31 02:25:00,19633.7042,TP,19579.638639,19633.7042,6.375656000000163,bearish,2025
short,2025-03-31 02:30:00,19599.785711,2025-03-31 02:35:00,19626.563465,SL,19626.563465,19579.638639,-26.777753999998822,bullish,2025
long,2025-03-31 02:40:00,19638.804724,2025-03-31 04:00:00,19579.638639,SL,19579.638639,19835.192771240003,-59.16608500000075,bearish,2025
long,2025-03-31 04:25:00,19607.181472,2025-03-31 06:25:00,19548.780466,SL,19548.780466,19659.716875,-58.40100600000005,bearish,2025
long,2025-03-31 04:25:00,19607.181472,2025-03-31 06:25:00,19548.780466,SL,19548.780466,19659.716875,-58.40100600000005,bearish,2025
short,2025-03-31 04:40:00,19577.088377,2025-03-31 06:25:00,19548.780466,TP,19624.778282,19548.780466,28.307910999999876,bullish,2025
long,2025-03-31 05:30:00,19600.040738,2025-03-31 06:05:00,19567.142354,SL,19567.142354,19619.932783,-32.89838400000008,bearish,2025
long,2025-04-01 02:00:00,19854.046861,2025-04-01 05:30:00,19738.775006,SL,19738.775006,20052.58732961,-115.27185499999905,bearish,2025
long,2025-04-01 02:00:00,19854.046861,2025-04-01 05:30:00,19738.775006,SL,19738.775006,20052.58732961,-115.27185499999905,bearish,2025
long,2025-04-01 02:00:00,19854.046861,2025-04-01 05:30:00,19738.775006,SL,19738.775006,20052.58732961,-115.27185499999905,bearish,2025
long,2025-04-01 02:00:00,19854.046861,2025-04-01 05:30:00,19738.775006,SL,19738.775006,20052.58732961,-115.27185499999905,bearish,2025
long,2025-04-01 02:00:00,19854.046861,2025-04-01 05:30:00,19738.775006,SL,19738.775006,20052.58732961,-115.27185499999905,bearish,2025
short,2025-04-01 02:20:00,19824.208792,2025-04-01 04:00:00,19870.878592,SL,19870.878592,19738.775006,-46.66979999999967,bullish,2025
long,2025-04-01 03:15:00,19814.517795,2025-04-01 04:00:00,19870.878592,TP,19770.398258,19870.878592,56.360797000001185,bearish,2025
long,2025-04-01 03:20:00,19823.698739,2025-04-01 04:00:00,19870.878592,TP,19770.398258,19870.878592,47.17985300000146,bearish,2025
long,2025-04-01 03:40:00,19854.811939,2025-04-01 04:00:00,19870.878592,TP,19770.398258,19870.878592,16.06665300000168,bearish,2025
long,2025-04-01 03:40:00,19854.811939,2025-04-01 04:00:00,19870.878592,TP,19770.398258,19870.878592,16.06665300000168,bearish,2025
short,2025-04-01 05:00:00,19854.301887,2025-04-01 05:05:00,19849.711415,TP,19903.266922,19849.711415,4.590471999999863,bullish,2025
short,2025-04-01 05:05:00,19813.752717,2025-04-01 09:55:00,19903.266922,SL,19903.266922,19615.615189829998,-89.51420499999949,bullish,2025
short,2025-04-01 05:05:00,19813.752717,2025-04-01 09:55:00,19903.266922,SL,19903.266922,19615.615189829998,-89.51420499999949,bullish,2025
short,2025-04-01 05:25:00,19781.109359,2025-04-01 09:55:00,19903.266922,SL,19903.266922,19583.298265409998,-122.15756300000066,bullish,2025
short,2025-04-01 05:25:00,19781.109359,2025-04-01 09:55:00,19903.266922,SL,19903.266922,19583.298265409998,-122.15756300000066,bullish,2025
short,2025-04-01 05:30:00,19762.492445,2025-04-01 09:55:00,19903.266922,SL,19903.266922,19564.86752055,-140.77447699999902,bullish,2025
long,2025-04-01 05:45:00,19805.081825,2025-04-01 06:30:00,19732.654376,SL,19732.654376,19903.266922,-72.42744900000253,bearish,2025
long,2025-04-01 05:45:00,19805.081825,2025-04-01 06:30:00,19732.654376,SL,19732.654376,19903.266922,-72.42744900000253,bearish,2025
short,2025-04-02 02:00:00,19950.701801,2025-04-02 02:05:00,19937.695463,TP,19983.600184,19937.695463,13.006337999999232,bullish,2025
short,2025-04-02 02:00:00,19950.701801,2025-04-02 02:05:00,19937.695463,TP,19983.600184,19937.695463,13.006337999999232,bullish,2025
short,2025-04-02 02:00:00,19950.701801,2025-04-02 02:05:00,19937.695463,TP,19983.600184,19937.695463,13.006337999999232,bullish,2025
short,2025-04-02 02:00:00,19950.701801,2025-04-02 02:05:00,19937.695463,TP,19983.600184,19937.695463,13.006337999999232,bullish,2025
long,2025-04-02 04:05:00,19938.970594,2025-04-02 05:00:00,19891.025664,SL,19891.025664,19958.607614,-47.94492999999784,bearish,2025
short,2025-04-02 04:20:00,19920.608706,2025-04-02 05:00:00,19891.025664,TP,19958.607614,19891.025664,29.583041999998386,bullish,2025
long,2025-04-02 04:40:00,19934.635149,2025-04-02 04:55:00,19907.092316,SL,19907.092316,19958.607614,-27.542833000003156,bearish,2025
short,2025-04-02 04:50:00,19909.132526,2025-04-02 04:55:00,19907.092316,TP,19958.607614,19907.092316,2.040210000002844,bullish,2025
long,2025-04-02 05:45:00,19873.938906,2025-04-02 06:00:00,19847.416179,SL,19847.416179,19947.896512,-26.522726999999577,bearish,2025
short,2025-04-02 05:55:00,19862.462726,2025-04-02 06:00:00,19844.61089,TP,19904.79708,19844.61089,17.85183600000164,bullish,2025
short,2025-04-03 02:00:00,19451.870499,2025-04-03 02:20:00,19484.003804,SL,19484.003804,19405.455726,-32.13330499999938,bullish,2025
short,2025-04-03 02:00:00,19451.870499,2025-04-03 02:20:00,19484.003804,SL,19484.003804,19405.455726,-32.13330499999938,bullish,2025
long,2025-04-03 02:00:00,19451.870499,2025-04-03 02:25:00,19489.104329,TP,19405.455726,19489.104329,37.233830000001035,bearish,2025
long,2025-04-03 02:05:00,19466.662021,2025-04-03 02:25:00,19489.104329,TP,19405.455726,19489.104329,22.442308000001503,bearish,2025
long,2025-04-03 02:05:00,19466.662021,2025-04-03 02:25:00,19489.104329,TP,19405.455726,19489.104329,22.442308000001503,bearish,2025
short,2025-04-03 02:35:00,19440.649345,2025-04-03 03:05:00,19509.506427,SL,19509.506427,19405.455726,-68.85708199999863,bullish,2025
long,2025-04-03 03:00:00,19499.050351,2025-04-03 03:05:00,19509.506427,TP,19407.750962,19509.506427,10.456075999998575,bearish,2025
long,2025-04-03 03:10:00,19504.660928,2025-04-03 03:15:00,19509.506427,TP,19407.750962,19509.506427,4.8454989999991085,bearish,2025
long,2025-04-03 03:55:00,19537.559312,2025-04-03 04:00:00,19559.491567,TP,19431.723427,19559.491567,21.932254999999714,bearish,2025
short,2025-04-03 04:05:00,19510.526532,2025-04-03 04:45:00,19431.213375,TP,19559.491567,19431.213375,79.3131570000005,bullish,2025
long,2025-04-03 04:35:00,19493.949827,2025-04-03 04:45:00,19456.971024,SL,19456.971024,19562.551882,-36.97880300000179,bearish,2025
short,2025-04-03 04:45:00,19428.663113,2025-04-03 07:55:00,19234.37648187,TP,19562.551882,19234.37648187,194.28663112999857,bullish,2025
long,2025-04-04 02:00:00,18996.648683,2025-04-04 02:05:00,18981.602135,SL,18981.602135,19051.224295,-15.046547999998438,bearish,2025
long,2025-04-04 02:00:00,18996.648683,2025-04-04 02:05:00,18981.602135,SL,18981.602135,19051.224295,-15.046547999998438,bearish,2025
long,2025-04-04 02:00:00,18996.648683,2025-04-04 02:05:00,18981.602135,SL,18981.602135,19051.224295,-15.046547999998438,bearish,2025
long,2025-04-04 02:00:00,18996.648683,2025-04-04 02:05:00,18981.602135,SL,18981.602135,19051.224295,-15.046547999998438,bearish,2025
long,2025-04-04 02:00:00,18996.648683,2025-04-04 02:05:00,18981.602135,SL,18981.602135,19051.224295,-15.046547999998438,bearish,2025
short,2025-04-04 02:00:00,18996.648683,2025-04-04 02:05:00,18981.602135,TP,19051.224295,18981.602135,15.046547999998438,bullish,2025
long,2025-04-04 02:10:00,19012.460309,2025-04-04 02:30:00,18978.54182,SL,18978.54182,19051.224295,-33.91848899999968,bearish,2025
short,2025-04-04 02:30:00,18978.54182,2025-04-04 02:40:00,18974.716427,TP,19040.513194,18974.716427,3.825392999999167,bullish,2025
short,2025-04-04 02:55:00,18960.179932,2025-04-04 03:25:00,19024.446541,SL,19024.446541,18770.57813268,-64.26660900000206,bullish,2025
short,2025-04-04 03:30:00,18965.790509,2025-04-04 04:00:00,18939.267781,TP,19024.446541,18939.267781,26.522727999999915,bullish,2025
short,2025-04-04 03:30:00,18965.790509,2025-04-04 04:00:00,18939.267781,TP,19024.446541,18939.267781,26.522727999999915,bullish,2025
short,2025-04-04 04:25:00,18913.00008,2025-04-04 05:15:00,18723.8700792,TP,19033.372459,18723.8700792,189.13000079999983,bullish,2025
long,2025-04-04 04:45:00,18958.904801,2025-04-04 05:05:00,18890.047719,SL,18890.047719,19033.372459,-68.85708200000226,bearish,2025
short,2025-04-07 02:00:00,16830.71093,2025-04-07 03:00:00,17155.614344,SL,17155.614344,16662.4038207,-324.90341400000034,bullish,2025
short,2025-04-07 02:00:00,16830.71093,2025-04-07 03:00:00,17155.614344,SL,17155.614344,16662.4038207,-324.90341400000034,bullish,2025
short,2025-04-07 02:00:00,16830.71093,2025-04-07 03:00:00,17155.614344,SL,17155.614344,16662.4038207,-324.90341400000034,bullish,2025
long,2025-04-07 02:10:00,16942.92247,2025-04-07 03:00:00,17155.614344,TP,16811.328937,17155.614344,212.6918740000001,bearish,2025
long,2025-04-07 02:10:00,16942.92247,2025-04-07 03:00:00,17155.614344,TP,16811.328937,17155.614344,212.6918740000001,bearish,2025
long,2025-04-07 03:00:00,17208.914826,2025-04-07 05:05:00,17381.003974260002,TP,16811.328937,17381.003974260002,172.08914826000182,bearish,2025
long,2025-04-07 03:00:00,17208.914826,2025-04-07 05:05:00,17381.003974260002,TP,16811.328937,17381.003974260002,172.08914826000182,bearish,2025
long,2025-04-07 03:00:00,17208.914826,2025-04-07 05:05:00,17381.003974260002,TP,16811.328937,17381.003974260002,172.08914826000182,bearish,2025
long,2025-04-07 03:00:00,17208.914826,2025-04-07 05:05:00,17381.003974260002,TP,16811.328937,17381.003974260002,172.08914826000182,bearish,2025
long,2025-04-07 04:25:00,17160.204816,2025-04-07 04:50:00,17299.449137,TP,17131.386853,17299.449137,139.2443209999983,bearish,2025
short,2025-04-07 04:55:00,17227.786767,2025-04-07 05:00:00,17300.979294,SL,17300.979294,17078.85145,-73.19252699999925,bullish,2025
short,2025-04-07 05:55:00,17465.471211,2025-04-07 08:40:00,17078.85145,TP,17625.372656,17078.85145,386.61976100000174,bullish,2025
long,2025-04-07 06:00:00,17516.22143,2025-04-07 08:30:00,17194.123305,SL,17194.123305,17625.372656,-322.09812500000044,bearish,2025
long,2025-04-08 02:00:00,18151.236738,2025-04-08 02:05:00,18160.927734,TP,18056.877033,18160.927734,9.690996000001178,bearish,2025
long,2025-04-08 02:00:00,18151.236738,2025-04-08 02:05:00,18160.927734,TP,18056.877033,18160.927734,9.690996000001178,bearish,2025
long,2025-04-08 02:00:00,18151.236738,2025-04-08 02:05:00,18160.927734,TP,18056.877033,18160.927734,9.690996000001178,bearish,2025
long,2025-04-08 02:00:00,18151.236738,2025-04-08 02:05:00,18160.927734,TP,18056.877033,18160.927734,9.690996000001178,bearish,2025
long,2025-04-08 02:15:00,18178.77957,2025-04-08 05:00:00,18056.877033,SL,18056.877033,18360.5673657,-121.90253699999812,bearish,2025
short,2025-04-08 02:45:00,18185.155226,2025-04-08 02:55:00,18235.140366,SL,18235.140366,18056.877033,-49.98514000000068,bullish,2025
short,2025-04-08 03:10:00,18142.565846,2025-04-08 03:20:00,18107.372226,TP,18252.992202,18107.372226,35.19362000000183,bullish,2025
short,2025-04-08 03:10:00,18142.565846,2025-04-08 03:20:00,18107.372226,TP,18252.992202,18107.372226,35.19362000000183,bullish,2025
short,2025-04-08 03:20:00,18099.211387,2025-04-08 06:35:00,18252.992202,SL,18252.992202,17918.21927313,-153.7808150000019,bullish,2025
short,2025-04-08 03:20:00,18099.211387,2025-04-08 06:35:00,18252.992202,SL,18252.992202,17918.21927313,-153.7808150000019,bullish,2025
long,2025-04-08 03:30:00,18136.19019,2025-04-08 03:35:00,18171.893862,SL,18171.893862,18252.992202,35.70367199999964,bearish,2025
long,2025-04-08 03:55:00,18184.9002,2025-04-08 05:00:00,18069.118292,SL,18069.118292,18252.992202,-115.78190800000084,bearish,2025
short,2025-04-08 04:20:00,18141.035688,2025-04-08 05:00:00,18069.118292,TP,18193.571091,18069.118292,71.91739600000074,bullish,2025
long,2025-04-08 04:40:00,18153.531974,2025-04-08 04:50:00,18108.137305,SL,18108.137305,18193.571091,-45.39466900000116,bearish,2025
short,2025-04-08 04:55:00,18080.594472,2025-04-08 05:00:00,18069.118292,TP,18193.571091,18069.118292,11.476180000001477,bullish,2025
short,2025-04-08 04:55:00,18080.594472,2025-04-08 05:00:00,18069.118292,TP,18193.571091,18069.118292,11.476180000001477,bullish,2025
short,2025-04-08 04:55:00,18080.594472,2025-04-08 05:00:00,18069.118292,TP,18193.571091,18069.118292,11.476180000001477,bullish,2025
long,2025-04-08 05:05:00,18112.472751,2025-04-08 05:10:00,18108.137305,SL,18108.137305,18193.571091,-4.335446000000957,bearish,2025
long,2025-04-08 05:20:00,18098.956361,2025-04-08 06:15:00,18193.571091,TP,18048.97122,18193.571091,94.61473000000115,bearish,2025
long,2025-04-08 05:35:00,18147.66637,2025-04-08 06:10:00,18188.470567,TP,18048.97122,18188.470567,40.804197000001295,bearish,2025
long,2025-04-08 06:00:00,18158.887524,2025-04-08 06:10:00,18180.054701,TP,18048.97122,18180.054701,21.167176999999356,bearish,2025
long,2025-04-09 02:00:00,17608.030872,2025-04-09 06:35:00,17271.651278,SL,17271.651278,17784.11118072,-336.3795939999982,bearish,2025
long,2025-04-09 02:00:00,17608.030872,2025-04-09 06:35:00,17271.651278,SL,17271.651278,17784.11118072,-336.3795939999982,bearish,2025
long,2025-04-09 02:00:00,17608.030872,2025-04-09 06:35:00,17271.651278,SL,17271.651278,17784.11118072,-336.3795939999982,bearish,2025
long,2025-04-09 02:00:00,17608.030872,2025-04-09 06:35:00,17271.651278,SL,17271.651278,17784.11118072,-336.3795939999982,bearish,2025
long,2025-04-09 02:00:00,17608.030872,2025-04-09 06:35:00,17271.651278,SL,17271.651278,17784.11118072,-336.3795939999982,bearish,2025
long,2025-04-09 02:00:00,17608.030872,2025-04-09 06:35:00,17271.651278,SL,17271.651278,17784.11118072,-336.3795939999982,bearish,2025
long,2025-04-09 02:00:00,17608.030872,2025-04-09 06:35:00,17271.651278,SL,17271.651278,17784.11118072,-336.3795939999982,bearish,2025
long,2025-04-09 02:00:00,17608.030872,2025-04-09 06:35:00,17271.651278,SL,17271.651278,17784.11118072,-336.3795939999982,bearish,2025
short,2025-04-09 02:50:00,17670.257272,2025-04-09 03:00:00,17751.610639,SL,17751.610639,17271.651278,-81.35336699999971,bullish,2025
short,2025-04-09 02:50:00,17670.257272,2025-04-09 03:00:00,17751.610639,SL,17751.610639,17271.651278,-81.35336699999971,bullish,2025
short,2025-04-09 03:10:00,17609.306003,2025-04-09 06:00:00,17312.7105,TP,17775.328078,17312.7105,296.59550300000046,bullish,2025
long,2025-04-09 03:40:00,17627.922918,2025-04-09 06:00:00,17470.826762,SL,17470.826762,17775.328078,-157.0961559999996,bearish,2025
short,2025-04-09 04:45:00,17586.608669,2025-04-09 06:00:00,17470.826762,TP,17749.570429,17470.826762,115.7819070000005,bullish,2025
long,2025-04-09 04:55:00,17615.681659,2025-04-09 05:00:00,17611.601239,SL,17611.601239,17749.570429,-4.08042000000205,bearish,2025
long,2025-04-09 05:40:00,17586.863695,2025-04-09 06:00:00,17474.142103,SL,17474.142103,17749.570429,-112.72159200000169,bearish,2025
long,2025-04-09 05:50:00,17682.753557,2025-04-09 05:55:00,17695.249842,TP,17474.142103,17695.249842,12.49628500000108,bearish,2025
short,2025-04-09 05:55:00,17594.769508,2025-04-09 06:00:00,17474.142103,TP,17648.580043,17474.142103,120.62740500000291,bullish,2025
short,2025-04-09 06:00:00,17381.567582,2025-04-09 06:45:00,17207.75190618,TP,17648.580043,17207.75190618,173.81567581999843,bullish,2025
short,2025-04-09 06:00:00,17381.567582,2025-04-09 06:45:00,17207.75190618,TP,17648.580043,17207.75190618,173.81567581999843,bullish,2025
long,2025-04-10 02:00:00,19533.223866,2025-04-10 02:10:00,19549.035492,TP,19446.004896,19549.035492,15.811625999998796,bearish,2025
long,2025-04-10 02:00:00,19533.223866,2025-04-10 02:10:00,19549.035492,TP,19446.004896,19549.035492,15.811625999998796,bearish,2025
long,2025-04-10 02:00:00,19533.223866,2025-04-10 02:10:00,19549.035492,TP,19446.004896,19549.035492,15.811625999998796,bearish,2025
long,2025-04-10 02:00:00,19533.223866,2025-04-10 02:10:00,19549.035492,TP,19446.004896,19549.035492,15.811625999998796,bearish,2025
long,2025-04-10 02:00:00,19533.223866,2025-04-10 02:10:00,19549.035492,TP,19446.004896,19549.035492,15.811625999998796,bearish,2025
short,2025-04-10 02:20:00,19481.453542,2025-04-10 02:25:00,19446.004896,TP,19572.242879,19446.004896,35.448646000000736,bullish,2025
short,2025-04-10 02:25:00,19416.67688,2025-04-10 03:25:00,19222.510111199997,TP,19572.242879,19222.510111199997,194.1667688000016,bullish,2025
short,2025-04-10 02:25:00,19416.67688,2025-04-10 03:25:00,19222.510111199997,TP,19572.242879,19222.510111199997,194.1667688000016,bullish,2025
short,2025-04-10 02:30:00,19348.584877,2025-04-10 03:30:00,19155.09902823,TP,19572.242879,19155.09902823,193.4858487700003,bullish,2025
short,2025-04-10 02:30:00,19348.584877,2025-04-10 03:30:00,19155.09902823,TP,19572.242879,19155.09902823,193.4858487700003,bullish,2025
long,2025-04-10 02:45:00,19367.96687,2025-04-10 02:50:00,19446.004896,SL,19446.004896,19572.242879,78.03802599999835,bearish,2025
long,2025-04-10 03:05:00,19318.746808,2025-04-10 03:20:00,19244.534176,SL,19244.534176,19572.242879,-74.21263199999885,bearish,2025
long,2025-04-10 03:40:00,19222.856947,2025-04-10 08:40:00,19079.532207,SL,19079.532207,19572.242879,-143.32474000000002,bearish,2025
short,2025-04-10 03:50:00,19168.53636,2025-04-10 05:15:00,19369.242001,SL,19369.242001,19079.532207,-200.70564100000047,bullish,2025
long,2025-04-10 04:20:00,19238.923599,2025-04-10 05:15:00,19369.242001,TP,19079.532207,19369.242001,130.31840199999715,bearish,2025
long,2025-04-10 04:50:00,19267.486537,2025-04-10 05:05:00,19285.083346,TP,19127.222111,19285.083346,17.596808999998757,bearish,2025
long,2025-04-10 05:30:00,19342.719274,2025-04-10 05:35:00,19373.322421,TP,19200.414639,19373.322421,30.603147000001627,bearish,2025
short,2025-04-10 05:45:00,19303.445235,2025-04-10 07:05:00,19200.414639,TP,19373.322421,19200.414639,103.03059600000051,bullish,2025
short,2025-04-10 05:50:00,19257.79554,2025-04-10 07:05:00,19200.414639,TP,19386.328759,19200.414639,57.38090100000045,bullish,2025
long,2025-04-11 02:00:00,19023.17141,2025-04-11 02:05:00,19044.338587,SL,19044.338587,19172.871806,21.167176999999356,bearish,2025
long,2025-04-11 02:00:00,19023.17141,2025-04-11 02:05:00,19044.338587,SL,19044.338587,19172.871806,21.167176999999356,bearish,2025
short,2025-04-11 02:00:00,19023.17141,2025-04-11 02:05:00,18975.736532,TP,19172.871806,18975.736532,47.434878000000026,bullish,2025
short,2025-04-11 02:00:00,19023.17141,2025-04-11 02:05:00,18975.736532,TP,19172.871806,18975.736532,47.434878000000026,bullish,2025
short,2025-04-11 02:05:00,18954.059303,2025-04-11 03:30:00,18764.51870997,TP,19172.871806,18764.51870997,189.5405930300003,bullish,2025
short,2025-04-11 03:00:00,18895.913323,2025-04-11 03:35:00,18706.95418977,TP,19064.485659,18706.95418977,188.9591332300006,bullish,2025
short,2025-04-11 03:15:00,18857.404362,2025-04-11 03:20:00,18827.311267,TP,19064.485659,18827.311267,30.093095000000176,bullish,2025
short,2025-04-11 03:20:00,18780.896494,2025-04-11 05:35:00,19064.485659,SL,19064.485659,18593.08752906,-283.58916500000123,bullish,2025
long,2025-04-11 04:35:00,18872.45091,2025-04-11 04:55:00,18989.762975,TP,18682.45637,18989.762975,117.3120650000019,bearish,2025
long,2025-04-11 04:50:00,18971.14606,2025-04-11 09:20:00,18682.45637,SL,18682.45637,19160.8575206,-288.68968999999925,bearish,2025
long,2025-04-11 04:55:00,19016.030676,2025-04-11 09:20:00,18708.724071,SL,18708.724071,19206.19098276,-307.30660499999794,bearish,2025
long,2025-04-14 02:00:00,19501.600614,2025-04-14 02:50:00,19540.874653,TP,19445.239817,19540.874653,39.2740389999999,bearish,2025
long,2025-04-14 02:00:00,19501.600614,2025-04-14 02:50:00,19540.874653,TP,19445.239817,19540.874653,39.2740389999999,bearish,2025
long,2025-04-14 02:00:00,19501.600614,2025-04-14 02:50:00,19540.874653,TP,19445.239817,19540.874653,39.2740389999999,bearish,2025
long,2025-04-14 02:00:00,19501.600614,2025-04-14 02:50:00,19540.874653,TP,19445.239817,19540.874653,39.2740389999999,bearish,2025
short,2025-04-14 02:05:00,19486.044014,2025-04-14 02:50:00,19540.874653,SL,19540.874653,19445.239817,-54.83063899999979,bullish,2025
short,2025-04-14 02:10:00,19464.366784,2025-04-14 02:50:00,19540.874653,SL,19540.874653,19445.239817,-76.5078689999973,bullish,2025
short,2025-04-14 02:10:00,19464.366784,2025-04-14 02:50:00,19540.874653,SL,19540.874653,19445.239817,-76.5078689999973,bullish,2025
short,2025-04-14 03:55:00,19505.426007,2025-04-14 04:20:00,19464.111758,TP,19567.652407,19464.111758,41.31424899999911,bullish,2025
short,2025-04-14 04:10:00,19496.500089,2025-04-14 04:20:00,19464.111758,TP,19567.652407,19464.111758,32.388331000001926,bullish,2025
long,2025-04-14 04:30:00,19448.810185,2025-04-14 04:35:00,19499.050351,SL,19499.050351,19567.652407,50.24016600000323,bearish,2025
long,2025-04-14 05:00:00,19467.937152,2025-04-14 06:10:00,19546.995282,TP,19406.475831,19546.995282,79.05813000000126,bearish,2025
long,2025-04-14 05:45:00,19478.903279,2025-04-14 08:40:00,19406.475831,SL,19406.475831,19673.692311789997,-72.42744799999855,bearish,2025
long,2025-04-14 06:00:00,19521.492659,2025-04-14 08:40:00,19426.622903,SL,19426.622903,19716.70758559,-94.86975600000005,bearish,2025
long,2025-04-14 06:00:00,19521.492659,2025-04-14 08:40:00,19426.622903,SL,19426.622903,19716.70758559,-94.86975600000005,bearish,2025
long,2025-04-15 02:00:00,19362.866346,2025-04-15 06:50:00,19255.75533,SL,19255.75533,19556.49500946,-107.11101599999893,bearish,2025
long,2025-04-15 02:00:00,19362.866346,2025-04-15 06:50:00,19255.75533,SL,19255.75533,19556.49500946,-107.11101599999893,bearish,2025
long,2025-04-15 02:00:00,19362.866346,2025-04-15 06:50:00,19255.75533,SL,19255.75533,19556.49500946,-107.11101599999893,bearish,2025
short,2025-04-15 02:50:00,19382.248339,2025-04-15 06:45:00,19276.412455,TP,19423.307562,19276.412455,105.83588400000008,bullish,2025
long,2025-04-15 04:30:00,19403.16049,2025-04-15 04:50:00,19346.289641,SL,19346.289641,19597.192094899998,-56.870848999999,bearish,2025
short,2025-04-15 04:35:00,19370.772159,2025-04-15 04:50:00,19345.524562,TP,19387.093837,19345.524562,25.247597000001406,bullish,2025
short,2025-04-15 04:35:00,19370.772159,2025-04-15 04:50:00,19345.524562,TP,19387.093837,19345.524562,25.247597000001406,bullish,2025
long,2025-04-15 05:00:00,19371.792264,2025-04-15 05:45:00,19340.424038,SL,19340.424038,19408.516041,-31.368225999998685,bearish,2025
short,2025-04-16 02:00:00,18956.609565,2025-04-16 02:05:00,18975.22648,SL,18975.22648,18876.531329,-18.616915000002336,bullish,2025
short,2025-04-16 02:00:00,18956.609565,2025-04-16 02:05:00,18975.22648,SL,18975.22648,18876.531329,-18.616915000002336,bullish,2025
long,2025-04-16 02:00:00,18956.609565,2025-04-16 02:05:00,18975.22648,TP,18884.947195,18975.22648,18.616915000002336,bearish,2025
