Date,FVG_Time,Breakout_Time,Entry_Price,SL_Price,Risk,Hit_SL,Year,TP_1.0R,TP_1.5R,TP_2.0R,TP_2.5R,TP_3.0R,TP_3.5R
25/04/2023,09:44:00,09:45:00,14412.015353,14410.402069,1.613284000000931,True,2023,False,False,False,False,False,False
25/04/2024,08:49:00,08:50:00,18366.382682,18362.709956,3.6727260000006936,True,2024,False,False,False,False,False,False
25/04/2024,09:42:00,09:43:00,18391.764491,18368.526621,23.23787000000084,True,2024,False,False,False,False,False,False
25/04/2025,08:32:00,08:33:00,19697.460757,19679.363947,18.096809999999095,True,2025,False,False,False,False,False,False
25/04/2025,09:23:00,09:24:00,19684.454419,19676.048606,8.405813000001217,True,2025,False,False,False,False,False,False
25/05/2020,08:44:00,08:46:00,10861.979413,10860.908886,1.0705269999998563,True,2020,False,False,False,False,False,False
25/05/2020,09:49:00,09:50:00,10867.39942,10865.758366,1.6410539999997127,False,2020,True,True,True,True,True,True
25/05/2021,08:53:00,08:54:00,15632.032614,15627.814447,4.2181669999990845,True,2021,False,False,False,False,False,False
25/05/2022,08:43:00,08:44:00,13540.121662,13524.444401,15.677260999998907,True,2022,False,False,False,False,False,False
25/05/2022,08:49:00,08:50:00,13490.58079,13483.208068,7.372722000000067,True,2022,False,False,False,False,False,False
25/05/2022,09:07:00,09:08:00,13492.012607,13486.358066,5.654540999999881,True,2022,False,False,False,False,False,False
25/06/2018,08:59:00,09:00:00,8287.838057,8286.174525,1.6635320000004867,True,2018,False,False,False,False,False,False
25/06/2018,09:40:00,09:41:00,8257.586226,8254.177396,3.4088300000003073,True,2018,False,False,False,False,False,False
25/06/2019,08:32:00,08:33:00,8878.387842,8877.314691,1.0731510000005073,True,2019,False,False,False,False,False,False
25/06/2019,08:49:00,08:50:00,8848.010865,8847.79744,0.2134249999999156,True,2019,False,False,False,False,False,False
25/06/2019,09:48:00,09:50:00,8821.932517,8818.85334,3.0791769999996177,True,2019,False,False,False,False,False,False
25/06/2019,09:53:00,09:54:00,8813.048685,8812.548685,0.5,True,2019,False,False,False,False,False,False
25/06/2020,09:42:00,09:43:00,11419.255686,11417.898728,1.3569580000003043,True,2020,False,False,False,False,False,False
25/06/2021,08:37:00,08:38:00,16458.020893,16450.079782,7.941111000000092,True,2021,False,False,False,False,False,False
25/06/2021,08:57:00,08:58:00,16415.377602,16414.019012,1.3585899999998219,True,2021,False,False,False,False,False,False
25/06/2021,09:12:00,09:13:00,16404.215935,16402.284952,1.9309829999983776,True,2021,False,False,False,False,False,False
25/06/2021,09:37:00,09:42:00,16448.576406,16443.497261,5.0791449999996985,True,2021,False,False,False,False,False,False
25/06/2024,08:38:00,08:39:00,20672.613077,20671.069296,1.5437810000003083,True,2024,False,False,False,False,False,False
25/06/2025,08:51:00,08:52:00,22726.119085,22724.104229,2.0148559999979625,True,2025,False,False,False,False,False,False
25/06/2025,09:29:00,09:30:00,22719.807185,22711.227955,8.579230000003008,True,2025,False,False,False,False,False,False
25/06/2025,09:51:00,09:52:00,22712.232907,22709.965575,2.26733200000308,True,2025,False,False,False,False,False,False
25/07/2018,09:10:00,09:11:00,8637.77029,8634.943226,2.8270640000009735,True,2018,False,False,False,False,False,False
25/07/2018,09:49:00,09:51:00,8643.587949,8642.2153,1.3726490000008198,True,2018,False,False,False,False,False,False
25/07/2019,08:36:00,15:06:00,9156.65241,9155.865835,0.7865750000000844,True,2019,False,False,False,False,False,False
25/07/2019,08:48:00,08:49:00,9121.403654,9120.043929,1.3597250000002532,True,2019,False,False,False,False,False,False
25/07/2019,09:14:00,09:17:00,9129.141186,9126.348584,2.7926020000013523,True,2019,False,False,False,False,False,False
25/07/2019,09:24:00,09:28:00,9121.976805,9117.751327,4.225478000000294,True,2019,False,False,False,False,False,False
25/07/2019,09:26:00,09:27:00,9113.666123,9113.452698,0.2134250000017346,True,2019,False,False,False,False,False,False
25/07/2019,09:42:00,09:43:00,9149.488029,9144.975975,4.512054000000717,True,2019,False,False,False,False,False,False
25/07/2019,10:00:00,10:01:00,9148.341728,9146.982002,1.3597259999987727,True,2019,False,False,False,False,False,False
25/07/2022,09:27:00,09:28:00,14089.493383,14066.708921,22.78446200000144,True,2022,False,False,False,False,False,False
25/07/2023,09:32:00,09:33:00,17184.904079,17181.104103,3.7999759999984235,True,2023,False,False,False,False,False,False
25/07/2024,08:53:00,09:43:00,19975.367083,19957.905635,17.461448000001837,True,2024,False,False,False,False,False,False
25/07/2025,08:38:00,08:39:00,23583.274988,23579.4928,3.7821880000010424,True,2025,False,False,False,False,False,False
25/07/2025,09:18:00,09:19:00,23634.022657,23627.715709,6.3069480000012845,True,2025,False,False,False,False,False,False
25/07/2025,09:32:00,09:33:00,23631.750373,23629.483041,2.267331999999442,True,2025,False,False,False,False,False,False
25/07/2025,09:40:00,09:41:00,23637.55732,23636.552368,1.0049519999993208,True,2025,False,False,False,False,False,False
25/08/2021,08:51:00,08:52:00,17598.800487,17598.300487,0.5,True,2021,False,False,False,False,False,False
25/08/2021,09:33:00,09:34:00,17576.190956,17572.82899,3.3619659999967553,True,2021,False,False,False,False,False,False
25/08/2022,09:56:00,09:57:00,14955.158987,14952.6591,2.4998869999999442,True,2022,False,False,False,False,False,False
25/08/2023,08:57:00,08:58:00,16430.584387,16430.084387,0.5,True,2023,False,False,False,False,False,False
25/08/2023,09:21:00,09:22:00,16447.909265,16443.83429,4.07497499999954,True,2023,False,False,False,False,False,False
25/08/2023,09:59:00,10:00:00,16251.285649,16242.810705,8.474943999999596,True,2023,False,False,False,False,False,False
25/09/2019,08:39:00,08:40:00,8839.139005,8837.495631,1.6433740000011312,True,2019,False,False,False,False,False,False
25/09/2019,08:44:00,09:30:00,8827.419421,8825.20436,2.2150610000007873,True,2019,False,False,False,False,False,False
25/09/2019,09:02:00,09:03:00,8794.547417,8779.183554,15.363863000000492,False,2019,True,True,True,True,True,True
25/09/2019,09:24:00,09:25:00,8804.55194,8798.620913,5.931026999998721,False,2019,True,True,True,True,True,True
25/09/2019,09:34:00,09:35:00,8838.567318,8831.778761,6.788556999999855,True,2019,False,False,False,False,False,False
25/09/2019,09:43:00,09:44:00,8825.132673,8823.489299,1.6433739999993122,True,2019,False,False,False,False,False,False
25/09/2020,09:13:00,09:14:00,12413.731299,12410.657557,3.073741999998674,True,2020,False,False,False,False,False,False
25/09/2023,08:33:00,08:34:00,16075.413849,16073.284722,2.129127000000153,True,2023,False,False,False,False,False,False
25/09/2024,08:43:00,08:44:00,20813.087312,20789.377992,23.709319999998115,True,2024,False,False,False,False,False,False
25/09/2024,09:49:00,09:50:00,20863.632055,20858.490191,5.14186399999744,True,2024,False,False,False,False,False,False
25/09/2025,08:58:00,08:59:00,24452.75,24452.5,0.25,True,2025,False,False,False,False,False,False
25/09/2025,09:45:00,09:47:00,24640.25,24631.75,8.5,True,2025,False,False,False,False,False,False
25/10/2018,08:41:00,08:42:00,7988.712247,7978.937202,9.775045000000318,False,2018,True,True,True,True,True,True
25/10/2018,09:08:00,09:09:00,8088.708827,8085.60022,3.10860700000012,True,2018,False,False,False,False,False,False
25/10/2018,10:00:00,10:01:00,8089.578362,8086.759601,2.8187610000004497,True,2018,False,False,False,False,False,False
25/10/2019,08:42:00,08:43:00,9093.539734,9090.752985,2.786749000000782,True,2019,False,False,False,False,False,False
25/10/2019,09:05:00,09:06:00,9112.691249,9110.762031,1.9292179999993095,True,2019,False,False,False,False,False,False
25/10/2019,09:35:00,09:36:00,9137.273791,9134.487043,2.7867480000004434,True,2019,False,False,False,False,False,False
25/10/2021,08:41:00,08:42:00,17575.268635,17573.623182,1.6454530000009981,True,2021,False,False,False,False,False,False
25/10/2022,09:19:00,09:20:00,13229.360296,13219.772831,9.58746500000052,True,2022,False,False,False,False,False,False
25/10/2022,09:23:00,09:24:00,13218.284948,13214.661132,3.6238160000011703,True,2022,False,False,False,False,False,False
25/10/2023,08:46:00,08:47:00,15884.26291,15882.133783,2.129127000000153,True,2023,False,False,False,False,False,False
25/10/2024,09:18:00,09:19:00,21316.471691,21307.719488,8.752203000000009,True,2024,False,False,False,False,False,False
25/10/2024,09:47:00,09:50:00,21310.282539,21307.719488,2.5630510000009963,True,2024,False,False,False,False,False,False
25/10/2024,09:49:00,09:50:00,21310.282539,21293.278133,17.004406000000017,True,2024,False,False,False,False,False,False
25/11/2019,08:43:00,08:44:00,9539.169773,9538.383929,0.7858439999999973,True,2019,False,False,False,False,False,False
25/11/2019,09:43:00,09:44:00,9567.182437,9566.968281,0.21415600000000268,True,2019,False,False,False,False,False,False
25/11/2020,08:44:00,08:47:00,13875.902926,13875.402926,0.5,True,2020,False,False,False,False,False,False
25/11/2020,08:46:00,08:47:00,13875.902926,13864.250042,11.652884000000995,True,2020,False,False,False,False,False,False
25/11/2020,08:58:00,08:59:00,13869.611556,13864.536014,5.075542000000496,True,2020,False,False,False,False,False,False
25/11/2020,09:58:00,09:59:00,13858.172701,13852.525216,5.647484999999506,True,2020,False,False,False,False,False,False
25/11/2021,09:14:00,09:15:00,18795.749538,18794.676811,1.0727269999988494,True,2021,False,False,False,False,False,False
25/11/2021,09:20:00,09:21:00,18796.608628,18796.394992,0.21363600000040606,True,2021,False,False,False,False,False,False
25/11/2021,09:50:00,09:51:00,18788.017726,18786.085909,1.931816999996954,True,2021,False,False,False,False,False,False
25/11/2021,09:59:00,10:00:00,18785.154092,18784.654092,0.5,True,2021,False,False,False,False,False,False
25/11/2022,09:08:00,09:09:00,13415.937299,13409.189667,6.747631999998703,True,2022,False,False,False,False,False,False
25/11/2022,09:39:00,09:40:00,13409.405684,13408.905684,0.5,True,2022,False,False,False,False,False,False
25/11/2024,09:46:00,09:47:00,21583.120998,21582.105235,1.0157629999994242,True,2024,False,False,False,False,False,False
26/01/2018,08:42:00,08:43:00,8152.77507,8151.103526,1.6715439999998125,True,2018,False,False,False,False,False,False
26/01/2018,08:48:00,08:49:00,8153.360842,8149.34621,4.014632000000347,True,2018,False,False,False,False,False,False
26/01/2018,09:11:00,09:12:00,8161.268764,8159.59722,1.671544000000722,True,2018,False,False,False,False,False,False
26/01/2021,09:20:00,09:21:00,15392.098981,15387.311648,4.787332999998398,True,2021,False,False,False,False,False,False
26/01/2021,09:39:00,09:40:00,15428.684227,15425.040183,3.6440440000005765,True,2021,False,False,False,False,False,False
26/01/2022,09:16:00,09:17:00,16532.905781,16521.523971,11.381810000002588,True,2022,False,False,False,False,False,False
26/01/2022,09:25:00,09:26:00,16497.396717,16491.169448,6.227268999999069,True,2022,False,False,False,False,False,False
26/01/2023,08:34:00,08:35:00,13565.089339,13549.12462,15.964718999999604,True,2023,False,False,False,False,False,False
26/01/2023,08:44:00,08:45:00,13517.570474,13515.945767,1.6247070000008534,True,2023,False,False,False,False,False,False
26/01/2023,08:51:00,08:52:00,13484.672799,13479.111618,5.561180999999124,True,2023,False,False,False,False,False,False
26/01/2023,08:57:00,08:58:00,13468.645726,13454.649244,13.99648200000047,True,2023,False,False,False,False,False,False
26/01/2023,09:58:00,09:59:00,13406.786849,13400.663315,6.123534000000291,True,2023,False,False,False,False,False,False
26/01/2024,08:37:00,08:38:00,18813.549818,18805.545731,8.004087000001164,True,2024,False,False,False,False,False,False
26/01/2024,09:06:00,09:07:00,18790.769554,18778.477418,12.292136000000028,True,2024,False,False,False,False,False,False
26/01/2024,09:40:00,09:41:00,18861.522373,18859.414355,2.1080179999989923,True,2024,False,False,False,False,False,False
26/02/2018,08:47:00,08:48:00,8152.189298,8146.710236,5.47906200000034,True,2018,False,False,False,False,False,False
26/02/2018,09:16:00,09:17:00,8146.038692,8143.781376,2.2573160000001735,True,2018,False,False,False,False,False,False
26/02/2018,09:47:00,09:48:00,8134.909023,8132.651707,2.2573160000001735,True,2018,False,False,False,False,False,False
26/02/2019,08:32:00,08:33:00,8200.571541,8197.761765,2.8097760000000562,True,2019,False,False,False,False,False,False
26/02/2019,09:29:00,09:40:00,8236.373072,8233.852018,2.5210540000007313,True,2019,False,False,False,False,False,False
26/02/2019,09:45:00,09:46:00,8230.598631,8229.232465,1.3661660000016127,True,2019,False,False,False,False,False,False
26/02/2019,10:00:00,10:01:00,8210.676812,8209.021924,1.6548879999991186,True,2019,False,False,False,False,False,False
26/02/2020,08:47:00,08:48:00,10235.419927,10234.634905,0.7850220000000263,True,2020,False,False,False,False,False,False
26/02/2020,08:52:00,08:53:00,10219.743724,10214.113331,5.630392999999458,True,2020,False,False,False,False,False,False
26/02/2020,09:07:00,09:08:00,10194.661801,10187.89132,6.770480999999563,True,2020,False,False,False,False,False,False
26/02/2020,09:11:00,09:12:00,10193.806735,10191.311582,2.4951529999998456,True,2020,False,False,False,False,False,False
26/02/2020,09:48:00,09:49:00,10287.008883,10285.653817,1.355066000000079,True,2020,False,False,False,False,False,False
26/02/2024,08:35:00,08:36:00,19318.467664,19318.235667,0.2319969999989553,True,2024,False,False,False,False,False,False
26/02/2024,09:40:00,09:41:00,19325.97175,19322.523716,3.4480340000009164,True,2024,False,False,False,False,False,False
26/02/2024,09:50:00,09:51:00,19335.351859,19328.687788,6.66407099999924,True,2024,False,False,False,False,False,False
26/02/2025,08:43:00,08:44:00,21891.283752,21890.010527,1.2732250000008207,True,2025,False,False,False,False,False,False
26/02/2025,08:57:00,08:58:00,21954.688188,21942.589816,12.098372000000381,True,2025,False,False,False,False,False,False
26/02/2025,09:29:00,09:30:00,21971.441393,21964.497853,6.943540000000212,True,2025,False,False,False,False,False,False
26/03/2018,08:51:00,08:52:00,7781.032884,7777.030807,4.002077000000099,True,2018,False,False,False,False,False,False
26/03/2018,08:59:00,09:00:00,7791.830957,7789.288079,2.5428780000002007,True,2018,False,False,False,False,False,False
26/03/2018,09:06:00,09:08:00,7781.324724,7778.490006,2.8347180000000662,True,2018,False,False,False,False,False,False
26/03/2018,09:31:00,09:32:00,7745.428428,7740.550831,4.8775970000006055,True,2018,False,False,False,False,False,False
26/03/2019,08:41:00,08:42:00,8528.960502,8526.735039,2.2254630000006728,True,2019,False,False,False,False,False,False
26/03/2020,08:33:00,08:34:00,8639.491255,8633.285984,6.205271000000721,True,2020,False,False,False,False,False,False
26/03/2020,08:51:00,08:52:00,8634.356511,8625.583869,8.772641999999905,False,2020,True,True,True,True,True,True
26/03/2020,09:49:00,09:50:00,8727.352422,8721.717678,5.634743999999046,True,2020,False,False,False,False,False,False
26/03/2021,08:43:00,08:44:00,14635.277813,14633.347749,1.9300640000001295,True,2021,False,False,False,False,False,False
26/03/2024,09:11:00,09:12:00,19660.590543,19655.860241,4.730301999999938,True,2024,False,False,False,False,False,False
26/03/2025,08:34:00,08:35:00,20865.48088,20845.853913,19.62696700000015,True,2025,False,False,False,False,False,False
26/03/2025,09:57:00,09:58:00,20709.659855,20703.804304,5.85555100000056,True,2025,False,False,False,False,False,False
26/04/2018,09:23:00,09:24:00,7733.171156,7732.671156,0.5,True,2018,False,False,False,False,False,False
26/04/2018,09:49:00,09:50:00,7740.467152,7737.048753,3.418399000000136,True,2018,False,False,False,False,False,False
26/04/2019,09:56:00,09:58:00,8971.829177,8970.754023,1.0751540000001114,True,2019,False,False,False,False,False,False
26/04/2021,08:52:00,08:53:00,15913.755277,15910.109135,3.6461419999995996,False,2021,True,True,True,True,True,True
26/04/2022,08:58:00,08:59:00,15198.165873,15194.515875,3.649998000000778,True,2022,False,False,False,False,False,False
26/04/2023,09:04:00,09:05:00,14424.818117,14411.515353,13.302764000000025,True,2023,False,False,False,False,False,False
26/05/2020,08:32:00,08:33:00,10887.367867,10884.015232,3.3526350000011007,True,2020,False,False,False,False,False,False
26/05/2020,08:58:00,08:59:00,10838.017276,10829.529898,8.487377999999808,True,2020,False,False,False,False,False,False
26/05/2020,09:44:00,09:45:00,10830.029898,10824.965681,5.064217000001008,True,2020,False,False,False,False,False,False
26/05/2021,08:46:00,08:47:00,15645.189205,15642.401103,2.7881020000004355,True,2021,False,False,False,False,False,False
26/05/2021,09:02:00,09:03:00,15636.894833,15631.818627,5.076205999999729,True,2021,False,False,False,False,False,False
26/05/2021,09:38:00,09:39:00,15672.360427,15672.14644,0.2139869999991788,True,2021,False,False,False,False,False,False
26/05/2022,09:34:00,09:35:00,13915.544108,13902.730481,12.813626999999542,True,2022,False,False,False,False,False,False
26/05/2023,09:33:00,09:34:00,15817.536143,15811.191403,6.344739999998637,True,2023,False,False,False,False,False,False
26/05/2025,08:56:00,08:57:00,21708.597589,21706.057379,2.540209999999206,True,2025,False,False,False,False,False,False
26/05/2025,09:57:00,09:59:00,21657.082291,21656.837317,0.2449739999974554,True,2025,False,False,False,False,False,False
26/06/2018,08:52:00,08:53:00,8262.240354,8258.249758,3.990595999999641,True,2018,False,False,False,False,False,False
26/06/2018,09:21:00,09:22:00,8254.968279,8253.59563,1.3726490000008198,True,2018,False,False,False,False,False,False
26/06/2018,09:38:00,09:39:00,8237.5153,8234.10647,3.4088299999984883,True,2018,False,False,False,False,False,False
26/06/2018,09:47:00,09:48:00,8227.334395,8222.471151,4.8632440000001225,False,2018,True,True,True,True,True,True
26/06/2018,10:00:00,10:01:00,8239.551481,8234.397353,5.154128000000128,True,2018,False,False,False,False,False,False
26/06/2019,09:25:00,09:26:00,8811.329233,8807.676905,3.652328000000125,True,2019,False,False,False,False,False,False
26/06/2020,08:32:00,08:33:00,11503.523257,11498.452813,5.070444000000862,True,2020,False,False,False,False,False,False
26/06/2020,08:45:00,08:46:00,11441.822256,11436.466159,5.356096999999863,True,2020,False,False,False,False,False,False
26/06/2020,08:57:00,08:58:00,11444.107478,11439.893992,4.213486000000557,True,2020,False,False,False,False,False,False
26/06/2020,09:28:00,09:29:00,11343.843351,11336.773337,7.0700139999989915,True,2020,False,False,False,False,False,False
26/06/2023,09:04:00,09:05:00,16656.907795,16648.432851,8.474943999997777,True,2023,False,False,False,False,False,False
26/06/2023,09:21:00,09:22:00,16636.007942,16631.382971,4.624971000001096,True,2023,False,False,False,False,False,False
26/06/2023,09:58:00,09:59:00,16588.983273,16583.533307,5.449966000000131,True,2023,False,False,False,False,False,False
26/06/2024,08:55:00,08:56:00,20859.710898,20857.906171,1.8047270000024582,True,2024,False,False,False,False,False,False
26/06/2024,09:29:00,09:30:00,20850.577811,20833.899198,16.67861300000004,True,2024,False,False,False,False,False,False
26/06/2024,09:38:00,09:43:00,20862.059406,20858.689007,3.370398999999452,True,2024,False,False,False,False,False,False
26/06/2024,09:53:00,09:54:00,20876.933292,20863.646969,13.286323000000266,True,2024,False,False,False,False,False,False
26/06/2025,08:51:00,08:52:00,22715.76757,22714.510142,1.2574280000008002,True,2025,False,False,False,False,False,False
26/07/2018,08:53:00,08:54:00,8614.208768,8613.708768,0.5,True,2018,False,False,False,False,False,False
26/07/2019,09:31:00,09:32:00,9181.297882,9179.365006,1.9328760000007605,True,2019,False,False,False,False,False,False
26/07/2019,09:36:00,09:37:00,9176.999253,9176.785828,0.2134249999999156,True,2019,False,False,False,False,False,False
26/07/2021,09:12:00,09:13:00,17286.846207,17284.629028,2.2171789999993052,True,2021,False,False,False,False,False,False
26/07/2021,10:00:00,10:01:00,17290.85296,17280.049883,10.803077000000485,True,2021,False,False,False,False,False,False
26/07/2022,09:01:00,09:02:00,13978.071077,13969.571527,8.499550000000454,True,2022,False,False,False,False,False,False
26/07/2023,09:03:00,09:04:00,17186.004072,17183.304087,2.6999849999992875,True,2023,False,False,False,False,False,False
26/07/2023,09:22:00,09:23:00,17179.12912,17177.529128,1.5999920000031125,True,2023,False,False,False,False,False,False
26/07/2024,08:34:00,08:35:00,19957.622799,19954.513345,3.1094540000012785,True,2024,False,False,False,False,False,False
26/07/2024,08:41:00,08:43:00,19951.099165,19945.380258,5.71890699999858,True,2024,False,False,False,False,False,False
26/07/2024,09:18:00,09:19:00,19926.570301,19926.070301,0.5,True,2024,False,False,False,False,False,False
26/08/2019,08:38:00,08:39:00,8653.99942,8647.767915,6.231504999999743,True,2019,False,False,False,False,False,False
26/08/2019,09:05:00,09:49:00,8649.700792,8649.200792,0.5,True,2019,False,False,False,False,False,False
26/08/2019,09:06:00,09:49:00,8649.700792,8646.335039,3.3657530000000406,True,2019,False,False,False,False,False,False
26/08/2019,09:31:00,09:32:00,8627.634497,8624.55532,3.0791769999996177,True,2019,False,False,False,False,False,False
26/08/2019,09:41:00,09:42:00,8633.652578,8623.695594,9.956983999998556,False,2019,True,True,True,True,True,True
26/08/2020,09:55:00,09:56:00,13524.23105,13519.731911,4.499138999999559,False,2020,True,True,True,True,True,True
26/08/2021,09:43:00,09:44:00,17500.348861,17494.983519,5.365341999997327,True,2021,False,False,False,False,False,False
26/08/2022,08:43:00,08:44:00,15012.298631,15008.655951,3.642679999999018,True,2022,False,False,False,False,False,False
26/08/2022,08:51:00,08:52:00,14978.014845,14976.086354,1.9284910000005766,True,2022,False,False,False,False,False,False
26/08/2022,09:31:00,09:32:00,14800.59625,14794.953682,5.64256800000112,True,2022,False,False,False,False,False,False
26/08/2022,09:39:00,09:40:00,14742.599512,14731.528678,11.070834000000104,True,2022,False,False,False,False,False,False
26/08/2022,09:56:00,09:57:00,14738.314039,14735.814151,2.4998880000002828,True,2022,False,False,False,False,False,False
26/08/2024,09:39:00,09:40:00,20382.702785,20380.637113,2.0656720000006317,True,2024,False,False,False,False,False,False
26/08/2025,08:38:00,08:39:00,23718.097153,23712.547634,5.549519000000146,True,2025,False,False,False,False,False,False
26/08/2025,10:00:00,10:01:00,23762.280447,23759.508163,2.7722840000024007,True,2025,False,False,False,False,False,False
26/09/2018,09:11:00,09:12:00,8820.857696,8817.169399,3.6882969999987836,True,2018,False,False,False,False,False,False
26/09/2019,08:36:00,08:37:00,8903.453796,8902.667953,0.7858429999996588,True,2019,False,False,False,False,False,False
26/09/2019,09:16:00,09:17:00,8880.300472,8877.22788,3.0725920000004407,True,2019,False,False,False,False,False,False
26/09/2022,08:45:00,08:46:00,12989.962405,12984.066723,5.895682000000306,True,2022,False,False,False,False,False,False
26/09/2022,09:11:00,09:12:00,13031.423961,13030.355995,1.0679660000005242,True,2022,False,False,False,False,False,False
26/09/2022,09:42:00,09:43:00,13044.487192,13037.73956,6.747632000000522,True,2022,False,False,False,False,False,False
26/09/2023,08:58:00,08:59:00,16044.188909,16042.059782,2.129127000000153,True,2023,False,False,False,False,False,False
26/09/2023,09:52:00,09:53:00,16039.573048,16034.728709,4.844338999999309,True,2023,False,False,False,False,False,False
26/09/2024,08:36:00,08:37:00,21098.819839,21080.010264,18.809574999999313,True,2024,False,False,False,False,False,False
26/09/2025,08:45:00,08:46:00,24690.25,24673.5,16.75,True,2025,False,False,False,False,False,False
26/09/2025,09:27:00,09:28:00,24543.75,24534.5,9.25,False,2025,True,True,True,True,True,True
26/09/2025,09:50:00,09:51:00,24576.75,24566.5,10.25,True,2025,False,False,False,False,False,False
26/10/2018,08:33:00,08:34:00,7902.048545,7893.432881,8.615663999999924,True,2018,False,False,False,False,False,False
26/10/2018,09:08:00,09:09:00,7886.976597,7876.042171,10.934425999999803,True,2018,False,False,False,False,False,False
26/10/2018,09:33:00,09:34:00,7887.266442,7881.259384,6.007058000000143,True,2018,False,False,False,False,False,False
26/10/2018,09:39:00,09:40:00,7872.484339,7871.404649,1.079689999999573,True,2018,False,False,False,False,False,False
26/10/2018,09:46:00,09:47:00,7862.049913,7851.695178,10.354734999999891,True,2018,False,False,False,False,False,False
26/10/2020,08:43:00,08:44:00,13312.253351,13306.033924,6.219426999999996,True,2020,False,False,False,False,False,False
26/10/2021,09:43:00,09:46:00,17963.863799,17963.650162,0.2136369999971066,True,2021,False,False,False,False,False,False
26/10/2022,08:59:00,09:00:00,13111.507242,13050.234823,61.27241899999899,True,2022,False,False,False,False,False,False
26/10/2022,09:16:00,09:17:00,13111.507242,13105.895543,5.611698999999135,True,2022,False,False,False,False,False,False
26/10/2023,09:24:00,09:25:00,15521.51056,15511.507317,10.00324300000102,True,2023,False,False,False,False,False,False
26/11/2018,09:27:00,09:28:00,7694.229567,7690.54127,3.6882970000006026,True,2018,False,False,False,False,False,False
26/11/2019,08:32:00,08:33:00,9577.18696,9576.401117,0.7858430000014778,True,2019,False,False,False,False,False,False
26/11/2019,09:06:00,09:07:00,9580.902926,9578.973709,1.92921700000079,False,2019,True,True,True,True,True,True
26/11/2019,09:31:00,09:32:00,9588.049014,9587.263171,0.7858429999996588,True,2019,False,False,False,False,False,False
26/11/2019,09:52:00,09:53:00,9590.621606,9590.407449,0.2141570000003412,True,2019,False,False,False,False,False,False
26/11/2020,08:38:00,08:39:00,13951.685339,13950.899368,0.7859709999993356,True,2020,False,False,False,False,False,False
26/11/2020,08:46:00,08:47:00,13949.111597,13945.751883,3.3597139999983483,True,2020,False,False,False,False,False,False
26/11/2020,09:01:00,09:02:00,13947.967712,13947.753683,0.2140289999988454,True,2020,False,False,False,False,False,False
26/11/2020,09:06:00,09:08:00,13946.823826,13946.323826,0.5,True,2020,False,False,False,False,False,False
26/11/2020,09:13:00,09:14:00,13944.536055,13942.606198,1.9298570000009931,True,2020,False,False,False,False,False,False
26/11/2020,09:22:00,09:23:00,13940.246484,13939.460513,0.7859709999993356,True,2020,False,False,False,False,False,False
26/11/2020,09:52:00,09:53:00,13943.106198,13941.462313,1.6438849999995,True,2020,False,False,False,False,False,False
26/11/2021,09:32:00,09:33:00,18519.6952,18518.622473,1.0727269999988494,True,2021,False,False,False,False,False,False
26/11/2024,09:34:00,09:36:00,21623.86625,21621.818962,2.047287999997934,True,2024,False,False,False,False,False,False
26/11/2024,09:35:00,09:36:00,21623.86625,21612.277352,11.588897999998153,True,2024,False,False,False,False,False,False
26/11/2024,10:00:00,10:01:00,21635.470911,21625.429301,10.041610000000219,True,2024,False,False,False,False,False,False
26/12/2018,08:41:00,08:42:00,6966.862349,6966.362349,0.5,True,2018,False,False,False,False,False,False
26/12/2018,09:00:00,09:01:00,6931.34954,6924.208934,7.140605999999934,True,2018,False,False,False,False,False,False
26/12/2018,09:06:00,09:07:00,6904.498392,6900.245006,4.253386000000319,True,2018,False,False,False,False,False,False
26/12/2018,09:30:00,09:31:00,6907.963057,6905.730724,2.232332999999926,True,2018,False,False,False,False,False,False
26/12/2018,09:36:00,09:37:00,6892.372067,6885.231461,7.140605999999934,True,2018,False,False,False,False,False,False
26/12/2018,09:55:00,09:56:00,6868.40814,6865.309642,3.098497999999381,True,2018,False,False,False,False,False,False
26/12/2019,09:13:00,09:14:00,9988.305976,9987.520954,0.7850220000000263,True,2019,False,False,False,False,False,False
26/12/2019,09:40:00,09:41:00,9989.161042,9988.090998,1.0700440000000526,True,2019,False,False,False,False,False,False
26/12/2023,09:29:00,09:30:00,18275.131584,18270.343534,4.7880499999992026,True,2023,False,False,False,False,False,False
26/12/2023,09:52:00,09:53:00,18263.339448,18259.087404,4.252043999997113,True,2023,False,False,False,False,False,False
26/12/2024,08:54:00,08:55:00,22579.711595,22570.706122,9.005473000001075,False,2024,True,True,True,True,True,True
27/01/2020,09:02:00,09:03:00,10230.004511,10227.79438,2.2101309999998193,True,2020,False,False,False,False,False,False
27/01/2021,08:36:00,08:37:00,15146.006037,15143.505282,2.500754999999117,True,2021,False,False,False,False,False,False
27/01/2021,09:33:00,09:34:00,15247.472931,15244.686353,2.7865780000011,True,2021,False,False,False,False,False,False
27/01/2022,08:57:00,08:58:00,16422.3695,16409.842237,12.527262999999948,True,2022,False,False,False,False,False,False
27/01/2022,09:01:00,09:02:00,16406.046785,16399.533153,6.513631999998324,True,2022,False,False,False,False,False,False
27/01/2022,09:40:00,09:41:00,16279.474153,16277.542336,1.931816999998773,True,2022,False,False,False,False,False,False
27/01/2023,09:22:00,09:23:00,13669.124723,13667.218839,1.9058840000016062,True,2023,False,False,False,False,False,False
