trade_id,date,asian_low,sweep_low,fvg_high,fvg_low,entry_time,entry_price,stop_loss,take_profit,exit_time,exit_price,exit_type,pnl,pnl_percent,risk,reward,winner
337,2024-05-17,19717.964006,19688.880684,19713.469311,19711.089767,2024-05-17 04:05:00,19717.435219,19696.870074,19738.000364,2024-05-17 05:50:00,19738.000364,TP,20.565145000000484,0.10429929030619368,20.565145000000484,20.565145000000484,True
338,2024-05-22,19883.738946,19851.747291,19884.532127,19878.186675,2024-05-22 03:05:00,19890.084398,19853.655623,19926.513173,2024-05-22 04:50:00,19853.655623,SL,-36.428775000000314,-0.18315042948567542,36.428775000000314,36.428775000000314,False
339,2024-05-29,19935.824533,19879.244251,19941.641197,19941.11241,2024-05-29 03:05:00,19958.562403,19881.68137,20035.443436,2024-05-29 04:20:00,19881.68137,SL,-76.88103300000148,-0.3852032598722911,76.88103300000148,76.88103300000148,False
340,2024-06-04,19661.912512,19577.042088,19661.383724,19656.360241,2024-06-04 02:35:00,19676.718567,19577.628451,19775.808683,2024-06-04 04:00:00,19577.628451,SL,-99.0901159999994,-0.503590655436747,99.0901159999994,99.0901159999994,False
341,2024-06-10,20096.047202,20066.699485,20113.761589,20107.944925,2024-06-10 03:00:00,20115.347952,20080.50554,20150.190364000002,2024-06-10 04:20:00,20080.50554,SL,-34.84241200000179,-0.1732130713480277,34.84241200000179,34.84241200000179,False
342,2024-06-21,20909.551461,20821.090985,20880.586527,20875.106674,2024-06-21 04:35:00,20882.674089,20848.012138,20917.336040000002,2024-06-21 06:05:00,20917.336040000002,TP,34.661951000001864,0.16598425494874783,34.661951000001864,34.661951000001864,True
343,2024-07-01,20804.129537,20772.816094,20793.691723,20792.647941,2024-07-01 04:35:00,20800.998193,20779.9054,20822.090986,2024-07-01 05:50:00,20822.090986,TP,21.0927929999998,0.1014027923289662,21.0927929999998,21.0927929999998,True
344,2024-07-02,20835.703925,20806.478045,20831.528799,20830.224073,2024-07-02 03:00:00,20840.139996,20828.180291,20852.099701000003,2024-07-02 03:10:00,20828.180291,SL,-11.959705000001122,-0.05738783425781513,11.959705000001122,11.959705000001122,False
345,2024-07-16,21515.727526,21441.097154,21492.764334,21489.111099,2024-07-16 02:30:00,21494.330006,21455.49293,21533.167082,2024-07-16 03:05:00,21455.49293,SL,-38.8370759999998,-0.1806852132127807,38.8370759999998,38.8370759999998,False
346,2024-07-17,21309.319748,21197.37419,21239.386393,21231.818977,2024-07-17 04:15:00,21239.908283,21205.246332,21274.570234000003,2024-07-17 06:05:00,21205.246332,SL,-34.661951000001864,-0.16319256438477467,34.661951000001864,34.661951000001864,False
347,2024-07-19,20769.162859,20618.336443,20715.930006,20709.667318,2024-07-19 03:40:00,20722.975531,20643.691924,20802.259138,2024-07-19 06:20:00,20802.259138,TP,79.28360700000121,0.38258794873062,79.28360700000121,79.28360700000121,True
348,2024-07-23,20769.162859,20738.110362,20778.295947,20768.901914,2024-07-23 03:15:00,20788.733761,20750.157629,20827.309892999998,2024-07-23 04:20:00,20827.309892999998,TP,38.576131999998324,0.1855626823812029,38.576131999998324,38.576131999998324,True
349,2024-07-24,20575.80235,20545.010797,20594.851361,20590.154344,2024-07-24 03:45:00,20601.896885,20557.840901,20645.952868999997,2024-07-24 06:05:00,20557.840901,SL,-44.055983999998716,-0.21384430883194727,44.055983999998716,44.055983999998716,False
350,2024-07-25,19992.589477,19896.561585,19970.670067,19953.969564,2024-07-25 03:30:00,19975.628028,19898.692929,20052.563126999998,2024-07-25 04:05:00,20052.563126999998,TP,76.93509899999844,0.3851448319530074,76.93509899999844,76.93509899999844,True
351,2024-08-02,19504.099768,19457.390549,19495.749517,19483.22414,2024-08-02 02:30:00,19539.327391,19461.087566,19617.567216,2024-08-02 07:30:00,19461.087566,SL,-78.23982500000056,-0.4004223043831006,78.23982500000056,78.23982500000056,False
352,2024-08-06,18990.820251,18805.288102,18979.338655,18965.769496,2024-08-06 03:30:00,18979.07771,18859.869463,19098.285957000004,2024-08-06 04:15:00,18859.869463,SL,-119.2082470000023,-0.6281034770050599,119.2082470000023,119.2082470000023,False
353,2024-08-19,20419.496081,20380.093332,20433.58713,20416.625682,2024-08-19 04:35:00,20437.50131,20399.708015,20475.294605,2024-08-19 06:10:00,20475.294605,TP,37.79329499999949,0.18492130924785485,37.79329499999949,37.79329499999949,True
354,2024-09-02,20410.362993,20365.219446,20405.665977,20403.839359,2024-09-02 03:15:00,20407.492594,20387.182638,20427.80255,2024-09-02 03:25:00,20427.80255,TP,20.309956000000966,0.0995220549827483,20.309956000000966,20.309956000000966,True
355,2024-09-06,19613.696818,19521.844052,19588.124173,19576.903523,2024-09-06 03:00:00,19600.64955,19540.154009,19661.145090999995,2024-09-06 03:50:00,19540.154009,SL,-60.49554099999659,-0.30864049094738594,60.49554099999659,60.49554099999659,False
356,2024-09-23,20656.037575,20584.346562,20652.427237,20617.613255,2024-09-23 02:40:00,20666.094948,20599.335206,20732.854690000004,2024-09-23 08:00:00,20732.854690000004,TP,66.759742000002,0.3230399461919766,66.759742000002,66.759742000002,True
357,2024-10-03,20552.369276,20477.841568,20525.033854,20508.787329,2024-10-03 03:05:00,20529.159955,20492.314449,20566.005460999997,2024-10-03 05:50:00,20566.005460999997,TP,36.84550599999784,0.17947887824325662,36.84550599999784,36.84550599999784,True
358,2024-10-07,20804.835109,20690.335794,20713.029352,20707.871725,2024-10-07 04:40:00,20722.828843,20694.751302,20750.906383999998,2024-10-07 06:55:00,20750.906383999998,TP,28.077540999998746,0.1354908695753819,28.077540999998746,28.077540999998746,True
359,2024-10-08,20583.315037,20571.194614,20598.014274,20594.661816,2024-10-08 02:30:00,20602.656138,20601.656138,20603.656138,2024-10-08 02:30:00,20601.656138,SL,-1.0,-0.004853743096530052,1.0,1.0,False
360,2024-10-09,20847.385531,20832.686294,20867.500275,20857.958666,2024-10-09 03:40:00,20875.494597,20837.617565,20913.371629,2024-10-09 05:10:00,20913.371629,TP,37.87703200000033,0.18144256091275368,37.87703200000033,37.87703200000033,True
361,2024-10-10,21067.358315,21049.04874,21059.879756,21058.848231,2024-10-10 04:20:00,21061.942807,21058.106112,21065.779501999998,2024-10-10 04:25:00,21058.106112,SL,-3.8366949999981443,-0.01821624450866426,3.8366949999981443,3.8366949999981443,False
362,2024-10-11,21055.237892,20995.667302,21052.401197,21037.44408,2024-10-11 03:00:00,21052.91696,21000.598573,21105.235346999998,2024-10-11 03:45:00,21000.598573,SL,-52.31838699999935,-0.24850896956180912,52.31838699999935,52.31838699999935,False
363,2024-10-15,21239.107289,21211.771866,21233.433899,21228.534154,2024-10-15 04:25:00,21233.69178,21217.992544,21249.391016,2024-10-15 05:00:00,21249.391016,TP,15.699236000000383,0.07393549912402649,15.699236000000383,15.699236000000383,True
364,2024-10-22,21076.384162,21018.102979,21047.501452,21040.538656,2024-10-22 04:40:00,21048.275096,21027.676114,21068.874078,2024-10-22 04:45:00,21027.676114,SL,-20.598981999999523,-0.09786541607827114,20.598981999999523,20.598981999999523,False
365,2024-10-23,21138.533565,21118.934583,21137.244159,21136.470515,2024-10-23 04:05:00,21143.433311,21142.17543,21144.691192000002,2024-10-23 04:05:00,21142.17543,SL,-1.2578810000013618,-0.005949275037308825,1.2578810000013618,1.2578810000013618,False
366,2024-10-31,20995.151539,20926.555103,20975.294676,20972.973744,2024-10-31 02:30:00,20976.841964,20933.033662,21020.650265999997,2024-10-31 03:30:00,20933.033662,SL,-43.80830199999764,-0.2088412644533457,43.80830199999764,43.80830199999764,False
367,2024-11-12,21847.965136,21794.583698,21831.976493,21817.277256,2024-11-12 04:45:00,21831.976493,21803.898952,21860.054033999997,2024-11-12 05:30:00,21860.054033999997,TP,28.077540999998746,0.12860741678153267,28.077540999998746,28.077540999998746,True
368,2024-11-15,21487.704902,21449.796345,21477.647529,21465.269225,2024-11-15 02:45:00,21482.547275,21468.653208,21496.441342000002,2024-11-15 03:15:00,21468.653208,SL,-13.894067000001087,-0.06467606854132286,13.894067000001087,13.894067000001087,False
369,2024-11-19,21256.127457,21138.791447,21232.918136,21184.952207,2024-11-19 04:50:00,21235.754831,21176.989411,21294.520250999998,2024-11-19 07:35:00,21176.989411,SL,-58.76541999999972,-0.2767286610138004,58.76541999999972,58.76541999999972,False
370,2024-11-22,21414.724482,21345.612283,21406.214398,21379.65262,2024-11-22 03:55:00,21411.629906,21369.11101,21454.148801999996,2024-11-22 04:05:00,21369.11101,SL,-42.51889599999777,-0.19857851170911123,42.51889599999777,42.51889599999777,False
371,2024-11-27,21612.777352,21563.264135,21583.636761,21583.120998,2024-11-27 04:55:00,21586.215574,21568.453287,21603.977861000003,2024-11-27 05:20:00,21568.453287,SL,-17.76228700000138,-0.08228532203391668,17.76228700000138,17.76228700000138,False
372,2024-12-10,22129.055798,22124.156053,22137.565882,22133.955544,2024-12-10 03:25:00,22137.823764,22128.571561,22147.075967,2024-12-10 03:40:00,22128.571561,SL,-9.252203000000009,-0.0417936428559239,9.252203000000009,9.252203000000009,False
373,2024-12-17,22732.240256,22723.214409,22752.612882,22750.807713,2024-12-17 03:05:00,22755.191695,22740.008222,22770.375168000002,2024-12-17 03:15:00,22770.375168000002,TP,15.183473000000959,0.06672531351751795,15.183473000000959,15.183473000000959,True
374,2024-12-20,21587.406392,21483.278781,21576.065761,21554.157724,2024-12-20 02:55:00,21579.416402,21482.278781,21676.554022999997,2024-12-20 05:00:00,21482.278781,SL,-97.13762099999803,-0.45014016686287783,97.13762099999803,97.13762099999803,False
375,2024-12-26,22725.851089,22572.237089,22602.650599,22596.722542,2024-12-26 04:20:00,22607.54769,22582.57772,22632.517659999998,2024-12-26 05:35:00,22632.517659999998,TP,24.969969999998284,0.11044970618835964,24.969969999998284,24.969969999998284,True
376,2024-12-27,22597.753508,22576.360955,22593.114159,22592.598676,2024-12-27 03:15:00,22593.371901,22588.248035,22598.495766999997,2024-12-27 03:15:00,22588.248035,SL,-5.123865999998088,-0.022678624609243483,5.123865999998088,5.123865999998088,False
377,2025-01-15,21575.034795,21556.477399,21592.045741,21586.890909,2025-01-15 03:10:00,21592.045741,21572.488345,21611.603137000002,2025-01-15 03:40:00,21611.603137000002,TP,19.557396000000153,0.09057685517432766,19.557396000000153,19.557396000000153,True
378,2025-01-23,22592.340934,22532.287139,22567.082257,22563.731616,2025-01-23 03:55:00,22576.360955,22543.916478,22608.805432,2025-01-23 08:30:00,22543.916478,SL,-32.444477000000916,-0.14370994982172014,32.444477000000916,32.444477000000916,False
379,2025-01-27,21941.801108,21406.729523,21904.428574,21900.56245,2025-01-27 02:30:00,21904.686316,21503.413593,22305.959038999998,2025-01-27 04:50:00,21503.413593,SL,-401.2727229999982,-1.8319035352124338,401.2727229999982,401.2727229999982,False
380,2025-02-05,22146.447947,22093.353175,22120.416044,22119.127336,2025-02-05 04:10:00,22129.952484,22109.621863,22150.283105000002,2025-02-05 05:10:00,22150.283105000002,TP,20.330621000000974,0.09186924831718483,20.330621000000974,20.330621000000974,True
381,2025-02-13,22518.11135,22426.613078,22500.584921,22495.945572,2025-02-13 03:30:00,22502.131371,22457.315297,22546.947444999998,2025-02-13 07:30:00,22546.947444999998,TP,44.81607399999848,0.19916368481323485,44.81607399999848,44.81607399999848,True
382,2025-02-25,21965.771077,21945.151749,21992.318463,21988.452339,2025-02-25 04:05:00,21995.411363,21954.719155,22036.103571,2025-02-25 04:55:00,21954.719155,SL,-40.69220800000039,-0.1850031687447845,40.69220800000039,40.69220800000039,False
383,2025-03-04,21100.017005,21077.078002,21182.494321,21151.823069,2025-03-04 03:10:00,21186.360445,21107.78022,21264.940669999996,2025-03-04 04:00:00,21107.78022,SL,-78.58022499999788,-0.37090006659705865,78.58022499999788,78.58022499999788,False
384,2025-03-21,20221.539655,20156.762993,20186.856088,20180.735458,2025-03-21 04:15:00,20190.171429,20179.225406,20201.117452000002,2025-03-21 04:15:00,20179.225406,SL,-10.946023000000423,-0.05421461149298705,10.946023000000423,10.946023000000423,False
385,2025-03-25,20737.202687,20700.988963,20732.102163,20727.256665,2025-03-25 04:35:00,20733.887346,20703.304304,20764.470387999998,2025-03-25 05:20:00,20764.470387999998,TP,30.583041999998386,0.14750269204051836,30.583041999998386,30.583041999998386,True
386,2025-03-26,20864.460775,20843.548624,20871.856536,20871.346483,2025-03-26 04:15:00,20873.896746,20842.548624,20905.244867999998,2025-03-26 05:00:00,20842.548624,SL,-31.34812199999942,-0.1501785813231378,31.34812199999942,31.34812199999942,False
387,2025-03-28,20321.509936,20244.236989,20302.637995,20302.382969,2025-03-28 03:50:00,20305.953336,20255.733274,20356.173398,2025-03-28 05:20:00,20356.173398,TP,50.220062000000325,0.24731693789016165,50.220062000000325,50.220062000000325,True
388,2025-04-02,19937.695463,19891.025664,19936.165306,19931.574834,2025-04-02 04:10:00,19938.970594,19902.776975,19975.164212999996,2025-04-02 05:00:00,19902.776975,SL,-36.19361899999785,-0.18152200400400398,36.19361899999785,36.19361899999785,False
389,2025-04-10,19350.625087,19079.532207,19337.873775,19333.028277,2025-04-10 02:50:00,19367.456818,19171.106727,19563.806909,2025-04-10 03:30:00,19171.106727,SL,-196.35009100000025,-1.0138145283871947,196.35009100000025,196.35009100000025,False
390,2025-04-21,18554.68823,18499.602565,18530.460738,18527.65545,2025-04-21 04:55:00,18534.031105,18502.427958,18565.634251999996,2025-04-21 06:00:00,18565.634251999996,TP,31.60314699999799,0.17051415755675667,31.60314699999799,31.60314699999799,True
391,2025-04-24,19054.029584,18968.595798,19020.621148,19017.560833,2025-04-24 04:15:00,19022.151305,18988.507948,19055.794662,2025-04-24 04:40:00,19055.794662,TP,33.64335700000083,0.17686410154438015,33.64335700000083,33.64335700000083,True
392,2025-05-06,20313.094071,20222.814786,20271.269769,20256.478248,2025-05-06 03:45:00,20275.095163,20230.230651,20319.959675000002,2025-05-06 04:20:00,20230.230651,SL,-44.864512000000104,-0.22127892194495494,44.864512000000104,44.864512000000104,False
393,2025-05-15,21745.831418,21618.063278,21676.209258,21675.444179,2025-05-15 04:55:00,21680.034652,21629.559563,21730.509740999998,2025-05-15 07:30:00,21730.509740999998,TP,50.47508899999957,0.23281830407657217,50.47508899999957,50.47508899999957,True
394,2025-05-19,21612.197675,21536.964938,21574.453793,21561.957508,2025-05-19 04:20:00,21576.238977,21548.206197,21604.271757000002,2025-05-19 04:40:00,21604.271757000002,TP,28.032780000001367,0.12992431178521874,28.032780000001367,28.032780000001367,True
395,2025-05-28,21864.163588,21837.385834,21862.378404,21860.848247,2025-05-28 03:35:00,21864.928667,21839.446149,21890.411185,2025-05-28 04:20:00,21839.446149,SL,-25.48251800000071,-0.11654516869501895,25.48251800000071,25.48251800000071,False
396,2025-06-03,21867.988981,21829.480021,21858.042959,21855.747723,2025-06-03 03:40:00,21873.089506,21836.130808,21910.048204,2025-06-03 05:55:00,21910.048204,TP,36.95869799999855,0.16896880520632634,36.95869799999855,36.95869799999855,True
397,2025-07-01,23053.327936,23038.68433,23067.214114,23066.961638,2025-07-01 03:55:00,23069.486398,23045.763561,23093.209235000002,2025-07-01 04:45:00,23045.763561,SL,-23.722837000001164,-0.10283209860301791,23.722837000001164,23.722837000001164,False
398,2025-07-04,23210.115511,23136.897481,23192.442193,23190.927337,2025-07-04 03:30:00,23194.966953,23154.328226,23235.605679999997,2025-07-04 03:55:00,23154.328226,SL,-40.63872699999774,-0.1752049359774647,40.63872699999774,40.63872699999774,False
399,2025-07-16,23193.704573,23156.085654,23192.442193,23190.927337,2025-07-16 02:20:00,23200.268948,23185.38277,23215.155126,2025-07-16 02:30:00,23215.155126,TP,14.886178000000655,0.06416381652025603,14.886178000000655,14.886178000000655,True
400,2025-07-25,23620.64143,23579.9928,23598.17107,23595.141358,2025-07-25 03:30:00,23601.958209,23587.829459,23616.086959,2025-07-25 04:20:00,23587.829459,SL,-14.128749999999854,-0.059862617647599335,14.128749999999854,14.128749999999854,False
401,2025-08-01,23461.581572,23290.907819,23356.804046,23331.808926,2025-08-01 04:05:00,23363.620898,23317.680176,23409.56162,2025-08-01 04:30:00,23317.680176,SL,-45.94072199999937,-0.1966335706291658,45.94072199999937,45.94072199999937,False
402,2025-08-18,24006.677182,23974.612734,23991.7811,23991.023672,2025-08-18 04:35:00,23995.568239,23984.469201,24006.667277,2025-08-18 05:00:00,24006.667277,TP,11.099038000000292,0.04625453287645435,11.099038000000292,11.099038000000292,True
403,2025-08-25,23751.676457,23718.349629,23725.671432,23724.914004,2025-08-25 04:35:00,23730.468475,23728.458572,23732.478378000003,2025-08-25 04:35:00,23728.458572,SL,-2.009903000001941,-0.008469714797747755,2.009903000001941,2.009903000001941,False
404,2025-08-27,23825.146963,23800.90927,23826.409342,23825.651914,2025-08-27 04:10:00,23828.176674,23802.686505,23853.666842999995,2025-08-27 07:15:00,23853.666842999995,TP,25.490168999996968,0.10697490348814831,25.490168999996968,25.490168999996968,True
405,2025-08-29,23948.60771,23846.354944,23909.473935,23908.716507,2025-08-29 03:35:00,23908.968983,23865.553021,23952.384944999998,2025-08-29 03:55:00,23865.553021,SL,-43.415961999999126,-0.18158859978809286,43.415961999999126,43.415961999999126,False
406,2025-09-02,23636.547416,23498.190587,23543.131309,23523.69066,2025-09-02 03:05:00,23543.131309,23542.383785,23543.878833,2025-09-02 03:05:00,23542.383785,SL,-0.7475239999985206,-0.003175125645723937,0.7475239999985206,0.7475239999985206,False
407,2025-09-22,24816.0,24748.75,24814.5,24811.0,2025-09-22 03:20:00,24823.75,24757.0,24890.5,2025-09-22 09:20:00,24890.5,TP,66.75,0.26889571478926433,66.75,66.75,True
408,2025-09-25,24719.25,24689.0,24709.75,24708.75,2025-09-25 02:25:00,24718.25,24702.5,24734.0,2025-09-25 02:30:00,24734.0,TP,15.75,0.0637181030210472,15.75,15.75,True
409,2025-09-30,24805.75,24754.75,24800.0,24793.5,2025-09-30 03:35:00,24801.25,24765.0,24837.5,2025-09-30 07:40:00,24837.5,TP,36.25,0.14616198780303413,36.25,36.25,True
410,2025-10-14,24650.5,24586.25,24682.5,24670.0,2025-10-14 03:40:00,24685.25,24617.25,24753.25,2025-10-14 05:10:00,24617.25,SL,-68.0,-0.27546814393210517,68.0,68.0,False
411,2025-10-17,24570.0,24410.0,24547.75,24541.5,2025-10-17 04:25:00,24552.25,24460.25,24644.25,2025-10-17 06:10:00,24644.25,TP,92.0,0.37471107535969206,92.0,92.0,True
412,2025-10-21,25266.25,25253.0,25275.75,25275.5,2025-10-21 02:55:00,25277.75,25263.75,25291.75,2025-10-21 03:15:00,25263.75,SL,-14.0,-0.055384676246896976,14.0,14.0,False
413,2025-11-04,25735.5,25645.0,25742.25,25738.75,2025-11-04 04:35:00,25751.25,25672.75,25829.75,2025-11-04 08:30:00,25672.75,SL,-78.5,-0.3048395708946168,78.5,78.5,False
414,2025-11-11,25646.0,25596.25,25626.0,25625.0,2025-11-11 03:50:00,25626.25,25599.75,25652.75,2025-11-11 03:50:00,25599.75,SL,-26.5,-0.10340958977610848,26.5,26.5,False
