Date,Entry_Time,Direction,Entry_Price,SL_Price,Risk_R,TP_Price,Exit_Time,Exit_Price,Exit_Type,PnL_Points,PnL_R,Asian_High,Asian_Low
2024-07-26,2024-07-26 02:00:00,LONG,19963.363597,19824.628229,138.73536799999783,20102.098964999997,2024-07-26 11:32:00,20102.098964999997,TP,138.73536799999783,1.0,19944.05364,19826.628229
2024-07-30,2024-07-30 02:15:00,LONG,20063.827559,19909.174525,154.65303400000266,20218.480593000004,2024-07-30 10:01:00,19909.174525,SL,-154.65303400000266,-1.0,20057.825816,19911.174525
2024-07-31,2024-07-31 01:00:00,LONG,20038.776805,19795.402349,243.37445600000137,20282.151261000003,2024-07-31 09:06:00,20282.151261000003,TP,243.37445600000137,1.0,19986.326788,19797.402349
2024-08-01,2024-08-01 01:15:00,SHORT,20474.816496,20582.238421,107.42192499999874,20367.394571,2024-08-01 03:12:00,20367.394571,TP,107.42192499999874,1.0,20580.238421,20477.686895
2024-08-02,2024-08-02 02:00:00,SHORT,19496.532353,19783.745628,287.2132750000019,19209.319077999997,2024-08-02 09:14:00,19209.319077999997,TP,287.2132750000019,1.0,19781.745628,19504.099768
2024-08-05,2024-08-05 01:00:00,SHORT,18297.488437,19163.478514,865.9900769999986,17431.49836,2024-08-05 15:15:00,18871.568223,FORCE_CLOSE,-574.0797859999984,-0.6629172795937238,19161.478514,18671.162188
2024-08-06,2024-08-06 03:00:00,SHORT,18950.37372,19246.198192,295.82447200000024,18654.549248,2024-08-06 11:57:00,19246.198192,SL,-295.82447200000024,-1.0,19244.198192,18990.820251
2024-08-09,2024-08-09 03:30:00,LONG,19462.609456,19235.152668,227.4567879999995,19690.066243999998,2024-08-09 07:31:00,19235.152668,SL,-227.4567879999995,-1.0,19432.07885,19237.152668
2024-08-12,2024-08-12 02:45:00,LONG,19496.793298,19394.06839,102.72490800000014,19599.518206,2024-08-12 08:44:00,19394.06839,SL,-102.72490800000014,-1.0,19484.267921,19396.06839
2024-08-13,2024-08-13 01:00:00,LONG,19520.800271,19445.996516,74.80375500000082,19595.604026,2024-08-13 02:07:00,19595.604026,TP,74.80375500000082,1.0,19515.581364,19447.996516
2024-08-14,2024-08-14 03:00:00,SHORT,19914.566815,19993.80664,79.23982500000056,19835.326989999998,2024-08-14 07:30:00,19835.326989999998,TP,79.23982500000056,1.0,19991.80664,19917.176268
2024-08-16,2024-08-16 01:00:00,LONG,20527.788404,20431.065239,96.72316499999943,20624.511569,2024-08-16 05:33:00,20431.065239,SL,-96.72316499999943,-1.0,20504.564267,20433.065239
2024-08-19,2024-08-19 01:00:00,SHORT,20430.19484,20551.968759,121.7739189999993,20308.420921,2024-08-19 11:51:00,20551.968759,SL,-121.7739189999993,-1.0,20549.968759,20450.287633
2024-08-20,2024-08-20 02:15:00,LONG,20794.996449,20711.842443,83.15400599999703,20878.150454999995,2024-08-20 07:55:00,20711.842443,SL,-83.15400599999703,-1.0,20786.385253,20713.842443
2024-08-23,2024-08-23 01:45:00,LONG,20554.665776,20476.730677,77.93509900000208,20632.600875000004,2024-08-23 08:08:00,20632.600875000004,TP,77.93509900000208,1.0,20553.361049,20478.730677
2024-08-26,2024-08-26 03:00:00,LONG,20705.492192,20577.455585,128.03660700000182,20833.528799000003,2024-08-26 08:54:00,20577.455585,SL,-128.03660700000182,-1.0,20700.273285,20579.455585
2024-08-27,2024-08-27 01:00:00,LONG,20467.510026,20385.399802,82.11022400000002,20549.62025,2024-08-27 07:45:00,20385.399802,SL,-82.11022400000002,-1.0,20466.988136,20387.399802
2024-08-28,2024-08-28 01:15:00,LONG,20499.34536,20415.147572,84.19778799999767,20583.543147999997,2024-08-28 08:47:00,20415.147572,SL,-84.19778799999767,-1.0,20495.43118,20417.147572
2024-08-29,2024-08-29 01:00:00,LONG,20164.813412,20009.899433,154.91397900000084,20319.727391,2024-08-29 04:30:00,20319.727391,TP,154.91397900000084,1.0,20143.154948,20011.899433
2024-08-30,2024-08-30 01:00:00,LONG,20334.68884,20241.097019,93.59182099999816,20428.280660999997,2024-08-30 07:30:00,20428.280660999997,TP,93.59182099999816,1.0,20327.643315,20243.097019
2024-09-02,2024-09-02 01:45:00,SHORT,20421.061753,20489.080928,68.01917499999763,20353.042578000004,2024-09-02 08:21:00,20489.080928,SL,-68.01917499999763,-1.0,20487.080928,20421.844589
2024-09-03,2024-09-03 02:30:00,LONG,20501.693868,20366.350791,135.34307699999772,20637.036944999996,2024-09-03 03:59:00,20366.350791,SL,-135.34307699999772,-1.0,20498.040633,20368.350791
2024-09-06,2024-09-06 02:00:00,SHORT,19588.907009,19753.215021,164.30801200000133,19424.598996999997,2024-09-06 07:47:00,19753.215021,SL,-164.30801200000133,-1.0,19751.215021,19613.696818
2024-09-09,2024-09-09 02:00:00,LONG,19410.942276,19188.96534,221.97693600000275,19632.919212000004,2024-09-09 15:15:00,19527.58485,FORCE_CLOSE,116.6425739999977,0.5254715922378361,19398.155953,19190.96534
2024-09-10,2024-09-10 04:00:00,SHORT,19407.028095,19547.851025,140.82292999999845,19266.205165000003,2024-09-10 07:12:00,19547.851025,SL,-140.82292999999845,-1.0,19545.851025,19426.338052
2024-09-12,2024-09-12 01:00:00,LONG,20181.25297,20074.091991,107.16097900000022,20288.413949,2024-09-12 08:30:00,20074.091991,SL,-107.16097900000022,-1.0,20171.076101,20076.091991
2024-09-16,2024-09-16 01:15:00,SHORT,20340.951528,20404.273687,63.322158999999374,20277.629369000002,2024-09-16 07:36:00,20277.629369000002,TP,63.322158999999374,1.0,20402.273687,20349.82367
2024-09-17,2024-09-17 01:45:00,LONG,20314.086917,20250.751997,63.33492000000115,20377.421837,2024-09-17 04:06:00,20377.421837,TP,63.33492000000115,1.0,20312.247539,20252.751997
2024-09-18,2024-09-18 02:00:00,LONG,20343.227508,20289.393358,53.83414999999877,20397.061658,2024-09-18 03:09:00,20289.393358,SL,-53.83414999999877,-1.0,20337.038356,20291.393358
2024-09-19,2024-09-19 01:00:00,LONG,20505.692753,20259.737004,245.95574900000065,20751.648502,2024-09-19 09:27:00,20751.648502,TP,245.95574900000065,1.0,20498.987838,20261.737004
2024-09-20,2024-09-20 03:15:00,SHORT,20644.690796,20705.229861,60.539065000000846,20584.151730999998,2024-09-20 07:43:00,20705.229861,SL,-60.539065000000846,-1.0,20703.229861,20651.911474
2024-09-23,2024-09-23 02:15:00,SHORT,20639.53317,20801.677483,162.1443130000007,20477.388856999998,2024-09-23 15:15:00,20703.229861,FORCE_CLOSE,-63.69669100000101,-0.392839500945067,20799.677483,20656.037575
2024-09-24,2024-09-24 01:00:00,LONG,20738.559605,20651.716643,86.8429619999988,20825.402566999997,2024-09-24 09:03:00,20651.716643,SL,-86.8429619999988,-1.0,20729.275876,20653.716643
2024-09-25,2024-09-25 01:00:00,SHORT,20721.281555,20830.818074,109.5365189999975,20611.745036000004,2024-09-25 08:35:00,20830.818074,SL,-109.5365189999975,-1.0,20828.818074,20743.201469
2024-09-26,2024-09-26 01:00:00,LONG,21103.977466,20877.620698,226.35676800000147,21330.334234,2024-09-26 09:55:00,20877.620698,SL,-226.35676800000147,-1.0,21023.518487,20879.620698
2024-09-27,2024-09-27 01:15:00,SHORT,20901.798494,21011.077132,109.27863799999977,20792.519856,2024-09-27 07:30:00,21011.077132,SL,-109.27863799999977,-1.0,21009.077132,20918.818662
2024-09-30,2024-09-30 01:15:00,SHORT,20787.299178,20928.555103,141.25592499999766,20646.043253000003,2024-09-30 15:15:00,20890.193833,FORCE_CLOSE,-102.89465500000006,-0.7284271792493077,20926.555103,20788.846466
2024-10-03,2024-10-03 02:00:00,SHORT,20550.048344,20691.046387,140.9980429999996,20409.050301,2024-10-03 09:00:00,20691.046387,SL,-140.9980429999996,-1.0,20689.046387,20563.458174
2024-10-07,2024-10-07 01:15:00,SHORT,20825.981379,20905.345782,79.36440299999958,20746.616976,2024-10-07 03:59:00,20746.616976,TP,79.36440299999958,1.0,20903.345782,20838.101802
2024-10-08,2024-10-08 04:00:00,LONG,20674.605032,20581.8308,92.77423199999976,20767.379264,2024-10-08 08:53:00,20767.379264,TP,92.77423199999976,1.0,20662.226728,20583.8308
2024-10-09,2024-10-09 01:30:00,SHORT,20859.763835,20938.870356,79.10652099999788,20780.657314000004,2024-10-09 08:17:00,20938.870356,SL,-79.10652099999788,-1.0,20936.870356,20860.279598
2024-10-10,2024-10-10 01:00:00,SHORT,21078.705094,21121.450346,42.74525200000062,21035.959842,2024-10-10 07:30:00,21121.450346,SL,-42.74525200000062,-1.0,21119.450346,21079.994501
2024-10-11,2024-10-11 01:00:00,SHORT,21060.395519,21115.519075,55.12355599999864,21005.271963000003,2024-10-11 03:49:00,21005.271963000003,TP,55.12355599999864,1.0,21113.519075,21076.899925
2024-10-14,2024-10-14 02:30:00,LONG,21104.493228,21023.839419,80.65380899999946,21185.147037,2024-10-14 07:57:00,21185.147037,TP,80.65380899999946,1.0,21095.467381,21025.839419
2024-10-15,2024-10-15 03:15:00,SHORT,21216.671612,21289.846862,73.17525000000023,21143.496361999998,2024-10-15 08:07:00,21289.846862,SL,-73.17525000000023,-1.0,21287.846862,21239.107289
2024-10-17,2024-10-17 01:00:00,LONG,21024.807894,20913.981968,110.82592600000135,21135.633820000003,2024-10-17 03:53:00,21135.633820000003,TP,110.82592600000135,1.0,20971.942219,20915.981968
2024-10-18,2024-10-18 01:30:00,LONG,21065.037383,20959.369084,105.6682989999972,21170.705681999996,2024-10-18 10:31:00,21170.705681999996,TP,105.6682989999972,1.0,21058.074587,20961.369084
2024-10-21,2024-10-21 01:00:00,SHORT,21097.530432,21175.089665,77.55923299999995,21019.971199,2024-10-21 05:45:00,21019.971199,TP,77.55923299999995,1.0,21173.089665,21110.424499
2024-10-22,2024-10-22 01:15:00,SHORT,21093.146449,21175.863309,82.71686000000045,21010.429589,2024-10-22 07:43:00,21010.429589,TP,82.71686000000045,1.0,21173.863309,21094.693737
2024-10-23,2024-10-23 03:30:00,SHORT,21138.275684,21185.404919,47.129235000000335,21091.146449,2024-10-23 07:40:00,21091.146449,TP,47.129235000000335,1.0,21183.404919,21138.533565
2024-10-24,2024-10-24 02:00:00,LONG,20993.34637,20904.956121,88.39024900000004,21081.736619,2024-10-24 10:50:00,20904.956121,SL,-88.39024900000004,-1.0,20984.836286,20906.956121
2024-10-25,2024-10-25 02:30:00,LONG,21068.38984,21003.982556,64.4072840000008,21132.797124,2024-10-25 07:50:00,21132.797124,TP,64.4072840000008,1.0,21056.269417,21005.982556
2024-10-28,2024-10-28 03:30:00,LONG,21313.892878,21233.239068,80.6538099999998,21394.546688,2024-10-28 07:07:00,21233.239068,SL,-80.6538099999998,-1.0,21309.766776,21235.239068
2024-10-29,2024-10-29 01:30:00,LONG,21191.657122,21093.725263,97.93185900000026,21289.588981,2024-10-29 08:32:00,21093.725263,SL,-97.93185900000026,-1.0,21170.510852,21095.725263
2024-10-31,2024-10-31 01:00:00,SHORT,21026.613063,21110.877211,84.26414799999839,20942.348915000002,2024-10-31 03:03:00,20942.348915000002,TP,84.26414799999839,1.0,21108.877211,21044.148994
2024-11-01,2024-11-01 01:00:00,LONG,20745.26452,20646.043254,99.22126600000047,20844.485786,2024-11-01 09:12:00,20844.485786,TP,99.22126600000047,1.0,20735.465029,20648.043254
2024-11-05,2024-11-05 01:00:00,LONG,20771.310535,20671.573507,99.73702799999955,20871.047563,2024-11-05 08:38:00,20871.047563,TP,99.73702799999955,1.0,20749.906384,20673.573507
2024-11-06,2024-11-06 01:00:00,LONG,21361.600926,20962.205779,399.39514699999927,21760.996073,2024-11-06 15:15:00,21551.143712,FORCE_CLOSE,189.5427860000018,0.47457458465313335,21291.19932,20964.205779
2024-11-07,2024-11-07 02:15:00,LONG,21618.966505,21517.166425,101.80008000000089,21720.766585,2024-11-07 08:36:00,21720.766585,TP,101.80008000000089,1.0,21614.582522,21519.166425
2024-11-08,2024-11-08 04:00:00,SHORT,21870.916575,21935.581741,64.6651660000025,21806.251408999997,2024-11-08 04:47:00,21806.251408999997,TP,64.6651660000025,1.0,21933.581741,21884.326405
2024-11-11,2024-11-11 02:15:00,LONG,21994.699619,21926.166233,68.53338599999915,22063.233005,2024-11-11 08:38:00,21926.166233,SL,-68.53338599999915,-1.0,21982.579196,21928.166233
2024-11-12,2024-11-12 03:45:00,SHORT,21852.607,21921.398268,68.79126800000085,21783.815732,2024-11-12 08:57:00,21921.398268,SL,-68.79126800000085,-1.0,21919.398268,21858.022508
2024-11-13,2024-11-13 02:45:00,LONG,21844.87056,21779.947513,64.92304700000022,21909.793607,2024-11-13 06:01:00,21779.947513,SL,-64.92304700000022,-1.0,21829.655561,21781.947513
2024-11-14,2024-11-14 01:00:00,SHORT,21763.895819,21842.228696,78.3328769999971,21685.562942000004,2024-11-14 02:35:00,21842.228696,SL,-78.3328769999971,-1.0,21840.228696,21772.148022
2024-11-15,2024-11-15 01:00:00,SHORT,21523.80829,21619.161335,95.35304499999984,21428.455245,2024-11-15 08:19:00,21428.455245,TP,95.35304499999984,1.0,21617.161335,21542.633628
2024-11-18,2024-11-18 03:45:00,SHORT,21206.098477,21310.219488,104.12101099999927,21101.977466,2024-11-18 09:30:00,21310.219488,SL,-104.12101099999927,-1.0,21308.219488,21209.193053
2024-11-19,2024-11-19 02:30:00,SHORT,21222.860764,21351.480503,128.61973899999794,21094.241025000003,2024-11-19 07:53:00,21094.241025000003,TP,128.61973899999794,1.0,21349.480503,21256.127457
2024-11-20,2024-11-20 01:30:00,LONG,21495.957105,21425.876431,70.08067400000073,21566.037779000002,2024-11-20 04:20:00,21425.876431,SL,-70.08067400000073,-1.0,21491.057359,21427.876431
2024-11-21,2024-11-21 03:15:00,SHORT,21253.806525,21414.919313,161.11278799999855,21092.693737,2024-11-21 06:06:00,21414.919313,SL,-161.11278799999855,-1.0,21412.919313,21270.310931
2024-11-22,2024-11-22 03:15:00,SHORT,21379.394738,21503.630494,124.23575600000186,21255.158981999997,2024-11-22 08:42:00,21503.630494,SL,-124.23575600000186,-1.0,21501.630494,21414.724482
2024-11-27,2024-11-27 02:00:00,SHORT,21608.39337,21683.631671,75.23830099999759,21533.155069000004,2024-11-27 08:32:00,21533.155069000004,TP,75.23830099999759,1.0,21681.631671,21612.777352
2024-11-28,2024-11-28 01:00:00,LONG,21524.839815,21478.226343,46.61347200000091,21571.453287,2024-11-28 11:59:00,21548.564898,FORCE_CLOSE,23.725083000001177,0.5089748088278151,21519.424307,21480.226343
2024-12-04,2024-12-04 02:30:00,LONG,22045.502244,21986.252586,59.249658000000636,22104.751902,2024-12-04 07:22:00,22104.751902,TP,59.249658000000636,1.0,22041.891905,21988.252586
2024-12-05,2024-12-05 01:45:00,SHORT,22172.121982,22201.199523,29.077540999998746,22143.044441000002,2024-12-05 06:01:00,22201.199523,SL,-29.077540999998746,-1.0,22199.199523,22173.153508
2024-12-06,2024-12-06 01:00:00,LONG,22159.227915,22116.224782,43.00313299999834,22202.231047999998,2024-12-06 07:30:00,22116.224782,SL,-43.00313299999834,-1.0,22158.970034,22118.224782
2024-12-09,2024-12-09 01:15:00,LONG,22349.544345,22307.314856,42.22948899999756,22391.773833999996,2024-12-09 04:11:00,22307.314856,SL,-42.22948899999756,-1.0,22345.160362,22309.314856
2024-12-10,2024-12-10 03:30:00,SHORT,22128.540036,22164.322491,35.78245500000048,22092.757580999998,2024-12-10 04:16:00,22164.322491,SL,-35.78245500000048,-1.0,22162.322491,22129.055798
2024-12-11,2024-12-11 02:30:00,LONG,22116.419612,22080.895038,35.52457400000276,22151.944186000004,2024-12-11 07:30:00,22151.944186000004,TP,35.52457400000276,1.0,22114.356562,22082.895038
2024-12-12,2024-12-12 02:15:00,LONG,22456.049339,22425.940273,30.109066000000894,22486.158405000002,2024-12-12 03:30:00,22425.940273,SL,-30.109066000000894,-1.0,22450.891712,22427.940273
2024-12-13,2024-12-13 03:15:00,LONG,22461.98061,22380.037394,81.94321599999967,22543.923826,2024-12-13 08:42:00,22543.923826,TP,81.94321599999967,1.0,22455.275695,22382.037394
2024-12-16,2024-12-16 03:00:00,LONG,22516.135692,22467.974932,48.160759999998845,22564.296452,2024-12-16 06:14:00,22564.296452,TP,48.160759999998845,1.0,22509.688658,22469.974932
2024-12-17,2024-12-17 01:30:00,SHORT,22756.481102,22823.982963,67.501860999997,22688.979241000005,2024-12-17 08:32:00,22688.979241000005,TP,67.501860999997,1.0,22821.982963,22778.658898
2024-12-18,2024-12-18 02:00:00,LONG,22746.42373,22659.322887,87.10084300000017,22833.524573,2024-12-18 08:31:00,22659.322887,SL,-87.10084300000017,-1.0,22736.624239,22661.322887
2024-12-19,2024-12-19 01:15:00,LONG,21950.086147,21820.692764,129.39338300000236,22079.479530000004,2024-12-19 07:02:00,22079.479530000004,TP,129.39338300000236,1.0,21947.765215,21822.692764
2024-12-20,2024-12-20 02:30:00,SHORT,21547.714184,21771.887453,224.17326899999898,21323.540915,2024-12-20 08:29:00,21771.887453,SL,-224.17326899999898,-1.0,21769.887453,21587.406392
2024-12-24,2024-12-24 01:00:00,LONG,22456.253364,22379.250555,77.00280900000143,22533.256173,2024-12-24 08:40:00,22533.256173,TP,77.00280900000143,1.0,22433.829844,22381.250555
2024-12-26,2024-12-26 02:15:00,SHORT,22679.199857,22797.956807,118.75694999999905,22560.442907,2024-12-26 08:53:00,22560.442907,TP,118.75694999999905,1.0,22795.956807,22725.851089
2024-12-27,2024-12-27 01:00:00,SHORT,22603.681565,22691.509522,87.82795700000133,22515.853607999998,2024-12-27 08:30:00,22515.853607999998,TP,87.82795700000133,1.0,22689.509522,22621.98122
2024-12-30,2024-12-30 01:00:00,SHORT,22315.010961,22396.395377,81.38441600000078,22233.626545,2024-12-30 06:37:00,22233.626545,TP,81.38441600000078,1.0,22394.395377,22319.65031
2024-12-31,2024-12-31 03:00:00,LONG,22129.694742,22024.340356,105.35438599999907,22235.049128,2024-12-31 09:07:00,22024.340356,SL,-105.35438599999907,-1.0,22120.158303,22026.340356
2025-01-02,2025-01-02 01:00:00,LONG,22041.031628,21773.81551,267.2161180000003,22308.247746,2025-01-02 11:30:00,21773.81551,SL,-267.2161180000003,-1.0,22038.454212,21775.81551
2025-01-03,2025-01-03 02:00:00,LONG,21929.42951,21806.290953,123.13855700000204,22052.568067000004,2025-01-03 08:39:00,22052.568067000004,TP,123.13855700000204,1.0,21918.346621,21808.290953
2025-01-06,2025-01-06 01:00:00,LONG,22228.667521,22141.355048,87.31247299999814,22315.979993999998,2025-01-06 03:13:00,22315.979993999998,TP,87.31247299999814,1.0,22219.131081,22143.355048
2025-01-08,2025-01-08 01:15:00,SHORT,22032.783896,22102.827682,70.04378599999836,21962.740110000002,2025-01-08 04:00:00,22102.827682,SL,-70.04378599999836,-1.0,22100.827682,22046.701943
2025-01-09,2025-01-09 01:30:00,SHORT,21919.377587,22010.298443,90.92085600000064,21828.456731,2025-01-09 08:29:00,21961.131728,FORCE_CLOSE,-41.754141000001255,-0.459236118498499,22008.298443,21929.687252
2025-01-13,2025-01-13 02:15:00,SHORT,21467.814285,21690.441104,222.62681900000098,21245.187466,2025-01-13 15:15:00,21619.624094,FORCE_CLOSE,-151.8098089999985,-0.6819026103049958,21688.441104,21504.413593
2025-01-14,2025-01-14 01:30:00,LONG,21717.823647,21645.202446,72.62120100000175,21790.444848000003,2025-01-14 02:48:00,21790.444848000003,TP,72.62120100000175,1.0,21711.637849,21647.202446
2025-01-15,2025-01-15 03:30:00,LONG,21615.500228,21573.034795,42.46543300000121,21657.965661000002,2025-01-15 05:46:00,21657.965661000002,TP,42.46543300000121,1.0,21612.66507,21575.034795
2025-01-16,2025-01-16 01:00:00,LONG,22154.437937,22013.77295,140.6649870000001,22295.102924,2025-01-16 09:00:00,22013.77295,SL,-140.6649870000001,-1.0,22111.910571,22015.77295
2025-01-17,2025-01-17 02:45:00,LONG,21974.534292,21882.324728,92.20956400000068,22066.743856,2025-01-17 07:10:00,22066.743856,TP,92.20956400000068,1.0,21969.637202,21884.324728
2025-01-20,2025-01-20 01:00:00,LONG,22268.359729,22200.635618,67.72411099999954,22336.08384,2025-01-20 07:52:00,22336.08384,TP,67.72411099999954,1.0,22245.162984,22202.635618
2025-01-22,2025-01-22 02:30:00,LONG,22558.576783,22477.450109,81.12667399999918,22639.703457,2025-01-22 08:32:00,22639.703457,TP,81.12667399999918,1.0,22554.195176,22479.450109
2025-01-23,2025-01-23 01:45:00,SHORT,22599.299958,22653.621505,54.321546999999555,22544.978411,2025-01-23 02:51:00,22544.978411,TP,54.321546999999555,1.0,22651.621505,22604.970273
2025-01-27,2025-01-27 01:00:00,SHORT,22023.76294,22346.393504,322.63056399999914,21701.132376,2025-01-27 04:28:00,21701.132376,TP,322.63056399999914,1.0,22344.393504,22074.022554
2025-01-28,2025-01-28 01:30:00,LONG,22006.23651,21874.076997,132.1595129999987,22138.396022999998,2025-01-28 08:36:00,21874.076997,SL,-132.1595129999987,-1.0,22001.854903,21876.076997
2025-01-29,2025-01-29 01:00:00,LONG,22323.258692,22199.862393,123.396299,22446.654991,2025-01-29 08:34:00,22199.862393,SL,-123.396299,-1.0,22277.896169,22201.862393
2025-01-30,2025-01-30 02:00:00,LONG,22351.61027,22190.583695,161.02657499999987,22512.636845,2025-01-30 09:29:00,22190.583695,SL,-161.02657499999987,-1.0,22351.352528,22192.583695
2025-01-31,2025-01-31 01:00:00,LONG,22466.82077,22342.393504,124.42726599999878,22591.248035999997,2025-01-31 09:12:00,22591.248035999997,TP,124.42726599999878,1.0,22462.439162,22344.393504
2025-02-03,2025-02-03 02:00:00,LONG,21841.797362,21624.067634,217.72972800000207,22059.527090000003,2025-02-03 09:35:00,22059.527090000003,TP,217.72972800000207,1.0,21810.610628,21626.067634
2025-02-05,2025-02-05 01:00:00,SHORT,22165.263085,22295.360665,130.09758000000147,22035.165504999997,2025-02-05 10:09:00,22295.360665,SL,-130.09758000000147,-1.0,22293.360665,22197.223044
2025-02-11,2025-02-11 01:45:00,SHORT,22403.674075,22493.821706,90.14763099999982,22313.526444,2025-02-11 09:00:00,22493.821706,SL,-90.14763099999982,-1.0,22491.821706,22423.777921
2025-02-12,2025-02-12 03:00:00,SHORT,22437.438226,22509.286203,71.84797700000126,22365.590248999997,2025-02-12 06:58:00,22509.286203,SL,-71.84797700000126,-1.0,22507.286203,22440.015642
2025-02-13,2025-02-13 01:30:00,SHORT,22538.215196,22608.00124,69.7860440000004,22468.429152,2025-02-13 02:24:00,22468.429152,TP,69.7860440000004,1.0,22606.00124,22548.524861
2025-02-14,2025-02-14 01:00:00,LONG,22843.123522,22756.326532,86.79699000000255,22929.920512000004,2025-02-14 05:08:00,22756.326532,SL,-86.79699000000255,-1.0,22835.133532,22758.326532
2025-02-18,2025-02-18 01:00:00,LONG,23003.696546,22898.599902,105.09664399999747,23108.793189999997,2025-02-18 08:45:00,22898.599902,SL,-105.09664399999747,-1.0,22959.62273,22900.599902
2025-02-19,2025-02-19 04:00:00,SHORT,22931.786636,22983.530767,51.74413099999947,22880.042505,2025-02-19 07:28:00,22880.042505,TP,51.74413099999947,1.0,22981.530767,22934.364053
2025-02-20,2025-02-20 01:00:00,SHORT,22840.546106,22920.384073,79.83796699999948,22760.708139000002,2025-02-20 08:53:00,22760.708139000002,TP,79.83796699999948,1.0,22918.384073,22843.639005
2025-02-24,2025-02-24 02:00:00,SHORT,22396.715052,22478.614951,81.899899,22314.815153,2025-02-24 03:06:00,22478.614951,SL,-81.899899,-1.0,22476.614951,22405.736008
2025-02-25,2025-02-25 01:15:00,SHORT,22015.515208,22120.09637,104.58116199999859,21910.934046000002,2025-02-25 08:51:00,21910.934046000002,TP,104.58116199999859,1.0,22118.09637,22047.73291
2025-02-26,2025-02-26 01:15:00,LONG,21960.616245,21854.488634,106.12761099999989,22066.743856,2025-02-26 08:30:00,21854.488634,SL,-106.12761099999989,-1.0,21939.481433,21856.488634
2025-02-27,2025-02-27 01:00:00,LONG,21940.5124,21759.639721,180.87267900000006,22121.385079,2025-02-27 08:53:00,21759.639721,SL,-180.87267900000006,-1.0,21924.790161,21761.639721
2025-03-03,2025-03-03 03:45:00,LONG,21664.213392,21481.02104,183.19235200000185,21847.405744000003,2025-03-03 08:57:00,21481.02104,SL,-183.19235200000185,-1.0,21651.841795,21483.02104
2025-03-05,2025-03-05 02:15:00,LONG,21240.486183,21071.469619,169.01656400000138,21409.502747000002,2025-03-05 07:15:00,21071.469619,SL,-169.01656400000138,-1.0,21226.310395,21073.469619
2025-03-06,2025-03-06 01:30:00,SHORT,21217.289438,21288.879673,71.59023499999967,21145.699203,2025-03-06 02:12:00,21145.699203,TP,71.59023499999967,1.0,21286.879673,21219.09363
2025-03-07,2025-03-07 03:00:00,LONG,20849.492159,20758.313562,91.1785970000019,20940.670756000003,2025-03-07 06:19:00,20758.313562,SL,-91.1785970000019,-1.0,20846.141518,20760.313562
2025-03-11,2025-03-11 01:15:00,LONG,20099.979554,19729.924533,370.0550210000001,20470.034575,2025-03-11 15:15:00,20024.976745,FORCE_CLOSE,-75.00280900000143,-0.20268015495998745,20098.690846,19731.924533
2025-03-12,2025-03-12 01:45:00,SHORT,20013.120631,20105.587936,92.4673049999983,19920.653326000003,2025-03-12 03:01:00,20105.587936,SL,-92.4673049999983,-1.0,20103.587936,20024.976745
2025-03-13,2025-03-13 01:00:00,SHORT,20040.698983,20305.853168,265.15418500000305,19775.544797999995,2025-03-13 12:19:00,19775.544797999995,TP,265.15418500000305,1.0,20303.853168,20065.699919
2025-03-19,2025-03-19 02:30:00,SHORT,20066.228682,20197.52698,131.29829799999789,19934.930384000003,2025-03-19 08:30:00,20197.52698,SL,-131.29829799999789,-1.0,20195.52698,20082.040308
2025-03-21,2025-03-21 02:30:00,SHORT,20225.875101,20335.496169,109.62106799999674,20116.254033000005,2025-03-21 07:40:00,20116.254033000005,TP,109.62106799999674,1.0,20333.496169,20246.277199
2025-03-24,2025-03-24 01:45:00,LONG,20551.79862,20457.734152,94.06446800000049,20645.863088000002,2025-03-24 06:11:00,20645.863088000002,TP,94.06446800000049,1.0,20543.892807,20459.734152
2025-03-25,2025-03-25 03:00:00,SHORT,20727.001638,20786.38254,59.38090199999715,20667.620736000004,2025-03-25 05:46:00,20786.38254,SL,-59.38090199999715,-1.0,20784.38254,20737.202687
2025-03-26,2025-03-26 01:00:00,SHORT,20869.306273,20951.639535,82.3332620000001,20786.973011,2025-03-26 08:53:00,20786.973011,TP,82.3332620000001,1.0,20949.639535,20880.782454
2025-03-28,2025-03-28 01:00:00,LONG,20400.568067,20329.966011,70.60205599999972,20471.170123,2025-03-28 01:58:00,20329.966011,SL,-70.60205599999972,-1.0,20400.058014,20331.966011
2025-04-01,2025-04-01 01:45:00,LONG,19820.383398,19668.938029,151.44536900000094,19971.828767000003,2025-04-01 09:20:00,19668.938029,SL,-151.44536900000094,-1.0,19797.176012,19670.938029
2025-04-02,2025-04-02 02:00:00,SHORT,19938.715568,20064.148262,125.43269399999917,19813.282874,2025-04-02 07:00:00,19813.282874,TP,125.43269399999917,1.0,20062.148262,19949.936722
2025-04-03,2025-04-03 03:45:00,LONG,19537.559312,19222.387104,315.17220799999996,19852.73152,2025-04-03 08:00:00,19222.387104,SL,-315.17220799999996,-1.0,19535.264076,19224.387104
2025-04-09,2025-04-09 02:00:00,LONG,17668.472088,17085.012289,583.4597990000002,18251.931887,2025-04-09 12:19:00,18251.931887,TP,583.4597990000002,1.0,17553.45526,17087.012289
2025-04-10,2025-04-10 02:30:00,SHORT,19276.412455,19775.203546,498.79109099999914,18777.621364000002,2025-04-10 10:44:00,18777.621364000002,TP,498.79109099999914,1.0,19773.203546,19350.625087
