Date;Direction;Entry_Time;Entry_Price;Exit_Time;Exit_Price;Exit_Reason;Stop_Loss;Take_Profit;PnL;Risk;Reward;RR_Ratio;Asia_High;Asia_Low;Asia_EQ;FVG_High;FVG_Low;Position_Size;Risk_Amount;PnL_Dollars;Capital
2024-09-03;LONG;2024-09-03 01:35:00;20416.364736;2024-09-03 01:45:00;20433.195712;Take Profit;20407.231649;20433.195712;16.8309760000011;9.13308699999834;16.8309760000011;1.8428572945822326;20498.040633;20368.350791;20433.195712;20408.536376;20405.405031;6.482742561464303;59.20745181244557;109.11088446619134;6029.856065710748
2024-09-05;LONG;2024-09-05 02:05:00;19767.132688;2024-09-05 02:10:00;19778.353338499997;Take Profit;19735.5583;19778.353338499997;11.220650499995827;31.57438800000091;11.220650499995827;0.35537190776256705;19838.109825;19718.596852;19778.353338499997;19762.957562;19757.738655;1.909730147647066;60.29856065710749;21.428414536053157;6051.284480246802
2024-09-06;LONG;2024-09-06 01:40:00;19678.411267;2024-09-06 01:45:00;19682.4559195;Take Profit;19665.363999;19682.4559195;4.044652500000666;13.04726799999844;4.044652500000666;0.30999995554633736;19751.215021;19613.696818;19682.4559195;19675.018977;19673.192359;4.637970554638355;60.51284480246802;18.758979198747497;6070.043459445549
2024-09-12;SHORT;2024-09-12 01:15:00;20165.074358;2024-09-12 02:25:00;20182.296751;Stop Loss;20182.296751;20116.016630500002;-17.22239300000001;17.22239300000001;49.0577274999996;2.8484849637329477;20155.94127;20076.091991;20116.016630500002;20177.338789;20173.685554;3.5245064140886493;60.700434594455494;-60.700434594455494;6009.343024851094
2024-09-13;SHORT;2024-09-13 02:30:00;20306.767686;2024-09-13 02:45:00;20298.417435;Take Profit;20327.643315;20298.417435;8.350250999999844;20.875629000001936;8.350250999999844;0.3999999712583065;20326.338588;20270.496282;20298.417435;20311.986594;20311.725648;2.878640459097322;60.09343024851094;24.03737037221742;6033.380395223311
2024-09-16;LONG;2024-09-16 02:50:00;20370.177408;2024-09-16 03:00:00;20376.048678500003;Take Profit;20359.478649;20376.048678500003;5.8712705000034475;10.698758999998972;5.8712705000034475;0.5487805174416969;20402.273687;20349.82367;20376.048678500003;20363.91472;20361.566211;5.639327323125879;60.33380395223311;33.11001615213238;6066.490411375444
2024-09-18;SHORT;2024-09-18 02:20:00;20326.980984;2024-09-18 02:25:00;20318.8577215;Take Profit;20338.843525;20318.8577215;8.123262500001147;11.8625409999986;8.123262500001147;0.6847826700874716;20337.038356;20300.677087;20318.8577215;20332.13861;20327.754628;5.113988993906246;60.66490411375444;41.5422750196172;6108.032686395061
2024-09-19;SHORT;2024-09-19 02:25:00;20516.008007;2024-09-19 02:35:00;20536.380633;Stop Loss;20536.380633;20380.362420999998;-20.37262600000031;20.37262600000031;135.64558600000237;6.658227859285313;20498.987838;20261.737004;20380.362420999998;20526.323261;20521.423515;2.9981567846948;61.08032686395062;-61.08032686395062;6046.952359531111
2024-09-20;LONG;2024-09-20 04:15:00;20672.541981;2024-09-20 04:20:00;20662.484609;Stop Loss;20662.484609;20677.5706675;-10.057371999999305;10.057371999999305;5.0286865000016405;0.500000049714974;20703.229861;20651.911474;20677.5706675;20670.994693;20660.937321;6.012457687288021;60.46952359531111;-60.46952359531112;5986.4828359358
2024-09-23;LONG;2024-09-23 05:35:00;20721.281555;2024-09-23 05:45:00;20710.450538;Stop Loss;20710.450538;20727.857529;-10.831017000000429;10.831017000000429;6.575973999999405;0.6071428010868365;20799.677483;20656.037575;20727.857529;20715.608165;20689.046387;5.527165949361508;59.864828359358;-59.864828359358;5926.618007576441
2024-09-24;SHORT;2024-09-24 02:25:00;20739.075367;2024-09-24 02:45:00;20757.384943;Stop Loss;20757.384943;20691.4962595;-18.30957599999965;18.30957599999965;47.579107500001555;2.598591441986557;20729.275876;20653.716643;20691.4962595;20752.743078;20747.843333;3.2368952768630765;59.26618007576442;-59.26618007576442;5867.351827500677
2024-09-25;LONG;2024-09-25 02:20:00;20738.559605;2024-09-25 04:20:00;20716.639691;Stop Loss;20716.639691;20786.0097715;-21.919913999998244;21.919913999998244;47.450166500002524;2.164705869740471;20828.818074;20743.201469;20786.0097715;20726.697063;20725.407656;2.676722101875558;58.67351827500677;-58.67351827500677;5808.67830922567
2024-09-26;SHORT;2024-09-26 01:25:00;21084.636365;2024-09-26 01:35:00;21092.888568;Stop Loss;21092.888568;20946.154084499998;-8.252203000000009;8.252203000000009;138.48228050000034;16.78124986745966;21012.687471;20879.620698;20946.154084499998;21092.888568;21091.083399;7.038942582030113;58.0867830922567;-58.0867830922567;5750.591526133413
2024-09-27;LONG;2024-09-27 03:20:00;20944.864678;2024-09-27 04:15:00;20963.947897;Take Profit;20919.076544;20963.947897;19.08321899999646;25.788134000002174;19.08321899999646;0.7399999937953965;21009.077132;20918.818662;20963.947897;20942.285864;20923.202645;2.229937042413743;57.50591526133413;42.554376936585854;5793.145903069999
2024-09-30;LONG;2024-09-30 01:35:00;20801.740533;2024-09-30 02:05:00;20857.700784499997;Take Profit;20792.972568;20857.700784499997;55.96025149999696;8.767964999999094;55.96025149999696;6.382353430927557;20926.555103;20788.846466;20857.700784499997;20798.645957;20794.777737;6.607172705491636;57.93145903069999;369.73904630322727;6162.884949373226
2024-10-01;LONG;2024-10-01 02:00:00;20914.176798;2024-10-01 02:05:00;20888.130783;Stop Loss;20888.130783;20915.595145500003;-26.046014999999898;26.046014999999898;1.4183475000027101;0.05445545124667692;20972.715863;20858.474428;20915.595145500003;20911.340103;20910.824341;2.3661527298411102;61.62884949373226;-61.62884949373226;6101.256099879493
2024-10-08;LONG;2024-10-08 01:30:00;20603.1719;2024-10-08 02:00:00;20594.403935;Stop Loss;20594.403935;20623.028764000002;-8.767965000002732;8.767965000002732;19.856864000001224;2.2647061205188472;20662.226728;20583.8308;20623.028764000002;20598.014274;20594.661816;6.958577161151523;61.01256099879493;-61.01256099879493;6040.243538880698
2024-10-09;LONG;2024-10-09 01:45:00;20870.852733;2024-10-09 02:00:00;20858.990191;Stop Loss;20858.990191;20904.119425999997;-11.862541999998939;11.862541999998939;33.26669299999776;2.8043477527835714;20936.870356;20871.368496;20904.119425999997;20865.695106;20861.826886;5.091862721228922;60.40243538880698;-60.40243538880697;5979.841103491891
2024-10-14;SHORT;2024-10-14 02:05:00;21076.384162;2024-10-14 02:15:00;21080.252382;Stop Loss;21080.252382;21060.6534;-3.868220000000292;3.868220000000292;15.730761999999231;4.066666839010719;21095.467381;21025.839419;21060.6534;21083.089077;21079.73662;15.45889609042774;59.79841103491891;-59.79841103491891;5920.042692456972
2024-10-15;LONG;2024-10-15 02:35:00;21261.027203;2024-10-15 02:40:00;21255.353813;Stop Loss;21255.353813;21263.4770755;-5.673389999999927;5.673389999999927;2.449872499997582;0.4318181016989161;21287.846862;21239.107289;21263.4770755;21258.706271;21255.353813;10.434753634876236;59.20042692456972;-59.20042692456972;5860.842265532402
2024-10-16;SHORT;2024-10-16 01:55:00;21019.650267;2024-10-16 02:00:00;21008.5613695;Take Profit;21033.060097;21008.5613695;11.088897500001622;13.409830000000511;11.088897500001622;0.826923048241566;21035.381029;20981.74171;21008.5613695;21029.965521;21025.581538;4.370556722592441;58.60842265532402;48.4646555147706;5909.306921047173
2024-10-17;SHORT;2024-10-17 02:10:00;21056.527299;2024-10-17 02:25:00;21074.836874;Stop Loss;21074.836874;20943.9620935;-18.309574999999313;18.309574999999313;112.56520550000278;6.147887403176043;20971.942219;20915.981968;20943.9620935;21070.19501;21062.45857;3.227440790431998;59.09306921047173;-59.09306921047174;5850.213851836701
2024-10-21;LONG;2024-10-21 02:05:00;21098.561957;2024-10-21 02:10:00;21086.441534;Stop Loss;21086.441534;21147.172590000002;-12.1204230000003;12.1204230000003;48.610633000000234;4.010638325081478;21173.089665;21121.255515;21147.172590000002;21097.788313;21095.983144;4.826740660649018;58.50213851836701;-58.502138518367005;5791.711713318334
2024-10-22;LONG;2024-10-22 02:05:00;21102.430178;2024-10-22 03:30:00;21089.53611;Stop Loss;21089.53611;21137.888862;-12.894067999997787;12.894067999997787;35.458684000001085;2.7499997673354266;21173.863309;21101.914415;21137.888862;21099.851364;21089.278229;4.491764517853736;57.91711713318334;-57.917117133183346;5733.79459618515
2024-10-23;SHORT;2024-10-23 02:30:00;21164.579581;2024-10-23 02:35:00;21160.969242;Take Profit;21175.410597;21160.969242;3.6103390000025684;10.831015999996453;3.6103390000025684;0.3333333641094936;21183.404919;21138.533565;21160.969242;21171.026614;21169.221445;5.293865872035484;57.3379459618515;19.112650418592313;5752.907246603742
2024-10-24;SHORT;2024-10-24 03:50:00;20997.730353;2024-10-24 03:55:00;21012.687471;Stop Loss;21012.687471;20945.8962035;-14.957118000002083;14.957118000002083;51.8341494999986;3.465517187200862;20984.836286;20906.956121;20945.8962035;21016.555691;21008.303488;3.846267206425022;57.52907246603743;-57.52907246603743;5695.378174137705
2024-10-25;SHORT;2024-10-25 03:00:00;21063.232214;2024-10-25 04:25:00;21088.504585;Stop Loss;21088.504585;21031.1259865;-25.27237099999911;25.27237099999911;32.10622750000039;1.2704082058625017;21056.269417;21005.982556;21031.1259865;21072.773823;21069.679247;2.253598672691971;56.95378174137705;-56.95378174137705;5638.424392396328
2024-10-28;SHORT;2024-10-28 01:55:00;21271.084575;2024-10-28 02:00:00;21276.500083;Stop Loss;21276.500083;21267.6031765;-5.415507999998226;5.415507999998226;3.4813985000000685;0.6428572351848079;21299.967285;21235.239068;21267.6031765;21275.468558;21275.210676;10.411626005165488;56.384243923963275;-56.384243923963275;5582.040148472364
2024-10-29;SHORT;2024-10-29 03:00:00;21156.069497;2024-10-29 03:20:00;21133.1180575;Take Profit;21178.505173;21133.1180575;22.95143950000056;22.435676000000967;22.95143950000056;1.0229885428903311;21170.510852;21095.725263;21133.1180575;21164.3217;21160.195598;2.4880195936472447;55.82040148472365;57.103631178410716;5639.143779650775
2024-11-05;SHORT;2024-11-05 01:45:00;20751.19579;2024-11-05 01:50:00;20757.127061;Stop Loss;20757.127061;20711.7399455;-5.9312709999976505;5.9312709999976505;39.45584450000024;6.652173623497538;20749.906384;20673.573507;20711.7399455;20762.284688;20753.00096;9.507479559866695;56.39143779650775;-56.39143779650776;5582.752341854268
2024-11-07;SHORT;2024-11-07 03:00:00;21576.416083;2024-11-07 03:05:00;21595.499303;Stop Loss;21595.499303;21556.043457;-19.083220000000438;19.083220000000438;20.37262600000031;1.0675675279119479;21592.920489;21519.166425;21556.043457;21585.184049;21581.057947;2.9254771164688873;55.82752341854268;-55.82752341854268;5526.924818435725
2024-11-11;SHORT;2024-11-11 03:05:00;21957.048943;2024-11-11 03:10:00;21955.3727145;Take Profit;21966.590553;21955.3727145;1.676228500000434;9.541610000000219;1.676228500000434;0.17567564593400858;21982.579196;21928.166233;21955.3727145;21960.659282;21958.596231;5.792444690608397;55.26924818435725;9.70946087507399;5536.634279310799
2024-11-12;LONG;2024-11-12 01:45:00;21882.521236;2024-11-12 02:10:00;21866.790474;Stop Loss;21866.790474;21889.09721;-15.730761999999231;15.730761999999231;6.575973999999405;0.41803276916907944;21919.398268;21858.796152;21889.09721;21876.847846;21871.174457;3.5196224310755384;55.36634279310799;-55.36634279310799;5481.267936517691
2024-11-13;SHORT;2024-11-13 04:20:00;21823.466408;2024-11-13 04:30:00;21829.913442;Stop Loss;21829.913442;21813.924799;-6.447034000000713;6.447034000000713;9.54160899999988;1.4799997952545039;21829.655561;21798.194037;21813.924799;21831.202849;21824.497934;8.501999425653851;54.81267936517691;-54.81267936517691;5426.455257152514
2024-11-14;SHORT;2024-11-14 03:50:00;21823.72429;2024-11-14 04:15:00;21836.360476;Stop Loss;21836.360476;21810.701282;-12.636186000003363;12.636186000003363;13.02300799999648;1.0306122432823492;21840.228696;21781.173868;21810.701282;21830.944967;21827.59251;4.29437747841878;54.26455257152514;-54.26455257152513;5372.1907045809885
2024-11-18;LONG;2024-11-18 04:35:00;21226.728984;2024-11-18 05:25:00;21214.35068;Stop Loss;21214.35068;21258.7062705;-12.378304000001663;12.378304000001663;31.977286499997717;2.583333427583732;21308.219488;21209.193053;21258.7062705;21223.634408;21223.118645;4.340005468099884;53.721907045809886;-53.72190704580988;5318.468797535179
2024-11-22;LONG;2024-11-22 03:50:00;21411.372025;2024-11-22 04:05:00;21381.199908;Stop Loss;21381.199908;21458.177488;-30.17211700000189;30.17211700000189;46.8054630000006;1.551282033010732;21501.630494;21414.724482;21458.177488;21406.214398;21379.65262;1.7627098547758004;53.18468797535179;-53.18468797535179;5265.284109559827
2024-12-03;SHORT;2024-12-03 01:35:00;21895.673184;2024-12-03 02:00:00;21904.44115;Stop Loss;21904.44115;21890.515557;-8.767965999999433;8.767965999999433;5.1576270000005024;0.5882352874088285;21909.340895;21871.690219;21890.515557;21900.830811;21899.799286;6.005137462394548;52.65284109559827;-52.65284109559827;5212.631268464229
2024-12-06;SHORT;2024-12-06 01:20:00;22155.875458;2024-12-06 02:15:00;22163.611898;Stop Loss;22163.611898;22138.597408;-7.736440000000584;7.736440000000584;17.278049999997165;2.2333334195050774;22158.970034;22118.224782;22138.597408;22159.227915;22158.19639;6.737764745107357;52.12631268464229;-52.12631268464229;5160.504955779586
2024-12-09;SHORT;2024-12-09 03:35:00;22330.461126;2024-12-09 03:40:00;22327.237609;Take Profit;22335.876634;22327.237609;3.2235169999985374;5.415508000001864;3.2235169999985374;0.5952381567892482;22345.160362;22309.314856;22327.237609;22334.071465;22332.782058;9.529124425220699;51.605049557795866;30.717294579800214;5191.222250359387
2024-12-10;LONG;2024-12-10 01:25:00;22137.308001;2024-12-10 01:50:00;22134.471306;Stop Loss;22134.471306;22149.6863055;-2.8366950000017823;2.8366950000017823;12.378304499998194;4.363636027133836;22162.322491;22137.05012;22149.6863055;22136.792238;22136.276476;18.300248177389975;51.91222250359387;-51.912222503593874;5139.310027855793
2024-12-13;SHORT;2024-12-13 02:30:00;22438.771289;2024-12-13 02:35:00;22448.57078;Stop Loss;22448.57078;22418.6565445;-9.799490999997943;9.799490999997943;20.11474449999878;2.052631560149706;22455.275695;22382.037394;22418.6565445;22444.444679;22441.350103;5.244466297134077;51.39310027855793;-51.39310027855793;5087.916927577236
2024-12-16;SHORT;2024-12-16 01:30:00;22491.121202;2024-12-16 01:35:00;22489.831795;Take Profit;22498.083998;22489.831795;1.2894070000002102;6.962795999999798;1.2894070000002102;0.18518523305870913;22509.688658;22469.974932;22489.831795;22493.700015;22491.636964;7.307289955899014;50.879169275772355;9.422070820167416;5097.338998397403
2024-12-17;LONG;2024-12-17 04:30:00;22794.647541;2024-12-17 04:40:00;22800.3209305;Take Profit;22784.332287;22800.3209305;5.673389499999757;10.315253999997367;5.673389499999757;0.5499999806113554;22821.982963;22778.658898;22800.3209305;22792.58449;22789.747795;4.941554515670389;50.97338998397403;28.03536350288077;5125.3743619002835
2024-12-18;SHORT;2024-12-18 01:40:00;22719.346189;2024-12-18 01:55:00;22723.730172;Stop Loss;22723.730172;22697.555215499997;-4.383982999999716;4.383982999999716;21.79097350000302;4.9705880474455375;22733.787544;22661.322887;22697.555215499997;22724.761697;22720.893477;11.691136489125562;51.25374361900283;-51.25374361900283;5074.12061828128
2024-12-19;SHORT;2024-12-19 01:30:00;21933.065979;2024-12-19 01:50:00;21955.759537;Stop Loss;21955.759537;21885.2289895;-22.693558000002668;22.693558000002668;47.83698949999962;2.1079545790040504;21947.765215;21822.692764;21885.2289895;21936.934199;21935.386911;2.23592995786764;50.7412061828128;-50.74120618281281;5023.379412098468
2024-12-20;LONG;2024-12-20 01:55:00;21666.533067;2024-12-20 02:05:00;21653.130503;Stop Loss;21653.130503;21678.6469225;-13.402563999999984;13.402563999999984;12.113855499999772;0.9038461222792733;21769.887453;21587.406392;21678.6469225;21662.151459;21657.51211;3.748073437365025;50.233794120984676;-50.233794120984676;4973.145617977483
2024-12-23;SHORT;2024-12-23 01:55:00;22383.827971;2024-12-23 04:20:00;22323.516434;Take Profit;22402.385367;22323.516434;60.31153699999777;18.557396000000153;60.31153699999777;3.249999999999853;22384.085713;22262.947155;22323.516434;22390.786994;22388.209578;2.679872552149796;49.73145617977483;161.6272325842609;5134.772850561744
2024-12-30;LONG;2024-12-30 02:00:00;22313.722253;2024-12-30 06:20:00;22289.494541;Stop Loss;22289.494541;22369.6521825;-24.227711999999883;24.227711999999883;55.92992950000189;2.3085105807763506;22394.395377;22344.908988;22369.6521825;22308.309679;22305.474521;2.1193800101973186;51.34772850561745;-51.347728505617454;5083.425122056126
2024-12-31;LONG;2024-12-31 01:45:00;22061.135474;2024-12-31 01:55:00;22053.660967;Stop Loss;22053.660967;22073.249329500002;-7.474506999998994;7.474506999998994;12.11385550000341;1.6206895652121325;22120.158303;22026.340356;22073.249329500002;22060.362249;22055.7229;6.801017273857407;50.83425122056126;-50.83425122056126;5032.5908708355655
2025-01-03;SHORT;2025-01-03 02:45:00;21877.623446;2025-01-03 02:50:00;21887.675369;Stop Loss;21887.675369;21863.318787;-10.051922999999078;10.051922999999078;14.304659000001266;1.423076858030307;21918.346621;21808.290953;21863.318787;21881.231829;21879.685379;5.006595126958321;50.325908708355655;-50.325908708355655;4982.26496212721
2025-01-08;SHORT;2025-01-08 05:15:00;22085.620927;2025-01-08 05:20:00;22073.764812499998;Take Profit;22097.734782;22073.764812499998;11.85611450000215;12.113854999999603;11.85611450000215;0.9787234947093669;22100.827682;22046.701943;22073.764812499998;22093.868658;22087.167376;4.112864948546416;49.822649621272106;48.762597753011754;5031.027559880222
2025-01-09;LONG;2025-01-09 02:30:00;21949.275614;2025-01-09 03:35:00;21968.992847499998;Take Profit;21935.099826;21968.992847499998;19.717233499999566;14.175787999996828;19.717233499999566;1.3909091685064687;22008.298443;21929.687252;21968.992847499998;21946.440457;21945.924973;3.54902849836732;50.31027559880222;69.97702360046128;5101.004583480683
2025-01-14;SHORT;2025-01-14 05:20:00;21709.575916;2025-01-14 06:05:00;21677.615956;Take Profit;21726.844604;21677.615956;31.959960000000137;17.26868800000011;31.959960000000137;1.850746275571134;21708.029466;21647.202446;21677.615956;21712.411074;21710.606882;2.953903958123889;51.01004583480683;94.40665234548158;5195.411235826165
2025-01-15;LONG;2025-01-15 02:25:00;21593.849932;2025-01-15 02:30:00;21593.8499325;Take Profit;21581.220593;21593.8499325;5.000001692678779e-07;12.629339000002801;5.000001692678779e-07;3.959036726053256e-08;21612.66507;21575.034795;21593.8499325;21591.788;21585.602201;4.113763385261107;51.954112358261646;2.0568823889585523e-06;5195.411237883047
2025-01-16;SHORT;2025-01-16 03:40:00;22128.663776;2025-01-16 03:45:00;22139.231182;Stop Loss;22139.231182;22078.017549;-10.5674059999983;10.5674059999983;50.64622700000109;4.79268299145592;22111.910571;22044.124527;22078.017549;22145.674722;22131.756675;4.916448973271097;51.95411237883047;-51.95411237883048;5143.4571255042165
2025-01-17;SHORT;2025-01-17 04:00:00;21988.967822;2025-01-17 04:15:00;22006.23651;Stop Loss;22006.23651;21925.8211275;-17.26868800000011;17.26868800000011;63.146694499999285;3.656716393277757;21967.317527;21884.324728;21925.8211275;22000.050712;21995.669104;2.978487494535881;51.434571255042165;-51.434571255042165;5092.022554249174
2025-01-20;SHORT;2025-01-20 02:25:00;22271.194887;2025-01-20 03:00:00;22293.360665;Stop Loss;22293.360665;22223.899300999998;-22.16577799999868;22.16577799999868;47.29558600000382;2.1337210000030966;22245.162984;22202.635618;22223.899300999998;22287.174867;22281.762293;2.297245129067645;50.92022554249174;-50.92022554249174;5041.102328706683
2025-01-22;SHORT;2025-01-22 01:50:00;22525.328116;2025-01-22 02:00:00;22534.864555;Stop Loss;22534.864555;22516.822642500003;-9.536438999999518;9.536438999999518;8.505473499997606;0.8918919839992723;22554.195176;22479.450109;22516.822642500003;22533.575847;22532.802622;5.28614751135821;50.411023287066826;-50.411023287066826;4990.691305419616
2025-01-23;LONG;2025-01-23 01:20:00;22625.074119;2025-01-23 01:35:00;22615.279938;Stop Loss;22615.279938;22628.295889;-9.794181000001117;9.794181000001117;3.221770000000106;0.3289473617038258;22651.621505;22604.970273;22628.295889;22620.950253;22620.692512;5.095567771740227;49.90691305419616;-49.90691305419617;4940.784392365419
2025-01-24;LONG;2025-01-24 02:10:00;22686.158881;2025-01-24 02:30:00;22673.014059;Stop Loss;22673.014059;22700.721282;-13.144821999998385;13.144821999998385;14.562400999999227;1.107843149188404;22741.573327;22659.869237;22700.721282;22676.106958;22671.467609;3.758730542236347;49.40784392365419;-49.40784392365419;4891.3765484417645
2025-01-30;SHORT;2025-01-30 04:15:00;22288.205833;2025-01-30 04:35:00;22312.175803;Stop Loss;22312.175803;22271.9681115;-23.969969999998284;23.969969999998284;16.2377215000015;0.677419350128626;22351.352528;22192.583695;22271.9681115;22304.701296;22299.546464;2.0406268962548197;48.913765484417645;-48.91376548441764;4842.4627829573465
2025-01-31;SHORT;2025-01-31 02:50:00;22430.221461;2025-01-31 03:00:00;22441.046609;Stop Loss;22441.046609;22403.416333;-10.8251479999999;10.8251479999999;26.805127999999968;2.4761904409990714;22462.439162;22344.393504;22403.416333;22451.098531;22438.726934;4.47334556807666;48.42462782957347;-48.42462782957347;4794.038155127773
2025-02-03;SHORT;2025-02-03 03:15:00;21838.962205;2025-02-03 03:30:00;21872.984097;Stop Loss;21872.984097;21718.339131;-34.02189200000066;34.02189200000066;120.62307399999918;3.5454546149284356;21810.610628;21626.067634;21718.339131;21872.984097;21844.117037;1.4091039249456438;47.94038155127773;-47.94038155127773;4746.0977735764955
2025-02-05;LONG;2025-02-05 01:40:00;22173.253075;2025-02-05 02:35:00;22158.561803;Stop Loss;22158.561803;22247.224917;-14.691272000000026;14.691272000000026;73.97184199999901;5.035087635706349;22293.360665;22201.089169;22247.224917;22167.325017;22166.294051;3.230556056396265;47.460977735764956;-47.460977735764956;4698.636795840731
2025-02-07;LONG;2025-02-07 05:40:00;22545.431961;2025-02-07 05:50:00;22548.6537315;Take Profit;22535.895522;22548.6537315;3.221770500000275;9.536438999999518;3.221770500000275;0.3378378973535549;22577.391921;22519.915542;22548.6537315;22545.17422;22540.277129;4.927034919261758;46.98636795840731;15.87377575534877;4714.51057159608
2025-02-10;SHORT;2025-02-10 01:55:00;22361.919934;2025-02-10 02:00:00;22371.456374;Stop Loss;22371.456374;22343.491409000002;-9.536439999999857;9.536439999999857;18.428524999999354;1.932432333239619;22374.549273;22312.433545;22343.491409000002;22363.724125;22363.208642;4.943679792035761;47.1451057159608;-47.1451057159608;4667.365465880119
2025-02-11;LONG;2025-02-11 02:35:00;22443.624025;2025-02-11 03:05:00;22457.7998135;Take Profit;22428.675011;22457.7998135;14.175788500000635;14.949014000001625;14.175788500000635;0.9482758193951183;22491.821706;22423.777921;22457.7998135;22441.046609;22434.345327;3.1221895075351536;46.67365465880119;44.259498115739476;4711.624963995859
2025-02-12;LONG;2025-02-12 04:55:00;22465.789803;2025-02-12 05:05:00;22453.418206;Stop Loss;22453.418206;22478.4191425;-12.371597000001202;12.371597000001202;12.629339499999332;1.0208334057436648;22507.286203;22449.552082;22478.4191425;22460.119488;22440.531125;3.808420985581248;47.11624963995859;-47.11624963995859;4664.5087143559
2025-02-13;LONG;2025-02-13 04:40:00;22521.719733;2025-02-13 04:45:00;22514.760709;Stop Loss;22514.760709;22577.2630505;-6.95902400000341;6.95902400000341;55.54331749999983;7.981480951922657;22606.00124;22548.524861;22577.2630505;22518.626834;22505.22427;6.702820272431327;46.645087143559;-46.645087143559;4617.863627212341
2025-02-14;SHORT;2025-02-14 01:35:00;22828.689992;2025-02-14 01:45:00;22836.937724;Stop Loss;22836.937724;22796.730032;-8.247731999999814;8.247731999999814;31.959960000000137;3.8749998181319247;22835.133532;22758.326532;22796.730032;22834.360307;22833.329341;5.598949659388114;46.17863627212341;-46.17863627212341;4571.684990940218
2025-02-20;LONG;2025-02-20 02:10:00;22850.082546;2025-02-20 03:05:00;22881.011539;Take Profit;22840.288364;22881.011539;30.928992999997718;9.794182000001456;30.928992999997718;3.1578944520321475;22918.384073;22843.639005;22881.011539;22845.185455;22838.741915;4.667755807416626;45.71684990940218;144.3689866932875;4716.053977633505
2025-02-21;LONG;2025-02-21 02:30:00;22828.43225;2025-02-21 02:40:00;22829.0766045;Take Profit;22818.895811;22829.0766045;0.6443544999965525;9.536439000003156;0.6443544999965525;0.0675676214146957;22855.49512;22802.658089;22829.0766045;22821.215485;22818.122586;4.945298740580152;47.16053977633506;3.1865254973201047;4719.240503130825
2025-02-24;LONG;2025-02-24 02:45:00;22435.118552;2025-02-24 02:50:00;22438.4691925;Take Profit;22417.592122;22438.4691925;3.350640500000736;17.52643000000171;3.350640500000736;0.19117644038177822;22471.202377;22405.736008;22438.4691925;22422.489213;22400.065692;2.6926421998834704;47.192405031308255;9.022076006940633;4728.262579137766
2025-02-25;LONG;2025-02-25 02:10:00;22062.681923;2025-02-25 02:20:00;22037.938729;Stop Loss;22037.938729;22082.91464;-24.743193999998766;24.743193999998766;20.232716999998956;0.8177083766954244;22118.09637;22047.73291;22082.91464;22054.691933;22031.237447;1.9109346105995864;47.28262579137766;-47.28262579137766;4680.979953346388
2025-02-26;SHORT;2025-02-26 02:10:00;21932.780151;2025-02-26 02:30:00;21948.244648;Stop Loss;21948.244648;21891.02601;-15.464497000000847;15.464497000000847;41.75414099999762;2.6999999418018787;21925.563386;21856.488634;21891.02601;21944.894007;21941.027883;3.026920276389288;46.80979953346388;-46.80979953346388;4634.170153812925
2025-02-27;SHORT;2025-02-27 01:55:00;21940.770141;2025-02-27 02:35:00;21959.84302;Stop Loss;21959.84302;21823.8843205;-19.072878999999375;19.072878999999375;116.88582049999968;6.12837844249961;21886.12892;21761.639721;21823.8843205;21962.420437;21949.275614;2.4297171674046045;46.34170153812925;-46.34170153812925;4587.828452274795
2025-03-03;SHORT;2025-03-03 02:15:00;21585.086718;2025-03-03 02:25:00;21551.709178999998;Take Profit;21623.747959;21551.709178999998;33.37753900000098;38.66124100000161;33.37753900000098;0.8633333575608603;21620.397318;21483.02104;21551.709178999998;21617.819902;21608.283463;1.1866738711968932;45.878284522747954;39.60825341615644;4627.436705690951
2025-03-05;SHORT;2025-03-05 05:05:00;21179.659163;2025-03-05 05:10:00;21187.391411;Stop Loss;21187.391411;21149.890007;-7.732248000000254;7.732248000000254;29.769155999998475;3.8500001551938707;21226.310395;21073.469619;21149.890007;21195.12366;21180.432388;5.9845942676577355;46.27436705690951;-46.27436705690951;4581.162338634042
2025-03-07;LONG;2025-03-07 01:45:00;20794.593196;2025-03-07 02:05:00;20805.4183435;Take Profit;20766.49936;20805.4183435;10.82514749999973;28.09383600000001;10.82514749999973;0.38532108965111517;20846.141518;20764.695169;20805.4183435;20780.159666;20772.169676;1.6306645837307656;45.811623386340415;17.652184641911198;4598.8145232759525
2025-03-11;SHORT;2025-03-11 01:30:00;20090.443114;2025-03-11 03:10:00;20119.052433;Stop Loss;20119.052433;19915.3076895;-28.609318999999232;28.609318999999232;175.13542450000023;6.121621577221217;20098.690846;19731.924533;19915.3076895;20096.371171;20092.505047;1.6074533347948885;45.98814523275953;-45.98814523275953;4552.826378043193
2025-03-12;LONG;2025-03-12 02:45:00;20056.16348;2025-03-12 02:50:00;20064.2823405;Take Profit;20047.658007;20064.2823405;8.118860500002484;8.505472999997437;8.118860500002484;0.954545443857729;20103.587936;20024.976745;20064.2823405;20055.905738;20030.131577;5.352819740941585;45.52826378043193;43.45879675836416;4596.285174801556
2025-03-13;LONG;2025-03-13 01:45:00;20079.102483;2025-03-13 02:50:00;20038.63705;Stop Loss;20038.63705;20209.004255;-40.465432999997574;40.465432999997574;129.90177200000107;3.2101910783954506;20303.853168;20114.155342;20209.004255;20052.555097;20045.853815;1.135854687333219;45.96285174801557;-45.96285174801557;4550.3223230535405
