Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital,H1_Close,H1_EMA_50
2024-03-28 02:00:00,2024-03-28 02:05:00,SHORT,19554.57,19547.17,19561.97,19547.17,Take Profit,148.06,42354.67,19554.57,19566.69
2024-03-28 03:00:00,2024-03-28 03:05:00,LONG,19567.0,19566.47,19566.47,19567.52,Stop Loss,-10.58,42344.1,19567.0,19566.71
2024-03-28 04:00:00,2024-03-28 04:05:00,SHORT,19547.96,19550.87,19550.87,19545.05,Stop Loss,-58.17,42285.93,19547.96,19565.97
2024-04-01 01:00:00,2024-04-01 01:10:00,SHORT,17760.57,17765.39,17765.39,17755.74,Stop Loss,-96.48,42189.45,17760.57,19441.81
2024-04-01 01:55:00,2024-04-01 02:00:00,SHORT,17763.78,17771.02,17771.02,17756.55,Stop Loss,-144.72,42044.73,17760.57,19441.81
2024-04-01 04:05:00,2024-04-01 04:10:00,SHORT,17753.87,17760.83,17760.83,17746.9,Stop Loss,-139.36,41905.37,17760.3,19251.43
2024-04-01 04:30:00,2024-04-01 04:35:00,SHORT,17761.37,17761.91,17761.91,17760.83,Stop Loss,-10.72,41894.65,17760.3,19251.43
2024-04-03 01:00:00,2024-04-03 01:05:00,LONG,19673.04,19676.79,19669.28,19676.79,Take Profit,75.04,41969.69,19673.04,18607.18
2024-04-04 02:15:00,2024-04-04 02:25:00,LONG,19492.44,19503.8,19481.07,19503.8,Take Profit,227.38,42197.07,19489.79,19216.19
2024-04-04 03:50:00,2024-04-04 03:55:00,LONG,19515.7,19506.45,19506.45,19524.96,Stop Loss,-185.08,42011.99,19504.07,19227.48
2024-04-06 02:30:00,2024-04-06 02:50:00,LONG,19677.25,19702.36,19652.13,19702.36,Take Profit,502.35,42514.34,19665.35,19317.06
2024-04-06 04:10:00,2024-04-06 04:20:00,LONG,19619.08,19598.72,19598.72,19639.44,Stop Loss,-407.17,42107.17,19578.63,19340.29
2024-04-07 01:00:00,2024-04-07 01:05:00,LONG,21298.36,21297.06,21297.06,21299.66,Stop Loss,-26.09,42081.08,21298.36,19693.17
2024-04-07 03:25:00,2024-04-07 03:50:00,LONG,21297.84,21292.62,21292.62,21303.06,Stop Loss,-104.38,41976.7,21297.06,19816.63
2024-04-09 01:00:00,2024-04-09 01:05:00,SHORT,19709.72,19721.47,19721.47,19697.98,Stop Loss,-234.85,41741.85,19709.72,20122.63
2024-04-09 01:40:00,2024-04-09 01:50:00,SHORT,19715.47,19701.37,19729.56,19701.37,Take Profit,281.82,42023.67,19709.72,20122.63
2024-04-09 03:05:00,2024-04-09 03:10:00,SHORT,19710.51,19720.16,19720.16,19700.85,Stop Loss,-193.1,41830.57,19718.34,20089.72
2024-04-09 03:40:00,2024-04-09 03:50:00,SHORT,19722.25,19736.6,19736.6,19707.9,Stop Loss,-287.04,41543.53,19718.34,20089.72
2024-04-09 04:50:00,2024-04-09 04:55:00,SHORT,19736.08,19755.39,19755.39,19716.77,Stop Loss,-386.2,41157.33,19743.65,20076.14
2024-04-10 01:00:00,2024-04-10 01:05:00,LONG,20641.08,20635.66,20635.66,20646.5,Stop Loss,-108.31,41049.02,20641.08,19978.72
2024-04-10 01:20:00,2024-04-10 01:25:00,LONG,20646.5,20642.11,20642.11,20650.88,Stop Loss,-87.68,40961.34,20641.08,19978.72
2024-04-10 02:10:00,2024-04-10 05:00:00,LONG,20644.95,20678.47,20611.42,20678.47,Take Profit,670.49,41631.83,20619.16,20003.84
2024-04-11 03:40:00,2024-04-11 03:55:00,LONG,20791.43,20808.7,20774.15,20808.7,Take Profit,345.56,41977.39,20790.39,20405.03
2024-04-12 01:00:00,2024-04-12 01:05:00,LONG,22029.26,22024.1,22024.1,22034.41,Stop Loss,-103.15,41874.24,22029.26,20706.6
2024-04-12 03:40:00,2024-04-12 04:00:00,LONG,22069.74,22076.19,22063.3,22076.19,Take Profit,128.94,42003.18,22059.94,20809.46
2024-04-15 01:00:00,2024-04-15 01:10:00,SHORT,19299.96,19312.12,19312.12,19287.8,Stop Loss,-243.24,41759.94,19299.96,20884.53
2024-04-15 01:55:00,2024-04-15 02:00:00,SHORT,19312.12,19324.02,19324.02,19300.22,Stop Loss,-237.95,41521.99,19299.96,20884.53
2024-04-15 02:10:00,2024-04-15 02:15:00,SHORT,19322.96,19314.5,19331.42,19314.5,Take Profit,169.21,41691.2,19330.1,20823.57
2024-04-15 04:30:00,2024-04-15 04:35:00,SHORT,19316.09,19322.17,19322.17,19310.0,Stop Loss,-121.62,41569.58,19343.05,20709.11
2024-04-15 04:50:00,2024-04-15 05:05:00,SHORT,19318.73,19329.83,19329.83,19307.62,Stop Loss,-222.09,41347.49,19343.05,20709.11
2024-04-16 04:20:00,2024-04-16 04:25:00,SHORT,18872.43,18895.96,18895.96,18848.9,Stop Loss,-470.62,40876.87,18898.34,19646.95
2024-04-17 03:00:00,2024-04-17 03:05:00,SHORT,18899.93,18891.73,18908.13,18891.73,Take Profit,163.92,41040.79,18899.93,19211.63
2024-04-17 03:50:00,2024-04-17 04:00:00,SHORT,18938.0,18929.01,18946.99,18929.01,Take Profit,179.79,41220.58,18899.93,19211.63
2024-04-18 01:00:00,2024-04-18 01:05:00,SHORT,18769.32,18772.49,18772.49,18766.15,Stop Loss,-63.45,41157.12,18769.32,18951.85
2024-04-18 01:25:00,2024-04-18 02:05:00,SHORT,18779.89,18769.85,18789.94,18769.85,Take Profit,200.94,41358.06,18769.32,18951.85
2024-04-18 03:00:00,2024-04-18 03:10:00,SHORT,18761.39,18743.41,18779.37,18743.41,Take Profit,359.58,41717.64,18761.39,18937.94
2024-04-19 01:00:00,2024-04-19 01:05:00,SHORT,18369.29,18373.26,18373.26,18365.33,Stop Loss,-79.32,41638.32,18369.29,18691.32
2024-04-19 03:30:00,2024-04-19 04:30:00,SHORT,18416.09,18448.34,18448.34,18383.83,Stop Loss,-645.12,40993.2,18440.41,18671.61
2024-04-19 04:50:00,2024-04-19 04:55:00,SHORT,18444.11,18436.45,18451.78,18436.45,Take Profit,153.35,41146.55,18426.4,18661.99
2024-04-22 02:00:00,2024-04-22 02:05:00,SHORT,18289.71,18281.51,18297.9,18281.51,Take Profit,163.92,41310.47,18289.71,18437.51
2024-04-23 02:10:00,2024-04-23 02:20:00,SHORT,18349.73,18360.83,18360.83,18338.62,Stop Loss,-222.09,41088.38,18361.62,18362.22
2024-04-23 03:00:00,2024-04-23 03:15:00,LONG,18381.72,18399.43,18364.0,18399.43,Take Profit,354.29,41442.67,18381.72,18362.98
2024-04-23 03:50:00,2024-04-23 04:25:00,LONG,18390.71,18404.98,18376.43,18404.98,Take Profit,285.55,41728.21,18381.72,18362.98
2024-04-24 01:00:00,2024-04-24 01:05:00,LONG,18755.83,18750.81,18750.81,18760.86,Stop Loss,-100.47,41627.74,18755.83,18527.1
2024-04-24 01:15:00,2024-04-24 01:30:00,LONG,18761.39,18749.22,18749.22,18773.55,Stop Loss,-243.24,41384.5,18755.83,18527.1
2024-04-24 02:50:00,2024-04-24 03:00:00,LONG,18747.64,18741.03,18741.03,18754.25,Stop Loss,-132.2,41252.3,18756.1,18536.08
2024-04-24 04:15:00,2024-04-24 04:20:00,LONG,18727.28,18715.38,18715.38,18739.18,Stop Loss,-237.95,41014.35,18719.08,18551.04
2024-04-25 03:25:00,2024-04-25 03:30:00,SHORT,18482.45,18491.18,18491.18,18473.73,Stop Loss,-174.5,40839.85,18475.84,18550.28
2024-04-26 01:00:00,2024-04-26 01:05:00,LONG,18791.53,18789.68,18789.68,18793.38,Stop Loss,-37.02,40802.83,18791.53,18620.07
2024-04-29 01:00:00,2024-04-29 01:25:00,LONG,18942.76,18935.09,18935.09,18950.43,Stop Loss,-153.35,40649.49,18942.76,18777.86
2024-04-29 02:50:00,2024-04-29 03:50:00,LONG,18939.32,18921.35,18921.35,18957.3,Stop Loss,-359.58,40289.91,18922.14,18783.52
2024-04-30 01:00:00,2024-04-30 02:10:00,LONG,18932.45,18915.79,18915.79,18949.11,Stop Loss,-333.14,39956.77,18932.45,18871.21
2024-04-30 02:30:00,2024-04-30 02:35:00,LONG,18931.13,18922.14,18922.14,18940.12,Stop Loss,-179.79,39776.99,18932.45,18873.61
2024-04-30 04:20:00,2024-04-30 04:50:00,LONG,18912.09,18899.4,18899.4,18924.78,Stop Loss,-253.82,39523.17,18908.65,18877.15
2024-05-01 01:00:00,2024-05-01 01:05:00,SHORT,17593.33,17595.48,17595.48,17591.19,Stop Loss,-42.88,39480.29,17593.33,18669.89
2024-05-01 02:30:00,2024-05-01 02:50:00,SHORT,17604.59,17596.55,17612.63,17596.55,Take Profit,160.8,39641.09,17592.8,18627.65
2024-05-01 03:30:00,2024-05-01 03:35:00,SHORT,17590.92,17584.49,17597.35,17584.49,Take Profit,128.64,39769.73,17583.15,18586.69
2024-05-02 01:00:00,2024-05-02 01:05:00,LONG,18968.46,18965.24,18965.24,18971.67,Stop Loss,-64.32,39705.41,18968.46,18262.46
2024-05-02 04:00:00,2024-05-02 04:25:00,LONG,18967.92,18978.64,18957.2,18978.64,Take Profit,214.4,39919.81,18967.92,18343.42
2024-05-03 02:00:00,2024-05-03 02:20:00,LONG,19492.67,19483.29,19483.29,19502.05,Stop Loss,-187.6,39732.21,19492.67,18773.75
2024-05-03 04:15:00,2024-05-03 05:00:00,LONG,19434.25,19448.99,19419.5,19448.99,Take Profit,294.8,40027.01,19422.99,18825.04
2024-05-04 01:25:00,2024-05-04 01:30:00,LONG,19160.89,19169.35,19152.43,19169.35,Take Profit,169.21,40196.23,19164.85,19075.68
2024-05-04 02:50:00,2024-05-04 03:55:00,LONG,19178.86,19164.32,19164.32,19193.41,Stop Loss,-290.83,39905.39,19154.54,19078.77
2024-05-06 01:55:00,2024-05-06 02:00:00,LONG,19806.54,19801.78,19801.78,19811.3,Stop Loss,-95.18,39810.21,19830.33,19195.63
2024-05-06 02:15:00,2024-05-06 02:25:00,LONG,19796.22,19807.33,19785.12,19807.33,Take Profit,222.09,40032.3,19802.83,19219.44
2024-05-06 03:30:00,2024-05-06 03:45:00,LONG,19823.46,19832.98,19813.94,19832.98,Take Profit,190.36,40222.67,19821.08,19243.04
2024-05-07 02:05:00,2024-05-07 02:20:00,LONG,21345.07,21337.5,21337.5,21352.64,Stop Loss,-151.35,40071.32,21343.24,19897.07
2024-05-07 02:40:00,2024-05-07 03:05:00,LONG,21330.2,21338.55,21321.85,21338.55,Take Profit,167.01,40238.32,21343.24,19897.07
2024-05-07 04:50:00,2024-05-07 05:00:00,LONG,21336.98,21326.02,21326.02,21347.94,Stop Loss,-219.19,40019.13,21328.11,20007.22
2024-05-08 01:00:00,2024-05-08 01:10:00,SHORT,18243.99,18331.67,18331.67,18156.32,Stop Loss,-1753.55,38265.58,18243.99,20391.58
2024-05-08 03:50:00,2024-05-08 04:20:00,SHORT,18616.36,18555.82,18676.9,18555.82,Take Profit,1210.79,39476.36,18622.37,20249.17
2024-05-09 01:00:00,2024-05-09 01:05:00,LONG,19765.57,19774.44,19756.69,19774.44,Take Profit,177.44,39653.81,19765.57,19525.54
2024-05-09 02:05:00,2024-05-09 02:15:00,LONG,19767.13,19798.71,19735.56,19798.71,Take Profit,631.49,40285.29,19739.99,19533.95
2024-05-09 03:50:00,2024-05-09 04:00:00,LONG,19810.71,19796.62,19796.62,19824.8,Stop Loss,-281.82,40003.47,19823.5,19545.31
2024-05-09 04:40:00,2024-05-09 05:05:00,LONG,19757.22,19772.35,19742.08,19772.35,Take Profit,302.7,40306.17,19783.31,19554.64
2024-05-11 02:30:00,2024-05-11 03:05:00,LONG,20771.83,20793.49,20750.16,20793.49,Take Profit,433.24,40739.41,20751.97,19784.55
2024-05-11 04:20:00,2024-05-11 05:00:00,LONG,20772.86,20784.72,20761.0,20784.72,Take Profit,237.25,40976.66,20776.73,19861.14
2024-05-13 01:00:00,2024-05-13 01:05:00,SHORT,19352.31,19350.19,19354.42,19350.19,Take Profit,42.3,41018.96,19352.31,21349.65
2024-05-13 01:45:00,2024-05-13 02:05:00,SHORT,19346.23,19350.19,19350.19,19342.26,Stop Loss,-79.32,40939.64,19352.31,21349.65
2024-05-13 03:15:00,2024-05-13 04:15:00,SHORT,19326.66,19343.58,19343.58,19309.74,Stop Loss,-338.42,40601.22,19343.32,21195.56
2024-05-14 04:00:00,2024-05-14 04:05:00,SHORT,19354.16,19360.5,19360.5,19347.81,Stop Loss,-126.91,40474.31,19354.16,20022.02
2024-05-15 02:05:00,2024-05-15 02:15:00,SHORT,19472.34,19465.47,19479.22,19465.47,Take Profit,137.48,40611.8,19477.37,19681.87
2024-05-15 04:20:00,2024-05-15 04:25:00,SHORT,19470.23,19474.46,19474.46,19466.0,Stop Loss,-84.61,40527.19,19477.37,19665.62
2024-05-15 04:50:00,2024-05-15 04:55:00,SHORT,19476.04,19472.34,19479.75,19472.34,Take Profit,74.03,40601.22,19477.37,19665.62
2024-05-16 02:15:00,2024-05-16 03:10:00,LONG,19804.69,19794.9,19794.9,19814.47,Stop Loss,-195.65,40405.57,19800.72,19704.69
2024-05-16 03:35:00,2024-05-16 04:30:00,LONG,19804.16,19795.7,19795.7,19812.62,Stop Loss,-169.21,40236.36,19803.89,19708.58
2024-05-17 03:00:00,2024-05-17 03:05:00,SHORT,19716.91,19711.35,19722.46,19711.35,Take Profit,111.05,40347.4,19716.91,19733.97
2024-05-20 01:00:00,2024-05-20 01:05:00,LONG,19740.17,19741.23,19739.12,19741.23,Take Profit,21.15,40368.55,19740.17,19730.39
2024-05-20 03:00:00,2024-05-20 03:35:00,LONG,19743.35,19733.03,19733.03,19753.66,Stop Loss,-206.23,40162.33,19743.35,19731.3
2024-05-20 03:45:00,2024-05-20 04:10:00,LONG,19737.53,19729.33,19729.33,19745.73,Stop Loss,-163.92,39998.4,19743.35,19731.3
2024-05-21 02:10:00,2024-05-21 02:15:00,LONG,19827.95,19831.65,19824.25,19831.65,Take Profit,74.03,40072.43,19826.37,19783.58
2024-05-21 02:40:00,2024-05-21 03:00:00,LONG,19838.79,19830.86,19830.86,19846.72,Stop Loss,-158.64,39913.8,19826.37,19783.58
2024-05-22 01:00:00,2024-05-22 01:05:00,LONG,19894.05,19893.26,19893.26,19894.84,Stop Loss,-15.86,39897.93,19894.05,19832.67
2024-05-22 01:35:00,2024-05-22 02:00:00,LONG,19889.29,19884.53,19884.53,19894.05,Stop Loss,-95.18,39802.75,19894.05,19832.67
2024-05-22 02:15:00,2024-05-22 02:25:00,LONG,19884.53,19875.81,19875.81,19893.26,Stop Loss,-174.5,39628.25,19887.44,19834.82
2024-05-22 03:00:00,2024-05-22 03:25:00,LONG,19890.35,19881.1,19881.1,19899.6,Stop Loss,-185.08,39443.18,19890.35,19837.0
2024-05-22 04:00:00,2024-05-22 04:10:00,LONG,19877.92,19873.96,19873.96,19881.89,Stop Loss,-79.32,39363.86,19877.92,19838.6
2024-05-23 01:00:00,2024-05-23 01:25:00,LONG,20041.32,20035.77,20035.77,20046.87,Stop Loss,-111.05,39252.81,20041.32,19898.5
2024-05-23 02:05:00,2024-05-23 02:15:00,LONG,20038.67,20031.54,20031.54,20045.81,Stop Loss,-142.77,39110.04,20032.59,19903.76
2024-05-23 04:10:00,2024-05-23 04:20:00,LONG,20029.42,20037.88,20020.96,20037.88,Take Profit,169.21,39279.25,20025.72,19913.34
2024-05-24 01:00:00,2024-05-24 01:15:00,SHORT,19780.1,19771.11,19789.09,19771.11,Take Profit,179.79,39459.04,19780.1,19873.64
2024-05-24 04:25:00,2024-05-24 04:30:00,SHORT,19809.18,19815.26,19815.26,19803.1,Stop Loss,-121.62,39337.42,19817.11,19864.54
2024-05-27 01:00:00,2024-05-27 01:05:00,LONG,19948.52,19946.4,19946.4,19950.63,Stop Loss,-42.3,39295.12,19948.52,19902.83
2024-05-27 01:10:00,2024-05-27 01:15:00,LONG,19950.37,19953.8,19946.93,19953.8,Take Profit,68.74,39363.86,19948.52,19902.83
2024-05-27 03:30:00,2024-05-27 03:35:00,LONG,19961.74,19959.09,19959.09,19964.38,Stop Loss,-52.88,39310.98,19963.59,19907.72
2024-05-28 01:30:00,2024-05-28 01:35:00,LONG,20012.76,20020.43,20005.1,20020.43,Take Profit,153.35,39464.33,20006.15,19954.13
2024-05-28 03:00:00,2024-05-28 03:10:00,LONG,20023.87,20040.52,20007.21,20040.52,Take Profit,333.14,39797.46,20023.87,19959.7
2024-05-29 01:00:00,2024-05-29 01:05:00,SHORT,19951.16,19945.61,19956.71,19945.61,Take Profit,111.05,39908.51,19951.16,19984.15
2024-05-29 02:25:00,2024-05-29 02:30:00,SHORT,19958.83,19944.81,19972.84,19944.81,Take Profit,280.26,40188.77,19959.62,19983.19
2024-05-29 04:10:00,2024-05-29 04:15:00,SHORT,19892.73,19898.81,19898.81,19886.65,Stop Loss,-121.62,40067.15,19899.6,19979.02
2024-05-30 01:35:00,2024-05-30 02:00:00,SHORT,19739.38,19748.1,19748.1,19730.65,Stop Loss,-174.5,39892.65,19747.84,19898.22
2024-05-30 04:20:00,2024-05-30 04:30:00,SHORT,19808.65,19801.51,19815.79,19801.51,Take Profit,142.77,40035.42,19815.26,19885.41
2024-05-31 01:00:00,2024-05-31 01:05:00,SHORT,19610.88,19611.94,19611.94,19609.83,Stop Loss,-21.15,40014.27,19610.88,19772.12
2024-05-31 01:55:00,2024-05-31 02:00:00,SHORT,19618.02,19612.74,19623.31,19612.74,Take Profit,105.76,40120.02,19610.88,19772.12
2024-05-31 03:45:00,2024-05-31 03:50:00,SHORT,19627.01,19623.58,19630.45,19623.58,Take Profit,68.74,40188.77,19597.14,19759.31
2024-05-31 04:40:00,2024-05-31 04:45:00,SHORT,19601.9,19609.3,19609.3,19594.49,Stop Loss,-148.06,40040.71,19599.52,19753.05
2024-06-02 02:55:00,2024-06-02 03:05:00,SHORT,19022.06,19030.36,19030.36,19013.75,Stop Loss,-166.16,39874.54,19040.01,19595.16
2024-06-03 01:00:00,2024-06-03 01:05:00,LONG,19269.96,19275.59,19264.33,19275.59,Take Profit,112.56,39987.11,19269.96,19225.09
2024-06-03 03:00:00,2024-06-03 04:00:00,LONG,19341.52,19365.64,19317.4,19365.64,Take Profit,482.41,40469.51,19341.52,19232.65
2024-06-05 01:00:00,2024-06-05 01:05:00,SHORT,19037.41,19038.21,19038.21,19036.62,Stop Loss,-15.86,40453.65,19037.41,19264.19
2024-06-05 01:50:00,2024-06-05 01:55:00,SHORT,19054.6,19056.98,19056.98,19052.22,Stop Loss,-47.59,40406.06,19037.41,19264.19
2024-06-05 03:50:00,2024-06-05 03:55:00,SHORT,19063.59,19067.56,19067.56,19059.62,Stop Loss,-79.32,40326.74,19045.08,19247.73
2024-06-06 01:00:00,2024-06-06 01:05:00,LONG,20175.89,20175.63,20175.63,20176.16,Stop Loss,-5.29,40321.45,20175.89,19287.47
2024-06-06 04:05:00,2024-06-06 04:15:00,LONG,20199.95,20194.14,20194.14,20205.77,Stop Loss,-116.33,40205.12,20195.46,19389.87
2024-06-06 04:50:00,2024-06-06 05:00:00,LONG,20181.18,20188.06,20174.31,20188.06,Take Profit,137.48,40342.6,20195.46,19389.87
2024-06-08 01:00:00,2024-06-08 01:05:00,SHORT,19131.73,19093.11,19170.35,19093.11,Take Profit,772.4,41115.0,19131.73,19769.17
2024-06-08 01:35:00,2024-06-08 01:40:00,SHORT,19127.29,19101.46,19153.13,19101.46,Take Profit,516.67,41631.67,19131.73,19769.17
2024-06-08 02:25:00,2024-06-08 02:35:00,SHORT,19076.15,19051.88,19100.42,19051.88,Take Profit,485.36,42117.03,19066.23,19741.6
2024-06-08 03:35:00,2024-06-08 03:45:00,SHORT,18954.03,18978.56,18978.56,18929.5,Stop Loss,-490.58,41626.45,19032.05,19713.77
2024-06-08 03:55:00,2024-06-08 04:00:00,SHORT,18965.77,18919.84,19011.7,18919.84,Take Profit,918.53,42544.98,19032.05,19713.77
2024-06-08 04:30:00,2024-06-08 05:10:00,SHORT,18850.69,18917.49,18917.49,18783.89,Stop Loss,-1336.04,41208.94,18901.32,19681.91
2024-06-09 01:00:00,2024-06-09 01:05:00,LONG,19709.46,19697.46,19697.46,19721.47,Stop Loss,-240.07,40968.87,19709.46,19361.35
2024-06-09 01:40:00,2024-06-09 01:55:00,LONG,19678.41,19665.36,19665.36,19691.46,Stop Loss,-260.95,40707.93,19709.46,19361.35
2024-06-09 02:55:00,2024-06-09 03:15:00,LONG,19601.17,19575.34,19575.34,19627.01,Stop Loss,-516.67,40191.25,19656.23,19372.91
2024-06-09 03:25:00,2024-06-09 03:40:00,LONG,19592.04,19563.86,19563.86,19620.22,Stop Loss,-563.64,39627.61,19611.87,19382.28
2024-06-09 04:25:00,2024-06-09 04:30:00,LONG,19561.25,19568.03,19554.46,19568.03,Take Profit,135.69,39763.3,19543.24,19388.6
2024-06-11 01:30:00,2024-06-11 01:40:00,LONG,21343.81,21328.59,21328.59,21359.02,Stop Loss,-304.3,39459.0,21338.39,19870.94
2024-06-11 02:35:00,2024-06-11 03:05:00,LONG,21355.67,21326.27,21326.27,21385.07,Stop Loss,-587.97,38871.03,21322.66,19927.87
2024-06-11 03:25:00,2024-06-11 03:30:00,LONG,21351.03,21366.5,21335.55,21366.5,Take Profit,309.46,39180.49,21343.03,19983.37
2024-06-12 01:00:00,2024-06-12 01:05:00,LONG,22154.84,22157.68,22152.01,22157.68,Take Profit,56.73,39237.23,22154.84,20917.61
2024-06-12 02:05:00,2024-06-12 02:10:00,LONG,22155.88,22160.78,22150.98,22160.78,Take Profit,97.99,39335.22,22152.27,20966.03
2024-06-12 02:30:00,2024-06-12 02:35:00,LONG,22160.52,22166.96,22154.07,22166.96,Take Profit,128.94,39464.16,22152.27,20966.03
2024-06-13 01:00:00,2024-06-13 01:10:00,SHORT,20753.59,20759.15,20759.15,20748.04,Stop Loss,-111.05,39353.12,20753.59,21459.59
2024-06-13 02:30:00,2024-06-13 02:35:00,SHORT,20791.67,20786.12,20797.22,20786.12,Take Profit,111.05,39464.16,20777.13,21432.82
2024-06-13 03:10:00,2024-06-13 04:15:00,SHORT,20772.1,20756.24,20787.97,20756.24,Take Profit,317.27,39781.43,20789.55,21407.6
2024-06-14 01:30:00,2024-06-14 01:35:00,SHORT,20778.71,20775.27,20782.15,20775.27,Take Profit,68.74,39850.18,20771.57,21016.87
2024-06-14 02:45:00,2024-06-14 02:55:00,SHORT,20769.72,20786.38,20786.38,20753.07,Stop Loss,-333.14,39517.04,20761.79,21006.87
2024-06-14 03:25:00,2024-06-14 03:30:00,SHORT,20760.2,20765.23,20765.23,20755.18,Stop Loss,-100.47,39416.57,20759.94,20997.18
2024-06-17 03:30:00,2024-06-17 07:35:00,SHORT,20846.4,20826.05,20866.76,20826.05,Take Profit,407.07,39823.64,20858.41,20875.37
2024-06-18 01:00:00,2024-06-18 01:05:00,LONG,21076.03,21071.86,21071.86,21080.21,Stop Loss,-83.5,39740.14,21076.03,20955.62
2024-06-18 03:00:00,2024-06-18 03:05:00,LONG,21099.78,21110.48,21089.08,21110.48,Take Profit,213.98,39954.12,21099.78,20965.86
2024-06-18 04:45:00,2024-06-18 04:50:00,LONG,21120.4,21126.66,21114.13,21126.66,Take Profit,125.25,40079.37,21121.44,20971.96
2024-06-19 02:35:00,2024-06-19 02:40:00,LONG,21118.83,21114.39,21114.39,21123.27,Stop Loss,-88.72,39990.65,21116.74,21044.06
2024-06-19 04:05:00,2024-06-19 04:30:00,LONG,21122.74,21118.83,21118.83,21126.66,Stop Loss,-78.28,39912.37,21119.09,21049.92
2024-06-20 01:50:00,2024-06-20 02:00:00,LONG,21204.68,21198.42,21198.42,21210.94,Stop Loss,-125.25,39787.11,21206.77,21097.45
2024-06-20 04:55:00,2024-06-20 05:05:00,LONG,21211.99,21208.33,21208.33,21215.64,Stop Loss,-73.06,39714.05,21217.99,21110.55
2024-06-21 01:40:00,2024-06-21 01:45:00,SHORT,20956.52,20959.65,20959.65,20953.39,Stop Loss,-62.63,39651.42,20954.7,21036.94
2024-06-21 02:50:00,2024-06-21 03:00:00,SHORT,20893.89,20909.03,20909.03,20878.76,Stop Loss,-302.7,39348.72,20930.95,21032.78
2024-06-21 04:10:00,2024-06-21 04:20:00,SHORT,20847.71,20863.63,20863.63,20831.79,Stop Loss,-318.35,39030.37,20860.75,21021.25
2024-06-24 01:00:00,2024-06-24 01:05:00,SHORT,20876.41,20879.8,20879.8,20873.02,Stop Loss,-67.85,38962.52,20876.41,20935.86
2024-06-24 01:40:00,2024-06-24 02:00:00,SHORT,20870.93,20882.15,20882.15,20859.71,Stop Loss,-224.41,38738.11,20876.41,20935.86
2024-06-24 02:10:00,2024-06-24 02:15:00,SHORT,20871.19,20858.15,20884.24,20858.15,Take Profit,260.95,38999.06,20881.37,20933.73
2024-06-24 03:00:00,2024-06-24 03:05:00,SHORT,20882.67,20896.77,20896.77,20868.58,Stop Loss,-281.82,38717.24,20882.67,20931.72
2024-06-24 03:30:00,2024-06-24 04:00:00,SHORT,20888.68,20872.76,20904.59,20872.76,Take Profit,318.35,39035.59,20882.67,20931.72
2024-06-25 01:50:00,2024-06-25 02:00:00,SHORT,20647.82,20636.08,20659.57,20636.08,Take Profit,234.85,39270.44,20661.13,20793.59
2024-06-25 04:15:00,2024-06-25 04:20:00,SHORT,20681.49,20691.14,20691.14,20671.83,Stop Loss,-193.1,39077.34,20694.27,20777.26
2024-06-26 01:00:00,2024-06-26 01:05:00,LONG,20882.94,20881.89,20881.89,20883.98,Stop Loss,-20.88,39056.47,20882.94,20801.71
2024-06-27 01:50:00,2024-06-27 02:00:00,LONG,20829.7,20838.31,20821.09,20838.31,Take Profit,172.22,39228.69,20832.31,20819.74
2024-06-27 03:35:00,2024-06-27 03:50:00,LONG,20829.96,20821.87,20821.87,20838.05,Stop Loss,-161.79,39066.9,20828.92,20820.61
2024-06-28 02:05:00,2024-06-28 02:15:00,LONG,20998.53,20984.7,20984.7,21012.36,Stop Loss,-276.6,38790.3,20985.23,20896.59
2024-06-28 03:20:00,2024-06-28 03:25:00,LONG,20985.75,20993.31,20978.18,20993.31,Take Profit,151.35,38941.65,20987.05,20900.14
2024-07-02 01:00:00,2024-07-02 01:05:00,SHORT,18919.14,18913.78,18924.5,18913.78,Take Profit,107.2,39048.85,18919.14,20016.83
2024-07-02 04:45:00,2024-07-02 04:50:00,SHORT,18931.2,18924.77,18937.64,18924.77,Take Profit,128.64,39177.49,18944.87,19893.72
2024-07-05 01:00:00,2024-07-05 01:05:00,SHORT,19233.07,19233.59,19233.59,19232.54,Stop Loss,-10.58,39166.92,19233.07,19458.04
2024-07-05 01:20:00,2024-07-05 01:55:00,SHORT,19227.51,19233.07,19233.07,19221.96,Stop Loss,-111.05,39055.87,19233.07,19458.04
2024-07-05 02:20:00,2024-07-05 02:40:00,SHORT,19224.61,19214.82,19234.39,19214.82,Take Profit,195.65,39251.52,19234.92,19449.29
2024-07-05 04:20:00,2024-07-05 04:30:00,SHORT,19234.12,19225.4,19242.85,19225.4,Take Profit,174.5,39426.02,19240.2,19432.25
2024-07-06 01:00:00,2024-07-06 01:10:00,LONG,20191.23,20186.47,20186.47,20195.99,Stop Loss,-95.18,39330.84,20191.23,19401.83
2024-07-06 03:05:00,2024-07-06 03:50:00,LONG,20190.7,20176.42,20176.42,20204.98,Stop Loss,-285.55,39045.3,20178.27,19462.22
2024-07-08 01:00:00,2024-07-08 01:10:00,SHORT,19131.73,19113.2,19150.26,19113.2,Take Profit,370.54,39415.84,19131.73,20094.95
2024-07-08 02:00:00,2024-07-08 02:05:00,SHORT,19091.02,19119.73,19119.73,19062.32,Stop Loss,-574.08,38841.76,19091.02,20055.58
