entry_datetime,exit_datetime,session,signal,entry_price,exit_price,stop_loss,take_profit,pnl,exit_reason,win
2023-06-30 08:30:00,2023-06-30 08:31:00,New York,LONG,16764.432038,16766.632023,16762.232053,16766.632023,2.1999849999992875,Take Profit,True
2023-07-03 01:00:00,2023-07-03 01:01:00,London,LONG,16882.681206,16879.931225,16879.931225,16885.431187000002,-2.749981000000844,Stop Loss,False
2023-07-03 08:30:00,2023-07-03 08:31:00,New York,LONG,16883.781198,16891.206146,16876.35625,16891.206146,7.424947999999858,Take Profit,True
2023-07-04 01:00:00,2023-07-04 01:02:00,London,LONG,16882.406208,16880.481221,16880.481221,16884.331195000002,-1.9249870000021474,Stop Loss,False
2023-07-04 08:30:00,2023-07-04 08:40:00,New York,LONG,16901.93107,16904.68105,16899.18109,16904.68105,2.7499800000005052,Take Profit,True
2023-07-05 01:00:00,2023-07-05 01:01:00,London,LONG,16874.706262,16873.881268,16873.881268,16875.531256,-0.8249939999986964,Stop Loss,False
2023-07-05 08:30:00,2023-07-05 08:41:00,New York,LONG,16861.231357,16900.831078000003,16821.631636,16900.831078000003,39.59972100000232,Take Profit,True
2023-07-06 01:00:00,2023-07-06 01:01:00,London,LONG,16815.031682,16815.031682,16815.031682,16815.031682,0.0,Stop Loss,False
2023-07-06 08:30:00,2023-07-06 08:33:00,New York,LONG,16724.557319,16698.157504,16698.157504,16750.957134,-26.39981500000067,Stop Loss,False
2023-07-07 01:00:00,2023-07-07 01:15:00,London,LONG,16742.982189,16736.382235,16736.382235,16749.582142999996,-6.599953999997524,Stop Loss,False
2023-07-07 08:30:00,2023-07-07 08:31:00,New York,LONG,16738.032224,16730.05728,16730.05728,16746.007167999996,-7.974943999997777,Stop Loss,False
2023-07-10 01:00:00,2023-07-10 01:01:00,London,LONG,16591.183257,16591.183257,16591.183257,16591.183257,0.0,Stop Loss,False
2023-07-10 08:30:00,2023-07-10 08:43:00,New York,LONG,16722.632332,16683.857605,16683.857605,16761.407059,-38.774726999999984,Stop Loss,False
2023-07-11 01:00:00,2023-07-11 01:01:00,London,LONG,16728.407291,16732.257263,16724.557319,16732.257263,3.8499719999999797,Take Profit,True
2023-07-11 08:30:00,2023-07-11 08:31:00,New York,LONG,16716.582375,16713.557396,16713.557396,16719.607354000003,-3.024979000001622,Stop Loss,False
2023-07-12 01:00:00,2023-07-12 01:01:00,London,LONG,16802.381771,16802.931767000002,16801.831775,16802.931767000002,0.5499960000015562,Take Profit,True
2023-07-12 08:30:00,2023-07-12 08:31:00,New York,LONG,16967.105612,16963.255639,16963.255639,16970.955585,-3.8499730000003183,Stop Loss,False
2023-07-13 01:00:00,2023-07-13 01:01:00,London,LONG,17046.305055,17044.655066,17044.655066,17047.955044000002,-1.6499890000013693,Stop Loss,False
2023-07-13 08:30:00,2023-07-13 08:31:00,New York,LONG,17107.904621,17108.454617000003,17107.354625,17108.454617000003,0.5499960000015562,Take Profit,True
2023-07-14 01:00:00,2023-07-14 01:01:00,London,LONG,17299.853271,17298.47828,17298.47828,17301.228262,-1.3749910000005912,Stop Loss,False
2023-07-14 08:30:00,2023-07-14 08:36:00,New York,LONG,17322.128114,17350.727913,17293.528315,17350.727913,28.59979899999962,Take Profit,True
2023-07-17 01:00:00,2023-07-17 01:01:00,London,LONG,17248.428632,17248.978627999997,17247.878636,17248.978627999997,0.5499959999979183,Take Profit,True
2023-07-17 08:30:00,2023-07-17 08:45:00,New York,LONG,17332.303042,17298.753278,17298.753278,17365.852806,-33.54976399999941,Stop Loss,False
2023-07-18 01:00:00,2023-07-18 01:01:00,London,LONG,17401.602555,17402.152552000003,17401.052558,17402.152552000003,0.5499970000018948,Take Profit,True
2023-07-18 08:30:00,2023-07-18 08:31:00,New York,LONG,17368.602787,17367.777793,17367.777793,17369.427781,-0.8249939999986964,Stop Loss,False
2023-07-19 01:00:00,2023-07-19 01:01:00,London,LONG,17557.251459,17559.451442999998,17555.051475,17559.451442999998,2.199983999998949,Take Profit,True
2023-07-19 08:30:00,2023-07-19 08:31:00,New York,LONG,17623.525993,17638.100889999998,17608.951096,17638.100889999998,14.5748969999986,Take Profit,True
2023-07-20 01:00:00,2023-07-20 01:03:00,London,LONG,17492.901912,17487.126953,17487.126953,17498.676871000003,-5.774959000002127,Stop Loss,False
2023-07-20 08:30:00,2023-07-20 08:31:00,New York,LONG,17428.277367,17441.752271999998,17414.802462,17441.752271999998,13.474904999999126,Take Profit,True
2023-07-21 01:00:00,2023-07-21 01:01:00,London,LONG,17164.004226,17166.754206,17161.254246,17166.754206,2.7499800000005052,Take Profit,True
2023-07-21 08:30:00,2023-07-21 08:31:00,New York,LONG,17230.828756,17229.728764,17229.728764,17231.928748,-1.0999919999994745,Stop Loss,False
2023-07-24 01:00:00,2023-07-24 01:01:00,London,LONG,17091.404737,17089.204753,17089.204753,17093.604721,-2.199983999998949,Stop Loss,False
2023-07-24 08:30:00,2023-07-24 08:46:00,New York,LONG,17167.854199,17131.279457,17131.279457,17204.428941000002,-36.5747420000007,Stop Loss,False
2023-07-25 01:00:00,2023-07-25 01:01:00,London,LONG,17117.804552,17116.429561,17116.429561,17119.179543000002,-1.3749910000005912,Stop Loss,False
2023-07-25 08:30:00,2023-07-25 08:31:00,New York,LONG,17154.654292,17162.904233999998,17146.40435,17162.904233999998,8.249941999998555,Take Profit,True
2023-07-26 01:00:00,2023-07-26 01:01:00,London,LONG,17206.07893,17207.728918,17204.428942,17207.728918,1.6499880000010307,Take Profit,True
2023-07-26 08:30:00,2023-07-26 08:31:00,New York,LONG,17201.128965,17172.804165,17172.804165,17229.453765,-28.324799999998504,Stop Loss,False
2023-07-27 01:00:00,2023-07-27 01:06:00,London,LONG,17290.503336,17299.853270000003,17281.153402,17299.853270000003,9.349934000001667,Take Profit,True
2023-07-27 08:30:00,2023-07-27 08:31:00,New York,LONG,17413.152473,17409.027502,17409.027502,17417.277443999996,-4.124970999997458,Stop Loss,False
2023-07-28 01:00:00,2023-07-28 01:01:00,London,LONG,17208.828911,17214.053874,17203.603948,17214.053874,5.224963000000571,Take Profit,True
2023-07-28 08:30:00,2023-07-28 08:33:00,New York,LONG,17302.878249,17318.553138000003,17287.20336,17318.553138000003,15.674889000001713,Take Profit,True
2023-07-31 01:00:00,2023-07-31 01:01:00,London,LONG,17398.852574,17401.327557,17396.377591,17401.327557,2.4749830000000657,Take Profit,True
2023-07-31 08:30:00,2023-07-31 08:31:00,New York,LONG,17453.302191,17461.827131,17444.777251,17461.827131,8.524939999999333,Take Profit,True
2023-08-01 01:00:00,2023-08-01 01:02:00,London,LONG,17443.952257,17442.02727,17442.02727,17445.877244000003,-1.9249870000021474,Stop Loss,False
2023-08-01 08:30:00,2023-08-01 08:31:00,New York,LONG,17359.252853,17353.477893,17353.477893,17365.027813000004,-5.774960000002466,Stop Loss,False
2023-08-02 01:00:00,2023-08-02 01:01:00,London,LONG,17279.503414,17278.953418,17278.953418,17280.053409999997,-0.5499959999979183,Stop Loss,False
2023-08-02 08:30:00,2023-08-02 08:31:00,New York,LONG,17219.828834,17212.678884,17212.678884,17226.978784,-7.14994999999908,Stop Loss,False
2023-08-03 01:00:00,2023-08-03 01:01:00,London,LONG,17005.880339,17003.955353,17003.955353,17007.805324999998,-1.9249859999981709,Stop Loss,False
2023-08-03 08:30:00,2023-08-03 08:33:00,New York,LONG,16915.955972,16893.131132,16893.131132,16938.780812,-22.82484000000113,Stop Loss,False
2023-08-04 01:00:00,2023-08-04 01:01:00,London,LONG,17106.529631,17105.154641,17105.154641,17107.904621,-1.3749900000002526,Stop Loss,False
2023-08-04 08:30:00,2023-08-04 08:33:00,New York,LONG,17069.67989,17093.329723,17046.030057,17093.329723,23.64983299999949,Take Profit,True
2023-08-07 01:00:00,2023-08-07 01:02:00,London,LONG,16977.830536,16981.955507000002,16973.705565,16981.955507000002,4.124971000001096,Take Profit,True
2023-08-07 08:30:00,2023-08-07 08:31:00,New York,LONG,17008.355322,16974.805558,16974.805558,17041.905086,-33.54976399999941,Stop Loss,False
2023-08-08 01:00:00,2023-08-08 01:01:00,London,LONG,16952.805713,16951.155724,16951.155724,16954.455702000003,-1.6499890000013693,Stop Loss,False
2023-08-08 08:30:00,2023-08-08 08:32:00,New York,LONG,16908.531024,16887.906169,16887.906169,16929.155878999998,-20.624854999998206,Stop Loss,False
2023-08-09 01:00:00,2023-08-09 01:01:00,London,LONG,16923.105922,16922.005929,16922.005929,16924.205915,-1.099992999999813,Stop Loss,False
2023-08-09 08:30:00,2023-08-09 08:31:00,New York,LONG,16886.256181,16889.831156,16882.681206,16889.831156,3.57497499999954,Take Profit,True
2023-08-10 01:00:00,2023-08-10 01:01:00,London,LONG,16761.957055,16761.957055,16761.957055,16761.957055,0.0,Stop Loss,False
2023-08-10 08:30:00,2023-08-10 08:31:00,New York,LONG,16818.056661,16835.656537,16800.456785,16835.656537,17.599876000000222,Take Profit,True
2023-08-11 01:00:00,2023-08-11 01:01:00,London,LONG,16743.532185,16744.082181,16742.982189,16744.082181,0.5499960000015562,Take Profit,True
2023-08-11 08:30:00,2023-08-11 08:31:00,New York,LONG,16585.683296,16575.233369,16575.233369,16596.133222999997,-10.449926999997842,Stop Loss,False
2023-08-14 01:00:00,2023-08-14 01:01:00,London,LONG,16581.008329,16584.583304,16577.433354,16584.583304,3.57497499999954,Take Profit,True
2023-08-14 08:30:00,2023-08-14 08:31:00,New York,LONG,16556.258503,16560.108476,16552.40853,16560.108476,3.8499730000003183,Take Profit,True
2023-08-15 01:00:00,2023-08-15 01:05:00,London,LONG,16860.406363,16840.8815,16840.8815,16879.931225999997,-19.52486299999873,Stop Loss,False
2023-08-15 08:30:00,2023-08-15 08:31:00,New York,LONG,16746.282166,16737.757226,16737.757226,16754.807106,-8.524939999999333,Stop Loss,False
2023-08-16 01:00:00,2023-08-16 01:02:00,London,LONG,16621.433044,16616.483079,16616.483079,16626.383009,-4.949964999999793,Stop Loss,False
2023-08-16 08:30:00,2023-08-16 08:31:00,New York,LONG,16588.983273,16581.833323,16581.833323,16596.133223000004,-7.149950000002718,Stop Loss,False
2023-08-17 01:00:00,2023-08-17 01:01:00,London,LONG,16416.559486,16419.034469,16414.084503,16419.034469,2.4749830000000657,Take Profit,True
2023-08-17 08:30:00,2023-08-17 08:31:00,New York,LONG,16497.683915,16491.358959,16491.358959,16504.008871,-6.324956000000384,Stop Loss,False
2023-08-18 01:00:00,2023-08-18 01:11:00,London,LONG,16238.085742,16230.660794,16230.660794,16245.51069,-7.424947999999858,Stop Loss,False
2023-08-18 08:30:00,2023-08-18 08:33:00,New York,LONG,16113.23662,16140.736426,16085.736814,16140.736426,27.499805999999808,Take Profit,True
2023-08-21 01:00:00,2023-08-21 01:01:00,London,LONG,16198.211022,16198.211022,16198.211022,16198.211022,0.0,Stop Loss,False
2023-08-21 08:30:00,2023-08-21 08:31:00,New York,LONG,16295.010341,16302.435289,16287.585393,16302.435289,7.424947999999858,Take Profit,True
2023-08-22 01:00:00,2023-08-22 01:01:00,London,LONG,16465.784139,16465.784139,16465.784139,16465.784139,0.0,Stop Loss,False
2023-08-22 08:30:00,2023-08-22 08:31:00,New York,LONG,16579.083342,16573.308383,16573.308383,16584.858301000004,-5.774959000002127,Stop Loss,False
2023-08-23 01:00:00,2023-08-23 01:01:00,London,LONG,16528.758696,16527.933702,16527.933702,16529.583690000003,-0.8249940000023344,Stop Loss,False
2023-08-23 08:30:00,2023-08-23 08:45:00,New York,LONG,16522.708739,16546.083575000004,16499.333903,16546.083575000004,23.374836000002688,Take Profit,True
2023-08-24 01:00:00,2023-08-24 01:01:00,London,LONG,16926.405898,16925.305906,16925.305906,16927.50589,-1.0999919999994745,Stop Loss,False
2023-08-24 08:30:00,2023-08-24 08:31:00,New York,LONG,16846.106463,16837.581523,16837.581523,16854.631403,-8.524939999999333,Stop Loss,False
2023-08-25 01:00:00,2023-08-25 01:01:00,London,LONG,16337.085045,16337.085045,16337.085045,16337.085045,0.0,Stop Loss,False
2023-08-25 08:30:00,2023-08-25 08:47:00,New York,LONG,16412.709513,16444.059293000006,16381.359733,16444.059293000006,31.349780000004102,Take Profit,True
2023-08-28 01:00:00,2023-08-28 01:01:00,London,LONG,16496.583923,16497.133918999996,16496.033927,16497.133918999996,0.5499959999979183,Take Profit,True
2023-08-28 08:30:00,2023-08-28 08:31:00,New York,LONG,16571.658394,16570.283404,16570.283404,16573.033383999995,-1.3749899999966146,Stop Loss,False
2023-08-29 01:00:00,2023-08-29 01:01:00,London,LONG,16643.157891,16644.532881,16641.782901,16644.532881,1.3749900000002526,Take Profit,True
2023-08-29 08:30:00,2023-08-29 08:31:00,New York,LONG,16585.958294,16580.183334,16580.183334,16591.733254,-5.774959999998828,Stop Loss,False
2023-08-30 01:00:00,2023-08-30 01:01:00,London,LONG,16964.630629,16963.805635,16963.805635,16965.455622999998,-0.8249939999986964,Stop Loss,False
2023-08-30 08:30:00,2023-08-30 08:31:00,New York,LONG,16963.530637,16973.980563,16953.080711,16973.980563,10.449926000001142,Take Profit,True
2023-08-31 01:00:00,2023-08-31 01:01:00,London,LONG,17054.829995,17053.730002,17053.730002,17055.929988,-1.099992999999813,Stop Loss,False
2023-08-31 08:30:00,2023-08-31 08:33:00,New York,LONG,17070.779882,17104.054646999997,17037.505117,17104.054646999997,33.2747649999983,Take Profit,True
2023-09-01 01:00:00,2023-09-01 01:01:00,London,LONG,17091.404737,17090.854741,17090.854741,17091.954733000002,-0.5499960000015562,Stop Loss,False
2023-09-01 08:30:00,2023-09-01 08:32:00,New York,LONG,17199.478977,17180.50411,17180.50411,17218.453843999996,-18.974866999997175,Stop Loss,False
2023-09-04 01:00:00,2023-09-04 01:01:00,London,LONG,17092.779728,17089.204753,17089.204753,17096.354703,-3.57497499999954,Stop Loss,False
2023-09-04 08:30:00,2023-09-04 08:35:00,New York,LONG,17115.329569,17121.104528000003,17109.55461,17121.104528000003,5.774959000002127,Take Profit,True
2023-09-05 01:00:00,2023-09-05 01:01:00,London,LONG,17048.230041,17047.130049,17047.130049,17049.330033,-1.0999919999994745,Stop Loss,False
2023-09-05 08:30:00,2023-09-05 08:31:00,New York,LONG,17025.955198,17019.90524,17019.90524,17032.005156,-6.049957999999606,Stop Loss,False
2023-09-06 01:00:00,2023-09-06 01:01:00,London,LONG,17063.904931,17063.629933,17063.629933,17064.179929,-0.2749980000007781,Stop Loss,False
2023-09-06 08:30:00,2023-09-06 08:31:00,New York,LONG,17027.880184,17029.530172000002,17026.230196,17029.530172000002,1.6499880000010307,Take Profit,True
2023-09-07 01:00:00,2023-09-07 01:02:00,London,LONG,16878.281237,16874.706262,16874.706262,16881.856212,-3.57497499999954,Stop Loss,False
2023-09-07 08:30:00,2023-09-07 08:31:00,New York,LONG,16709.982421,16701.182483,16701.182483,16718.782359,-8.799938000000111,Stop Loss,False
2023-09-08 01:00:00,2023-09-08 01:01:00,London,LONG,16844.731473,16846.656458999998,16842.806487,16846.656458999998,1.9249859999981709,Take Profit,True
2023-09-08 08:30:00,2023-09-08 08:32:00,New York,LONG,16821.906634,16846.931458,16796.88181,16846.931458,25.02482400000008,Take Profit,True
2023-09-11 01:00:00,2023-09-11 01:02:00,London,LONG,16898.123147,16893.507286,16893.507286,16902.739007999997,-4.615860999998404,Stop Loss,False
2023-09-11 08:30:00,2023-09-11 08:32:00,New York,LONG,16978.221907,16962.202155,16962.202155,16994.241659,-16.019752000000153,Stop Loss,False
2023-09-12 01:00:00,2023-09-12 01:01:00,London,LONG,17012.976623,17010.532932,17010.532932,17015.420314,-2.443691000000399,Stop Loss,False
2023-09-12 08:30:00,2023-09-12 08:31:00,New York,LONG,16930.434172,16931.248735,16929.619609,16931.248735,0.8145629999999073,Take Profit,True
2023-09-13 01:00:00,2023-09-13 01:03:00,London,LONG,16816.39526,16809.87875,16809.87875,16822.911770000002,-6.51651000000129,Stop Loss,False
2023-09-13 08:30:00,2023-09-13 08:41:00,New York,LONG,16861.467782,16895.679454999998,16827.256109,16895.679454999998,34.21167299999797,Take Profit,True
2023-09-14 01:00:00,2023-09-14 01:01:00,London,LONG,16967.089537,16965.731931,16965.731931,16968.447143,-1.3576060000013968,Stop Loss,False
2023-09-14 08:30:00,2023-09-14 08:31:00,New York,LONG,16949.169136,16946.725445,16946.725445,16951.612827,-2.443691000000399,Stop Loss,False
2023-09-15 01:00:00,2023-09-15 01:04:00,London,LONG,17056.69154,17053.161764,17053.161764,17060.221316,-3.5297759999994014,Stop Loss,False
2023-09-15 08:30:00,2023-09-15 08:32:00,New York,LONG,16964.102804,16944.553276,16944.553276,16983.652331999998,-19.549527999999555,Stop Loss,False
2023-09-18 01:00:00,2023-09-18 01:01:00,London,LONG,16737.111063,16734.667372,16734.667372,16739.554754,-2.443691000000399,Stop Loss,False
2023-09-18 08:30:00,2023-09-18 08:33:00,New York,LONG,16690.409414,16717.018494000004,16663.800334,16717.018494000004,26.609080000001995,Take Profit,True
2023-09-19 01:00:00,2023-09-19 01:01:00,London,LONG,16714.03176,16711.316547,16711.316547,16716.746973000005,-2.715213000003132,Stop Loss,False
2023-09-19 08:30:00,2023-09-19 08:31:00,New York,LONG,16659.999037,16656.19774,16656.19774,16663.800334000003,-3.801297000001796,Stop Loss,False
2023-09-20 01:00:00,2023-09-20 01:03:00,London,LONG,16683.621383,16696.111359000002,16671.131407,16696.111359000002,12.489976000000752,Take Profit,True
2023-09-20 08:30:00,2023-09-20 08:31:00,New York,LONG,16715.117845,16714.574802,16714.574802,16715.660888000002,-0.5430430000014894,Stop Loss,False
2023-09-21 01:00:00,2023-09-21 01:02:00,London,LONG,16387.12021,16389.835422,16384.404998,16389.835422,2.7152119999991555,Take Profit,True
2023-09-21 08:30:00,2023-09-21 08:33:00,New York,LONG,16299.418856,16264.121098,16264.121098,16334.716614,-35.29775800000061,Stop Loss,False
2023-09-22 01:00:00,2023-09-22 01:01:00,London,LONG,16184.836901,16187.280592000001,16182.39321,16187.280592000001,2.443691000000399,Take Profit,True
2023-09-22 08:30:00,2023-09-22 08:31:00,New York,LONG,16200.04209,16200.04209,16200.04209,16200.04209,0.0,Stop Loss,False
2023-09-25 01:00:00,2023-09-25 01:01:00,London,LONG,16195.969271,16194.068623,16194.068623,16197.869919,-1.9006480000007286,Stop Loss,False
2023-09-25 08:30:00,2023-09-25 08:31:00,New York,LONG,16104.738141,16092.248165,16092.248165,16117.228116999999,-12.489975999998933,Stop Loss,False
2023-09-26 01:00:00,2023-09-26 01:01:00,London,LONG,16143.837197,16142.751112,16142.751112,16144.923282000002,-1.0860850000008213,Stop Loss,False
2023-09-26 08:30:00,2023-09-26 08:31:00,New York,LONG,16110.168566,16094.148814,16094.148814,16126.188318,-16.019752000000153,Stop Loss,False
2023-09-27 01:00:00,2023-09-27 01:03:00,London,LONG,16032.785018,16028.440678,16028.440678,16037.129358,-4.344339999999647,Stop Loss,False
2023-09-27 08:30:00,2023-09-27 08:44:00,New York,LONG,16042.288261,16065.639086,16018.937436,16065.639086,23.35082499999953,Take Profit,True
2023-09-28 01:00:00,2023-09-28 01:01:00,London,LONG,16037.943921,16038.758485,16037.129357,16038.758485,0.8145640000002459,Take Profit,True
2023-09-28 08:30:00,2023-09-28 08:31:00,New York,LONG,15940.739324,15948.613439,15932.865209,15948.613439,7.874115000000529,Take Profit,True
2023-09-29 01:00:00,2023-09-29 01:02:00,London,LONG,16167.188022,16173.161489,16161.214555,16173.161489,5.9734669999998005,Take Profit,True
2023-09-29 08:30:00,2023-09-29 08:31:00,New York,LONG,16283.670625,16281.498456,16281.498456,16285.842794000002,-2.172169000001304,Stop Loss,False
2023-10-02 01:00:00,2023-10-02 01:01:00,London,LONG,16228.551818,16225.836606,16225.836606,16231.267029999999,-2.7152119999991555,Stop Loss,False
2023-10-02 08:30:00,2023-10-02 08:31:00,New York,LONG,16132.704827,16139.492858,16125.916796,16139.492858,6.788031000000046,Take Profit,True
2023-10-03 01:00:00,2023-10-03 01:42:00,London,LONG,16253.53177,16264.664139999999,16242.3994,16264.664139999999,11.132369999999355,Take Profit,True
2023-10-03 08:30:00,2023-10-03 08:31:00,New York,LONG,16176.691265,16160.671513,16160.671513,16192.711017,-16.019752000000153,Stop Loss,False
2023-10-04 01:00:00,2023-10-04 01:01:00,London,LONG,15906.256129,15909.242862,15903.269396,15909.242862,2.986732999999731,Take Profit,True
2023-10-04 08:30:00,2023-10-04 08:34:00,New York,LONG,16046.6326,16074.599286000002,16018.665914,16074.599286000002,27.966686000001573,Take Profit,True
2023-10-05 01:00:00,2023-10-05 01:01:00,London,LONG,16204.65795,16204.386429,16204.386429,16204.929471000001,-0.27152100000057544,Stop Loss,False
2023-10-05 08:30:00,2023-10-05 08:31:00,New York,LONG,16185.108422,16182.936253,16182.936253,16187.280590999999,-2.172168999999485,Stop Loss,False
2023-10-06 01:00:00,2023-10-06 01:05:00,London,LONG,16118.857245,16124.287669999998,16113.42682,16124.287669999998,5.43042499999865,Take Profit,True
2023-10-06 08:30:00,2023-10-06 08:31:00,New York,LONG,16029.798284,16055.321278000001,16004.27529,16055.321278000001,25.522994000000836,Take Profit,True
2023-10-09 01:00:00,2023-10-09 01:09:00,London,LONG,16309.465141,16317.882298,16301.047984,16317.882298,8.417156999999861,Take Profit,True
2023-10-09 08:30:00,2023-10-09 08:31:00,New York,LONG,16296.703644,16302.405589999998,16291.001698,16302.405589999998,5.701945999999225,Take Profit,True
2023-10-10 01:00:00,2023-10-10 01:01:00,London,LONG,16521.251693,16520.165608,16520.165608,16522.337777999997,-1.0860849999990023,Stop Loss,False
2023-10-10 08:30:00,2023-10-10 08:31:00,New York,LONG,16502.78825,16506.861068000002,16498.715432,16506.861068000002,4.072818000000552,Take Profit,True
2023-10-11 01:00:00,2023-10-11 01:01:00,London,LONG,16605.15175,16605.15175,16605.15175,16605.15175,0.0,Stop Loss,False
2023-10-11 08:30:00,2023-10-11 08:32:00,New York,LONG,16667.33011,16692.581584,16642.078636,16692.581584,25.2514740000006,Take Profit,True
2023-10-12 01:00:00,2023-10-12 01:01:00,London,LONG,16757.203634,16753.673858,16753.673858,16760.733410000004,-3.5297760000030394,Stop Loss,False
2023-10-12 08:30:00,2023-10-12 08:31:00,New York,LONG,16708.872856,16708.601335,16708.601335,16709.144377000004,-0.27152100000239443,Stop Loss,False
2023-10-13 01:00:00,2023-10-13 01:01:00,London,LONG,16632.846915,16632.575394,16632.575394,16633.118435999997,-0.27152099999875645,Stop Loss,False
2023-10-13 08:30:00,2023-10-13 08:32:00,New York,LONG,16676.018789,16656.740782,16656.740782,16695.296796000002,-19.278007000000798,Stop Loss,False
2023-10-16 01:00:00,2023-10-16 01:06:00,London,LONG,16467.21897,16476.179170000003,16458.25877,16476.179170000003,8.96020000000135,Take Profit,True
2023-10-16 08:30:00,2023-10-16 08:31:00,New York,LONG,16481.338074,16488.126105,16474.550043,16488.126105,6.788031000000046,Take Profit,True
2023-10-17 01:00:00,2023-10-17 01:01:00,London,LONG,16592.933295,16591.847211,16591.847211,16594.019378999998,-1.0860839999986638,Stop Loss,False
2023-10-17 08:30:00,2023-10-17 08:31:00,New York,LONG,16433.007297,16425.947745,16425.947745,16440.066849,-7.059551999998803,Stop Loss,False
2023-10-18 01:00:00,2023-10-18 01:01:00,London,LONG,16526.410596,16525.05299,16525.05299,16527.768202000003,-1.3576060000013968,Stop Loss,False
2023-10-18 08:30:00,2023-10-18 08:32:00,New York,LONG,16438.1662,16448.755527999998,16427.576872,16448.755527999998,10.589327999998204,Take Profit,True
2023-10-19 01:00:00,2023-10-19 01:01:00,London,LONG,16282.041498,16278.783243,16278.783243,16285.299753000001,-3.258255000000645,Stop Loss,False
2023-10-19 08:30:00,2023-10-19 08:34:00,New York,LONG,16403.954526,16377.888489,16377.888489,16430.020563000002,-26.066037000000506,Stop Loss,False
2023-10-20 01:00:00,2023-10-20 01:01:00,London,LONG,16106.63879,16102.565972,16102.565972,16110.711608000001,-4.072818000000552,Stop Loss,False
2023-10-20 08:30:00,2023-10-20 08:31:00,New York,LONG,16113.698342,16106.63879,16106.63879,16120.757893999998,-7.059551999998803,Stop Loss,False
2023-10-23 01:00:00,2023-10-23 01:11:00,London,LONG,15967.891446,15961.374937,15961.374937,15974.407954999999,-6.516508999999132,Stop Loss,False
2023-10-23 08:30:00,2023-10-23 08:31:00,New York,LONG,15879.375528,15853.03797,15853.03797,15905.713086000002,-26.33755800000108,Stop Loss,False
2023-10-24 01:00:00,2023-10-24 01:02:00,London,LONG,16057.76497,16062.380831,16053.149109,16062.380831,4.615861000000223,Take Profit,True
2023-10-24 08:30:00,2023-10-24 08:32:00,New York,LONG,16072.970158,16047.447164,16047.447164,16098.493152000001,-25.522994000000836,Stop Loss,False
2023-10-25 01:00:00,2023-10-25 01:07:00,London,LONG,16041.745218,16045.546515,16037.943921,16045.546515,3.801296999999977,Take Profit,True
2023-10-25 08:30:00,2023-10-25 08:31:00,New York,LONG,15994.772047,15993.685962,15993.685962,15995.858132000001,-1.0860850000008213,Stop Loss,False
2023-10-26 01:00:00,2023-10-26 01:01:00,London,LONG,15542.417694,15541.60313,15541.60313,15543.232258,-0.8145640000002459,Stop Loss,False
2023-10-26 08:30:00,2023-10-26 08:31:00,New York,LONG,15648.854012,15668.675061,15629.032963,15668.675061,19.82104900000013,Take Profit,True
2023-10-27 01:00:00,2023-10-27 01:01:00,London,LONG,15552.463979,15551.920937,15551.920937,15553.007021,-0.5430419999993319,Stop Loss,False
2023-10-27 08:30:00,2023-10-27 08:33:00,New York,LONG,15555.722234,15573.099592000002,15538.344876,15573.099592000002,17.37735800000155,Take Profit,True
2023-10-30 01:00:00,2023-10-30 01:02:00,London,LONG,15576.357847,15579.616101999998,15573.099592,15579.616101999998,3.258254999998826,Take Profit,True
2023-10-30 08:30:00,2023-10-30 08:31:00,New York,LONG,15591.563035,15585.861089,15585.861089,15597.264980999998,-5.701945999999225,Stop Loss,False
2023-10-31 01:00:00,2023-10-31 01:01:00,London,LONG,15562.510264,15562.510264,15562.510264,15562.510264,0.0,Stop Loss,False
2023-10-31 08:30:00,2023-10-31 08:31:00,New York,LONG,15644.509673,15641.251418,15641.251418,15647.767928000001,-3.258255000000645,Stop Loss,False
2023-11-01 01:00:00,2023-11-01 01:03:00,London,LONG,15702.343693,15706.416512000002,15698.270874,15706.416512000002,4.072819000000891,Take Profit,True
2023-11-01 08:30:00,2023-11-01 08:31:00,New York,LONG,15778.641156,15768.323349,15768.323349,15788.958963,-10.317806999999448,Stop Loss,False
2023-11-02 01:00:00,2023-11-02 01:01:00,London,LONG,16073.513201,16074.327765,16072.698637,16074.327765,0.8145640000002459,Take Profit,True
2023-11-02 08:30:00,2023-11-02 08:31:00,New York,LONG,16206.287078,16202.757302,16202.757302,16209.816853999999,-3.5297759999994014,Stop Loss,False
2023-11-03 01:00:00,2023-11-03 01:01:00,London,LONG,16252.988728,16252.988728,16252.988728,16252.988728,0.0,Stop Loss,False
2023-11-03 08:30:00,2023-11-03 08:31:00,New York,LONG,16347.206591,16358.06744,16336.345742,16358.06744,10.860849000000599,Take Profit,True
2023-11-06 01:00:00,2023-11-06 01:03:00,London,LONG,16496.543262,16494.371092,16494.371092,16498.715431999997,-2.1721699999980046,Stop Loss,False
2023-11-06 08:30:00,2023-11-06 08:48:00,New York,LONG,16544.602518,16512.019972,16512.019972,16577.185064,-32.58254600000146,Stop Loss,False
2023-11-07 01:00:00,2023-11-07 01:01:00,London,LONG,16508.218675,16505.503462,16505.503462,16510.933888,-2.715212999999494,Stop Loss,False
2023-11-07 08:30:00,2023-11-07 08:31:00,New York,LONG,16593.204817,16587.774392,16587.774392,16598.635242000004,-5.430425000002288,Stop Loss,False
