Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital
2024-05-28 01:30:00,2024-05-28 01:35:00,LONG,20012.76,20020.43,20005.1,20020.43,Take Profit,153.35,41641.82
2024-05-28 02:10:00,2024-05-28 03:05:00,SHORT,20007.48,20033.91,20033.91,19981.04,Stop Loss,-528.79,41113.03
2024-05-29 01:00:00,2024-05-29 01:05:00,SHORT,19951.16,19945.61,19956.71,19945.61,Take Profit,111.05,41224.07
2024-05-29 02:25:00,2024-05-29 02:30:00,SHORT,19958.83,19944.81,19972.84,19944.81,Take Profit,280.26,41504.33
2024-05-29 03:00:00,2024-05-29 03:05:00,LONG,19959.36,19936.35,19936.35,19982.36,Stop Loss,-460.05,41044.29
2024-05-29 03:50:00,2024-05-29 04:05:00,LONG,19907.8,19891.41,19891.41,19924.19,Stop Loss,-327.85,40716.44
2024-05-30 01:35:00,2024-05-30 02:00:00,SHORT,19739.38,19748.1,19748.1,19730.65,Stop Loss,-174.5,40541.94
2024-05-30 02:00:00,2024-05-30 02:30:00,LONG,19753.92,19774.54,19733.3,19774.54,Take Profit,412.45,40954.39
2024-05-30 04:20:00,2024-05-30 04:30:00,SHORT,19808.65,19801.51,19815.79,19801.51,Take Profit,142.77,41097.16
2024-05-31 01:00:00,2024-05-31 01:05:00,SHORT,19610.88,19611.94,19611.94,19609.83,Stop Loss,-21.15,41076.01
2024-05-31 01:05:00,2024-05-31 01:20:00,LONG,19616.17,19610.88,19610.88,19621.46,Stop Loss,-105.76,40970.26
2024-05-31 01:55:00,2024-05-31 02:00:00,SHORT,19618.02,19612.74,19623.31,19612.74,Take Profit,105.76,41076.01
2024-05-31 03:05:00,2024-05-31 03:15:00,LONG,19613.0,19630.71,19595.29,19630.71,Take Profit,354.29,41430.3
2024-05-31 03:45:00,2024-05-31 03:50:00,SHORT,19627.01,19623.58,19630.45,19623.58,Take Profit,68.74,41499.04
2024-05-31 04:25:00,2024-05-31 05:10:00,LONG,19610.09,19594.23,19594.23,19625.95,Stop Loss,-317.27,41181.77
2024-06-02 02:20:00,2024-06-02 02:25:00,LONG,19043.5,19034.12,19034.12,19052.88,Stop Loss,-187.6,40994.17
2024-06-02 02:55:00,2024-06-02 03:05:00,SHORT,19022.06,19030.36,19030.36,19013.75,Stop Loss,-166.16,40828.01
2024-06-03 01:00:00,2024-06-03 01:05:00,LONG,19269.96,19275.59,19264.33,19275.59,Take Profit,112.56,40940.57
2024-06-03 01:30:00,2024-06-03 01:35:00,SHORT,19268.62,19275.86,19275.86,19261.38,Stop Loss,-144.72,40795.85
2024-06-03 02:40:00,2024-06-03 02:50:00,SHORT,19324.63,19314.45,19334.82,19314.45,Take Profit,203.68,40999.53
2024-06-03 03:45:00,2024-06-03 03:55:00,SHORT,19346.07,19354.92,19354.92,19337.23,Stop Loss,-176.88,40822.65
2024-06-03 04:40:00,2024-06-03 05:40:00,SHORT,19356.79,19343.93,19369.66,19343.93,Take Profit,257.28,41079.93
2024-06-05 01:50:00,2024-06-05 01:55:00,SHORT,19054.6,19056.98,19056.98,19052.22,Stop Loss,-47.59,41032.34
2024-06-05 02:35:00,2024-06-05 02:50:00,LONG,19059.89,19049.31,19049.31,19070.46,Stop Loss,-211.52,40820.82
2024-06-05 03:10:00,2024-06-05 03:25:00,LONG,19055.66,19068.08,19043.23,19068.08,Take Profit,248.53,41069.35
2024-06-05 03:50:00,2024-06-05 03:55:00,SHORT,19063.59,19067.56,19067.56,19059.62,Stop Loss,-79.32,40990.04
2024-06-06 02:30:00,2024-06-06 03:00:00,SHORT,20185.41,20196.78,20196.78,20174.04,Stop Loss,-227.38,40762.66
2024-06-06 03:40:00,2024-06-06 03:45:00,SHORT,20195.72,20189.91,20201.54,20189.91,Take Profit,116.33,40878.99
2024-06-06 04:05:00,2024-06-06 04:15:00,LONG,20199.95,20194.14,20194.14,20205.77,Stop Loss,-116.33,40762.66
2024-06-06 04:50:00,2024-06-06 05:00:00,LONG,20181.18,20188.06,20174.31,20188.06,Take Profit,137.48,40900.14
2024-06-08 01:35:00,2024-06-08 01:40:00,SHORT,19127.29,19101.46,19153.13,19101.46,Take Profit,516.67,41416.81
2024-06-08 02:25:00,2024-06-08 02:35:00,SHORT,19076.15,19051.88,19100.42,19051.88,Take Profit,485.36,41902.17
2024-06-08 03:25:00,2024-06-08 03:35:00,LONG,18979.86,18957.16,18957.16,19002.56,Stop Loss,-454.04,41448.13
2024-06-08 03:45:00,2024-06-08 03:50:00,LONG,18979.86,19007.52,18952.2,19007.52,Take Profit,553.2,42001.33
2024-06-08 03:55:00,2024-06-08 04:00:00,SHORT,18965.77,18919.84,19011.7,18919.84,Take Profit,918.53,42919.86
2024-06-08 04:20:00,2024-06-08 04:30:00,LONG,18915.93,18885.14,18885.14,18946.72,Stop Loss,-615.83,42304.03
2024-06-09 01:00:00,2024-06-09 01:05:00,LONG,19709.46,19697.46,19697.46,19721.47,Stop Loss,-240.07,42063.96
2024-06-09 01:40:00,2024-06-09 01:55:00,LONG,19678.41,19665.36,19665.36,19691.46,Stop Loss,-260.95,41803.01
2024-06-09 02:55:00,2024-06-09 03:15:00,LONG,19601.17,19575.34,19575.34,19627.01,Stop Loss,-516.67,41286.34
2024-06-09 03:25:00,2024-06-09 03:40:00,LONG,19592.04,19563.86,19563.86,19620.22,Stop Loss,-563.64,40722.7
2024-06-09 04:25:00,2024-06-09 04:30:00,LONG,19561.25,19568.03,19554.46,19568.03,Take Profit,135.69,40858.39
2024-06-11 01:30:00,2024-06-11 01:40:00,LONG,21343.81,21328.59,21328.59,21359.02,Stop Loss,-304.3,40554.09
2024-06-11 01:40:00,2024-06-11 01:50:00,SHORT,21317.5,21335.3,21335.3,21299.71,Stop Loss,-355.88,40198.21
2024-06-11 03:25:00,2024-06-11 03:30:00,LONG,21351.03,21366.5,21335.55,21366.5,Take Profit,309.46,40507.67
2024-06-11 04:50:00,2024-06-11 05:00:00,SHORT,21334.01,21316.73,21351.29,21316.73,Take Profit,345.56,40853.23
2024-06-12 01:20:00,2024-06-12 01:50:00,SHORT,22155.88,22148.14,22163.61,22148.14,Take Profit,154.73,41007.96
2024-06-12 02:30:00,2024-06-12 02:35:00,LONG,22160.52,22166.96,22154.07,22166.96,Take Profit,128.94,41136.9
2024-06-12 03:05:00,2024-06-12 03:15:00,SHORT,22151.49,22141.69,22161.29,22141.69,Take Profit,195.99,41332.89
2024-06-12 03:55:00,2024-06-12 04:05:00,SHORT,22147.37,22142.47,22152.27,22142.47,Take Profit,97.99,41430.89
2024-06-12 04:40:00,2024-06-12 04:55:00,SHORT,22144.27,22136.79,22151.75,22136.79,Take Profit,149.57,41580.46
2024-06-13 02:30:00,2024-06-13 02:35:00,SHORT,20791.67,20786.12,20797.22,20786.12,Take Profit,111.05,41691.5
2024-06-13 03:10:00,2024-06-13 04:15:00,SHORT,20772.1,20756.24,20787.97,20756.24,Take Profit,317.27,42008.78
2024-06-14 01:00:00,2024-06-14 01:05:00,LONG,20771.57,20769.72,20769.72,20773.42,Stop Loss,-37.02,41971.76
2024-06-14 01:30:00,2024-06-14 01:35:00,SHORT,20778.71,20775.27,20782.15,20775.27,Take Profit,68.74,42040.5
2024-06-14 02:25:00,2024-06-14 03:05:00,LONG,20776.33,20752.01,20752.01,20800.66,Stop Loss,-486.48,41554.02
2024-06-14 03:10:00,2024-06-14 03:45:00,LONG,20772.63,20754.92,20754.92,20790.35,Stop Loss,-354.29,41199.73
2024-06-14 03:50:00,2024-06-14 04:05:00,SHORT,20748.57,20739.58,20757.56,20739.58,Take Profit,179.79,41379.52
2024-06-17 01:00:00,2024-06-17 01:05:00,LONG,20818.48,20814.05,20814.05,20822.92,Stop Loss,-88.72,41290.8
2024-06-17 01:20:00,2024-06-17 02:00:00,LONG,20831.01,20847.45,20814.57,20847.45,Take Profit,328.79,41619.59
2024-06-17 03:05:00,2024-06-17 03:30:00,LONG,20873.54,20856.06,20856.06,20891.02,Stop Loss,-349.67,41269.92
2024-06-18 01:00:00,2024-06-18 01:05:00,LONG,21076.03,21071.86,21071.86,21080.21,Stop Loss,-83.5,41186.42
2024-06-18 03:00:00,2024-06-18 03:05:00,LONG,21099.78,21110.48,21089.08,21110.48,Take Profit,213.98,41400.39
2024-06-18 03:20:00,2024-06-18 03:25:00,SHORT,21099.52,21105.0,21105.0,21094.04,Stop Loss,-109.6,41290.8
2024-06-18 04:20:00,2024-06-18 04:25:00,SHORT,21119.87,21112.57,21127.18,21112.57,Take Profit,146.13,41436.93
2024-06-18 04:45:00,2024-06-18 04:50:00,LONG,21120.4,21126.66,21114.13,21126.66,Take Profit,125.25,41562.18
2024-06-19 01:20:00,2024-06-19 01:30:00,SHORT,21108.91,21117.52,21117.52,21100.3,Stop Loss,-172.22,41389.96
2024-06-19 02:20:00,2024-06-19 02:25:00,SHORT,21114.92,21112.57,21117.26,21112.57,Take Profit,46.97,41436.93
2024-06-19 02:35:00,2024-06-19 02:40:00,LONG,21118.83,21114.39,21114.39,21123.27,Stop Loss,-88.72,41348.21
2024-06-19 04:05:00,2024-06-19 04:30:00,LONG,21122.74,21118.83,21118.83,21126.66,Stop Loss,-78.28,41269.92
2024-06-20 01:50:00,2024-06-20 02:00:00,LONG,21204.68,21198.42,21198.42,21210.94,Stop Loss,-125.25,41144.67
2024-06-20 02:35:00,2024-06-20 02:55:00,SHORT,21233.65,21223.47,21243.82,21223.47,Take Profit,203.54,41348.21
2024-06-20 04:55:00,2024-06-20 05:05:00,LONG,21211.99,21208.33,21208.33,21215.64,Stop Loss,-73.06,41275.14
2024-06-21 01:30:00,2024-06-21 01:40:00,LONG,20962.78,20954.17,20954.17,20971.4,Stop Loss,-172.22,41102.92
2024-06-21 01:45:00,2024-06-21 01:50:00,SHORT,20953.13,20946.08,20960.17,20946.08,Take Profit,140.91,41243.83
2024-06-21 02:50:00,2024-06-21 03:00:00,SHORT,20893.89,20909.03,20909.03,20878.76,Stop Loss,-302.7,40941.13
2024-06-21 04:10:00,2024-06-21 04:20:00,SHORT,20847.71,20863.63,20863.63,20831.79,Stop Loss,-318.35,40622.78
2024-06-21 04:20:00,2024-06-21 04:40:00,LONG,20873.28,20886.59,20859.97,20886.59,Take Profit,266.16,40888.94
2024-06-24 01:40:00,2024-06-24 02:00:00,SHORT,20870.93,20882.15,20882.15,20859.71,Stop Loss,-224.41,40664.53
2024-06-24 02:10:00,2024-06-24 02:15:00,SHORT,20871.19,20858.15,20884.24,20858.15,Take Profit,260.95,40925.47
2024-06-24 02:30:00,2024-06-24 02:40:00,LONG,20882.41,20891.55,20873.28,20891.55,Take Profit,182.66,41108.14
2024-06-24 03:00:00,2024-06-24 03:05:00,SHORT,20882.67,20896.77,20896.77,20868.58,Stop Loss,-281.82,40826.31
2024-06-24 03:30:00,2024-06-24 04:00:00,SHORT,20888.68,20872.76,20904.59,20872.76,Take Profit,318.35,41144.67
2024-06-25 01:30:00,2024-06-25 01:35:00,LONG,20659.57,20664.26,20654.87,20664.26,Take Profit,93.94,41238.61
2024-06-25 01:50:00,2024-06-25 02:00:00,SHORT,20647.82,20636.08,20659.57,20636.08,Take Profit,234.85,41473.46
2024-06-25 03:15:00,2024-06-25 03:25:00,LONG,20642.34,20656.7,20627.99,20656.7,Take Profit,287.04,41760.5
2024-06-25 04:15:00,2024-06-25 04:20:00,SHORT,20681.49,20691.14,20691.14,20671.83,Stop Loss,-193.1,41567.4
2024-06-26 01:55:00,2024-06-26 02:00:00,SHORT,20886.59,20895.2,20895.2,20877.98,Stop Loss,-172.22,41395.18
2024-06-26 03:15:00,2024-06-26 03:40:00,SHORT,20924.43,20940.34,20940.34,20908.51,Stop Loss,-318.35,41076.82
2024-06-26 03:50:00,2024-06-26 04:00:00,SHORT,20929.12,20920.51,20937.73,20920.51,Take Profit,172.22,41249.05
2024-06-27 01:50:00,2024-06-27 02:00:00,LONG,20829.7,20838.31,20821.09,20838.31,Take Profit,172.22,41421.27
2024-06-27 02:40:00,2024-06-27 02:50:00,SHORT,20833.09,20823.96,20842.23,20823.96,Take Profit,182.66,41603.93
2024-06-27 03:35:00,2024-06-27 03:50:00,LONG,20829.96,20821.87,20821.87,20838.05,Stop Loss,-161.79,41442.15
2024-06-28 01:35:00,2024-06-28 01:40:00,SHORT,21004.54,20995.92,21013.15,20995.92,Take Profit,172.22,41614.37
2024-06-28 02:05:00,2024-06-28 02:15:00,LONG,20998.53,20984.7,20984.7,21012.36,Stop Loss,-276.6,41337.77
2024-06-28 02:35:00,2024-06-28 02:40:00,SHORT,20989.4,20997.23,20997.23,20981.57,Stop Loss,-156.57,41181.2
2024-06-28 03:20:00,2024-06-28 03:25:00,LONG,20985.75,20993.31,20978.18,20993.31,Take Profit,151.35,41332.55
2024-07-02 01:00:00,2024-07-02 01:05:00,SHORT,18919.14,18913.78,18924.5,18913.78,Take Profit,107.2,41439.75
2024-07-02 01:50:00,2024-07-02 02:00:00,LONG,18909.49,18916.2,18902.79,18916.2,Take Profit,134.0,41573.75
2024-07-02 03:10:00,2024-07-02 03:15:00,LONG,18926.65,18933.08,18920.22,18933.08,Take Profit,128.64,41702.39
2024-07-02 04:45:00,2024-07-02 04:50:00,SHORT,18931.2,18924.77,18937.64,18924.77,Take Profit,128.64,41831.03
2024-07-03 01:00:00,2024-07-03 01:05:00,LONG,19240.48,19236.46,19236.46,19244.5,Stop Loss,-80.4,41750.63
2024-07-03 01:45:00,2024-07-03 01:50:00,LONG,19247.45,19252.54,19242.35,19252.54,Take Profit,101.84,41852.47
2024-07-05 01:00:00,2024-07-05 01:05:00,SHORT,19233.07,19233.59,19233.59,19232.54,Stop Loss,-10.58,41841.9
2024-07-05 01:20:00,2024-07-05 01:55:00,SHORT,19227.51,19233.07,19233.07,19221.96,Stop Loss,-111.05,41730.85
2024-07-05 02:20:00,2024-07-05 02:40:00,SHORT,19224.61,19214.82,19234.39,19214.82,Take Profit,195.65,41926.5
2024-07-05 04:20:00,2024-07-05 04:30:00,SHORT,19234.12,19225.4,19242.85,19225.4,Take Profit,174.5,42101.0
2024-07-05 04:55:00,2024-07-05 05:15:00,LONG,19220.9,19213.24,19213.24,19228.57,Stop Loss,-153.35,41947.66
2024-07-06 01:55:00,2024-07-06 02:00:00,SHORT,20189.11,20198.9,20198.9,20179.33,Stop Loss,-195.65,41752.0
2024-07-06 03:05:00,2024-07-06 03:50:00,LONG,20190.7,20176.42,20176.42,20204.98,Stop Loss,-285.55,41466.46
2024-07-06 04:50:00,2024-07-06 05:25:00,SHORT,20172.99,20165.05,20180.92,20165.05,Take Profit,158.64,41625.1
2024-07-08 02:00:00,2024-07-08 02:05:00,SHORT,19091.02,19119.73,19119.73,19062.32,Stop Loss,-574.08,41051.02
2024-07-08 02:30:00,2024-07-08 02:50:00,LONG,19086.59,19047.18,19047.18,19125.99,Stop Loss,-788.05,40262.96
2024-07-08 04:40:00,2024-07-08 05:55:00,SHORT,19211.32,19248.9,19248.9,19173.74,Stop Loss,-751.52,39511.44
2024-07-10 01:15:00,2024-07-10 01:30:00,SHORT,20827.53,20814.89,20840.16,20814.89,Take Profit,252.72,39764.16
2024-07-10 02:00:00,2024-07-10 02:05:00,SHORT,20832.43,20848.16,20848.16,20816.7,Stop Loss,-314.62,39449.55
2024-07-10 04:35:00,2024-07-10 05:35:00,LONG,20722.57,20738.56,20706.58,20738.56,Take Profit,319.77,39769.32
2024-07-11 01:35:00,2024-07-11 02:00:00,LONG,21585.96,21575.9,21575.9,21596.02,Stop Loss,-201.15,39568.17
2024-07-11 02:35:00,2024-07-11 02:45:00,SHORT,21589.83,21580.8,21598.85,21580.8,Take Profit,180.52,39748.69
2024-07-11 03:15:00,2024-07-11 03:25:00,LONG,21615.36,21605.3,21605.3,21625.41,Stop Loss,-201.15,39547.54
2024-07-11 04:15:00,2024-07-11 04:20:00,LONG,21610.71,21605.3,21605.3,21616.13,Stop Loss,-108.31,39439.23
2024-07-11 04:35:00,2024-07-11 04:45:00,LONG,21605.56,21600.91,21600.91,21610.2,Stop Loss,-92.84,39346.39
2024-07-15 01:00:00,2024-07-15 01:10:00,SHORT,21501.11,21513.38,21513.38,21488.85,Stop Loss,-245.29,39101.11
2024-07-15 03:00:00,2024-07-15 05:00:00,LONG,21529.04,21517.55,21517.55,21540.52,Stop Loss,-229.63,38871.47
2024-07-16 02:00:00,2024-07-16 02:10:00,SHORT,21497.72,21472.41,21523.03,21472.41,Take Profit,506.23,39377.71
2024-07-16 02:25:00,2024-07-16 02:30:00,LONG,21493.29,21488.85,21488.85,21497.72,Stop Loss,-88.72,39288.99
2024-07-16 02:55:00,2024-07-16 03:00:00,SHORT,21482.59,21466.15,21499.03,21466.15,Take Profit,328.79,39617.78
2024-07-16 03:50:00,2024-07-16 05:10:00,LONG,21489.37,21513.64,21465.1,21513.64,Take Profit,485.36,40103.14
2024-07-17 01:00:00,2024-07-17 01:05:00,SHORT,21404.04,21396.74,21411.35,21396.74,Take Profit,146.13,40249.27
2024-07-17 01:55:00,2024-07-17 02:00:00,LONG,21350.55,21344.81,21344.81,21356.29,Stop Loss,-114.82,40134.45
2024-07-17 03:30:00,2024-07-17 03:35:00,LONG,21216.68,21228.17,21205.2,21228.17,Take Profit,229.63,40364.08
2024-07-18 01:00:00,2024-07-18 01:10:00,SHORT,20944.52,20961.74,20961.74,20927.3,Stop Loss,-344.45,40019.63
2024-07-18 02:00:00,2024-07-18 02:05:00,SHORT,21015.76,21005.32,21026.19,21005.32,Take Profit,208.76,40228.39
2024-07-18 02:50:00,2024-07-18 03:05:00,LONG,20968.26,20952.61,20952.61,20983.92,Stop Loss,-313.13,39915.26
2024-07-18 03:30:00,2024-07-18 04:40:00,LONG,20986.79,20949.22,20949.22,21024.37,Stop Loss,-751.52,39163.73
2024-07-19 01:30:00,2024-07-19 01:45:00,SHORT,20831.01,20816.65,20845.36,20816.65,Take Profit,287.04,39450.77
2024-07-19 02:50:00,2024-07-19 03:35:00,LONG,20682.53,20719.84,20645.21,20719.84,Take Profit,746.3,40197.08
2024-07-19 04:20:00,2024-07-19 04:30:00,SHORT,20685.14,20718.02,20718.02,20652.26,Stop Loss,-657.58,39539.49
2024-07-19 04:45:00,2024-07-19 05:05:00,LONG,20725.58,20757.16,20694.01,20757.16,Take Profit,631.49,40170.98
2024-07-22 01:05:00,2024-07-22 01:15:00,LONG,20658.78,20672.35,20645.21,20672.35,Take Profit,271.38,40442.36
2024-07-22 02:00:00,2024-07-22 02:35:00,SHORT,20652.52,20687.23,20687.23,20617.81,Stop Loss,-694.11,39748.25
2024-07-22 03:00:00,2024-07-22 03:10:00,SHORT,20676.79,20690.88,20690.88,20662.7,Stop Loss,-281.82,39466.43
2024-07-22 03:50:00,2024-07-22 03:55:00,SHORT,20692.44,20680.96,20703.93,20680.96,Take Profit,229.63,39696.06
2024-07-22 04:30:00,2024-07-22 04:45:00,LONG,20705.49,20712.8,20698.19,20712.8,Take Profit,146.13,39842.19
2024-07-23 01:35:00,2024-07-23 01:45:00,LONG,20793.43,20806.48,20780.38,20806.48,Take Profit,260.95,40103.14
2024-07-23 02:00:00,2024-07-23 02:10:00,SHORT,20802.3,20792.13,20812.48,20792.13,Take Profit,203.54,40306.67
2024-07-23 02:40:00,2024-07-23 02:50:00,LONG,20783.78,20763.16,20763.16,20804.39,Stop Loss,-412.29,39894.38
2024-07-23 03:10:00,2024-07-23 03:20:00,LONG,20787.95,20766.03,20766.03,20809.87,Stop Loss,-438.39,39455.99
2024-07-23 03:30:00,2024-07-23 03:45:00,LONG,20779.08,20801.0,20757.16,20801.0,Take Profit,438.39,39894.38
2024-07-24 01:00:00,2024-07-24 01:05:00,SHORT,20613.64,20632.69,20632.69,20594.59,Stop Loss,-380.98,39513.4
2024-07-24 02:10:00,2024-07-24 02:15:00,LONG,20595.63,20587.28,20587.28,20603.98,Stop Loss,-167.01,39346.39
2024-07-24 02:50:00,2024-07-24 03:25:00,SHORT,20580.76,20550.75,20610.77,20550.75,Take Profit,600.17,39946.57
2024-07-24 03:35:00,2024-07-24 03:40:00,LONG,20581.8,20605.55,20558.06,20605.55,Take Profit,474.92,40421.49
2024-07-24 04:15:00,2024-07-24 04:25:00,SHORT,20585.2,20568.5,20601.9,20568.5,Take Profit,334.01,40755.5
2024-07-25 01:15:00,2024-07-25 01:25:00,LONG,20039.82,20085.49,19994.16,20085.49,Take Profit,913.31,41668.81
2024-07-25 01:55:00,2024-07-25 02:00:00,SHORT,20086.79,20105.06,20105.06,20068.52,Stop Loss,-365.32,41303.48
2024-07-25 02:15:00,2024-07-25 02:20:00,LONG,20065.39,20042.17,20042.17,20088.62,Stop Loss,-464.48,40839.0
2024-07-25 03:25:00,2024-07-25 03:55:00,LONG,19976.67,20036.95,19916.39,20036.95,Take Profit,1205.57,42044.57
2024-07-25 04:35:00,2024-07-25 04:45:00,SHORT,20003.81,19981.63,20025.99,19981.63,Take Profit,443.61,42488.18
2024-07-26 01:20:00,2024-07-26 01:40:00,SHORT,19913.78,19932.57,19932.57,19895.0,Stop Loss,-375.76,42112.41
2024-07-26 01:40:00,2024-07-26 01:55:00,LONG,19938.57,19925.27,19925.27,19951.88,Stop Loss,-266.16,41846.25
2024-07-26 02:45:00,2024-07-26 02:50:00,SHORT,19959.97,19976.41,19976.41,19943.53,Stop Loss,-328.79,41517.46
2024-07-26 03:00:00,2024-07-26 03:05:00,SHORT,19973.54,19997.55,19997.55,19949.53,Stop Loss,-480.14,41037.32
2024-07-26 04:25:00,2024-07-26 04:35:00,SHORT,20023.12,20037.99,20037.99,20008.25,Stop Loss,-297.48,40739.84
2024-07-26 04:35:00,2024-07-26 04:40:00,LONG,20040.6,20028.34,20028.34,20052.87,Stop Loss,-245.29,40494.55
2024-07-29 01:20:00,2024-07-29 01:55:00,SHORT,20148.63,20162.2,20162.2,20135.07,Stop Loss,-271.38,40223.17
2024-07-29 02:05:00,2024-07-29 02:10:00,SHORT,20142.37,20132.72,20152.03,20132.72,Take Profit,193.1,40416.27
2024-07-29 03:05:00,2024-07-29 03:35:00,LONG,20111.58,20086.27,20086.27,20136.89,Stop Loss,-506.23,39910.04
2024-07-29 04:00:00,2024-07-29 04:10:00,LONG,20093.58,20080.01,20080.01,20107.14,Stop Loss,-271.38,39638.65
2024-07-30 01:00:00,2024-07-30 01:10:00,SHORT,20033.04,20043.21,20043.21,20022.86,Stop Loss,-203.54,39435.12
2024-07-30 01:45:00,2024-07-30 02:05:00,LONG,20049.21,20066.7,20031.73,20066.7,Take Profit,349.67,39784.78
2024-07-30 02:55:00,2024-07-30 03:00:00,SHORT,20077.14,20085.75,20085.75,20068.52,Stop Loss,-172.22,39612.56
2024-07-30 03:30:00,2024-07-30 03:40:00,LONG,20077.14,20098.01,20056.26,20098.01,Take Profit,417.51,40030.07
2024-07-30 04:20:00,2024-07-30 04:35:00,SHORT,20083.4,20064.35,20102.45,20064.35,Take Profit,380.98,40411.05
2024-07-30 04:55:00,2024-07-30 05:00:00,LONG,20068.79,20070.61,20066.96,20070.61,Take Profit,36.53,40447.58
2024-07-31 01:30:00,2024-07-31 01:40:00,LONG,20060.96,20040.08,20040.08,20081.83,Stop Loss,-417.51,40030.07
2024-07-31 02:15:00,2024-07-31 02:45:00,LONG,20048.69,20066.18,20031.21,20066.18,Take Profit,349.67,40379.74
2024-07-31 03:00:00,2024-07-31 03:05:00,SHORT,20044.52,20022.86,20066.18,20022.86,Take Profit,433.17,40812.91
2024-07-31 03:20:00,2024-07-31 03:30:00,LONG,20058.61,20079.48,20037.73,20079.48,Take Profit,417.51,41230.42
2024-07-31 03:55:00,2024-07-31 04:25:00,SHORT,20055.22,20043.21,20067.22,20043.21,Take Profit,240.07,41470.49
2024-07-31 04:45:00,2024-07-31 05:00:00,SHORT,20035.91,20057.3,20057.3,20014.51,Stop Loss,-427.95,41042.54
2024-08-01 01:35:00,2024-08-01 01:45:00,SHORT,17623.62,17632.73,17632.73,17614.5,Stop Loss,-182.24,40860.3
2024-08-01 01:55:00,2024-08-01 02:00:00,SHORT,17626.83,17634.07,17634.07,17619.6,Stop Loss,-144.72,40715.58
2024-08-01 02:00:00,2024-08-01 02:05:00,LONG,17637.82,17623.08,17623.08,17652.56,Stop Loss,-294.8,40420.77
2024-08-01 03:05:00,2024-08-01 03:15:00,LONG,17619.86,17607.27,17607.27,17632.46,Stop Loss,-251.92,40168.85
2024-08-01 03:40:00,2024-08-01 03:50:00,LONG,17581.54,17599.5,17563.58,17599.5,Take Profit,359.12,40527.97
2024-08-02 02:00:00,2024-08-02 02:10:00,LONG,19135.42,19131.4,19131.4,19139.44,Stop Loss,-80.4,40447.57
2024-08-02 03:00:00,2024-08-02 03:10:00,LONG,19130.6,19138.64,19122.56,19138.64,Take Profit,160.8,40608.37
2024-08-03 01:00:00,2024-08-03 01:10:00,LONG,19594.78,19602.28,19587.27,19602.28,Take Profit,150.08,40758.46
2024-08-03 02:55:00,2024-08-03 03:40:00,SHORT,19643.29,19660.71,19660.71,19625.87,Stop Loss,-348.4,40410.05
2024-08-04 01:15:00,2024-08-04 02:10:00,SHORT,19339.35,19354.69,19354.69,19324.02,Stop Loss,-306.7,40103.35
2024-08-04 02:10:00,2024-08-04 02:40:00,LONG,19361.3,19385.36,19337.24,19385.36,Take Profit,481.2,40584.55
2024-08-04 03:15:00,2024-08-04 03:20:00,SHORT,19351.78,19315.56,19388.0,19315.56,Take Profit,724.44,41308.99
2024-08-04 03:35:00,2024-08-04 03:45:00,LONG,19352.57,19336.71,19336.71,19368.44,Stop Loss,-317.27,40991.72
2024-08-04 04:00:00,2024-08-04 05:55:00,LONG,19342.0,19366.58,19317.41,19366.58,Take Profit,491.77,41483.49
2024-08-05 01:00:00,2024-08-05 01:05:00,SHORT,19243.91,19245.49,19245.49,19242.32,Stop Loss,-31.73,41451.76
2024-08-05 01:30:00,2024-08-05 02:00:00,LONG,19247.34,19256.33,19238.35,19256.33,Take Profit,179.79,41631.55
2024-08-05 03:30:00,2024-08-05 03:35:00,SHORT,19256.07,19251.31,19260.83,19251.31,Take Profit,95.18,41726.73
2024-08-07 01:00:00,2024-08-07 01:15:00,LONG,21489.11,21494.07,21484.15,21494.07,Take Profit,99.16,41825.89
2024-08-07 02:05:00,2024-08-07 02:50:00,SHORT,21491.2,21508.16,21508.16,21474.24,Stop Loss,-339.23,41486.66
2024-08-07 04:05:00,2024-08-07 04:10:00,LONG,21508.68,21506.86,21506.86,21510.51,Stop Loss,-36.53,41450.13
2024-08-07 04:55:00,2024-08-07 05:10:00,SHORT,21514.68,21520.95,21520.95,21508.42,Stop Loss,-125.25,41324.88
2024-08-08 02:00:00,2024-08-08 02:30:00,SHORT,18764.58,18695.43,18833.73,18695.43,Take Profit,1383.01,42707.89
2024-08-08 03:40:00,2024-08-08 04:00:00,LONG,18753.62,18787.28,18719.96,18787.28,Take Profit,673.24,43381.13
2024-08-08 04:15:00,2024-08-08 04:20:00,SHORT,18780.76,18765.36,18796.16,18765.36,Take Profit,307.92,43689.04
2024-08-10 01:00:00,2024-08-10 01:05:00,LONG,20610.65,20604.2,20604.2,20617.1,Stop Loss,-128.94,43560.1
2024-08-10 01:30:00,2024-08-10 01:45:00,LONG,20603.17,20611.94,20594.4,20611.94,Take Profit,175.36,43735.46
2024-08-10 02:25:00,2024-08-10 02:35:00,LONG,20602.66,20634.12,20571.19,20634.12,Take Profit,629.23,44364.69
2024-08-11 01:20:00,2024-08-11 01:35:00,LONG,21902.89,21912.18,21893.61,21912.18,Take Profit,185.67,44550.37
2024-08-11 02:05:00,2024-08-11 02:15:00,SHORT,21891.03,21910.37,21910.37,21871.69,Stop Loss,-386.82,44163.54
