date,tokyo_high,tokyo_low,tokyo_eq,manipulation_type,fvg_type,fvg_top,fvg_bottom,fvg_formation_time,inversion_time,direction,entry_price,stop_loss,take_profit,exit_price,exit_time,result,pnl,pnl_pct,risk,reward,rr_ratio,year
2022-03-03,16027.760705,15744.547281,15886.153993,HIGH,BULLISH,16055.251594,16029.478886,2022-03-04 02:10:00,2022-03-04 07:30:00,SHORT,15997.978909,16047.806145,15886.153993,15886.153993,2022-03-04 08:45:00,WIN,111.82491599999958,0.6989940206577603,49.827236000000994,111.82491599999958,2.2442528419597134,2022
2022-03-09,15766.024538,15656.920074,15711.472306,LOW,BEARISH,15670.665519,15661.788253,2022-03-10 02:15:00,2022-03-10 03:00:00,LONG,15683.265509,15606.806476,15711.472306,15606.806476,2022-03-10 03:45:00,LOSS,-76.459033000001,-0.4875198532864486,76.459033000001,28.206796999998915,0.36891386005363874,2022
2022-03-09,15766.024538,15656.920074,15711.472306,LOW,BEARISH,15648.042808,15622.2701,2022-03-10 02:25:00,2022-03-10 03:00:00,LONG,15683.265509,15606.806476,15711.472306,15606.806476,2022-03-10 03:45:00,LOSS,-76.459033000001,-0.4875198532864486,76.459033000001,28.206796999998915,0.36891386005363874,2022
2022-03-09,15766.024538,15656.920074,15711.472306,LOW,BEARISH,15620.55192,15600.220117,2022-03-10 02:30:00,2022-03-10 03:00:00,LONG,15683.265509,15606.806476,15711.472306,15606.806476,2022-03-10 03:45:00,LOSS,-76.459033000001,-0.4875198532864486,76.459033000001,28.206796999998915,0.36891386005363874,2022
2022-03-14,15055.270526,14949.029696,15002.150110999999,LOW,BEARISH,14919.2479,14878.870658,2022-03-15 02:15:00,2022-03-15 03:05:00,LONG,14931.847891,14898.343371,15002.150110999999,14898.343371,2022-03-15 03:15:00,LOSS,-33.50451999999859,-0.22438294472710948,33.50451999999859,70.30221999999958,2.098290618698687,2022
2022-03-15,15439.570237,15368.838472,15404.2043545,HIGH,BULLISH,15586.188309,15575.306499,2022-03-16 02:10:00,2022-03-16 02:40:00,SHORT,15573.301955,15584.470129,15404.2043545,15584.470129,2022-03-16 02:45:00,LOSS,-11.168173999998544,-0.07171359055561666,11.168173999998544,169.09760050000114,15.141024889120029,2022
2022-03-20,16501.978531,16426.951315,16464.464923,LOW,BEARISH,16422.655864,16417.501322,2022-03-21 02:25:00,2022-03-21 02:40:00,LONG,16436.687671,16400.033153,16464.464923,16464.464923,2022-03-21 03:30:00,WIN,27.777251999999862,0.16899543603915124,36.65451799999937,27.777251999999862,0.7578125021313973,2022
2022-03-21,16434.683127,16372.542265,16403.612696,HIGH,BULLISH,16458.451291,16451.005842,2022-03-22 02:30:00,2022-03-22 02:35:00,SHORT,16450.433116,16459.596745,16403.612696,16459.596745,2022-03-22 02:45:00,LOSS,-9.163628999998764,-0.05570448471101983,9.163628999998764,46.82042000000001,5.109375335907458,2022
2022-03-23,16636.56934,16549.801223,16593.1852815,HIGH,BULLISH,16628.551164,16627.978437,2022-03-24 02:15:00,2022-03-24 02:35:00,SHORT,16619.387534,16629.696617,16593.1852815,16629.696617,2022-03-24 02:40:00,LOSS,-10.3090830000001,-0.062030462788774506,10.3090830000001,26.202252500002942,2.5416666545416975,2022
2022-03-30,17373.382423,17296.350663,17334.866543,HIGH,BULLISH,17359.636979,17351.33244,2022-03-31 02:15:00,2022-03-31 03:00:00,SHORT,17346.177898,17363.93243,17334.866543,17334.866543,2022-03-31 03:15:00,WIN,11.31135500000164,0.06520949494762088,17.754531999999017,11.31135500000164,0.6370967705598923,2022
2022-04-04,17365.077884,17347.323352,17356.200618,HIGH,BULLISH,17376.246057,17374.241514,2022-04-05 02:30:00,2022-04-05 03:45:00,SHORT,17369.086972,17387.700594,17356.200618,17356.200618,2022-04-05 04:15:00,WIN,12.88635400000203,0.07419131483868782,18.61362200000076,12.88635400000203,0.6923077088382639,2022
2022-04-18,16058.115228,15960.178938,16009.147083,LOW,BEARISH,15994.828912,15968.483477,2022-04-19 02:15:00,2022-04-19 08:45:00,LONG,16053.819777,15910.065339,16009.147083,16009.147083,2022-04-19 08:50:00,WIN,-44.672694000000774,-0.27826831632931676,143.75443799999994,44.672694000000774,0.31075697294299043,2022
2022-04-19,16180.106046,16084.747026,16132.426535999999,HIGH,BULLISH,16164.642421,16147.460616,2022-04-20 02:10:00,2022-04-20 03:00:00,SHORT,16135.719715,16160.919696,16132.426535999999,16132.426535999999,2022-04-20 03:05:00,WIN,3.2931790000002366,0.02040924767017891,25.19998100000157,3.2931790000002366,0.13068180487913983,2022
2022-04-25,15559.556511,15472.502031,15516.029271,LOW,BEARISH,15427.25661,15424.106613,2022-04-26 02:15:00,2022-04-26 03:00:00,LONG,15451.311138,15405.206627,15516.029271,15405.206627,2022-04-26 07:30:00,LOSS,-46.10451099999955,-0.2983857524337398,46.10451099999955,64.71813300000031,1.4037266982400256,2022
2022-04-27,15117.984115,15042.956899,15080.470507,HIGH,BULLISH,15180.411341,15166.09317,2022-04-28 02:15:00,2022-04-28 07:00:00,SHORT,15160.079538,15195.588602,15080.470507,15195.588602,2022-04-28 07:30:00,LOSS,-35.50906399999985,-0.23422742546299596,35.50906399999985,79.60903099999996,2.241935495680773,2022
2022-04-27,15117.984115,15042.956899,15080.470507,HIGH,BULLISH,15230.811303,15219.64313,2022-04-28 02:30:00,2022-04-28 03:00:00,SHORT,15217.352222,15237.970389,15080.470507,15237.970389,2022-04-28 03:05:00,LOSS,-20.61816700000054,-0.13549115969197642,20.61816700000054,136.88171499999953,6.638888655814843,2022
2022-05-03,15057.561433,14991.697846,15024.629639499999,LOW,BEARISH,15027.493274,15026.34782,2022-05-04 02:15:00,2022-05-04 03:00:00,LONG,15037.22963,15019.188735,15024.629639499999,15019.188735,2022-05-04 03:05:00,LOSS,-18.04089500000009,-0.11997485869343669,18.04089500000009,12.599990500000786,0.698412717329197,2022
2022-05-15,14285.812012,14016.057669,14150.9348405,LOW,BEARISH,14058.725819,14057.580365,2022-05-16 02:15:00,2022-05-16 08:30:00,LONG,14063.307633,14040.684923,14150.9348405,14040.684923,2022-05-16 08:35:00,LOSS,-22.622709999999643,-0.16086336579109406,22.622709999999643,87.62720749999971,3.873417795657598,2022
2022-05-18,13692.180639,13524.658037,13608.419338,LOW,BEARISH,13553.29438,13538.403482,2022-05-19 02:30:00,2022-05-19 06:15:00,LONG,13561.598919,13499.74442,13608.419338,13499.74442,2022-05-19 07:30:00,LOSS,-61.85449899999912,-0.45610034162962937,61.85449899999912,46.820418999999674,0.7569444382695645,2022
2022-05-19,13764.916948,13670.130656,13717.523802,HIGH,BULLISH,13750.02605,13748.021506,2022-05-20 02:15:00,2022-05-20 08:30:00,SHORT,13744.585145,13806.153281,13717.523802,13717.523802,2022-05-20 08:35:00,WIN,27.061342999999397,0.19688730299614582,61.56813600000169,27.061342999999397,0.43953487563759697,2022
2022-06-01,14421.548274,14311.298356,14366.423315,HIGH,BULLISH,14438.443716,14438.157352,2022-06-02 02:30:00,2022-06-02 02:45:00,SHORT,14428.134632,14450.757343,14366.423315,14450.757343,2022-06-02 03:00:00,LOSS,-22.62271099999998,-0.15679581302093842,22.62271099999998,61.711316999999326,2.7278480019481033,2022
2022-06-02,14806.993439,14759.743475,14783.368457,LOW,BEARISH,14714.211691,14711.920783,2022-06-03 02:30:00,2022-06-03 03:15:00,LONG,14715.070781,14703.043517,14783.368457,14703.043517,2022-06-03 03:20:00,LOSS,-12.027264000000287,-0.08173432652141781,12.027264000000287,68.29767600000014,5.6785712860379975,2022
2022-06-20,13149.831939,13039.838125,13094.835031999999,HIGH,BULLISH,13110.405585,13100.406147,2022-06-21 02:15:00,2022-06-21 06:45:00,SHORT,13094.120787,13129.261668,13094.835031999999,13094.835031999999,2022-06-21 06:50:00,WIN,-0.7142449999992095,-0.005454699949830313,35.140880999999354,0.7142449999992095,0.020325187635427316,2022
2022-06-20,13149.831939,13039.838125,13094.835031999999,HIGH,BULLISH,13128.975969,13118.405135,2022-06-21 02:30:00,2022-06-21 06:45:00,SHORT,13094.120787,13129.261668,13094.835031999999,13094.835031999999,2022-06-21 06:50:00,WIN,-0.7142449999992095,-0.005454699949830313,35.140880999999354,0.7142449999992095,0.020325187635427316,2022
2022-06-21,13232.113027,13081.264367,13156.688697,LOW,BEARISH,13011.839699,12990.126635,2022-06-22 02:10:00,2022-06-22 05:00:00,LONG,13016.410871,12998.126185,13156.688697,12998.126185,2022-06-22 07:30:00,LOSS,-18.284686000000875,-0.14047409982069914,18.284686000000875,140.27782599999955,7.671875032472138,2022
2022-06-26,13976.928284,13796.36701,13886.647647,HIGH,BULLISH,13948.072764,13934.35925,2022-06-27 02:30:00,2022-06-27 05:15:00,SHORT,13930.645173,13961.214882,13886.647647,13961.214882,2022-06-27 05:20:00,LOSS,-30.56970899999942,-0.2194421623719826,30.56970899999942,43.99752600000102,1.4392523657978509,2022
2022-06-27,13822.936944,13680.373533,13751.6552385,HIGH,BULLISH,13859.220618,13848.078387,2022-06-28 02:15:00,2022-06-28 04:05:00,SHORT,13845.507103,13848.078387,13751.6552385,13848.078387,2022-06-28 04:10:00,LOSS,-2.5712839999996504,-0.01857125189327672,2.5712839999996504,93.85186450000037,36.49999941663898,2022
2022-07-27,14383.762548,14344.336194,14364.049371000001,LOW,BEARISH,14353.192839,14348.907366,2022-07-28 02:30:00,2022-07-28 07:30:00,LONG,14354.335632,14280.625491,14364.049371000001,14364.049371000001,2022-07-28 07:35:00,WIN,9.713739000000714,0.06767111518798513,73.71014099999957,9.713739000000714,0.13178293879536565,2022
2022-08-11,15266.855744,15212.858781,15239.857262500002,HIGH,BULLISH,15278.569371,15272.28401,2022-08-12 02:30:00,2022-08-12 06:00:00,SHORT,15254.856419,15277.997975,15239.857262500002,15277.997975,2022-08-12 06:45:00,LOSS,-23.14155600000049,-0.15169959889742107,23.14155600000049,14.999156499998207,0.6481481409460059,2022
2022-08-14,15496.557113,15461.130533,15478.843823,LOW,BEARISH,15467.130196,15456.559362,2022-08-15 02:15:00,2022-08-15 05:30:00,LONG,15470.558575,15446.845622,15478.843823,15478.843823,2022-08-15 05:45:00,WIN,8.285248000000138,0.05355493765680105,23.71295299999838,8.285248000000138,0.34939756343297707,2022
2022-08-15,15635.406447,15594.551602,15614.9790245,LOW,BEARISH,15583.695069,15582.837975,2022-08-16 02:10:00,2022-08-16 02:45:00,LONG,15603.693945,15578.266803,15614.9790245,15614.9790245,2022-08-16 03:00:00,WIN,11.285079499999483,0.07232312771435535,25.427142000000458,11.285079499999483,0.4438202099158167,2022
2022-09-08,14187.77357,14108.635163,14148.2043665,HIGH,BULLISH,14207.201049,14198.344404,2022-09-09 02:15:00,2022-09-09 02:40:00,SHORT,14190.630552,14203.201274,14148.2043665,14203.201274,2022-09-09 03:15:00,LOSS,-12.570721999998568,-0.08858466122371761,12.570721999998568,42.42618550000043,3.3749999005630116,2022
2022-09-26,12975.195275,12889.716313,12932.455794000001,HIGH,BULLISH,13043.351259,13013.249033,2022-09-27 02:25:00,2022-09-27 03:45:00,SHORT,13011.26115,13035.399727,12932.455794000001,13035.399727,2022-09-27 03:50:00,LOSS,-24.138576999999714,-0.1855206556975433,24.138576999999714,78.80535599999894,3.2647059518048587,2022
2022-09-26,12975.195275,12889.716313,12932.455794000001,HIGH,BULLISH,13057.550422,13047.894991,2022-09-27 02:30:00,2022-09-27 03:00:00,SHORT,13033.979811,13064.36602,12932.455794000001,13064.36602,2022-09-27 06:30:00,LOSS,-30.386209000000235,-0.2331307048239852,30.386209000000235,101.52401699999791,3.3411215265450562,2022
2022-09-29,12803.953368,12699.731511,12751.8424395,HIGH,BULLISH,12841.439159,12834.907544,2022-09-30 02:10:00,2022-09-30 04:15:00,SHORT,12834.62356,12860.466037,12751.8424395,12860.466037,2022-09-30 05:00:00,LOSS,-25.842477000000144,-0.20134970752504208,25.842477000000144,82.78112049999982,3.203296669278233,2022
2022-09-29,12803.953368,12699.731511,12751.8424395,HIGH,BULLISH,12869.553502,12858.194171,2022-09-30 02:25:00,2022-09-30 03:00:00,SHORT,12852.230523,12880.628849,12751.8424395,12880.628849,2022-09-30 03:45:00,LOSS,-28.398326000000452,-0.2209602912831324,28.398326000000452,100.3880835,3.5350000383824876,2022
2022-10-18,12924.078288,12844.562975,12884.3206315,LOW,BEARISH,12779.814791,12761.639862,2022-10-19 02:30:00,2022-10-19 02:45:00,LONG,12783.22259,12750.564515,12884.3206315,12750.564515,2022-10-19 03:00:00,LOSS,-32.65807499999937,-0.25547607240717984,32.65807499999937,101.09804150000127,3.0956521932172434,2022
2022-10-20,12565.975394,12475.384733,12520.6800635,HIGH,BULLISH,12565.407427,12542.688766,2022-10-21 02:25:00,2022-10-21 02:45:00,SHORT,12514.574423,12567.39531,12520.6800635,12520.6800635,2022-10-21 02:55:00,WIN,-6.105640499999936,-0.048788239165197984,52.82088699999986,6.105640499999936,0.11559140421098858,2022
2022-10-23,13035.115744,12907.607259,12971.3615015,LOW,BEARISH,12929.47397,12924.362271,2022-10-24 02:15:00,2022-10-24 05:45:00,LONG,12932.02982,12880.628849,12971.3615015,12971.3615015,2022-10-24 06:30:00,WIN,39.33168149999983,0.30414159298621096,51.40097099999912,39.33168149999983,0.7651933559776625,2022
2022-10-26,13105.827576,13019.496664,13062.66212,LOW,BEARISH,13014.384966,13005.581485,2022-10-27 02:30:00,2022-10-27 03:15:00,LONG,13018.076748,13008.421317,13062.66212,13008.421317,2022-10-27 03:20:00,LOSS,-9.655430999999226,-0.07416941217129185,9.655430999999226,44.58537200000137,4.61764700094744,2022
2022-10-27,12709.954908,12635.26731,12672.611109,LOW,BEARISH,12600.905335,12591.249904,2022-10-28 02:25:00,2022-10-28 03:00:00,LONG,12614.252548,12571.939042,12672.611109,12672.611109,2022-10-28 07:30:00,WIN,58.3585609999991,0.46263986532639934,42.313506000000416,58.3585609999991,1.3791946476852692,2022
2022-10-31,13063.230087,13021.484547,13042.357317,HIGH,BULLISH,13105.543593,13102.419777,2022-11-01 02:15:00,2022-11-01 08:45:00,SHORT,13097.592062,13158.36448,13042.357317,13042.357317,2022-11-01 09:00:00,WIN,55.23474499999975,0.42171679144178065,60.77241800000047,55.23474499999975,0.9088785145919209,2022
2022-11-06,12372.582792,12251.037955,12311.8103735,HIGH,BULLISH,12356.111763,12348.728198,2022-11-07 02:30:00,2022-11-07 08:45:00,SHORT,12337.084884,12380.534323,12311.8103735,12380.534323,2022-11-07 08:55:00,LOSS,-43.449438999999984,-0.3521856209026306,43.449438999999984,25.27451049999945,0.5816993517453577,2022
2022-12-05,13453.991056,13394.922538,13424.456797,LOW,BEARISH,13423.320864,13416.505266,2022-12-06 02:25:00,2022-12-06 02:40:00,LONG,13431.556379,13408.269751,13424.456797,13424.456797,2022-12-06 02:45:00,WIN,-7.099581999998918,-0.05285747831203679,23.286627999999837,7.099581999998918,0.30487806134915574,2022
2022-12-05,13453.991056,13394.922538,13424.456797,LOW,BEARISH,13408.553734,13406.281868,2022-12-06 02:30:00,2022-12-06 02:40:00,LONG,13431.556379,13408.269751,13424.456797,13424.456797,2022-12-06 02:45:00,WIN,-7.099581999998918,-0.05285747831203679,23.286627999999837,7.099581999998918,0.30487806134915574,2022
2022-12-15,12920.351136,12855.399315,12887.8752255,LOW,BEARISH,12821.939286,12809.005158,2022-12-16 02:15:00,2022-12-16 06:45:00,LONG,12845.276954,12810.129865,12887.8752255,12810.129865,2022-12-16 07:30:00,LOSS,-35.14708900000005,-0.273618771520962,35.14708900000005,42.5982714999991,1.2119999895296887,2022
2022-12-15,12920.351136,12855.399315,12887.8752255,LOW,BEARISH,12785.667491,12771.046301,2022-12-16 02:30:00,2022-12-16 05:15:00,LONG,12792.415732,12777.513366,12887.8752255,12777.513366,2022-12-16 05:20:00,LOSS,-14.902366000000256,-0.11649375936651477,14.902366000000256,95.45949350000046,6.405660248848996,2022
2022-12-18,12803.100447,12745.459221,12774.279834,HIGH,BULLISH,12807.036921,12797.195736,2022-12-19 02:15:00,2022-12-19 03:45:00,SHORT,12795.789852,12809.005158,12774.279834,12809.005158,2022-12-19 03:50:00,LOSS,-13.215306000000055,-0.1032785482791786,13.215306000000055,21.510017999999036,1.627659473038229,2022
2023-01-02,12437.008366,12317.78944,12377.398903000001,HIGH,BULLISH,12461.189564,12460.346034,2023-01-03 02:30:00,2023-01-03 05:30:00,SHORT,12453.316616,12521.642557,12377.398903000001,12521.642557,2023-01-03 08:00:00,LOSS,-68.32594099999915,-0.5486565796633974,68.32594099999915,75.91771299999891,1.1111111224944543,2023
2023-01-03,12359.122417,12313.852966,12336.4876915,HIGH,BULLISH,12379.929494,12379.648317,2023-01-04 02:10:00,2023-01-04 03:05:00,SHORT,12375.99302,12392.020092,12336.4876915,12392.020092,2023-01-04 04:00:00,LOSS,-16.02707200000077,-0.12950130122165157,16.02707200000077,39.50532849999945,2.464912399469944,2023
2023-01-03,12359.122417,12313.852966,12336.4876915,HIGH,BULLISH,12386.115381,12381.054201,2023-01-04 02:15:00,2023-01-04 03:05:00,SHORT,12375.99302,12392.020092,12336.4876915,12392.020092,2023-01-04 04:00:00,LOSS,-16.02707200000077,-0.12950130122165157,16.02707200000077,39.50532849999945,2.464912399469944,2023
2023-01-22,13135.170145,13109.301887,13122.236015999999,HIGH,BULLISH,13154.290161,13143.324269,2023-01-23 02:10:00,2023-01-23 04:00:00,SHORT,13112.113654,13143.886623,13122.236015999999,13122.236015999999,2023-01-23 04:05:00,WIN,-10.122361999998247,-0.07719855293437229,31.772968999999648,10.122361999998247,0.3185840769239525,2023
2023-01-29,13732.951836,13668.843546,13700.897691,LOW,BEARISH,13615.701147,13609.515259,2023-01-30 02:25:00,2023-01-30 02:45:00,LONG,13615.982324,13606.703492,13700.897691,13606.703492,2023-01-30 02:50:00,LOSS,-9.278831999999966,-0.0681466219564987,9.278831999999966,84.9153669999996,9.151514651844103,2023
2023-02-05,14175.242806,14106.073334,14140.658070000001,LOW,BEARISH,14128.286295,14123.506291,2023-02-06 02:25:00,2023-02-06 09:00:00,LONG,14138.689833,14099.043917,14140.658070000001,14140.658070000001,2023-02-06 09:05:00,WIN,1.9682370000009541,0.01392092918968381,39.64591599999949,1.9682370000009541,0.04964539096538921,2023
2023-02-06,14133.628652,14091.452145,14112.5403985,LOW,BEARISH,14082.735667,14052.649759,2023-02-07 02:10:00,2023-02-07 03:00:00,LONG,14091.170969,14075.706249,14112.5403985,14112.5403985,2023-02-07 03:10:00,WIN,21.36942949999866,0.151651197384593,15.464719999999943,21.36942949999866,1.3818180671876852,2023
2023-02-07,14405.80771,14341.69942,14373.753564999999,LOW,BEARISH,14358.288846,14343.948834,2023-02-08 02:10:00,2023-02-08 03:05:00,LONG,14360.257083,14342.824127,14373.753564999999,14342.824127,2023-02-08 03:15:00,LOSS,-17.43295600000056,-0.12139724170146013,17.43295600000056,13.49648199999865,0.7741935446861805,2023
2023-02-09,13977.013223,13921.902587,13949.457905,HIGH,BULLISH,13978.419107,13962.673211,2023-02-10 02:15:00,2023-02-10 03:00:00,SHORT,13953.394379,13979.262637,13949.457905,13979.262637,2023-02-10 03:05:00,LOSS,-25.868258000000424,-0.18539043115510598,25.868258000000424,3.9364740000000893,0.15217391136272201,2023
2023-02-16,14002.037951,13939.897897,13970.967924,LOW,BEARISH,13916.841407,13911.217872,2023-02-17 02:30:00,2023-02-17 03:00:00,LONG,13917.40376,13905.313161,13970.967924,13905.313161,2023-02-17 03:05:00,LOSS,-12.090598999999202,-0.08687395442782787,12.090598999999202,53.564164000001256,4.430232447540837,2023
2023-02-22,13735.763604,13681.777675,13708.770639499999,HIGH,BULLISH,13711.582406,13708.208286,2023-02-23 02:15:00,2023-02-23 03:15:00,SHORT,13698.367101,13748.697732,13708.770639499999,13708.770639499999,2023-02-23 03:20:00,WIN,-10.403538499998831,-0.07594728936151345,50.33063100000072,10.403538499998831,0.20670391555390358,2023
2023-03-08,13743.074198,13701.460045,13722.267121500001,LOW,BEARISH,13703.428282,13702.022398,2023-03-09 02:15:00,2023-03-09 07:30:00,LONG,13740.824784,13681.496498,13722.267121500001,13722.267121500001,2023-03-09 07:35:00,WIN,-18.557662499999424,-0.13505493878073616,59.328285999999935,18.557662499999424,0.3127962014611284,2023
2023-03-08,13743.074198,13701.460045,13722.267121500001,LOW,BEARISH,13690.494153,13689.650623,2023-03-09 02:25:00,2023-03-09 02:45:00,LONG,13693.868273,13680.090614,13722.267121500001,13680.090614,2023-03-09 03:00:00,LOSS,-13.777658999999403,-0.10061188500815807,13.777658999999403,28.398848500000895,2.061224515717955,2023
2023-03-16,14190.750199,14140.930749,14165.840474,HIGH,BULLISH,14182.678891,14182.400571,2023-03-17 02:30:00,2023-03-17 03:30:00,SHORT,14178.225756,14200.769753,14165.840474,14165.840474,2023-03-17 03:45:00,WIN,12.385281999999279,0.08735424455177704,22.543997000000672,12.385281999999279,0.5493827026324972,2023
2023-03-19,14169.319486,14067.175698,14118.247592,LOW,BEARISH,14012.346471,14012.06815,2023-03-20 02:25:00,2023-03-20 02:45:00,LONG,14017.91289,13982.287809,14118.247592,13982.287809,2023-03-20 03:15:00,LOSS,-35.62508100000014,-0.2541396945433589,35.62508100000014,100.3347020000001,2.816406284100792,2023
2023-03-20,14180.730645,14112.542012,14146.6363285,HIGH,BULLISH,14164.58803,14153.733513,2023-03-21 02:30:00,2023-03-21 03:30:00,SHORT,14152.341908,14174.885905,14146.6363285,14146.6363285,2023-03-21 03:40:00,WIN,5.705579499999658,0.04031544416528279,22.543996999998853,5.705579499999658,0.2530864203007101,2023
2023-03-21,14346.331609,14313.489737,14329.910673,LOW,BEARISH,14313.211416,14312.654774,2023-03-22 02:30:00,2023-03-22 06:00:00,LONG,14318.221193,14307.366676,14329.910673,14307.366676,2023-03-22 06:30:00,LOSS,-10.85451699999976,-0.0758091166052554,10.85451699999976,11.689480000000913,1.0769230910966532,2023
2023-03-23,14329.354031,14274.803125,14302.078578,HIGH,BULLISH,14326.849143,14323.509291,2023-03-24 02:25:00,2023-03-24 03:00:00,SHORT,14322.396008,14371.937136,14302.078578,14302.078578,2023-03-24 03:05:00,WIN,20.31742999999915,0.14185775891583033,49.541128000000754,20.31742999999915,0.4101123817769922,2023
2023-03-23,14329.354031,14274.803125,14302.078578,HIGH,BULLISH,14335.477092,14328.797389,2023-03-24 02:30:00,2023-03-24 03:00:00,SHORT,14322.396008,14371.937136,14302.078578,14302.078578,2023-03-24 03:05:00,WIN,20.31742999999915,0.14185775891583033,49.541128000000754,20.31742999999915,0.4101123817769922,2023
2023-03-26,14429.549573,14369.153927,14399.35175,LOW,BEARISH,14402.27412,14383.904937,2023-03-27 02:10:00,2023-03-27 06:00:00,LONG,14414.520242,14391.419603,14399.35175,14399.35175,2023-03-27 06:05:00,WIN,-15.168492000000697,-0.10523064066887101,23.10063900000023,15.168492000000697,0.6566265115004198,2023
2023-03-26,14429.549573,14369.153927,14399.35175,LOW,BEARISH,14374.720346,14359.969336,2023-03-27 02:25:00,2023-03-27 04:00:00,LONG,14376.390272,14369.98889,14399.35175,14369.98889,2023-03-27 04:10:00,LOSS,-6.401382000000012,-0.044527046629136,6.401382000000012,22.96147799999926,3.586956379106764,2023
2023-03-26,14429.549573,14369.153927,14399.35175,LOW,BEARISH,14355.794521,14341.600153,2023-03-27 02:30:00,2023-03-27 03:05:00,LONG,14356.072842,14339.930227,14399.35175,14399.35175,2023-03-27 05:00:00,WIN,43.27890800000023,0.30146759825140923,16.14261499999884,43.27890800000023,2.6810345164029084,2023
2023-03-28,14240.84797,14203.831284,14222.339627000001,HIGH,BULLISH,14301.800257,14296.512159,2023-03-29 02:30:00,2023-03-29 02:40:00,SHORT,14291.780703,14301.243616,14222.339627000001,14301.243616,2023-03-29 02:45:00,LOSS,-9.46291299999939,-0.06621227401014501,9.46291299999939,69.44107599999916,7.338234642969204,2023
2023-04-05,14541.991236,14492.450107,14517.2206715,HIGH,BULLISH,14542.547878,14536.703138,2023-04-06 02:15:00,2023-04-06 03:30:00,SHORT,14531.693361,14541.712915,14517.2206715,14517.2206715,2023-04-06 04:30:00,WIN,14.472689500000342,0.09959396431280328,10.019554000000426,14.472689500000342,1.4444444832574113,2023
2023-04-19,14643.300061,14609.066585,14626.183323000001,LOW,BEARISH,14603.221845,14596.263821,2023-04-20 02:15:00,2023-04-20 08:50:00,LONG,14605.726733,14588.749155,14626.183323000001,14588.749155,2023-04-20 08:55:00,LOSS,-16.977577999999994,-0.11623918693234936,16.977577999999994,20.456590000001597,1.2049180395461359,2023
2023-04-19,14643.300061,14609.066585,14626.183323000001,LOW,BEARISH,14590.975723,14587.357551,2023-04-20 02:30:00,2023-04-20 08:30:00,LONG,14594.872216,14524.178695,14626.183323000001,14626.183323000001,2023-04-20 09:00:00,WIN,31.311107000001357,0.21453498555249945,70.69352099999924,31.311107000001357,0.44291338947457004,2023
2023-04-20,14592.645649,14558.968814,14575.807231499999,LOW,BEARISH,14540.042989,14538.651385,2023-04-21 02:30:00,2023-04-21 03:00:00,LONG,14551.454148,14537.538101,14575.807231499999,14537.538101,2023-04-21 03:30:00,LOSS,-13.916047000000617,-0.09563337697018606,13.916047000000617,24.35308349999832,1.7500000898241606,2023
2023-04-24,14538.929706,14474.637566,14506.783636,LOW,BEARISH,14476.029171,14475.75085,2023-04-25 02:30:00,2023-04-25 05:00:00,LONG,14485.770404,14474.915887,14506.783636,14474.915887,2023-04-25 05:10:00,LOSS,-10.854517000001579,-0.07493227282550528,10.854517000001579,21.013231999999334,1.9358974701496416,2023
2023-04-26,14442.908978,14401.439157,14422.1740675,HIGH,BULLISH,14471.019394,14463.783049,2023-04-27 02:15:00,2023-04-27 03:00:00,SHORT,14459.886556,14479.647343,14422.1740675,14479.647343,2023-04-27 06:00:00,LOSS,-19.760787000001073,-0.13665935015099764,19.760787000001073,37.71248849999938,1.908450736298981,2023
2023-05-04,14599.603672,14562.308665,14580.9561685,LOW,BEARISH,14587.635871,14570.658294,2023-05-05 02:10:00,2023-05-05 02:50:00,LONG,14587.914192,14578.729601,14580.9561685,14580.9561685,2023-05-05 02:55:00,WIN,-6.958023499999399,-0.04769717869477991,9.184591000001092,6.958023499999399,0.757575759225269,2023
2023-05-07,14840.072972,14800.273076,14820.173024,HIGH,BULLISH,14830.88838,14828.105171,2023-05-08 02:10:00,2023-05-08 02:35:00,SHORT,14827.548529,14835.898158,14820.173024,14820.173024,2023-05-08 03:00:00,WIN,7.3755049999999756,0.0497419043045101,8.349629000000277,7.3755049999999756,0.8833332594777241,2023
2023-05-09,14791.088485,14768.822809,14779.955646999999,LOW,BEARISH,14781.347252,14777.172437,2023-05-10 02:25:00,2023-05-10 07:30:00,LONG,14892.39731,14760.19486,14779.955646999999,14779.955646999999,2023-05-10 07:35:00,WIN,-112.44166300000143,-0.7550272844553959,132.20245000000068,112.44166300000143,0.8505263177800475,2023
2023-05-16,15054.936744,15025.991365,15040.4640545,LOW,BEARISH,15014.301885,15014.023565,2023-05-17 02:30:00,2023-05-17 02:45:00,LONG,15019.033342,15008.457146,15040.4640545,15008.457146,2023-05-17 02:55:00,LOSS,-10.576195999999982,-0.07041861988829974,10.576195999999982,21.430712499999572,2.0263157471740887,2023
2023-05-17,15201.333563,15172.109863,15186.721712999999,HIGH,BULLISH,15195.488823,15191.870651,2023-05-18 02:15:00,2023-05-18 07:45:00,SHORT,15183.521022,15211.909759,15186.721712999999,15186.721712999999,2023-05-18 07:55:00,WIN,-3.200690999998187,-0.0210800314061579,28.38873699999931,3.200690999998187,0.11274510028390008,2023
