direction,entry_datetime,entry_price,stop_loss,tp_max,risk,fvg_type,fvg_top,fvg_bottom,exit_price,exit_datetime,exit_reason,pnl
SHORT,2023-10-03 11:50:00,16027.083072,16048.533249,15979.892682599999,21.45017700000062,bullish,16294.259953,16280.14085,16048.533249,2023-10-03 12:00:00,STOP_LOSS,-21.45017700000062
SHORT,2023-10-03 12:05:00,16026.268509,16057.76497,15956.976294799999,31.496461000000636,bullish,16277.154116,16273.352819,15956.976294799999,2023-10-03 12:55:00,TP_MAX,69.29221420000067
SHORT,2023-10-03 13:00:00,15955.40147,16028.7122,15794.117864000002,73.31072999999924,bullish,16283.670625,16272.538255,16028.7122,2023-10-04 07:15:00,STOP_LOSS,-73.31072999999924
LONG,2023-10-04 07:30:00,16048.533249,15996.672696,16162.6264656,51.860553000000436,bearish,15973.593392,15967.348404,16162.6264656,2023-10-04 10:55:00,TP_MAX,114.09321660000023
SHORT,2023-10-04 11:00:00,16149.810664,16179.949519,16083.505183000003,30.13885499999924,bullish,16285.028232,16279.869328,16083.505183000003,2023-10-04 13:00:00,TP_MAX,66.3054809999976
LONG,2023-10-04 13:10:00,16108.267917,16082.744922,16164.418505999998,25.522994999999355,bearish,15955.40147,15954.043864,16082.744922,2023-10-04 13:20:00,STOP_LOSS,-25.522994999999355
SHORT,2023-10-05 03:50:00,16153.883482,16201.399696,16049.347811199998,47.51621400000113,bullish,16162.572161,16162.30064,16201.399696,2023-10-05 05:35:00,STOP_LOSS,-47.51621400000113
LONG,2023-10-05 05:40:00,16196.783835,16140.578942,16320.434599600001,56.204893000000084,bearish,16188.638198,16187.552113,16140.578942,2023-10-05 07:35:00,STOP_LOSS,-56.204893000000084
SHORT,2023-10-05 07:40:00,16149.810664,16246.472218,15937.1552452,96.66155400000025,bullish,16175.062137,16167.731064,15937.1552452,2023-10-06 07:50:00,TP_MAX,212.65541880000092
SHORT,2023-10-06 08:25:00,16005.089853,16034.957188,15939.381715999998,29.86733500000082,bullish,16192.439495,16189.181241,16034.957188,2023-10-06 08:30:00,STOP_LOSS,-29.86733500000082
SHORT,2023-10-06 08:35:00,15993.957483,16075.142328,15815.350824000001,81.18484499999977,bullish,16189.724283,16186.194507,16075.142328,2023-10-06 09:20:00,STOP_LOSS,-81.18484499999977
LONG,2023-10-06 09:40:00,16159.042385,15973.050349,16568.224864200005,185.99203600000146,bearish,16154.969567,16147.095452,16568.224864200005,2023-10-10 09:00:00,TP_MAX,409.1824792000043
LONG,2023-10-10 09:10:00,16577.999628,16486.768498,16778.708114,91.23113000000012,bearish,16307.02145,16301.047984,16778.708114,2023-10-12 09:10:00,TP_MAX,200.70848599999954
SHORT,2023-10-12 09:15:00,16751.230167,16790.872265,16664.0175514,39.64209800000026,bullish,16761.276452,16760.73341,16790.872265,2023-10-12 09:25:00,STOP_LOSS,-39.64209800000026
LONG,2023-10-12 09:30:00,16751.773209,16688.780286,16890.357639599995,62.99292299999797,bearish,16517.721917,16515.006705,16688.780286,2023-10-12 12:05:00,STOP_LOSS,-62.99292299999797
SHORT,2023-10-12 12:40:00,16606.780878,16783.269671,16218.505533400008,176.4887929999968,bullish,16619.542375,16617.370205,16218.505533400008,2023-10-19 11:35:00,TP_MAX,388.27534459999333
LONG,2023-10-19 11:45:00,16324.67033,16210.088375,16576.750631000003,114.58195500000147,bearish,16309.465141,16308.650578,16210.088375,2023-10-19 13:35:00,STOP_LOSS,-114.58195500000147
SHORT,2023-10-19 13:40:00,16181.578647,16312.180354,15894.254891600001,130.6017069999998,bullish,16297.518208,16296.703644,15894.254891600001,2023-10-23 02:45:00,TP_MAX,287.32375539999884
SHORT,2023-10-23 02:50:00,15898.110493,15970.606658,15738.618929999999,72.49616500000047,bullish,16160.943034,16157.413258,15970.606658,2023-10-23 10:00:00,STOP_LOSS,-72.49616500000047
LONG,2023-10-23 10:05:00,15964.904713,15894.037674,16120.812198800002,70.86703900000066,bearish,15905.984608,15905.441566,16120.812198800002,2023-10-23 11:55:00,TP_MAX,155.90748580000218
LONG,2023-10-23 12:20:00,16068.354298,16039.301527,16132.2703942,29.052771000000575,bearish,15920.375233,15919.83219,16039.301527,2023-10-23 13:20:00,STOP_LOSS,-29.052771000000575
LONG,2023-10-23 13:35:00,16060.208661,16037.400879,16110.3857814,22.80778199999986,bearish,15926.620221,15922.818924,16037.400879,2023-10-23 13:40:00,STOP_LOSS,-22.80778199999986
LONG,2023-10-23 13:45:00,16057.76497,16034.414145,16109.136784999999,23.35082499999953,bearish,15937.48107,15936.123463,16034.414145,2023-10-23 13:55:00,STOP_LOSS,-23.35082499999953
LONG,2023-10-23 14:00:00,16070.254946,16031.698933,16155.078174599998,38.55601299999944,bearish,15959.74581,15957.845161,16031.698933,2023-10-23 14:10:00,STOP_LOSS,-38.55601299999944
LONG,2023-10-23 14:15:00,16040.930654,16012.420926,16103.652055599998,28.509727999999086,bearish,15893.223111,15891.050941,16012.420926,2023-10-23 14:20:00,STOP_LOSS,-28.509727999999086
SHORT,2023-10-23 14:25:00,16005.904417,16074.870807,15854.178359000001,68.96638999999959,bullish,16126.188318,16118.857245,16074.870807,2023-10-24 01:55:00,STOP_LOSS,-68.96638999999959
LONG,2023-10-24 02:00:00,16082.20188,16050.97694,16150.896748000001,31.22494000000006,bearish,15888.878771,15875.845753,16050.97694,2023-10-24 03:10:00,STOP_LOSS,-31.22494000000006
LONG,2023-10-24 03:20:00,16045.818036,16035.50023,16068.517209200003,10.317806000000928,bearish,15868.243158,15863.627298,16035.50023,2023-10-24 03:30:00,STOP_LOSS,-10.317806000000928
LONG,2023-10-24 03:40:00,16039.301527,16009.434193,16105.0096618,29.867334000000483,bearish,15858.468394,15845.435376,16105.0096618,2023-10-24 08:40:00,TP_MAX,65.70813480000106
SHORT,2023-10-24 08:45:00,16045.274994,16115.327469,15891.159548999998,70.05247500000041,bullish,16058.308013,16057.493449,16115.327469,2023-10-24 09:10:00,STOP_LOSS,-70.05247500000041
SHORT,2023-10-24 09:15:00,16060.480182,16118.314202,15933.245337999999,57.83402000000024,bullish,16069.983425,16067.539734,16118.314202,2023-10-24 09:25:00,STOP_LOSS,-57.83402000000024
LONG,2023-10-24 09:35:00,16144.923282,16028.983721,16399.990316199997,115.93956099999923,bearish,15841.091036,15810.409138,16028.983721,2023-10-24 11:20:00,STOP_LOSS,-115.93956099999923
SHORT,2023-10-24 11:25:00,16012.149405,16110.983129,15794.7152122,98.83372400000007,bullish,16034.414145,16028.983721,16110.983129,2023-10-24 13:45:00,STOP_LOSS,-98.83372400000007
LONG,2023-10-24 13:50:00,16109.897044,16037.129357,16269.985955399998,72.76768699999957,bearish,16078.129062,16068.082777,16037.129357,2023-10-25 00:35:00,STOP_LOSS,-72.76768699999957
LONG,2023-10-25 00:40:00,16039.301527,16036.314794,16045.872339599999,2.986732999999731,bearish,16039.030006,16028.983721,16036.314794,2023-10-25 00:45:00,STOP_LOSS,-2.986732999999731
SHORT,2023-10-25 00:50:00,16038.486964,16065.367564,15979.349643999998,26.880600000000413,bullish,16044.731952,16040.387612,15979.349643999998,2023-10-25 08:30:00,TP_MAX,59.13732000000164
SHORT,2023-10-25 08:35:00,15922.547402,16040.387612,15663.298939999999,117.8402100000003,bullish,16031.427412,16028.983721,15663.298939999999,2023-10-25 17:00:00,TP_MAX,259.2484620000014
SHORT,2023-10-25 17:10:00,15611.112563,15766.15118,15270.0276056,155.03861700000016,bullish,16005.632896,16001.017035,15766.15118,2023-11-01 08:15:00,STOP_LOSS,-155.03861700000016
LONG,2023-11-01 08:30:00,15790.859611,15712.389978,15963.492803600002,78.46963300000061,bearish,15730.038857,15727.595166,15963.492803600002,2023-11-01 14:00:00,TP_MAX,172.63319260000208
LONG,2023-11-01 14:05:00,15966.262319,15811.223702,16307.3472764,155.03861700000016,bearish,15724.336912,15722.979305,16307.3472764,2023-11-02 15:30:00,TP_MAX,341.08495740000035
LONG,2023-11-02 15:40:00,16252.988728,16218.505533,16328.851757000002,34.483195000000705,bearish,15668.132019,15667.317455,16218.505533,2023-11-02 17:00:00,STOP_LOSS,-34.483195000000705
LONG,2023-11-02 17:05:00,16229.637903,16210.359896,16272.049518400003,19.278007000000798,bearish,15681.165038,15676.820698,16272.049518400003,2023-11-03 07:30:00,TP_MAX,42.41161540000212
LONG,2023-11-03 07:40:00,16351.550931,16226.108127,16627.5250998,125.44280400000025,bearish,16129.989615,16127.545924,16627.5250998,2023-11-07 09:00:00,TP_MAX,275.9741688000013
LONG,2023-11-07 09:10:00,16611.66826,16534.556233,16781.314719399998,77.11202699999922,bearish,16520.43713,16511.476929,16781.314719399998,2023-11-09 10:50:00,TP_MAX,169.646459399999
LONG,2023-11-09 11:05:00,16761.276452,16729.236948,16831.763360799992,32.03950399999667,bearish,16714.03176,16709.415899,16729.236948,2023-11-09 11:15:00,STOP_LOSS,-32.03950399999667
LONG,2023-11-09 11:20:00,16730.866075,16719.733705,16755.357289000007,11.132370000002993,bearish,16696.38288,16694.482232,16719.733705,2023-11-09 11:25:00,STOP_LOSS,-11.132370000002993
LONG,2023-11-09 11:30:00,16725.978693,16714.03176,16752.2619456,11.946932999999262,bearish,16692.853104,16692.581583,16714.03176,2023-11-09 11:35:00,STOP_LOSS,-11.946932999999262
LONG,2023-11-09 11:40:00,16713.488717,16706.157644,16729.617077600004,7.331073000001197,bearish,16700.72722,16699.641135,16729.617077600004,2023-11-09 11:45:00,TP_MAX,16.12836060000336
LONG,2023-11-09 11:50:00,16740.097797,16704.800038,16817.752866799994,35.29775899999731,bearish,16712.674154,16701.541784,16704.800038,2023-11-09 12:00:00,STOP_LOSS,-35.29775899999731
SHORT,2023-11-09 12:05:00,16643.436242,16746.071264,16417.639193600004,102.63502199999857,bullish,16711.316547,16702.356347,16746.071264,2023-11-10 10:05:00,STOP_LOSS,-102.63502199999857
LONG,2023-11-10 10:10:00,16772.137301,16640.992551,17060.655751,131.14474999999948,bearish,16695.568317,16695.025274,17060.655751,2023-11-14 07:30:00,TP_MAX,288.5184499999996
LONG,2023-11-14 07:35:00,17146.293542,16890.792074,17708.396771599997,255.50146799999857,bearish,16946.453924,16943.467191,17708.396771599997,2023-12-12 07:25:00,TP_MAX,562.1032295999976
LONG,2023-12-12 07:35:00,17678.556677,17653.096382,17734.569326,25.46029500000077,bearish,17665.424525,17660.600469,17653.096382,2023-12-12 07:45:00,STOP_LOSS,-25.46029500000077
SHORT,2023-12-12 07:50:00,17631.924137,17739.661385,17394.902191400008,107.73724799999763,bullish,17657.116429,17656.580423,17739.661385,2023-12-12 13:55:00,STOP_LOSS,-107.73724799999763
LONG,2023-12-12 14:00:00,17743.413428,17714.20109,17807.6805716,29.212338000001182,bearish,17446.05297,17444.423842,17807.6805716,2023-12-12 17:05:00,TP_MAX,64.26714360000187
LONG,2023-12-12 17:15:00,17806.930163,17784.685906,17855.867528400006,22.244257000002108,bearish,17449.582746,17447.953618,17855.867528400006,2023-12-13 08:35:00,TP_MAX,48.93736540000464
LONG,2023-12-13 08:55:00,17806.66216,17796.746046,17828.4776108,9.916113999999652,bearish,17664.888519,17663.816507,17828.4776108,2023-12-13 09:10:00,TP_MAX,21.81545080000069
LONG,2023-12-13 09:15:00,17834.26648,17792.457996,17926.245144799992,41.80848399999741,bearish,17657.652435,17656.848426,17792.457996,2023-12-13 10:50:00,STOP_LOSS,-41.80848399999741
SHORT,2023-12-13 10:55:00,17796.746046,17831.050443,17721.2763726,34.30439699999988,bullish,17805.858151,17804.250132,17831.050443,2023-12-13 13:00:00,STOP_LOSS,-34.30439699999988
LONG,2023-12-13 13:05:00,17890.279128,17769.677732,18155.602199199995,120.6013959999982,bearish,17657.116429,17656.31242,18155.602199199995,2023-12-18 11:15:00,TP_MAX,265.3230711999968
LONG,2023-12-18 11:30:00,18155.066194,18115.937741,18241.148790599993,39.128452999997535,bearish,18044.648916,18036.876826,18241.148790599993,2023-12-19 14:55:00,TP_MAX,86.08259659999385
LONG,2023-12-19 15:10:00,18246.187249,18210.274833,18325.194564199996,35.91241599999921,bearish,18061.801114,18059.925093,18210.274833,2023-12-20 02:30:00,STOP_LOSS,-35.91241599999921
LONG,2023-12-20 02:40:00,18216.170901,18204.914771,18240.934387000005,11.256130000001576,bearish,18061.265108,18057.781068,18204.914771,2023-12-20 02:55:00,STOP_LOSS,-11.256130000001576
LONG,2023-12-20 03:10:00,18191.246613,18184.546535,18205.986784599994,6.7000779999980296,bearish,18040.896872,18036.608823,18184.546535,2023-12-20 03:15:00,STOP_LOSS,-6.7000779999980296
LONG,2023-12-20 03:20:00,18195.266659,18184.278532,18219.440538400002,10.988127000000532,bearish,18047.59695,18043.3089,18184.278532,2023-12-20 03:45:00,STOP_LOSS,-10.988127000000532
LONG,2023-12-20 03:50:00,18198.482697,18183.474523,18231.500679799996,15.00817399999869,bearish,18195.802666,18194.730653,18231.500679799996,2023-12-20 08:40:00,TP_MAX,33.01798279999639
LONG,2023-12-20 08:45:00,18239.219168,18193.122635,18340.6315406,46.09653299999991,bearish,18226.623023,18215.902898,18193.122635,2023-12-20 13:35:00,STOP_LOSS,-46.09653299999991
SHORT,2023-12-20 13:40:00,18172.754399,18275.131584,17947.524592000005,102.37718499999755,bullish,18192.318625,18191.782619,18275.131584,2023-12-26 08:40:00,STOP_LOSS,-102.37718499999755
LONG,2023-12-26 08:55:00,18268.163503,18230.107063,18351.887671,38.05644000000029,bearish,18239.755175,18238.683162,18351.887671,2023-12-27 08:30:00,TP_MAX,83.72416800000065
LONG,2023-12-27 08:40:00,18338.112313,18319.084093,18379.974397,19.028220000000147,bearish,18237.879153,18236.271134,18319.084093,2023-12-27 09:10:00,STOP_LOSS,-19.028220000000147
LONG,2023-12-27 09:15:00,18307.291956,18283.707683,18359.1773566,23.584273000000394,bearish,18239.487171,18239.219168,18359.1773566,2023-12-27 12:10:00,TP_MAX,51.88540060000014
LONG,2023-12-27 12:15:00,18346.688413,18295.231817,18459.8929242,51.45659599999999,bearish,18235.467125,18234.127109,18295.231817,2023-12-27 13:00:00,STOP_LOSS,-51.45659599999999
SHORT,2023-12-27 13:10:00,18299.519866,18356.068521,18175.112824999993,56.54865500000233,bullish,18316.136059,18312.920022,18356.068521,2023-12-27 15:00:00,STOP_LOSS,-56.54865500000233
LONG,2023-12-27 15:10:00,18360.088568,18300.859882,18490.391677199998,59.22868599999856,bearish,18236.271134,18235.735128,18300.859882,2023-12-29 07:15:00,STOP_LOSS,-59.22868599999856
SHORT,2023-12-29 07:35:00,18317.476074,18321.764124,18308.042363999994,4.2880500000028405,bullish,18357.140534,18353.120487,18321.764124,2023-12-29 08:10:00,STOP_LOSS,-4.2880500000028405
SHORT,2023-12-29 08:15:00,18318.012081,18323.372143,18306.2199446,5.360061999999743,bullish,18350.440456,18348.832437,18323.372143,2023-12-29 08:30:00,STOP_LOSS,-5.360061999999743
SHORT,2023-12-29 08:55:00,18327.124186,18336.772298,18305.898339600004,9.648111999998946,bullish,18347.492422,18346.956416,18336.772298,2023-12-29 09:05:00,STOP_LOSS,-9.648111999998946
SHORT,2023-12-29 09:10:00,18326.58818,18339.452329,18298.287052199998,12.864149000000907,bullish,18341.596354,18341.328351,18298.287052199998,2023-12-29 09:30:00,TP_MAX,28.301127800001268
SHORT,2023-12-29 09:35:00,18289.067745,18339.452329,18178.2216602,50.38458399999945,bullish,18385.012856,18384.47685,18178.2216602,2023-12-29 10:15:00,TP_MAX,110.84608479999952
SHORT,2023-12-29 10:20:00,18175.702433,18326.58818,17843.7537896,150.88574700000026,bullish,18360.892577,18358.480549,17843.7537896,2024-01-02 14:00:00,TP_MAX,331.9486433999991
SHORT,2024-01-02 14:10:00,17824.082362,17910.647364,17633.6393576,86.56500199999937,bullish,18216.170901,18212.418858,17910.647364,2024-01-02 14:55:00,STOP_LOSS,-86.56500199999937
SHORT,2024-01-03 02:25:00,17912.791389,17934.231637,17865.622843400004,21.440247999998974,bullish,17924.583526,17920.831482,17865.622843400004,2024-01-03 03:05:00,TP_MAX,47.16854559999774
LONG,2024-01-03 03:20:00,17877.414979,17859.994778,17915.739421200004,17.420201000000816,bearish,17875.002952,17873.394933,17859.994778,2024-01-03 03:40:00,STOP_LOSS,-17.420201000000816
SHORT,2024-01-03 03:45:00,17846.32662,17890.011125,17750.220708999997,43.68450500000108,bullish,17873.12693,17869.642889,17750.220708999997,2024-01-03 09:20:00,TP_MAX,96.10591100000238
SHORT,2024-01-03 09:30:00,17767.80171,17852.758694,17580.8963452,84.95698400000038,bullish,17856.778741,17854.634716,17580.8963452,2024-01-05 01:55:00,TP_MAX,186.90536480000083
SHORT,2024-01-05 02:05:00,17592.527681,17605.123827,17564.8161598,12.596145999999862,bullish,17761.101633,17756.009574,17605.123827,2024-01-05 02:10:00,STOP_LOSS,-12.596145999999862
SHORT,2024-01-05 02:30:00,17604.587821,17622.544029,17565.084163400003,17.956207999999606,bullish,17765.121679,17761.637639,17565.084163400003,2024-01-05 04:25:00,TP_MAX,39.503657599998405
SHORT,2024-01-05 04:35:00,17561.439321,17586.095607,17507.19549180001,24.656285999997635,bullish,17611.019895,17608.87587,17586.095607,2024-01-05 07:15:00,STOP_LOSS,-24.656285999997635
SHORT,2024-01-05 07:20:00,17591.723672,17600.031768,17573.4458608,8.30809600000066,bullish,17594.939709,17594.671706,17573.4458608,2024-01-05 07:30:00,TP_MAX,18.27781120000145
SHORT,2024-01-05 07:35:00,17538.927061,17609.67988,17383.270859199994,70.75281900000118,bullish,17593.867697,17588.239631,17609.67988,2024-01-05 08:00:00,STOP_LOSS,-70.75281900000118
LONG,2024-01-05 08:10:00,17602.175793,17510.518732,17803.821327199996,91.65706099999807,bearish,17597.351737,17595.207712,17803.821327199996,2024-01-08 08:55:00,TP_MAX,201.6455341999972
LONG,2024-01-08 09:00:00,17839.090536,17670.516584,18209.9532304,168.57395199999883,bearish,17617.183967,17614.771939,18209.9532304,2024-01-10 18:45:00,TP_MAX,370.8626943999989
LONG,2024-01-10 19:00:00,18201.966737,18180.526489,18249.135282599997,21.440247999998974,bearish,18113.525713,18113.25771,18249.135282599997,2024-01-11 02:10:00,TP_MAX,47.16854559999774
LONG,2024-01-11 02:15:00,18257.443379,18230.107063,18317.583274200002,27.336316000000807,bearish,18110.845682,18110.577679,18230.107063,2024-01-11 03:30:00,STOP_LOSS,-27.336316000000807
SHORT,2024-01-11 03:35:00,18226.355019,18275.66759,18117.867362799992,49.31257100000221,bullish,18244.311227,18243.507218,18117.867362799992,2024-01-11 07:30:00,TP_MAX,108.48765620000631
SHORT,2024-01-11 07:35:00,18152.11816,18285.315702,17859.083567600006,133.19754199999807,bullish,18228.499044,18225.55101,18285.315702,2024-01-18 09:35:00,STOP_LOSS,-133.19754199999807
LONG,2024-01-18 09:40:00,18296.035826,18209.470824,18486.4788304,86.56500199999937,bearish,18117.009753,18113.793716,18209.470824,2024-01-18 12:00:00,STOP_LOSS,-86.56500199999937
SHORT,2024-01-18 12:10:00,18190.174601,18253.423333,18051.0273906,63.24873200000002,bullish,18208.398812,18198.7507,18253.423333,2024-01-18 13:00:00,STOP_LOSS,-63.24873200000002
LONG,2024-01-19 02:20:00,18421.461278,18404.577083,18458.606506999997,16.884194999998726,bearish,18416.101216,18415.029204,18404.577083,2024-01-19 02:30:00,STOP_LOSS,-16.884194999998726
SHORT,2024-01-19 03:35:00,18448.797595,18478.009933,18384.530451399998,29.212338000001182,bullish,18461.929747,18451.477626,18478.009933,2024-01-19 04:45:00,STOP_LOSS,-29.212338000001182
LONG,2024-01-19 04:50:00,18482.02998,18453.085644,18545.7075192,28.944336000000476,bearish,18470.773849,18457.373694,18453.085644,2024-01-19 06:40:00,STOP_LOSS,-28.944336000000476
LONG,2024-01-19 06:45:00,18459.785722,18450.13761,18481.011568399997,9.648111999998946,bearish,18456.033679,18448.261589,18481.011568399997,2024-01-19 06:55:00,TP_MAX,21.225846399996954
SHORT,2024-01-19 07:25:00,18474.25789,18497.842163,18422.3724894,23.584273000000394,bullish,18487.926048,18481.493973,18422.3724894,2024-01-19 08:30:00,TP_MAX,51.88540060000014
SHORT,2024-01-19 08:45:00,18422.801294,18467.289809,18324.926561,44.488515000000916,bullish,18437.005458,18434.861433,18467.289809,2024-01-19 09:00:00,STOP_LOSS,-44.488515000000916
SHORT,2024-01-19 09:05:00,18411.009157,18473.721883,18273.041159800006,62.71272599999793,bullish,18431.377393,18422.533291,18473.721883,2024-01-19 09:55:00,STOP_LOSS,-62.71272599999793
SHORT,2024-01-22 03:20:00,18792.10957,18808.189756,18756.733160800002,16.08018599999923,bullish,18796.665622,18792.913579,18808.189756,2024-01-22 04:10:00,STOP_LOSS,-16.08018599999923
LONG,2024-01-22 04:45:00,18802.025684,18789.429539,18829.737203,12.596144999999524,bearish,18798.809647,18798.541644,18829.737203,2024-01-22 06:25:00,TP_MAX,27.711519000000408
LONG,2024-01-22 06:30:00,18842.762156,18796.665622,18944.174530800003,46.09653400000025,bearish,18811.941799,18807.117743,18796.665622,2024-01-22 07:30:00,STOP_LOSS,-46.09653400000025
SHORT,2024-01-22 07:35:00,18790.769554,18841.958147,18678.154649399992,51.188593000002584,bullish,18798.273641,18795.057604,18841.958147,2024-01-22 08:35:00,STOP_LOSS,-51.188593000002584
SHORT,2024-01-22 08:40:00,18765.309259,18851.338255,18576.045467800006,86.02899599999728,bullish,18809.261768,18808.725762,18851.338255,2024-01-23 18:55:00,STOP_LOSS,-86.02899599999728
LONG,2024-01-23 19:10:00,18839.814122,18835.794075,18848.658225399995,4.020046999998158,bearish,18703.668546,18699.112493,18835.794075,2024-01-23 19:15:00,STOP_LOSS,-4.020046999998158
LONG,2024-01-23 19:20:00,18837.9381,18834.186057,18846.1925946,3.7520430000004126,bearish,18718.676719,18710.10062,18846.1925946,2024-01-23 19:35:00,TP_MAX,8.254494600001635
LONG,2024-01-23 19:45:00,18847.050206,18833.918054,18875.940940399996,13.132151999998314,bearish,18731.808871,18724.840791,18875.940940399996,2024-01-23 23:35:00,TP_MAX,28.89073439999629
LONG,2024-01-23 23:45:00,18874.922528,18857.234324,18913.836576799997,17.688203999998223,bearish,18719.480729,18710.636626,18913.836576799997,2024-01-24 02:35:00,TP_MAX,38.914048799997545
LONG,2024-01-24 02:50:00,18918.875037,18897.434789,18966.043582600007,21.44024800000261,bearish,18709.564614,18699.112493,18966.043582600007,2024-01-24 07:30:00,TP_MAX,47.16854560000502
LONG,2024-01-24 08:00:00,18937.099248,18926.91513,18959.504307599993,10.184117999997397,bearish,18932.007189,18931.471183,18959.504307599993,2024-01-24 08:20:00,TP_MAX,22.405059599994274
LONG,2024-01-24 08:25:00,18966.847593,18926.91513,19054.699011599994,39.93246299999737,bearish,18925.843118,18923.699093,18926.91513,2024-01-24 08:35:00,STOP_LOSS,-39.93246299999737
LONG,2024-01-24 08:40:00,18925.575115,18907.618907,18965.078772599998,17.956207999999606,bearish,18922.091074,18920.751059,18965.078772599998,2024-01-24 09:10:00,TP_MAX,39.503657599998405
LONG,2024-01-24 09:15:00,18978.103723,18907.618907,19133.170318200002,70.48481600000014,bearish,18710.10062,18702.596533,18907.618907,2024-01-24 13:20:00,STOP_LOSS,-70.48481600000014
SHORT,2024-01-24 13:30:00,18915.659,19001.955999,18725.805602199995,86.29699900000196,bullish,18927.987143,18919.411043,19001.955999,2024-01-25 08:25:00,STOP_LOSS,-86.29699900000196
LONG,2024-01-25 08:45:00,18966.57959,18947.819372,19007.8520696,18.76021799999944,bearish,18896.63078,18893.414742,18947.819372,2024-01-25 08:55:00,STOP_LOSS,-18.76021799999944
LONG,2024-01-25 09:00:00,18942.45931,18932.275192,18964.864369599993,10.184117999997397,bearish,18923.699093,18919.411043,18964.864369599993,2024-01-25 09:05:00,TP_MAX,22.405059599994274
LONG,2024-01-25 09:10:00,18981.587763,18920.215053,19116.607724999998,61.37270999999964,bearish,18926.647127,18924.235099,18920.215053,2024-01-25 11:30:00,STOP_LOSS,-61.37270999999964
LONG,2024-01-25 11:35:00,18928.523149,18919.679047,18947.9801734,8.844101999999111,bearish,18911.37095,18911.102947,18919.679047,2024-01-25 11:45:00,STOP_LOSS,-8.844101999999111
SHORT,2024-01-25 11:50:00,18915.659,19008.92408,18710.475823999997,93.26508000000103,bullish,18926.647127,18926.111121,19008.92408,2024-01-29 17:30:00,STOP_LOSS,-93.26508000000103
LONG,2024-01-29 17:45:00,18997.935953,18974.083676,19050.410962400005,23.852277000001777,bearish,18847.854215,18839.814122,18974.083676,2024-01-30 01:00:00,STOP_LOSS,-23.852277000001777
LONG,2024-01-30 01:20:00,18958.00349,18948.891385,18978.050121,9.112105000000156,bearish,18838.206103,18824.537945,18948.891385,2024-01-30 02:05:00,STOP_LOSS,-9.112105000000156
LONG,2024-01-30 02:15:00,18955.591462,18937.635254,18995.0951196,17.956207999999606,bearish,18822.929926,18820.517898,18995.0951196,2024-01-30 02:45:00,TP_MAX,39.503657599998405
LONG,2024-01-30 02:50:00,18989.359853,18937.635254,19103.153970800005,51.724599000001035,bearish,18959.879512,18956.663475,18937.635254,2024-01-30 07:10:00,STOP_LOSS,-51.724599000001035
SHORT,2024-01-30 07:15:00,18929.327158,18970.06363,18839.706919599997,40.736472000000504,bullish,18967.383599,18957.199481,18839.706919599997,2024-01-30 11:30:00,TP_MAX,89.62023840000256
SHORT,2024-01-30 11:40:00,18841.42214,18922.091074,18663.950485199995,80.66893400000117,bullish,18975.423692,18967.919605,18663.950485199995,2024-01-30 17:00:00,TP_MAX,177.4716548000033
SHORT,2024-01-30 17:10:00,18703.132539,18817.569864,18451.370423999993,114.4373250000026,bullish,18817.033858,18811.941799,18817.569864,2024-02-01 15:10:00,STOP_LOSS,-114.4373250000026
LONG,2024-02-01 15:15:00,18821.321908,18657.572012,19181.571679200006,163.74989600000117,bearish,18590.571236,18589.231221,19181.571679200006,2024-02-08 10:20:00,TP_MAX,360.24977120000403
LONG,2024-02-08 10:30:00,19167.581917,19119.877364,19272.5319336,47.70455299999958,bearish,19131.669501,19130.597488,19119.877364,2024-02-08 13:35:00,STOP_LOSS,-47.70455299999958
LONG,2024-02-08 13:40:00,19134.081529,19111.033262,19184.787716399995,23.048266999998305,bearish,19127.381451,19118.001343,19184.787716399995,2024-02-09 02:00:00,TP_MAX,50.70618739999554
LONG,2024-02-09 02:10:00,19191.970199,19159.005817,19264.491839399994,32.964381999998295,bearish,19123.629408,19122.289392,19264.491839399994,2024-02-09 07:30:00,TP_MAX,72.5216403999948
LONG,2024-02-09 07:45:00,19227.882615,19191.702196,19307.479536799998,36.180419000000256,bearish,19195.454239,19192.774208,19191.702196,2024-02-09 08:30:00,STOP_LOSS,-36.180419000000256
SHORT,2024-02-09 08:35:00,19178.034038,19233.51068,19055.985425600007,55.47664199999781,bullish,19196.794255,19195.722242,19233.51068,2024-02-09 08:55:00,STOP_LOSS,-55.47664199999781
LONG,2024-02-09 09:05:00,19234.046686,19162.221855,19392.061314200004,71.82483100000172,bearish,19206.174363,19204.834348,19392.061314200004,2024-02-12 10:20:00,TP_MAX,158.01462820000233
LONG,2024-02-12 10:25:00,19396.992573,19337.763887,19527.295682199998,59.22868599999856,bearish,19206.71037,19206.442367,19337.763887,2024-02-12 12:30:00,STOP_LOSS,-59.22868599999856
SHORT,2024-02-12 12:35:00,19305.603515,19413.340762,19068.581571599996,107.73724700000093,bullish,19343.391952,19342.31994,19068.581571599996,2024-02-13 07:30:00,TP_MAX,237.02194340000278
SHORT,2024-02-13 07:35:00,18955.055456,19156.861793,18511.081514599995,201.8063370000018,bullish,19146.945678,19142.657628,19156.861793,2024-02-14 14:50:00,STOP_LOSS,-201.8063370000018
