Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Candle_N2_Low,Candle_N_High,Year
27/11/2020,09:46:00,Bearish,0.2859709999993356,,,14058.924604,14058.638633,2020
27/11/2020,09:53:00,Bullish,2.573742000000493,14055.778919,14058.352661,,,2020
27/11/2023,08:33:00,Bearish,13.576060999999754,,,17393.649374,17380.073313,2023
27/11/2023,08:36:00,Bearish,5.430424000001949,,,17361.60987,17356.179446,2023
27/11/2023,08:39:00,Bullish,1.9006480000025476,17361.066828,17362.967476,,,2023
27/11/2023,08:40:00,Bullish,5.9734669999998005,17367.854858,17373.828325,,,2023
27/11/2023,08:45:00,Bearish,0.8145629999999073,,,17384.146131,17383.331568,2023
27/11/2023,09:00:00,Bullish,7.331072999997559,17378.444186,17385.775259,,,2023
27/11/2023,09:09:00,Bullish,3.5297759999994014,17405.596308,17409.126084,,,2023
27/11/2023,09:10:00,Bullish,1.6291270000001532,17414.013466,17415.642593,,,2023
27/11/2023,09:12:00,Bearish,6.516509000000951,,,17415.642593,17409.126084,2023
27/11/2023,09:18:00,Bearish,0.5430430000014894,,,17403.152617,17402.609574,2023
27/11/2023,09:19:00,Bearish,3.5297759999994014,,,17401.52349,17397.993714,2023
27/11/2023,09:24:00,Bearish,6.244988000002195,,,17394.463938,17388.21895,2023
27/11/2023,09:31:00,Bullish,0.5430430000014894,17397.450671,17397.993714,,,2023
27/11/2023,09:35:00,Bullish,4.887382000000798,17411.841296,17416.728678,,,2023
27/11/2023,09:41:00,Bullish,6.788029999999708,17418.900848,17425.688878,,,2023
27/11/2023,09:48:00,Bullish,0.5430420000011509,17424.331272,17424.874314,,,2023
27/11/2023,09:57:00,Bullish,2.7152120000027935,17425.417357,17428.132569,,,2023
27/11/2023,09:59:00,Bearish,1.0860850000026403,,,17428.132569,17427.046484,2023
27/11/2023,10:00:00,Bearish,1.6291270000001532,,,17424.331272,17422.702145,2023
27/11/2024,08:32:00,Bearish,0.7736439999971481,,,21550.112186,21549.338542,2024
27/11/2024,08:52:00,Bearish,3.61033800000223,,,21534.123543,21530.513205,2024
27/11/2024,08:57:00,Bullish,0.773644000000786,21509.624816,21510.39846,,,2024
27/11/2024,09:01:00,Bearish,2.0630510000009963,,,21509.109053,21507.046002,2024
27/11/2024,09:10:00,Bearish,5.1576270000005024,,,21506.014477,21500.85685,2024
27/11/2024,09:13:00,Bearish,10.315253999997367,,,21485.38397,21475.068716,2024
27/11/2024,09:16:00,Bearish,3.352457000000868,,,21463.979818,21460.627361,2024
27/11/2024,09:22:00,Bearish,1.2894059999998717,,,21464.753462,21463.464056,2024
27/11/2024,09:37:00,Bearish,11.862541999998939,,,21422.203041,21410.340499,2024
27/11/2024,09:38:00,Bearish,6.962795999999798,,,21403.377703,21396.414907,2024
27/11/2024,09:42:00,Bullish,5.673388999999588,21403.119822,21408.793211,,,2024
27/11/2024,09:44:00,Bullish,2.320932000002358,21421.171516,21423.492448,,,2024
27/11/2024,09:49:00,Bearish,9.79949100000158,,,21423.492448,21413.692957,2024
27/11/2024,09:51:00,Bearish,1.0315249999985099,,,21403.635584,21402.604059,2024
27/11/2024,09:58:00,Bullish,2.0630509999973583,21403.893466,21405.956517,,,2024
27/11/2024,10:00:00,Bearish,2.8366949999981443,,,21405.956517,21403.119822,2024
27/12/2018,08:33:00,Bearish,1.443609999999353,,,7146.158723,7144.715113,2018
27/12/2018,08:38:00,Bullish,13.569935000000442,7162.9046,7176.474535,,,2018
27/12/2018,08:48:00,Bearish,6.640607000000273,,,7140.384283,7133.743676,2018
27/12/2018,08:49:00,Bearish,13.281213000000207,,,7129.124124,7115.842911,2018
27/12/2018,08:58:00,Bullish,3.1759420000007594,7110.068471,7113.244413,,,2018
27/12/2018,09:00:00,Bullish,1.4436100000002625,7118.152687,7119.596297,,,2018
27/12/2018,09:02:00,Bullish,8.084216999999626,7130.567734,7138.651951,,,2018
27/12/2018,09:06:00,Bearish,3.1759430000001885,,,7135.764731,7132.588788,2018
27/12/2018,09:07:00,Bearish,2.887220000000525,,,7129.412846,7126.525626,2018
27/12/2018,09:08:00,Bearish,0.8661659999997937,,,7122.77224,7121.906074,2018
27/12/2018,09:09:00,Bearish,5.196996000000581,,,7118.730131,7113.533135,2018
27/12/2018,09:20:00,Bearish,13.858657000000676,,,7094.477482,7080.618825,2018
27/12/2018,09:34:00,Bullish,5.196995999999672,7064.16167,7069.358666,,,2018
27/12/2018,09:40:00,Bearish,3.4646640000000843,,,7082.062435,7078.597771,2018
27/12/2018,09:44:00,Bullish,16.74587700000029,7084.660933,7101.40681,,,2018
27/12/2018,09:48:00,Bullish,6.640607000000273,7104.871474,7111.512081,,,2018
27/12/2018,09:51:00,Bearish,3.4646649999995134,,,7109.202305,7105.73764,2018
27/12/2018,09:53:00,Bearish,4.619553000000451,,,7095.343648,7090.724095,2018
27/12/2018,09:54:00,Bearish,2.3097760000000562,,,7088.991763,7086.681987,2018
27/12/2018,09:55:00,Bearish,0.2887220000002344,,,7084.372211,7084.083489,2018
27/12/2018,09:57:00,Bullish,1.1548880000000281,7084.083489,7085.238377,,,2018
27/12/2019,08:37:00,Bearish,0.2850209999996878,,,10061.556593,10061.271572,2019
27/12/2019,08:44:00,Bearish,4.560349999999744,,,10058.991397,10054.431047,2019
27/12/2019,08:49:00,Bearish,0.5700440000000526,,,10050.440741,10049.870697,2019
27/12/2019,08:50:00,Bearish,1.9951529999998456,,,10048.445588,10046.450435,2019
27/12/2019,08:51:00,Bearish,1.1400869999997667,,,10045.880391,10044.740304,2019
27/12/2019,08:56:00,Bearish,2.850217999999586,,,10037.614757,10034.764539,2019
27/12/2019,08:57:00,Bearish,1.1400869999997667,,,10032.484364,10031.344277,2019
27/12/2019,08:58:00,Bearish,4.560349999999744,,,10028.494058,10023.933708,2019
27/12/2019,08:59:00,Bearish,1.9951530000016646,,,10020.798468,10018.803315,2019
27/12/2019,09:01:00,Bullish,1.425109000001612,10018.803315,10020.228424,,,2019
27/12/2019,09:05:00,Bearish,1.9951530000016646,,,10020.228424,10018.233271,2019
27/12/2019,09:08:00,Bullish,3.705284000001484,10019.088337,10022.793621,,,2019
27/12/2019,09:12:00,Bullish,1.4251100000001315,10025.643839,10027.068949,,,2019
27/12/2019,09:23:00,Bullish,2.5651969999998983,10036.47467,10039.039867,,,2019
27/12/2019,09:29:00,Bearish,0.5700440000000526,,,10040.749998,10040.179954,2019
27/12/2019,09:33:00,Bearish,2.8502189999999246,,,10038.754845,10035.904626,2019
27/12/2019,09:35:00,Bullish,0.2850220000000263,10035.904626,10036.189648,,,2019
27/12/2019,09:36:00,Bullish,3.1352399999996123,10037.329736,10040.464976,,,2019
27/12/2019,09:39:00,Bearish,0.2850220000000263,,,10040.179954,10039.894932,2019
27/12/2019,09:46:00,Bullish,0.5700429999997141,10039.039867,10039.60991,,,2019
27/12/2019,09:52:00,Bullish,0.5700430000015331,10043.030173,10043.600216,,,2019
27/12/2019,09:59:00,Bearish,0.2850220000000263,,,10045.025326,10044.740304,2019
27/12/2021,08:32:00,Bullish,11.168172999998205,18766.254106,18777.422279,,,2021
27/12/2021,08:33:00,Bullish,2.290907000002335,18782.576821,18784.867728,,,2021
27/12/2021,08:36:00,Bullish,5.15454200000022,18803.194987,18808.349529,,,2021
27/12/2021,08:38:00,Bullish,3.7227249999996275,18820.949519,18824.672244,,,2021
27/12/2021,08:46:00,Bearish,8.018176000001404,,,18825.244971,18817.226795,2021
27/12/2021,08:53:00,Bearish,11.740900000000693,,,18820.949519,18809.208619,2021
27/12/2021,08:56:00,Bullish,6.872722000000067,18804.913168,18811.78589,,,2021
27/12/2021,09:01:00,Bullish,4.58181500000137,18827.535878,18832.117693,,,2021
27/12/2021,09:08:00,Bullish,8.018176000001404,18855.31313,18863.331306,,,2021
27/12/2021,09:21:00,Bullish,0.2863630000028934,18871.063118,18871.349481,,,2021
27/12/2021,09:22:00,Bullish,4.009087999998883,18875.358569,18879.367657,,,2021
27/12/2021,09:28:00,Bullish,1.7181799999998475,18890.535831,18892.254011,,,2021
27/12/2021,09:29:00,Bullish,2.0045439999994414,18896.263099,18898.267643,,,2021
27/12/2021,09:30:00,Bullish,2.5772710000019288,18903.135821,18905.713092,,,2021
27/12/2021,09:32:00,Bearish,1.7181800000034855,,,18905.713092,18903.994912,2021
27/12/2021,09:34:00,Bullish,5.727268000002368,18903.994912,18909.72218,,,2021
27/12/2021,09:35:00,Bullish,3.1499970000004396,18916.881266,18920.031263,,,2021
27/12/2021,09:41:00,Bearish,0.2863629999992554,,,18924.326714,18924.040351,2021
27/12/2021,09:47:00,Bearish,3.1499970000004396,,,18915.449448,18912.299451,2021
27/12/2021,09:57:00,Bullish,1.431816999996954,18916.308539,18917.740356,,,2021
27/12/2022,08:32:00,Bearish,4.78000400000019,,,12409.171872,12404.391868,2022
27/12/2022,08:36:00,Bearish,10.965892000000167,,,12384.428321,12373.462429,2022
27/12/2022,08:37:00,Bearish,7.029418000000078,,,12363.902421,12356.873003,2022
27/12/2022,08:43:00,Bearish,2.5305909999988216,,,12320.320031,12317.78944,2022
27/12/2022,08:46:00,Bearish,22.21296000000075,,,12309.072962,12286.860002,2022
27/12/2022,08:53:00,Bullish,3.374119999998584,12293.608243,12296.982363,,,2022
27/12/2022,08:59:00,Bearish,1.1247070000008534,,,12297.544717,12296.42001,2022
27/12/2022,09:01:00,Bearish,1.4058839999997872,,,12287.984709,12286.578825,2022
27/12/2022,09:03:00,Bearish,1.9682369999991352,,,12273.644696,12271.676459,2022
27/12/2022,09:05:00,Bullish,12.371775999999954,12271.676459,12284.048235,,,2022
27/12/2022,09:11:00,Bearish,0.28117700000075274,,,12277.018817,12276.73764,2022
27/12/2022,09:15:00,Bullish,1.124706000000515,12289.952946,12291.077652,,,2022
27/12/2022,09:18:00,Bullish,7.591770999999426,12295.295303,12302.887074,,,2022
27/12/2022,09:19:00,Bullish,31.21061499999996,12304.574135,12335.78475,,,2022
27/12/2022,09:22:00,Bullish,12.652952000000369,12346.188288,12358.84124,,,2022
27/12/2022,09:31:00,Bearish,0.5623539999996865,,,12352.374176,12351.811822,2022
27/12/2022,09:32:00,Bearish,8.71647800000028,,,12346.750642,12338.034164,2022
27/12/2022,09:34:00,Bullish,9.560007999998561,12338.034164,12347.594172,,,2022
27/12/2022,09:35:00,Bullish,4.78000400000019,12349.000055,12353.780059,,,2022
27/12/2022,09:46:00,Bullish,4.78000400000019,12366.714188,12371.494192,,,2022
27/12/2022,09:47:00,Bullish,1.1247069999990345,12374.868313,12375.99302,,,2022
27/12/2022,09:56:00,Bearish,8.154124999999112,,,12356.31065,12348.156525,2022
27/12/2023,08:39:00,Bearish,0.26800299999740673,,,18341.060347,18340.792344,2023
27/12/2023,08:53:00,Bullish,0.8040099999998347,18337.84431,18338.64832,,,2023
27/12/2023,08:58:00,Bullish,1.876021000000037,18344.008382,18345.884403,,,2023
27/12/2023,09:05:00,Bearish,0.5360059999984514,,,18345.884403,18345.348397,2023
27/12/2023,09:06:00,Bearish,0.8040089999994962,,,18342.400363,18341.596354,2023
27/12/2023,09:07:00,Bearish,1.0720120000005409,,,18340.524341,18339.452329,2023
27/12/2023,09:12:00,Bearish,2.412027999998827,,,18329.268211,18326.856183,2023
27/12/2023,09:14:00,Bearish,18.22421100000065,,,18314.52804,18296.303829,2023
27/12/2023,09:19:00,Bullish,1.6080189999993308,18300.859882,18302.467901,,,2023
27/12/2023,09:27:00,Bullish,0.26800299999740673,18309.167978,18309.435981,,,2023
27/12/2023,09:31:00,Bearish,2.948035000001255,,,18309.971988,18307.023953,2023
27/12/2023,09:39:00,Bullish,3.4840409999997064,18298.98386,18302.467901,,,2023
27/12/2023,09:47:00,Bullish,0.8040089999994962,18294.963814,18295.767823,,,2023
27/12/2023,09:56:00,Bullish,3.484039999999368,18300.591879,18304.075919,,,2023
27/12/2024,08:32:00,Bearish,14.691270999999688,,,22514.760709,22500.069438,2024
27/12/2024,08:36:00,Bearish,3.6083830000025046,,,22443.108542,22439.500159,2024
27/12/2024,08:39:00,Bearish,9.79418099999748,,,22412.695031,22402.90085,2024
27/12/2024,08:48:00,Bullish,8.505473000001075,22392.333444,22400.838917,,,2024
27/12/2024,08:55:00,Bearish,6.185799000002589,,,22390.01377,22383.827971,2024
27/12/2024,08:56:00,Bearish,0.5154829999992216,,,22380.992813,22380.47733,2024
27/12/2024,09:01:00,Bearish,27.57835200000045,,,22359.858001,22332.279649,2024
27/12/2024,09:02:00,Bearish,14.691272000000026,,,22325.320625,22310.629353,2024
27/12/2024,09:12:00,Bearish,3.0928990000029444,,,22256.503615,22253.410716,2024
27/12/2024,09:17:00,Bearish,1.2887080000000424,,,22222.481722,22221.193014,2024
27/12/2024,09:18:00,Bearish,6.701282000001811,,,22212.172058,22205.470776,2024
27/12/2024,09:22:00,Bullish,5.412573999998131,22203.924326,22209.3369,,,2024
27/12/2024,09:23:00,Bullish,12.113854999999603,22228.152038,22240.265893,,,2024
27/12/2024,09:33:00,Bearish,1.0309669999987818,,,22204.43981,22203.408843,2024
27/12/2024,09:42:00,Bullish,14.949012999997649,22219.388823,22234.337836,,,2024
27/12/2024,09:49:00,Bullish,6.443540000000212,22252.122008,22258.565548,,,2024
28/01/2019,08:33:00,Bearish,4.330829999999878,,,7730.820814,7726.489984,2019
28/01/2019,08:34:00,Bearish,6.929329000000507,,,7724.757652,7717.828323,2019
28/01/2019,08:40:00,Bearish,4.908273999999437,,,7714.363659,7709.455385,2019
28/01/2019,08:42:00,Bullish,2.598497999999381,7709.455385,7712.053883,,,2019
28/01/2019,08:48:00,Bearish,0.5774439999995593,,,7710.032829,7709.455385,2019
28/01/2019,08:50:00,Bearish,7.506771999999728,,,7702.526056,7695.019284,2019
28/01/2019,08:55:00,Bearish,3.1759420000007594,,,7694.44184,7691.265898,2019
28/01/2019,08:58:00,Bullish,6.0631619999994655,7692.132064,7698.195226,,,2019
28/01/2019,08:59:00,Bullish,0.2887220000002344,7703.1035,7703.392222,,,2019
28/01/2019,09:06:00,Bullish,2.3097760000000562,7702.237334,7704.54711,,,2019
28/01/2019,09:08:00,Bullish,0.5774439999995593,7708.300497,7708.877941,,,2019
28/01/2019,09:21:00,Bullish,2.3097770000003948,7718.117045,7720.426822,,,2019
28/01/2019,09:22:00,Bullish,0.2887220000002344,7723.314042,7723.602764,,,2019
28/01/2019,09:43:00,Bullish,5.485717999999906,7723.314042,7728.79976,,,2019
28/01/2019,09:48:00,Bearish,1.7323319999995874,,,7726.489984,7724.757652,2019
28/01/2019,09:49:00,Bearish,3.4646640000000843,,,7723.602764,7720.1381,2019
28/01/2019,09:50:00,Bearish,3.17594199999985,,,7718.405767,7715.229825,2019
28/01/2019,09:54:00,Bullish,1.732332000000497,7715.518547,7717.250879,,,2019
28/01/2019,09:56:00,Bearish,2.3097760000000562,,,7717.250879,7714.941103,2019
28/01/2019,10:00:00,Bearish,3.464663999999175,,,7713.208771,7709.744107,2019
28/01/2020,08:33:00,Bullish,0.2850220000000263,10296.984648,10297.26967,,,2020
28/01/2020,08:35:00,Bearish,8.265633999999409,,,10297.26967,10289.004036,2020
28/01/2020,08:46:00,Bearish,1.9951529999998456,,,10271.047659,10269.052506,2020
28/01/2020,08:49:00,Bullish,1.7101309999998193,10272.187746,10273.897877,,,2020
28/01/2020,08:58:00,Bearish,0.28502100000150676,,,10279.598314,10279.313293,2020
28/01/2020,09:00:00,Bullish,1.9951529999998456,10279.313293,10281.308446,,,2020
28/01/2020,09:01:00,Bullish,5.1303939999997965,10284.158664,10289.289058,,,2020
28/01/2020,09:06:00,Bullish,2.5651969999998983,10286.153817,10288.719014,,,2020
28/01/2020,09:15:00,Bullish,2.8502189999999246,10296.129582,10298.979801,,,2020
28/01/2020,09:24:00,Bullish,4.845372000001589,10300.40491,10305.250282,,,2020
28/01/2020,09:25:00,Bullish,8.550654999999097,10305.250282,10313.800937,,,2020
28/01/2020,09:26:00,Bullish,2.5651959999995597,10317.2212,10319.786396,,,2020
28/01/2020,09:34:00,Bullish,1.9951529999998456,10323.491681,10325.486834,,,2020
28/01/2020,09:35:00,Bullish,0.2850219999982073,10326.056877,10326.341899,,,2020
28/01/2020,09:41:00,Bullish,1.425108999999793,10332.61238,10334.037489,,,2020
28/01/2020,09:49:00,Bearish,1.7101320000001579,,,10341.448058,10339.737926,2020
28/01/2020,09:52:00,Bullish,1.7101309999998193,10341.448058,10343.158189,,,2020
28/01/2020,09:53:00,Bullish,1.4251100000001315,10344.013254,10345.438364,,,2020
28/01/2021,08:39:00,Bearish,0.8574659999994765,,,15057.401144,15056.543678,2021
28/01/2021,08:40:00,Bearish,8.860489000000598,,,15042.82421,15033.963721,2021
28/01/2021,08:43:00,Bullish,54.59204700000009,15028.533099,15083.125146,,,2021
28/01/2021,08:44:00,Bullish,38.300178999999844,15084.268435,15122.568614,,,2021
28/01/2021,09:02:00,Bullish,2.000754999999117,15092.843102,15094.843857,,,2021
28/01/2021,09:12:00,Bullish,1.429111000001285,15111.993191,15113.422302,,,2021
28/01/2021,09:16:00,Bullish,3.429866000000402,15142.861993,15146.291859,,,2021
28/01/2021,09:19:00,Bullish,1.429110999999466,15164.870305,15166.299416,,,2021
28/01/2021,09:25:00,Bearish,9.432134000000588,,,15157.724749,15148.292615,2021
28/01/2021,09:41:00,Bearish,24.58071199999904,,,15139.432126,15114.851414,2021
28/01/2021,09:42:00,Bearish,1.429110999999466,,,15111.421547,15109.992436,2021
28/01/2021,09:44:00,Bullish,0.571643999999651,15109.992436,15110.56408,,,2021
28/01/2021,09:45:00,Bullish,7.7171999999991385,15115.137236,15122.854436,,,2021
28/01/2021,09:46:00,Bullish,18.292623000001186,15130.571637,15148.86426,,,2021
28/01/2021,09:49:00,Bullish,6.2880889999996725,15155.723993,15162.012082,,,2021
28/01/2021,09:50:00,Bullish,0.2858219999998255,15170.015105,15170.300927,,,2021
28/01/2021,10:00:00,Bullish,1.1432889999996405,15176.303194,15177.446483,,,2021
28/01/2022,08:32:00,Bearish,21.477256000000125,,,16109.37428,16087.897024,2022
28/01/2022,08:33:00,Bearish,10.881810000000769,,,16073.865216,16062.983406,2022
28/01/2022,08:34:00,Bearish,6.299995000001218,,,16041.792513,16035.492518,2022
28/01/2022,08:35:00,Bearish,5.154540999999881,,,16014.874351,16009.71981,2022
28/01/2022,08:36:00,Bearish,15.749987999999576,,,15999.69709,15983.947102,2022
28/01/2022,08:49:00,Bullish,6.586358999998993,15908.347158,15914.933517,,,2022
28/01/2022,09:02:00,Bearish,2.863633999999365,,,15901.188073,15898.324439,2022
28/01/2022,09:04:00,Bullish,11.740900000000693,15898.324439,15910.065339,,,2022
28/01/2022,09:11:00,Bullish,13.172716999999466,15949.297128,15962.469845,,,2022
28/01/2022,09:14:00,Bearish,12.027264000000287,,,15982.515285,15970.488021,2022
28/01/2022,09:16:00,Bullish,19.186349000001428,15970.488021,15989.67437,,,2022
28/01/2022,09:19:00,Bullish,17.754532000000836,16028.333432,16046.087964,,,2022
28/01/2022,09:20:00,Bullish,8.877265999999508,16052.101596,16060.978862,,,2022
28/01/2022,09:23:00,Bearish,16.322715000000244,,,16062.697043,16046.374328,2022
28/01/2022,09:28:00,Bearish,14.318170999998983,,,16021.46071,16007.142539,2022
28/01/2022,09:33:00,Bearish,8.018175999999585,,,15991.678914,15983.660738,2022
28/01/2022,09:34:00,Bearish,2.863633999999365,,,15975.356199,15972.492565,2022
28/01/2022,09:37:00,Bullish,4.295450999999957,15979.365287,15983.660738,,,2022
28/01/2022,09:38:00,Bullish,25.19998100000157,16001.701634,16026.901615,,,2022
28/01/2022,09:43:00,Bearish,9.736355999999432,,,16005.424358,15995.688002,2022
28/01/2022,09:46:00,Bullish,12.599990000000616,15995.401639,16008.001629,,,2022
28/01/2022,09:47:00,Bullish,22.33634600000005,16017.737986,16040.074332,,,2022
28/01/2022,09:48:00,Bullish,31.49997599999915,16052.101596,16083.601572,,,2022
28/01/2022,09:50:00,Bullish,17.754531999999017,16103.360649,16121.115181,,,2022
28/01/2022,09:54:00,Bullish,7.445449000000735,16124.551542,16131.996991,,,2022
28/01/2022,09:58:00,Bullish,7.445449000000735,16153.474247,16160.919696,,,2022
28/01/2025,08:32:00,Bearish,23.4544870000027,,,21955.461413,21932.006926,2025
28/01/2025,08:36:00,Bearish,21.134812000000238,,,21910.614373,21889.479561,2025
28/01/2025,08:42:00,Bearish,12.629338999999163,,,21869.117973,21856.488634,2025
28/01/2025,08:52:00,Bullish,15.979980000000069,21877.107963,21893.087943,,,2025
28/01/2025,08:57:00,Bullish,1.2887080000000424,21931.233702,21932.52241,,,2025
28/01/2025,09:01:00,Bullish,11.59837300000072,21950.564322,21962.162695,,,2025
28/01/2025,09:02:00,Bullish,21.134812000000238,21966.802044,21987.936856,,,2025
28/01/2025,09:04:00,Bullish,3.608382000002166,22005.463286,22009.071668,,,2025
28/01/2025,09:09:00,Bearish,11.598372000000381,,,22007.78296,21996.184588,2025
28/01/2025,09:13:00,Bullish,12.629339000002801,21999.79297,22012.422309,,,2025
28/01/2025,09:14:00,Bullish,6.701281000001472,22022.731974,22029.433255,,,2025
28/01/2025,09:22:00,Bullish,4.123866000001726,22045.155494,22049.27936,,,2025
28/01/2025,09:23:00,Bullish,14.691270999999688,22053.918709,22068.60998,,,2025
28/01/2025,09:24:00,Bullish,19.846104000000196,22069.640947,22089.487051,,,2025
28/01/2025,09:27:00,Bullish,12.371597999997903,22105.724772,22118.09637,,,2025
28/01/2025,09:28:00,Bullish,2.319674999998824,22122.99346,22125.313135,,,2025
28/01/2025,09:34:00,Bearish,8.505473000001075,,,22113.714762,22105.209289,2025
28/01/2025,09:35:00,Bearish,6.185798999998951,,,22098.250266,22092.064467,2025
28/01/2025,09:46:00,Bearish,3.608381999998528,,,22091.806725,22088.198343,2025
28/01/2025,09:48:00,Bullish,0.25774100000126055,22088.198343,22088.456084,,,2025
28/01/2025,09:56:00,Bullish,4.123866000001726,22080.466094,22084.58996,,,2025
28/01/2025,09:59:00,Bullish,10.30966499999704,22103.147356,22113.457021,,,2025
28/01/2025,10:00:00,Bullish,5.1548320000001695,22115.261212,22120.416044,,,2025
28/02/2018,08:33:00,Bearish,0.8786580000005415,,,8136.666339,8135.787681,2018
28/02/2018,08:36:00,Bearish,6.150606000000153,,,8129.344189,8123.193583,2018
28/02/2018,08:48:00,Bullish,3.8075189999999566,8120.850494,8124.658013,,,2018
28/02/2018,08:49:00,Bullish,2.3430880000005345,8125.243785,8127.586873,,,2018
28/02/2018,08:53:00,Bullish,5.564833999999792,8129.929961,8135.494795,,,2018
28/02/2018,08:54:00,Bullish,2.050202000000354,8137.544997,8139.595199,,,2018
28/02/2018,08:58:00,Bullish,1.1715439999998125,8144.867148,8146.038692,,,2018
28/02/2018,09:17:00,Bullish,3.807517999999618,8146.331578,8150.139096,,,2018
28/02/2018,09:20:00,Bullish,2.928859999999986,8152.482184,8155.411044,,,2018
28/02/2018,09:22:00,Bearish,2.050202000000354,,,8155.411044,8153.360842,2018
28/02/2018,09:23:00,Bearish,0.2928860000001805,,,8152.482184,8152.189298,2018
28/02/2018,09:26:00,Bearish,1.7573160000001735,,,8150.431982,8148.674666,2018
28/02/2018,09:27:00,Bearish,3.514632000000347,,,8147.796008,8144.281376,2018
28/02/2018,09:29:00,Bullish,1.7573160000001735,8144.281376,8146.038692,,,2018
28/02/2018,09:31:00,Bearish,0.2928860000001805,,,8146.038692,8145.745806,2018
28/02/2018,09:32:00,Bearish,1.757317000000512,,,8145.160034,8143.402717,2018
28/02/2018,09:34:00,Bullish,3.221747000000505,8143.402717,8146.624464,,,2018
28/02/2018,09:35:00,Bullish,0.5857719999994515,8147.796008,8148.38178,,,2018
28/02/2018,09:41:00,Bearish,2.343087999999625,,,8150.431982,8148.088894,2018
28/02/2018,09:42:00,Bearish,1.1715439999998125,,,8146.331578,8145.160034,2018
28/02/2018,09:44:00,Bearish,0.2928860000001805,,,8140.180971,8139.888085,2018
28/02/2018,09:47:00,Bearish,2.050202000000354,,,8135.201909,8133.151707,2018
28/02/2018,09:51:00,Bearish,0.878657999999632,,,8127.001101,8126.122443,2018
28/02/2018,09:54:00,Bearish,0.878657999999632,,,8121.436266,8120.557608,2018
28/02/2018,09:56:00,Bearish,5.564834000000701,,,8116.457204,8110.89237,2018
28/02/2018,09:57:00,Bearish,2.050202000000354,,,8107.670624,8105.620422,2018
28/02/2018,09:59:00,Bullish,1.7573160000001735,8105.620422,8107.377738,,,2018
28/02/2019,08:46:00,Bullish,2.3097770000003948,8218.183584,8220.493361,,,2019
28/02/2019,09:00:00,Bearish,2.0210539999989123,,,8214.71892,8212.697866,2019
28/02/2019,09:01:00,Bearish,3.7533860000003187,,,8212.697866,8208.94448,2019
28/02/2019,09:02:00,Bearish,2.8872210000008636,,,8205.768538,8202.881317,2019
28/02/2019,09:07:00,Bearish,4.042108999999982,,,8193.930935,8189.888826,2019
28/02/2019,09:14:00,Bullish,2.887220000000525,8192.487325,8195.374545,,,2019
28/02/2019,09:18:00,Bullish,1.7323319999995874,8197.973043,8199.705375,,,2019
28/02/2019,09:24:00,Bearish,0.5774440000004688,,,8195.663267,8195.085823,2019
28/02/2019,09:27:00,Bearish,1.1548880000000281,,,8191.332437,8190.177549,2019
28/02/2019,09:29:00,Bullish,1.1548880000000281,8190.177549,8191.332437,,,2019
28/02/2019,09:31:00,Bullish,1.1548879999991186,8197.106877,8198.261765,,,2019
28/02/2019,09:35:00,Bullish,1.1548879999991186,8199.416653,8200.571541,,,2019
28/02/2019,09:36:00,Bullish,2.3097769999985758,8202.303873,8204.61365,,,2019
28/02/2019,09:51:00,Bearish,8.372938000000431,,,8203.458761,8195.085823,2019
28/02/2019,09:54:00,Bullish,0.2887219999993249,8194.797101,8195.085823,,,2019
28/02/2019,09:55:00,Bullish,0.2887219999993249,8196.818155,8197.106877,,,2019
28/02/2019,09:57:00,Bullish,2.0210539999989123,8199.127931,8201.148985,,,2019
28/02/2020,08:32:00,Bullish,13.11100500000066,9372.08872,9385.199725,,,2020
28/02/2020,08:36:00,Bullish,3.135240999999951,9447.904534,9451.039775,,,2020
28/02/2020,08:45:00,Bearish,39.618038000000524,,,9433.368419,9393.750381,2020
28/02/2020,08:54:00,Bearish,4.560348999999405,,,9375.22396,9370.663611,2020
28/02/2020,09:06:00,Bullish,11.685896000000866,9305.963649,9317.649545,,,2020
28/02/2020,09:12:00,Bearish,0.8550660000000789,,,9324.49007,9323.635004,2020
28/02/2020,09:16:00,Bullish,31.352404000001115,9331.045573,9362.397977,,,2020
28/02/2020,09:23:00,Bearish,1.1400869999997667,,,9392.04025,9390.900163,2020
28/02/2020,09:52:00,Bullish,13.966071000000738,9377.219113,9391.185184,,,2020
28/02/2020,09:53:00,Bullish,1.7101309999998193,9395.460512,9397.170643,,,2020
28/02/2020,09:54:00,Bullish,13.96607099999892,9411.421736,9425.387807,,,2020
28/02/2022,08:54:00,Bullish,25.77270800000042,16123.978815,16149.751523,,,2022
28/02/2022,08:59:00,Bullish,3.7227249999996275,16181.824226,16185.546951,,,2022
28/02/2022,09:02:00,Bearish,18.04089600000043,,,16190.987856,16172.94696,2022
28/02/2022,09:04:00,Bearish,10.881810000000769,,,16160.919696,16150.037886,2022
28/02/2022,09:09:00,Bearish,3.722723999999289,,,16133.142444,16129.41972,2022
28/02/2022,09:12:00,Bearish,15.463623999999982,,,16120.828817,16105.365193,2022
28/02/2022,09:21:00,Bullish,2.290906999998697,16094.483383,16096.77429,,,2022
28/02/2022,09:22:00,Bullish,8.590902999998434,16109.947007,16118.53791,,,2022
28/02/2022,09:28:00,Bullish,16.322715000000244,16128.274266,16144.596981,,,2022
28/02/2022,09:31:00,Bullish,1.7181800000016665,16166.074238,16167.792418,,,2022
