Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Revisited,Candle_N2_Low,Candle_N_High,Year
24/05/2022,09:55:00,Bearish,0.5727260000003298,,,True,13288.980941,13288.408215,2022
24/05/2022,09:58:00,Bullish,8.590903000000253,13289.553668,13298.144571,False,,,2022
24/05/2022,09:59:00,Bullish,2.863633999999365,13301.008205,13303.871839,True,,,2022
24/05/2023,08:34:00,Bullish,13.637726999999359,15177.954603,15191.59233,True,,,2023
24/05/2023,08:35:00,Bullish,10.297875000000204,15197.158749,15207.456624,True,,,2023
24/05/2023,08:45:00,Bearish,6.958024000001387,,,False,15211.074796,15204.116772,2023
24/05/2023,08:46:00,Bearish,1.113283999999112,,,True,15199.941958,15198.828674,2023
24/05/2023,08:47:00,Bearish,0.834962999999334,,,True,15191.035688,15190.200725,2023
24/05/2023,08:49:00,Bullish,1.39160499999889,15190.200725,15191.59233,True,,,2023
24/05/2023,08:56:00,Bullish,5.844740000000456,15183.242701,15189.087441,True,,,2023
24/05/2023,09:02:00,Bearish,1.948247000000265,,,False,15185.74759,15183.799343,2023
24/05/2023,09:03:00,Bearish,5.009776999999303,,,False,15182.407738,15177.397961,2023
24/05/2023,09:04:00,Bearish,1.669926000000487,,,True,15173.779789,15172.109863,2023
24/05/2023,09:05:00,Bearish,3.896493999998711,,,True,15164.316877,15160.420383,2023
24/05/2023,09:06:00,Bearish,2.5048880000013014,,,True,15156.52389,15154.019002,2023
24/05/2023,09:17:00,Bullish,3.3398509999988164,15162.646951,15165.986802,True,,,2023
24/05/2023,09:21:00,Bearish,0.278320999999778,,,True,15161.255346,15160.977025,2023
24/05/2023,09:24:00,Bearish,4.174813999999969,,,False,15154.575643,15150.400829,2023
24/05/2023,09:25:00,Bearish,3.89649400000053,,,True,15148.730904,15144.83441,2023
24/05/2023,09:47:00,Bullish,3.3398510000006354,15137.876387,15141.216238,True,,,2023
24/05/2023,09:49:00,Bearish,9.741233000000648,,,False,15141.216238,15131.475005,2023
24/05/2023,09:52:00,Bearish,3.8964930000001914,,,True,15120.620488,15116.723995,2023
24/05/2023,09:57:00,Bullish,0.834963000001153,15117.002315,15117.837278,True,,,2023
24/05/2024,08:34:00,Bullish,0.5287869999992836,19830.066996,19830.595783,True,,,2024
24/05/2024,08:38:00,Bearish,1.0575749999989057,,,True,19839.056386,19837.998811,2024
24/05/2024,08:39:00,Bearish,2.115151000001788,,,True,19831.124571,19829.00942,2024
24/05/2024,08:42:00,Bullish,0.7931820000012522,19829.00942,19829.802602,True,,,2024
24/05/2024,08:43:00,Bullish,1.3219690000005357,19836.676842,19837.998811,True,,,2024
24/05/2024,08:44:00,Bullish,0.7931820000012522,19842.493506,19843.286688,True,,,2024
24/05/2024,08:46:00,Bullish,6.345453000001726,19854.126835,19860.472288,True,,,2024
24/05/2024,08:48:00,Bearish,1.5863630000021658,,,True,19860.472288,19858.885925,2024
24/05/2024,08:49:00,Bearish,9.782572000000073,,,True,19850.954109,19841.171537,2024
24/05/2024,08:54:00,Bearish,7.931814999999915,,,True,19827.423057,19819.491242,2024
24/05/2024,09:00:00,Bullish,2.9083319999990636,19826.365482,19829.273814,False,,,2024
24/05/2024,09:01:00,Bullish,31.46286699999837,19832.975328,19864.438195,True,,,2024
24/05/2024,09:16:00,Bullish,11.633328999996593,19875.278343,19886.911672,True,,,2024
24/05/2024,09:22:00,Bearish,3.7015140000003157,,,True,19895.901063,19892.199549,2024
24/05/2024,09:27:00,Bullish,2.90833300000304,19906.476816,19909.385149,True,,,2024
24/05/2024,09:45:00,Bearish,1.3219690000005357,,,True,19909.913936,19908.591967,2024
24/05/2024,09:47:00,Bullish,0.7931820000012522,19908.591967,19909.385149,False,,,2024
24/05/2024,09:50:00,Bullish,5.552270000000135,19916.259389,19921.811659,True,,,2024
24/05/2024,09:54:00,Bullish,2.643938999997772,19928.157111,19930.80105,False,,,2024
24/05/2024,09:55:00,Bullish,3.9659070000016072,19932.651807,19936.617714,False,,,2024
24/06/2019,08:40:00,Bullish,0.2865750000000844,8908.191668,8908.478243,True,,,2019
24/06/2019,08:49:00,Bearish,1.1463010000006761,,,True,8899.880986,8898.734685,2019
24/06/2019,09:11:00,Bullish,0.8597260000005917,8904.752765,8905.612491,True,,,2019
24/06/2019,09:30:00,Bullish,1.4328759999989416,8903.893039,8905.325915,True,,,2019
24/06/2019,09:41:00,Bearish,1.4328759999989416,,,True,8899.59441,8898.161534,2019
24/06/2019,09:45:00,Bullish,0.5731500000001688,8897.588384,8898.161534,True,,,2019
24/06/2019,09:48:00,Bearish,0.8597250000002532,,,True,8899.59441,8898.734685,2019
24/06/2019,09:51:00,Bullish,0.2865750000000844,8898.161534,8898.448109,True,,,2019
24/06/2019,09:55:00,Bearish,1.4328760000007605,,,True,8898.161534,8896.728658,2019
24/06/2020,08:32:00,Bullish,1.142611000001125,11628.639177,11629.781788,True,,,2020
24/06/2020,08:36:00,Bullish,8.569582999998602,11643.207469,11651.777052,True,,,2020
24/06/2020,08:37:00,Bullish,4.570443999999043,11653.490969,11658.061413,True,,,2020
24/06/2020,08:38:00,Bullish,4.570443999999043,11660.346636,11664.91708,True,,,2020
24/06/2020,08:45:00,Bearish,4.856096999999863,,,False,11665.202733,11660.346636,2020
24/06/2020,08:46:00,Bearish,1.7139170000009472,,,False,11656.347497,11654.63358,2020
24/06/2020,08:47:00,Bearish,1.7139169999991282,,,False,11653.205316,11651.491399,2020
24/06/2020,08:48:00,Bearish,0.8569589999988239,,,False,11646.920955,11646.063996,2020
24/06/2020,08:49:00,Bearish,6.5700139999989915,,,False,11644.921385,11638.351371,2020
24/06/2020,08:50:00,Bearish,6.855666999999812,,,False,11636.066149,11629.210482,2020
24/06/2020,08:51:00,Bearish,9.712195000000065,,,False,11621.78351,11612.071315,2020
24/06/2020,08:52:00,Bearish,8.855236000001241,,,False,11604.929995,11596.074759,2020
24/06/2020,08:53:00,Bearish,3.7134860000005574,,,True,11587.219523,11583.506037,2020
24/06/2020,08:57:00,Bearish,7.998278000000937,,,True,11574.936453,11566.938175,2020
24/06/2020,08:58:00,Bearish,18.567431000001307,,,True,11566.081217,11547.513786,2020
24/06/2020,09:07:00,Bullish,5.998707999999169,11528.946355,11534.945063,True,,,2020
24/06/2020,09:13:00,Bullish,0.5713049999994837,11542.372036,11542.943341,True,,,2020
24/06/2020,09:14:00,Bullish,1.7139169999991282,11545.799869,11547.513786,True,,,2020
24/06/2020,09:17:00,Bearish,1.9995689999996102,,,True,11549.513355,11547.513786,2020
24/06/2020,09:18:00,Bearish,0.8569580000003043,,,True,11543.514647,11542.657689,2020
24/06/2020,09:26:00,Bullish,2.5708749999994325,11557.511633,11560.082508,True,,,2020
24/06/2020,09:31:00,Bearish,0.5713050000013027,,,False,11561.796425,11561.22512,2020
24/06/2020,09:32:00,Bearish,0.2856520000004821,,,False,11557.511633,11557.225981,2020
24/06/2020,09:33:00,Bearish,0.2856529999990016,,,False,11552.369883,11552.08423,2020
24/06/2020,09:34:00,Bearish,3.1421809999992547,,,True,11541.229425,11538.087244,2020
24/06/2020,09:38:00,Bearish,20.281348000000435,,,True,11527.803744,11507.522396,2020
24/06/2020,09:44:00,Bullish,1.9995689999996102,11512.092841,11514.09241,True,,,2020
24/06/2021,08:32:00,Bullish,0.8585899999998219,16432.549397,16433.407987,True,,,2021
24/06/2021,08:36:00,Bullish,5.723931000000448,16448.29021,16454.014141,True,,,2021
24/06/2021,08:37:00,Bullish,0.8585899999998219,16458.30709,16459.16568,True,,,2021
24/06/2021,08:49:00,Bullish,1.7171789999993052,16450.293586,16452.010765,True,,,2021
24/06/2021,08:59:00,Bullish,2.0033760000005714,16450.293586,16452.296962,True,,,2021
24/06/2021,09:05:00,Bullish,4.5791450000033365,16458.30709,16462.886235,False,,,2021
24/06/2021,09:06:00,Bullish,4.006752000001143,16463.458629,16467.465381,True,,,2021
24/06/2021,09:22:00,Bullish,1.1447859999971115,16476.623672,16477.768458,True,,,2021
24/06/2021,09:29:00,Bullish,2.289572000001499,16478.627048,16480.91662,True,,,2021
24/06/2021,09:47:00,Bearish,0.8585889999994833,,,False,16490.647304,16489.788715,2021
24/06/2021,09:56:00,Bullish,0.28619699999762815,16481.202817,16481.489014,True,,,2021
24/06/2021,09:57:00,Bullish,1.4309830000020156,16482.6338,16484.064783,True,,,2021
24/06/2021,09:59:00,Bearish,2.575769000002765,,,False,16484.064783,16481.489014,2021
24/06/2022,08:33:00,Bullish,25.141442999998617,13559.237488,13584.378931,False,,,2022
24/06/2022,08:42:00,Bullish,4.571170999999595,13632.376232,13636.947403,False,,,2022
24/06/2022,08:44:00,Bullish,0.28569900000002235,13656.66058,13656.946279,True,,,2022
24/06/2022,08:45:00,Bullish,1.71418999999878,13661.803148,13663.517338,True,,,2022
24/06/2022,08:50:00,Bullish,5.999661999998352,13666.37432,13672.373982,True,,,2022
24/06/2022,08:56:00,Bearish,4.571172000001752,,,True,13679.23074,13674.659568,2022
24/06/2022,09:01:00,Bullish,40.85484600000018,13662.945941,13703.800787,True,,,2022
24/06/2022,09:02:00,Bullish,7.999550000000454,13721.228378,13729.227928,True,,,2022
24/06/2022,09:03:00,Bullish,25.42714100000012,13732.656307,13758.083448,True,,,2022
24/06/2022,09:06:00,Bullish,7.999549999998635,13762.940318,13770.939868,True,,,2022
24/06/2022,09:09:00,Bullish,6.856756999999561,13783.224892,13790.081649,True,,,2022
24/06/2022,09:14:00,Bearish,5.428265999998985,,,True,13781.510702,13776.082436,2022
24/06/2022,09:27:00,Bearish,2.856981999999334,,,True,13764.368809,13761.511827,2022
24/06/2022,09:29:00,Bullish,0.85709499999939,13761.511827,13762.368922,True,,,2022
24/06/2022,09:32:00,Bearish,0.2856979999996838,,,True,13766.654395,13766.368697,2022
24/06/2022,09:36:00,Bearish,3.1426809999993566,,,False,13757.512052,13754.369371,2022
24/06/2022,09:37:00,Bearish,6.285361000000194,,,True,13750.940993,13744.655632,2022
24/06/2022,09:41:00,Bearish,4.28547399999843,,,True,13732.656307,13728.370833,2022
24/06/2022,09:42:00,Bearish,6.285361000000194,,,True,13724.942455,13718.657094,2022
24/06/2022,09:45:00,Bearish,0.2856980000015028,,,True,13717.799999,13717.514301,2022
24/06/2022,09:51:00,Bearish,1.4284910000005766,,,True,13723.228265,13721.799774,2022
24/06/2022,09:57:00,Bullish,2.856982000001153,13723.799662,13726.656644,True,,,2022
24/06/2024,08:33:00,Bullish,0.26094600000214996,20805.956154,20806.2171,True,,,2024
24/06/2024,08:34:00,Bullish,10.176869000002625,20813.262624,20823.439493,True,,,2024
24/06/2024,08:36:00,Bearish,5.479852000000392,,,True,20823.439493,20817.959641,2024
24/06/2024,08:37:00,Bearish,3.392288999999437,,,True,20813.262624,20809.870335,2024
24/06/2024,08:41:00,Bearish,6.001743000000715,,,True,20794.735504,20788.733761,2024
24/06/2024,08:42:00,Bearish,1.3047259999984817,,,True,20786.124307,20784.819581,2024
24/06/2024,08:46:00,Bullish,0.5218910000003234,20778.556892,20779.078783,True,,,2024
24/06/2024,08:48:00,Bearish,0.26094600000214996,,,True,20779.078783,20778.817837,2024
24/06/2024,08:49:00,Bearish,14.612939999999071,,,True,20770.728531,20756.115591,2024
24/06/2024,08:52:00,Bullish,15.917665999997553,20755.593701,20771.511367,True,,,2024
24/06/2024,08:53:00,Bullish,4.17512600000191,20776.99122,20781.166346,True,,,2024
24/06/2024,08:55:00,Bullish,0.5218910000003234,20798.91063,20799.432521,True,,,2024
24/06/2024,08:59:00,Bullish,3.1313439999976254,20809.087499,20812.218843,True,,,2024
24/06/2024,09:01:00,Bullish,0.5218910000003234,20829.963127,20830.485018,True,,,2024
24/06/2024,09:02:00,Bullish,8.611197000001994,20834.921089,20843.532286,True,,,2024
24/06/2024,09:16:00,Bearish,3.6532350000015867,,,True,20838.574324,20834.921089,2024
24/06/2024,09:21:00,Bearish,0.5218910000003234,,,True,20828.658401,20828.13651,2024
24/06/2024,09:26:00,Bearish,1.5656720000006317,,,False,20825.266111,20823.700439,2024
24/06/2024,09:28:00,Bearish,7.567414999997709,,,True,20808.826553,20801.259138,2024
24/06/2024,09:29:00,Bearish,15.395776000001206,,,True,20798.127794,20782.732018,2024
24/06/2024,09:32:00,Bullish,5.218907000002218,20782.210127,20787.429034,True,,,2024
24/06/2024,09:36:00,Bullish,15.656721999999718,20788.994706,20804.651428,True,,,2024
24/06/2024,09:41:00,Bearish,17.483337999998184,,,True,20798.649684,20781.166346,2024
24/06/2024,09:43:00,Bearish,9.13308799999868,,,True,20766.553406,20757.420318,2024
24/06/2024,09:44:00,Bearish,10.959705000001122,,,True,20754.028028,20743.068323,2024
24/06/2024,09:49:00,Bearish,13.30821300000025,,,True,20729.238219,20715.930006,2024
24/06/2024,09:55:00,Bullish,1.8266169999988051,20714.103389,20715.930006,False,,,2024
24/06/2024,09:58:00,Bullish,13.30821300000025,20737.588471,20750.896684,False,,,2024
24/06/2024,09:59:00,Bullish,14.873886000001221,20754.810864,20769.68475,True,,,2024
24/06/2025,08:41:00,Bullish,4.292091999999684,22524.89574,22529.187832,True,,,2025
24/06/2025,08:46:00,Bullish,0.2524760000014794,22542.316582,22542.569058,True,,,2025
24/06/2025,08:47:00,Bullish,0.5049509999989823,22543.578962,22544.083913,True,,,2025
24/06/2025,08:50:00,Bearish,8.836659000000509,,,True,22546.356197,22537.519538,2025
24/06/2025,08:51:00,Bearish,0.5049519999993208,,,True,22530.955163,22530.450211,2025
24/06/2025,09:01:00,Bullish,0.2524759999978414,22516.311557,22516.564033,True,,,2025
24/06/2025,09:05:00,Bullish,3.7871390000000247,22519.593745,22523.380884,True,,,2025
24/06/2025,09:09:00,Bearish,4.039616000001843,,,True,22519.341269,22515.301653,2025
24/06/2025,09:18:00,Bullish,6.816850999999588,22527.925452,22534.742303,True,,,2025
24/06/2025,09:29:00,Bearish,1.262379999996483,,,True,22533.984875,22532.722495,2025
24/06/2025,09:34:00,Bullish,1.5148560000016005,22542.316582,22543.831438,True,,,2025
24/06/2025,09:39:00,Bearish,0.7574280000008002,,,True,22538.529442,22537.772014,2025
24/06/2025,09:41:00,Bullish,8.584183000002668,22537.772014,22546.356197,True,,,2025
24/06/2025,09:42:00,Bullish,6.564375000001746,22546.608673,22553.173048,True,,,2025
24/06/2025,09:54:00,Bullish,1.767331999999442,22548.628481,22550.395813,True,,,2025
24/07/2018,08:36:00,Bullish,7.562958000000435,8686.638631,8694.201589,True,,,2018
24/07/2018,08:37:00,Bullish,2.6179470000006404,8696.528653,8699.1466,True,,,2018
24/07/2018,08:38:00,Bullish,0.8726490000008198,8701.182781,8702.05543,True,,,2018
24/07/2018,08:44:00,Bearish,0.5817659999993339,,,True,8704.091611,8703.509845,2018
24/07/2018,08:49:00,Bearish,0.2908830000014859,,,True,8698.564834,8698.273951,2018
24/07/2018,08:51:00,Bullish,0.8726490000008198,8698.273951,8699.1466,True,,,2018
24/07/2018,08:53:00,Bearish,2.0361809999994875,,,True,8699.1466,8697.110419,2018
24/07/2018,08:54:00,Bearish,1.7452979999998206,,,True,8695.656004,8693.910706,2018
24/07/2018,08:58:00,Bearish,2.0361809999994875,,,True,8687.802163,8685.765982,2018
24/07/2018,09:00:00,Bullish,1.7452979999998206,8685.765982,8687.51128,True,,,2018
24/07/2018,09:16:00,Bullish,2.3270640000009735,8698.273951,8700.601015,True,,,2018
24/07/2018,09:19:00,Bullish,1.1635320000004867,8705.255143,8706.418675,True,,,2018
24/07/2018,09:27:00,Bearish,1.1635319999986677,,,True,8704.382494,8703.218962,2018
24/07/2018,09:36:00,Bearish,0.29088299999966694,,,True,8704.673377,8704.382494,2018
24/07/2018,09:41:00,Bearish,4.363245000000461,,,False,8702.637196,8698.273951,2018
24/07/2018,09:42:00,Bearish,2.9088300000003073,,,True,8698.564834,8695.656004,2018
24/07/2018,09:46:00,Bearish,2.6179470000006404,,,True,8693.910706,8691.292759,2018
24/07/2018,09:52:00,Bullish,1.1635320000004867,8692.456291,8693.619823,True,,,2018
24/07/2018,09:58:00,Bearish,1.7452979999998206,,,True,8691.001876,8689.256578,2018
24/07/2019,08:34:00,Bullish,1.7194519999993645,9113.092972,9114.812424,False,,,2019
24/07/2019,08:38:00,Bullish,3.152327999998306,9119.970778,9123.123106,True,,,2019
24/07/2019,08:41:00,Bullish,1.1463010000006761,9126.275434,9127.421735,True,,,2019
24/07/2019,08:47:00,Bullish,4.012054000000717,9132.580089,9136.592143,True,,,2019
24/07/2019,08:57:00,Bearish,1.1463009999988572,,,True,9136.018992,9134.872691,2019
24/07/2019,09:02:00,Bearish,0.8597260000005917,,,True,9133.439815,9132.580089,2019
24/07/2019,09:05:00,Bullish,1.4328760000007605,9133.72639,9135.159266,True,,,2019
24/07/2019,09:06:00,Bullish,3.152328000000125,9135.732417,9138.884745,True,,,2019
24/07/2019,09:17:00,Bearish,3.4389030000002094,,,True,9140.604196,9137.165293,2019
24/07/2019,09:19:00,Bullish,2.5791769999996177,9137.165293,9139.74447,True,,,2019
24/07/2019,09:21:00,Bearish,0.8597250000002532,,,True,9139.74447,9138.884745,2019
24/07/2019,09:29:00,Bullish,0.2865750000000844,9142.610223,9142.896798,True,,,2019
24/07/2019,09:38:00,Bullish,2.5791769999996177,9155.506109,9158.085286,True,,,2019
24/07/2019,09:39:00,Bullish,0.8597259999987727,9160.377888,9161.237614,True,,,2019
24/07/2019,09:41:00,Bearish,2.2926019999995333,,,False,9161.237614,9158.945012,2019
24/07/2019,09:42:00,Bearish,1.43287699999928,,,True,9158.371862,9156.938985,2019
24/07/2019,09:49:00,Bearish,0.8597260000005917,,,True,9152.640357,9151.780631,2019
24/07/2019,09:52:00,Bearish,2.2926019999995333,,,True,9149.774604,9147.482002,2019
24/07/2019,10:00:00,Bullish,0.8597250000002532,9144.61625,9145.475975,False,,,2019
24/07/2020,08:36:00,Bearish,14.85394500000075,,,True,11887.154946,11872.301001,2020
24/07/2020,08:37:00,Bearish,13.996987000000445,,,True,11867.730557,11853.73357,2020
24/07/2020,08:38:00,Bearish,3.999138999999559,,,True,11840.879195,11836.880056,2020
24/07/2020,08:39:00,Bearish,16.567861999999877,,,True,11828.02482,11811.456958,2020
24/07/2020,08:49:00,Bearish,2.285221999998612,,,True,11831.167,11828.881778,2020
24/07/2020,08:58:00,Bullish,3.142179999998916,11842.593112,11845.735292,False,,,2020
24/07/2020,08:59:00,Bullish,2.285222000000431,11855.73314,11858.018362,True,,,2020
24/07/2020,09:04:00,Bullish,2.5708749999994325,11874.586223,11877.157098,True,,,2020
24/07/2020,09:08:00,Bullish,4.5704450000012,11892.296696,11896.867141,True,,,2020
24/07/2020,09:11:00,Bearish,3.999138999999559,,,True,11906.864988,11902.865849,2020
24/07/2020,09:13:00,Bearish,1.7139169999991282,,,True,11889.440168,11887.726251,2020
24/07/2020,09:16:00,Bullish,10.56915300000037,11887.726251,11898.295404,True,,,2020
24/07/2020,09:17:00,Bullish,5.427402999999686,11902.580196,11908.007599,True,,,2020
24/07/2020,09:21:00,Bullish,4.856096999999863,11916.29153,11921.147627,True,,,2020
24/07/2020,09:22:00,Bullish,5.998709000001327,11927.717641,11933.71635,True,,,2020
24/07/2020,09:31:00,Bearish,2.856527999998434,,,True,11936.001572,11933.145044,2020
24/07/2020,09:32:00,Bearish,12.854374999998981,,,True,11926.289377,11913.435002,2020
24/07/2020,09:33:00,Bearish,4.28479200000038,,,True,11912.006738,11907.721946,2020
24/07/2020,09:35:00,Bearish,5.713056000000506,,,True,11894.010613,11888.297557,2020
24/07/2020,09:37:00,Bullish,3.427832999999737,11888.297557,11891.72539,True,,,2020
24/07/2020,09:51:00,Bullish,0.5713049999994837,11933.71635,11934.287655,False,,,2020
24/07/2020,09:52:00,Bullish,0.2856529999990016,11938.001141,11938.286794,False,,,2020
24/07/2020,09:55:00,Bullish,3.142180000000735,11952.283781,11955.425961,False,,,2020
24/07/2020,09:57:00,Bullish,7.141319999998814,11967.137725,11974.279045,False,,,2020
24/07/2020,09:58:00,Bullish,6.5700140000008105,11975.707309,11982.277323,True,,,2020
24/07/2023,08:41:00,Bullish,2.4749830000000657,17155.479286,17157.954269,True,,,2023
24/07/2023,08:47:00,Bearish,30.24978700000065,,,True,17150.804319,17120.554532,2023
24/07/2023,08:52:00,Bearish,6.049957999999606,,,True,17101.02967,17094.979712,2023
24/07/2023,08:54:00,Bearish,13.199907000001986,,,True,17073.804861,17060.604954,2023
24/07/2023,08:55:00,Bearish,6.599953999997524,,,True,17055.654989,17049.055035,2023
24/07/2023,09:12:00,Bullish,13.749902999999904,17060.604954,17074.354857,False,,,2023
24/07/2023,09:13:00,Bullish,15.949886999998853,17076.004846,17091.954733,False,,,2023
24/07/2023,09:14:00,Bullish,1.099992999999813,17096.354702,17097.454695,False,,,2023
24/07/2023,09:15:00,Bullish,1.6499879999973928,17101.579666,17103.229654,True,,,2023
24/07/2023,09:26:00,Bearish,1.9249870000021474,,,True,17127.97948,17126.054493,2023
24/07/2023,09:28:00,Bullish,0.8249949999990349,17126.054493,17126.879488,True,,,2023
24/07/2023,09:29:00,Bullish,4.3999690000018745,17131.004459,17135.404428,True,,,2023
24/07/2023,09:33:00,Bearish,6.049957999999606,,,True,17136.229422,17130.179464,2023
24/07/2023,09:34:00,Bearish,5.224963000000571,,,True,17129.079472,17123.854509,2023
24/07/2023,09:41:00,Bullish,0.5499960000015562,17118.07955,17118.629546,True,,,2023
24/07/2023,09:52:00,Bearish,3.2999770000024,,,True,17111.479596,17108.179619,2023
24/07/2023,09:54:00,Bullish,3.2999770000024,17108.179619,17111.479596,False,,,2023
24/07/2023,09:55:00,Bullish,10.174928000000364,17113.679581,17123.854509,True,,,2023
24/07/2024,08:34:00,Bearish,14.351995000000898,,,False,20487.602819,20473.250824,2024
24/07/2024,08:35:00,Bearish,17.22239400000035,,,False,20462.552065,20445.329671,2024
24/07/2024,08:39:00,Bearish,17.744284999997035,,,True,20421.583644,20403.839359,2024
24/07/2024,08:49:00,Bullish,1.5656719999969937,20399.403288,20400.96896,True,,,2024
24/07/2024,08:57:00,Bearish,15.65672099999938,,,True,20387.921692,20372.264971,2024
24/07/2024,09:13:00,Bearish,13.569157999998424,,,True,20347.475162,20333.906004,2024
24/07/2024,09:28:00,Bullish,0.5218910000003234,20336.515457,20337.037348,True,,,2024
24/07/2024,09:33:00,Bearish,1.0437819999970088,,,True,20337.559239,20336.515457,2024
24/07/2024,09:37:00,Bearish,2.087563000000955,,,False,20327.121424,20325.033861,2024
24/07/2024,09:48:00,Bearish,0.5218899999999849,,,True,20288.501511,20287.979621,2024
24/07/2025,08:37:00,Bearish,2.2722839999987627,,,True,23588.576983,23586.304699,2025
24/07/2025,08:46:00,Bullish,4.2920909999993455,23596.403738,23600.695829,True,,,2025
24/07/2025,08:48:00,Bullish,12.118845999997575,23612.057248,23624.176094,True,,,2025
24/07/2025,08:50:00,Bearish,0.5049519999993208,,,False,23624.176094,23623.671142,2025
24/07/2025,08:51:00,Bearish,5.049519000000146,,,False,23622.156286,23617.106767,2025
24/07/2025,08:54:00,Bearish,4.797044000002643,,,True,23603.978017,23599.180973,2025
24/07/2025,08:55:00,Bearish,5.554471000003105,,,True,23598.423545,23592.869074,2025
24/07/2025,09:01:00,Bearish,0.2524759999978414,,,True,23589.081935,23588.829459,2025
24/07/2025,09:06:00,Bullish,1.0099040000022796,23579.740324,23580.750228,True,,,2025
24/07/2025,09:10:00,Bearish,14.391129999999976,,,True,23585.547271,23571.156141,2025
24/07/2025,09:13:00,Bearish,14.391129999999976,,,True,23558.027391,23543.636261,2025
24/07/2025,09:19:00,Bullish,11.361418000000413,23550.705588,23562.067006,True,,,2025
24/07/2025,09:31:00,Bullish,0.2524759999978414,23565.096718,23565.349194,True,,,2025
24/07/2025,09:37:00,Bullish,7.3218029999989085,23571.156141,23578.477944,False,,,2025
24/07/2025,09:38:00,Bullish,2.777234999997745,23582.012608,23584.789843,True,,,2025
24/07/2025,09:57:00,Bullish,1.767331999999442,23598.676021,23600.443353,False,,,2025
24/07/2025,09:58:00,Bullish,5.301995000001625,23602.463161,23607.765156,True,,,2025
24/08/2018,09:01:00,Bullish,2.6179470000006404,8675.875961,8678.493908,True,,,2018
24/08/2018,09:02:00,Bullish,8.726488999998764,8679.948323,8688.674812,True,,,2018
24/08/2018,09:13:00,Bearish,0.5817659999993339,,,True,8680.820972,8680.239206,2018
24/08/2018,09:34:00,Bullish,0.8726489999990008,8693.910706,8694.783355,False,,,2018
24/08/2018,09:35:00,Bullish,4.654128000000128,8696.23777,8700.891898,False,,,2018
24/08/2018,09:45:00,Bullish,1.4544139999998151,8706.709558,8708.163972,True,,,2018
24/08/2018,09:46:00,Bullish,1.4544150000001537,8708.745738,8710.200153,True,,,2018
24/08/2018,09:48:00,Bullish,3.781479000001127,8713.399866,8717.181345,True,,,2018
24/08/2018,09:54:00,Bearish,2.0361809999994875,,,True,8713.108983,8711.072802,2018
24/08/2020,08:40:00,Bullish,4.570444000000862,13375.120297,13379.690741,True,,,2020
24/08/2020,08:45:00,Bearish,0.2856520000004821,,,True,13382.261616,13381.975964,2020
24/08/2020,08:51:00,Bearish,1.7139160000006086,,,False,13367.978977,13366.265061,2020
24/08/2020,08:53:00,Bearish,15.710903000001053,,,False,13351.982421,13336.271518,2020
24/08/2020,08:54:00,Bearish,6.28436099999999,,,True,13323.417143,13317.132782,2020
24/08/2020,08:55:00,Bearish,11.711763999999675,,,True,13314.276254,13302.56449,2020
24/08/2020,09:07:00,Bearish,10.283499999999549,,,True,13272.8566,13262.5731,2020
24/08/2020,09:11:00,Bullish,1.9995689999996102,13270.571378,13272.570947,True,,,2020
24/08/2020,09:15:00,Bullish,3.4278340000000753,13295.42317,13298.851004,True,,,2020
24/08/2020,09:16:00,Bullish,4.28479200000038,13303.135795,13307.420587,True,,,2020
24/08/2020,09:20:00,Bullish,1.142610999999306,13317.132782,13318.275393,True,,,2020
24/08/2020,09:22:00,Bearish,1.7139169999991282,,,True,13318.275393,13316.561476,2020
24/08/2020,09:30:00,Bearish,0.8569580000003043,,,True,13293.137948,13292.28099,2020
24/08/2020,09:33:00,Bearish,1.4282640000001265,,,True,13277.427045,13275.998781,2020
24/08/2020,09:46:00,Bearish,5.998708999999508,,,False,13253.432211,13247.433502,2020
24/08/2020,09:47:00,Bearish,5.427402999999686,,,True,13245.719586,13240.292183,2020
24/08/2020,09:48:00,Bearish,3.4278340000000753,,,True,13233.722169,13230.294335,2020
24/08/2020,09:53:00,Bearish,6.28436099999999,,,True,13222.58171,13216.297349,2020
24/08/2020,09:54:00,Bearish,14.85394500000075,,,True,13212.012557,13197.158612,2020
24/08/2020,09:58:00,Bearish,2.856528000000253,,,True,13193.730779,13190.874251,2020
24/08/2021,08:33:00,Bearish,2.575769000002765,,,True,17563.884503,17561.308734,2021
24/08/2021,08:37:00,Bullish,8.87209399999847,17543.278349,17552.150443,True,,,2021
24/08/2021,08:54:00,Bearish,1.1447860000007495,,,True,17554.153819,17553.009033,2021
24/08/2021,09:03:00,Bullish,10.303077000000485,17554.440016,17564.743093,True,,,2021
24/08/2021,09:09:00,Bullish,7.441111000000092,17569.036042,17576.477153,True,,,2021
24/08/2021,09:14:00,Bearish,4.006752000001143,,,True,17581.628691,17577.621939,2021
24/08/2021,09:16:00,Bullish,0.28619699999762815,17577.621939,17577.908136,True,,,2021
24/08/2021,09:36:00,Bullish,0.2861960000009276,17597.941897,17598.228093,True,,,2021
24/08/2021,09:39:00,Bullish,1.1447860000007495,17601.376256,17602.521042,True,,,2021
24/08/2021,09:46:00,Bearish,0.8585889999994833,,,False,17599.659076,17598.800487,2021
24/08/2021,09:48:00,Bearish,1.4309829999983776,,,True,17592.217965,17590.786982,2021
