setup_id,variant,date,asian_low,sweep_low,fvg_high,fvg_low,trigger_candle_low,entry_time,entry_price,stop_loss,take_profit,exit_time,exit_price,exit_type,pnl,pnl_percent,risk,reward,winner,frustrated
338,B - Le Structurel,2024-05-22,19883.738946,19851.747291,19884.532127,19878.186675,19881.095007,2024-05-22 03:05:00,19890.084398,19877.686675,19902.482120999997,2024-05-22 03:30:00,19877.686675,SL,-12.397722999998223,-0.06233117342249612,12.397722999998223,12.397722999998223,False,False
338,C - Le Momentum,2024-05-22,19883.738946,19851.747291,19884.532127,19878.186675,19881.095007,2024-05-22 03:05:00,19890.084398,19880.595007,19899.573789,2024-05-22 03:25:00,19880.595007,SL,-9.48939099999916,-0.04770915401924258,9.48939099999916,9.48939099999916,False,False
339,A - Le Sanctuaire,2024-05-29,19935.824533,19879.244251,19941.641197,19941.11241,19936.353321,2024-05-29 03:05:00,19958.562403,19878.744251,20038.380555,2024-05-29 06:25:00,19878.744251,SL,-79.81815199999983,-0.3999193448321821,79.81815199999983,79.81815199999983,False,False
339,B - Le Structurel,2024-05-29,19935.824533,19879.244251,19941.641197,19941.11241,19936.353321,2024-05-29 03:05:00,19958.562403,19940.61241,19976.512396,2024-05-29 03:05:00,19940.61241,SL,-17.949992999998358,-0.08993630221232903,17.949992999998358,17.949992999998358,False,False
339,C - Le Momentum,2024-05-29,19935.824533,19879.244251,19941.641197,19941.11241,19936.353321,2024-05-29 03:05:00,19958.562403,19935.853321,19981.271485,2024-05-29 03:05:00,19935.853321,SL,-22.709082000001217,-0.11378115087381135,22.709082000001217,22.709082000001217,False,False
340,A - Le Sanctuaire,2024-06-04,19661.912512,19577.042088,19661.383724,19656.360241,19652.12994,2024-06-04 02:35:00,19676.718567,19576.542088,19776.895046,2024-06-04 13:20:00,19776.895046,TP,100.17647900000156,0.5091117132101917,100.17647900000156,100.17647900000156,True,False
340,B - Le Structurel,2024-06-04,19661.912512,19577.042088,19661.383724,19656.360241,19652.12994,2024-06-04 02:35:00,19676.718567,19655.860241,19697.576893,2024-06-04 02:45:00,19697.576893,TP,20.858326000001398,0.10600510409791133,20.858326000001398,20.858326000001398,True,False
340,C - Le Momentum,2024-06-04,19661.912512,19577.042088,19661.383724,19656.360241,19652.12994,2024-06-04 02:35:00,19676.718567,19651.62994,19701.807194,2024-06-04 02:50:00,19701.807194,TP,25.088627000000997,0.12750412074337109,25.088627000000997,25.088627000000997,True,False
341,A - Le Sanctuaire,2024-06-10,20096.047202,20066.699485,20113.761589,20107.944925,20106.887349,2024-06-10 03:00:00,20115.347952,20066.199485,20164.496419,2024-06-10 09:55:00,20164.496419,TP,49.14846699999907,0.24433316847055786,49.14846699999907,49.14846699999907,True,False
341,B - Le Structurel,2024-06-10,20096.047202,20066.699485,20113.761589,20107.944925,20106.887349,2024-06-10 03:00:00,20115.347952,20107.444925,20123.250979,2024-06-10 03:00:00,20107.444925,SL,-7.903027000000293,-0.03928854235511507,7.903027000000293,7.903027000000293,False,True
341,C - Le Momentum,2024-06-10,20096.047202,20066.699485,20113.761589,20107.944925,20106.887349,2024-06-10 03:00:00,20115.347952,20106.387349,20124.308555,2024-06-10 03:00:00,20106.387349,SL,-8.960602999999537,-0.04454609993017106,8.960602999999537,8.960602999999537,False,True
342,A - Le Sanctuaire,2024-06-21,20909.551461,20821.090985,20880.586527,20875.106674,20869.104931,2024-06-21 04:35:00,20882.674089,20820.590985,20944.757193,2024-06-21 08:50:00,20820.590985,SL,-62.083104000001185,-0.29729479919769286,62.083104000001185,62.083104000001185,False,False
342,B - Le Structurel,2024-06-21,20909.551461,20821.090985,20880.586527,20875.106674,20869.104931,2024-06-21 04:35:00,20882.674089,20874.606674,20890.741504,2024-06-21 04:40:00,20890.741504,TP,8.067415000001347,0.03863209742975818,8.067415000001347,8.067415000001347,True,False
342,C - Le Momentum,2024-06-21,20909.551461,20821.090985,20880.586527,20875.106674,20869.104931,2024-06-21 04:35:00,20882.674089,20868.604931,20896.743247,2024-06-21 05:00:00,20896.743247,TP,14.069157999998424,0.06737239656203507,14.069157999998424,14.069157999998424,True,False
343,A - Le Sanctuaire,2024-07-01,20804.129537,20772.816094,20793.691723,20792.647941,20779.078783,2024-07-01 04:35:00,20800.998193,20772.316094,20829.680291999997,2024-07-01 05:50:00,20829.680291999997,TP,28.682098999997834,0.13788808947471567,28.682098999997834,28.682098999997834,True,False
343,B - Le Structurel,2024-07-01,20804.129537,20772.816094,20793.691723,20792.647941,20779.078783,2024-07-01 04:35:00,20800.998193,20792.147941,20809.848445,2024-07-01 04:35:00,20809.848445,TP,8.850252000000182,0.042547246617128644,8.850252000000182,8.850252000000182,True,False
343,C - Le Momentum,2024-07-01,20804.129537,20772.816094,20793.691723,20792.647941,20779.078783,2024-07-01 04:35:00,20800.998193,20778.578783,20823.417602999998,2024-07-01 05:50:00,20823.417602999998,TP,22.419409999998607,0.10778045261089074,22.419409999998607,22.419409999998607,True,False
344,A - Le Sanctuaire,2024-07-02,20835.703925,20806.478045,20831.528799,20830.224073,20830.224073,2024-07-02 03:00:00,20840.139996,20805.978045,20874.301947000004,2024-07-02 06:10:00,20805.978045,SL,-34.161951000001864,-0.16392380764504852,34.161951000001864,34.161951000001864,False,False
344,B - Le Structurel,2024-07-02,20835.703925,20806.478045,20831.528799,20830.224073,20830.224073,2024-07-02 03:00:00,20840.139996,20829.724073,20850.555919000002,2024-07-02 03:00:00,20829.724073,SL,-10.415923000000475,-0.04998010091102881,10.415923000000475,10.415923000000475,False,False
344,C - Le Momentum,2024-07-02,20835.703925,20806.478045,20831.528799,20830.224073,20830.224073,2024-07-02 03:00:00,20840.139996,20829.724073,20850.555919000002,2024-07-02 03:00:00,20829.724073,SL,-10.415923000000475,-0.04998010091102881,10.415923000000475,10.415923000000475,False,False
345,A - Le Sanctuaire,2024-07-16,21515.727526,21441.097154,21492.764334,21489.111099,21488.850154,2024-07-16 02:30:00,21494.330006,21440.597154,21548.062858,2024-07-16 07:30:00,21548.062858,TP,53.732852000001,0.24998616837557547,53.732852000001,53.732852000001,True,False
345,B - Le Structurel,2024-07-16,21515.727526,21441.097154,21492.764334,21489.111099,21488.850154,2024-07-16 02:30:00,21494.330006,21488.611099,21500.048913,2024-07-16 02:30:00,21488.611099,SL,-5.71890699999858,-0.026606584147550474,5.71890699999858,5.71890699999858,False,True
345,C - Le Momentum,2024-07-16,21515.727526,21441.097154,21492.764334,21489.111099,21488.850154,2024-07-16 02:30:00,21494.330006,21488.350154,21500.309858,2024-07-16 02:30:00,21488.350154,SL,-5.979852000000392,-0.027820601983551737,5.979852000000392,5.979852000000392,False,True
346,A - Le Sanctuaire,2024-07-17,21309.319748,21197.37419,21239.386393,21231.818977,21234.950321,2024-07-17 04:15:00,21239.908283,21196.87419,21282.942376000003,2024-07-17 06:05:00,21196.87419,SL,-43.03409300000203,-0.2026095989992841,43.03409300000203,43.03409300000203,False,False
346,B - Le Structurel,2024-07-17,21309.319748,21197.37419,21239.386393,21231.818977,21234.950321,2024-07-17 04:15:00,21239.908283,21231.318977,21248.497589000002,2024-07-17 04:20:00,21231.318977,SL,-8.58930600000167,-0.040439468408045715,8.58930600000167,8.58930600000167,False,True
346,C - Le Momentum,2024-07-17,21309.319748,21197.37419,21239.386393,21231.818977,21234.950321,2024-07-17 04:15:00,21239.908283,21234.450321,21245.366245,2024-07-17 04:15:00,21234.450321,SL,-5.457962000000407,-0.02569673054741414,5.457962000000407,5.457962000000407,False,True
347,A - Le Sanctuaire,2024-07-19,20769.162859,20618.336443,20715.930006,20709.667318,20697.663831,2024-07-19 03:40:00,20722.975531,20617.836443,20828.114619,2024-07-19 08:40:00,20828.114619,TP,105.1390879999999,0.507355171281845,105.1390879999999,105.1390879999999,True,False
347,B - Le Structurel,2024-07-19,20769.162859,20618.336443,20715.930006,20709.667318,20697.663831,2024-07-19 03:40:00,20722.975531,20709.167318,20736.783744,2024-07-19 03:50:00,20709.167318,SL,-13.80821300000025,-0.06663238577560548,13.80821300000025,13.80821300000025,False,True
347,C - Le Momentum,2024-07-19,20769.162859,20618.336443,20715.930006,20709.667318,20697.663831,2024-07-19 03:40:00,20722.975531,20697.163831,20748.787231,2024-07-19 04:00:00,20697.163831,SL,-25.811699999998382,-0.12455595462816638,25.811699999998382,25.811699999998382,False,True
348,A - Le Sanctuaire,2024-07-23,20769.162859,20738.110362,20778.295947,20768.901914,20766.031515,2024-07-23 03:15:00,20788.733761,20737.610362,20839.85716,2024-07-23 04:20:00,20839.85716,TP,51.12339900000006,0.24591877306114904,51.12339900000006,51.12339900000006,True,False
348,B - Le Structurel,2024-07-23,20769.162859,20738.110362,20778.295947,20768.901914,20766.031515,2024-07-23 03:15:00,20788.733761,20768.401914,20809.065608,2024-07-23 03:20:00,20768.401914,SL,-20.33184700000129,-0.09780223862476975,20.33184700000129,20.33184700000129,False,True
348,C - Le Momentum,2024-07-23,20769.162859,20738.110362,20778.295947,20768.901914,20766.031515,2024-07-23 03:15:00,20788.733761,20765.531515,20811.936007,2024-07-23 03:20:00,20765.531515,SL,-23.20224600000074,-0.11160971258157401,23.20224600000074,23.20224600000074,False,True
349,A - Le Sanctuaire,2024-07-24,20575.80235,20545.010797,20594.851361,20590.154344,20577.628967,2024-07-24 03:45:00,20601.896885,20544.510797,20659.282972999998,2024-07-24 07:05:00,20544.510797,SL,-57.38608799999929,-0.2785475935557246,57.38608799999929,57.38608799999929,False,False
349,B - Le Structurel,2024-07-24,20575.80235,20545.010797,20594.851361,20590.154344,20577.628967,2024-07-24 03:45:00,20601.896885,20589.654344,20614.139425999998,2024-07-24 03:50:00,20614.139425999998,TP,12.242540999999619,0.05942433877976193,12.242540999999619,12.242540999999619,True,False
349,C - Le Momentum,2024-07-24,20575.80235,20545.010797,20594.851361,20590.154344,20577.628967,2024-07-24 03:45:00,20601.896885,20577.128967,20626.664802999996,2024-07-24 04:25:00,20577.128967,SL,-24.767917999997735,-0.12022154143500723,24.767917999997735,24.767917999997735,False,False
350,A - Le Sanctuaire,2024-07-25,19992.589477,19896.561585,19970.670067,19953.969564,19916.393432,2024-07-25 03:30:00,19975.628028,19896.061585,20055.194471,2024-07-25 04:05:00,20055.194471,TP,79.56644299999971,0.39831760427492335,79.56644299999971,79.56644299999971,True,False
350,B - Le Structurel,2024-07-25,19992.589477,19896.561585,19970.670067,19953.969564,19916.393432,2024-07-25 03:30:00,19975.628028,19953.469564,19997.786492,2024-07-25 03:30:00,19997.786492,TP,22.158464000000095,0.11092749609143901,22.158464000000095,22.158464000000095,True,False
350,C - Le Momentum,2024-07-25,19992.589477,19896.561585,19970.670067,19953.969564,19916.393432,2024-07-25 03:30:00,19975.628028,19915.893432,20035.362623999998,2024-07-25 03:55:00,20035.362623999998,TP,59.73459599999842,0.2990373865405781,59.73459599999842,59.73459599999842,True,False
351,A - Le Sanctuaire,2024-08-02,19504.099768,19457.390549,19495.749517,19483.22414,19479.83185,2024-08-02 02:30:00,19539.327391,19456.890549,19621.764232999998,2024-08-02 07:30:00,19456.890549,SL,-82.43684199999916,-0.42190214816693417,82.43684199999916,82.43684199999916,False,False
351,B - Le Structurel,2024-08-02,19504.099768,19457.390549,19495.749517,19483.22414,19479.83185,2024-08-02 02:30:00,19539.327391,19482.72414,19595.930642,2024-08-02 04:25:00,19482.72414,SL,-56.603251000000455,-0.2896888407022263,56.603251000000455,56.603251000000455,False,False
351,C - Le Momentum,2024-08-02,19504.099768,19457.390549,19495.749517,19483.22414,19479.83185,2024-08-02 02:30:00,19539.327391,19479.33185,19599.322932,2024-08-02 04:25:00,19479.33185,SL,-59.99554100000023,-0.307050185502469,59.99554100000023,59.99554100000023,False,False
352,A - Le Sanctuaire,2024-08-06,18990.820251,18805.288102,18979.338655,18965.769496,18957.1583,2024-08-06 03:30:00,18979.07771,18804.788102,19153.367318000004,2024-08-06 08:40:00,18804.788102,SL,-174.28960800000277,-0.9183249611132066,174.28960800000277,174.28960800000277,False,False
352,B - Le Structurel,2024-08-06,18990.820251,18805.288102,18979.338655,18965.769496,18957.1583,2024-08-06 03:30:00,18979.07771,18965.269496,18992.885924000002,2024-08-06 03:30:00,18992.885924000002,TP,13.80821400000059,0.07275492629826313,13.80821400000059,13.80821400000059,True,False
352,C - Le Momentum,2024-08-06,18990.820251,18805.288102,18979.338655,18965.769496,18957.1583,2024-08-06 03:30:00,18979.07771,18956.6583,19001.497120000004,2024-08-06 03:35:00,18956.6583,SL,-22.419410000002244,-0.11812697298873245,22.419410000002244,22.419410000002244,False,True
353,A - Le Sanctuaire,2024-08-19,20419.496081,20380.093332,20433.58713,20416.625682,20427.324441,2024-08-19 04:35:00,20437.50131,20379.593332,20495.409288,2024-08-19 07:25:00,20495.409288,TP,57.907977999999275,0.28334177021760043,57.907977999999275,57.907977999999275,True,False
353,B - Le Structurel,2024-08-19,20419.496081,20380.093332,20433.58713,20416.625682,20427.324441,2024-08-19 04:35:00,20437.50131,20416.125682,20458.876937999998,2024-08-19 05:00:00,20458.876937999998,TP,21.37562799999796,0.10459022204215805,21.37562799999796,21.37562799999796,True,False
353,C - Le Momentum,2024-08-19,20419.496081,20380.093332,20433.58713,20416.625682,20427.324441,2024-08-19 04:35:00,20437.50131,20426.824441,20448.178179,2024-08-19 04:45:00,20426.824441,SL,-10.676868999998987,-0.05224155750769215,10.676868999998987,10.676868999998987,False,True
354,A - Le Sanctuaire,2024-09-02,20410.362993,20365.219446,20405.665977,20403.839359,20399.403288,2024-09-02 03:15:00,20407.492594,20364.719446,20450.265742,2024-09-02 04:40:00,20450.265742,TP,42.77314800000022,0.20959531310855867,42.77314800000022,42.77314800000022,True,False
354,B - Le Structurel,2024-09-02,20410.362993,20365.219446,20405.665977,20403.839359,20399.403288,2024-09-02 03:15:00,20407.492594,20403.339359,20411.645828999997,2024-09-02 03:15:00,20411.645828999997,TP,4.153234999997949,0.02035152030984463,4.153234999997949,4.153234999997949,True,False
354,C - Le Momentum,2024-09-02,20410.362993,20365.219446,20405.665977,20403.839359,20399.403288,2024-09-02 03:15:00,20407.492594,20398.903288,20416.081899999997,2024-09-02 03:15:00,20416.081899999997,TP,8.589305999998032,0.04208898256576299,8.589305999998032,8.589305999998032,True,False
355,A - Le Sanctuaire,2024-09-06,19613.696818,19521.844052,19588.124173,19576.903523,19575.337851,2024-09-06 03:00:00,19600.64955,19521.344052,19679.955047999996,2024-09-06 07:30:00,19679.955047999996,TP,79.3054979999979,0.4046064789725191,79.3054979999979,79.3054979999979,True,False
355,B - Le Structurel,2024-09-06,19613.696818,19521.844052,19588.124173,19576.903523,19575.337851,2024-09-06 03:00:00,19600.64955,19576.403523,19624.895576999996,2024-09-06 03:15:00,19576.403523,SL,-24.24602699999741,-0.12370011992790013,24.24602699999741,24.24602699999741,False,True
355,C - Le Momentum,2024-09-06,19613.696818,19521.844052,19588.124173,19576.903523,19575.337851,2024-09-06 03:00:00,19600.64955,19574.837851,19626.461248999996,2024-09-06 03:15:00,19574.837851,SL,-25.811698999998043,-0.13168797765683252,25.811698999998043,25.811698999998043,False,True
356,A - Le Sanctuaire,2024-09-23,20656.037575,20584.346562,20652.427237,20617.613255,20633.344017,2024-09-23 02:40:00,20666.094948,20583.846562,20748.343334000005,2024-09-23 09:20:00,20748.343334000005,TP,82.24838600000294,0.39798707112764264,82.24838600000294,82.24838600000294,True,False
356,B - Le Structurel,2024-09-23,20656.037575,20584.346562,20652.427237,20617.613255,20633.344017,2024-09-23 02:40:00,20666.094948,20617.113255,20715.076641000003,2024-09-23 04:45:00,20715.076641000003,TP,48.98169300000154,0.23701474866562455,48.98169300000154,48.98169300000154,True,False
356,C - Le Momentum,2024-09-23,20656.037575,20584.346562,20652.427237,20617.613255,20633.344017,2024-09-23 02:40:00,20666.094948,20632.844017,20699.345879000004,2024-09-23 03:00:00,20699.345879000004,TP,33.25093100000231,0.16089605261017262,33.25093100000231,33.25093100000231,True,False
357,A - Le Sanctuaire,2024-10-03,20552.369276,20477.841568,20525.033854,20508.787329,20509.818855,2024-10-03 03:05:00,20529.159955,20477.341568,20580.978342,2024-10-03 06:00:00,20580.978342,TP,51.81838699999935,0.25241357714385515,51.81838699999935,51.81838699999935,True,False
357,B - Le Structurel,2024-10-03,20552.369276,20477.841568,20525.033854,20508.787329,20509.818855,2024-10-03 03:05:00,20529.159955,20508.287329,20550.032581,2024-10-03 03:40:00,20550.032581,TP,20.87262600000031,0.10167306429368365,20.87262600000031,20.87262600000031,True,False
357,C - Le Momentum,2024-10-03,20552.369276,20477.841568,20525.033854,20508.787329,20509.818855,2024-10-03 03:05:00,20529.159955,20509.318855,20549.001054999997,2024-10-03 03:40:00,20549.001054999997,TP,19.841099999997823,0.0966483774469564,19.841099999997823,19.841099999997823,True,False
358,A - Le Sanctuaire,2024-10-07,20804.835109,20690.335794,20713.029352,20707.871725,20706.582318,2024-10-07 04:40:00,20722.828843,20689.835794,20755.821892,2024-10-07 07:10:00,20755.821892,TP,32.99304900000061,0.15921112532445292,32.99304900000061,32.99304900000061,True,False
358,B - Le Structurel,2024-10-07,20804.835109,20690.335794,20713.029352,20707.871725,20706.582318,2024-10-07 04:40:00,20722.828843,20707.371725,20738.285960999998,2024-10-07 05:35:00,20738.285960999998,TP,15.457117999998445,0.07458980681211258,15.457117999998445,15.457117999998445,True,False
358,C - Le Momentum,2024-10-07,20804.835109,20690.335794,20713.029352,20707.871725,20706.582318,2024-10-07 04:40:00,20722.828843,20706.082318,20739.575367999998,2024-10-07 06:45:00,20739.575367999998,TP,16.746524999998655,0.08081196407533663,16.746524999998655,16.746524999998655,True,False
359,A - Le Sanctuaire,2024-10-08,20583.315037,20571.194614,20598.014274,20594.661816,20571.194614,2024-10-08 02:30:00,20602.656138,20570.694614,20634.617661999997,2024-10-08 02:35:00,20634.617661999997,TP,31.961523999998462,0.1551330264695721,31.961523999998462,31.961523999998462,True,False
359,B - Le Structurel,2024-10-08,20583.315037,20571.194614,20598.014274,20594.661816,20571.194614,2024-10-08 02:30:00,20602.656138,20594.161816,20611.150459999997,2024-10-08 02:30:00,20611.150459999997,TP,8.494321999998647,0.04122925676719678,8.494321999998647,8.494321999998647,True,False
359,C - Le Momentum,2024-10-08,20583.315037,20571.194614,20598.014274,20594.661816,20571.194614,2024-10-08 02:30:00,20602.656138,20570.694614,20634.617661999997,2024-10-08 02:35:00,20634.617661999997,TP,31.961523999998462,0.1551330264695721,31.961523999998462,31.961523999998462,True,False
360,A - Le Sanctuaire,2024-10-09,20847.385531,20832.686294,20867.500275,20857.958666,20856.92714,2024-10-09 03:40:00,20875.494597,20832.186294,20918.802900000002,2024-10-09 05:10:00,20918.802900000002,TP,43.308303000001615,0.20746000914500687,43.308303000001615,43.308303000001615,True,False
360,B - Le Structurel,2024-10-09,20847.385531,20832.686294,20867.500275,20857.958666,20856.92714,2024-10-09 03:40:00,20875.494597,20857.458666,20893.530528000003,2024-10-09 04:15:00,20893.530528000003,TP,18.035931000002165,0.08639762241893945,18.035931000002165,18.035931000002165,True,False
360,C - Le Momentum,2024-10-09,20847.385531,20832.686294,20867.500275,20857.958666,20856.92714,2024-10-09 03:40:00,20875.494597,20856.42714,20894.562054,2024-10-09 04:15:00,20894.562054,TP,19.067457000001014,0.09133894725896066,19.067457000001014,19.067457000001014,True,False
361,A - Le Sanctuaire,2024-10-10,21067.358315,21049.04874,21059.879756,21058.848231,21054.464248,2024-10-10 04:20:00,21061.942807,21048.54874,21075.336874,2024-10-10 04:30:00,21075.336874,TP,13.394067000001087,0.06359369182006101,13.394067000001087,13.394067000001087,True,False
361,B - Le Structurel,2024-10-10,21067.358315,21049.04874,21059.879756,21058.848231,21054.464248,2024-10-10 04:20:00,21061.942807,21058.348231,21065.537383,2024-10-10 04:25:00,21058.348231,SL,-3.594575999999506,-0.017066687688492052,3.594575999999506,3.594575999999506,False,True
361,C - Le Momentum,2024-10-10,21067.358315,21049.04874,21059.879756,21058.848231,21054.464248,2024-10-10 04:20:00,21061.942807,21053.964248,21069.921366,2024-10-10 04:30:00,21069.921366,TP,7.978558999999223,0.03788140093774979,7.978558999999223,7.978558999999223,True,False
362,A - Le Sanctuaire,2024-10-11,21055.237892,20995.667302,21052.401197,21037.44408,21049.306621,2024-10-11 03:00:00,21052.91696,20995.167302,21110.666617999996,2024-10-11 08:25:00,20995.167302,SL,-57.749657999997,-0.27430715710188697,57.749657999997,57.749657999997,False,False
362,B - Le Structurel,2024-10-11,21055.237892,20995.667302,21052.401197,21037.44408,21049.306621,2024-10-11 03:00:00,21052.91696,21036.94408,21068.889839999996,2024-10-11 03:00:00,21036.94408,SL,-15.97287999999753,-0.07587015153456213,15.97287999999753,15.97287999999753,False,False
362,C - Le Momentum,2024-10-11,21055.237892,20995.667302,21052.401197,21037.44408,21049.306621,2024-10-11 03:00:00,21052.91696,21048.806621,21057.027298999998,2024-10-11 03:00:00,21048.806621,SL,-4.11033899999893,-0.01952384559255361,4.11033899999893,4.11033899999893,False,True
363,A - Le Sanctuaire,2024-10-15,21239.107289,21211.771866,21233.433899,21228.534154,21230.597204,2024-10-15 04:25:00,21233.69178,21211.271866,21256.111694000003,2024-10-15 05:30:00,21256.111694000003,TP,22.41991400000188,0.1055865095542132,22.41991400000188,22.41991400000188,True,False
363,B - Le Structurel,2024-10-15,21239.107289,21211.771866,21233.433899,21228.534154,21230.597204,2024-10-15 04:25:00,21233.69178,21228.034154,21239.349406,2024-10-15 04:30:00,21239.349406,TP,5.657626000000164,0.026644570612676395,5.657626000000164,5.657626000000164,True,False
363,C - Le Momentum,2024-10-15,21239.107289,21211.771866,21233.433899,21228.534154,21230.597204,2024-10-15 04:25:00,21233.69178,21230.097204,21237.286356,2024-10-15 04:30:00,21237.286356,TP,3.594575999999506,0.01692864357852851,3.594575999999506,3.594575999999506,True,False
364,A - Le Sanctuaire,2024-10-22,21076.384162,21018.102979,21047.501452,21040.538656,21037.44408,2024-10-22 04:40:00,21048.275096,21017.602979,21078.947213000003,2024-10-22 07:05:00,21078.947213000003,TP,30.67211700000189,0.14572271057893385,30.67211700000189,30.67211700000189,True,False
364,B - Le Structurel,2024-10-22,21076.384162,21018.102979,21047.501452,21040.538656,21037.44408,2024-10-22 04:40:00,21048.275096,21040.038656,21056.511536,2024-10-22 04:40:00,21040.038656,SL,-8.236440000000584,-0.039131187531684396,8.236440000000584,8.236440000000584,False,True
364,C - Le Momentum,2024-10-22,21076.384162,21018.102979,21047.501452,21040.538656,21037.44408,2024-10-22 04:40:00,21048.275096,21036.94408,21059.606112,2024-10-22 04:40:00,21036.94408,SL,-11.33101600000009,-0.053833465917373105,11.33101600000009,11.33101600000009,False,True
365,A - Le Sanctuaire,2024-10-23,21138.533565,21118.934583,21137.244159,21136.470515,21133.63382,2024-10-23 04:05:00,21143.433311,21118.434583,21168.432039000003,2024-10-23 05:00:00,21118.434583,SL,-24.998728000002302,-0.11823400500899994,24.998728000002302,24.998728000002302,False,False
365,B - Le Structurel,2024-10-23,21138.533565,21118.934583,21137.244159,21136.470515,21133.63382,2024-10-23 04:05:00,21143.433311,21135.970515,21150.896107,2024-10-23 04:10:00,21135.970515,SL,-7.462795999999798,-0.035296046248634715,7.462795999999798,7.462795999999798,False,True
365,C - Le Momentum,2024-10-23,21138.533565,21118.934583,21137.244159,21136.470515,21133.63382,2024-10-23 04:05:00,21143.433311,21133.13382,21153.732802000002,2024-10-23 04:15:00,21133.13382,SL,-10.29949100000158,-0.048712481310418054,10.29949100000158,10.29949100000158,False,False
366,A - Le Sanctuaire,2024-10-31,20995.151539,20926.555103,20975.294676,20972.973744,20969.879168,2024-10-31 02:30:00,20976.841964,20926.055103,21027.628825,2024-10-31 06:55:00,21027.628825,TP,50.7868610000005,0.24210918443853374,50.7868610000005,50.7868610000005,True,False
366,B - Le Structurel,2024-10-31,20995.151539,20926.555103,20975.294676,20972.973744,20969.879168,2024-10-31 02:30:00,20976.841964,20972.473744,20981.210184,2024-10-31 02:30:00,20972.473744,SL,-4.368220000000292,-0.02082401158142363,4.368220000000292,4.368220000000292,False,True
366,C - Le Momentum,2024-10-31,20995.151539,20926.555103,20975.294676,20972.973744,20969.879168,2024-10-31 02:30:00,20976.841964,20969.379168,20984.30476,2024-10-31 02:30:00,20969.379168,SL,-7.462795999999798,-0.03557635612075109,7.462795999999798,7.462795999999798,False,True
367,A - Le Sanctuaire,2024-11-12,21847.965136,21794.583698,21831.976493,21817.277256,21813.151155,2024-11-12 04:45:00,21831.976493,21794.083698,21869.869287999998,2024-11-12 06:05:00,21869.869287999998,TP,37.89279499999975,0.17356557255431887,37.89279499999975,37.89279499999975,True,False
367,B - Le Structurel,2024-11-12,21847.965136,21794.583698,21831.976493,21817.277256,21813.151155,2024-11-12 04:45:00,21831.976493,21816.777256,21847.175729999995,2024-11-12 05:00:00,21847.175729999995,TP,15.199236999997083,0.06961915246139269,15.199236999997083,15.199236999997083,True,False
367,C - Le Momentum,2024-11-12,21847.965136,21794.583698,21831.976493,21817.277256,21813.151155,2024-11-12 04:45:00,21831.976493,21812.651155,21851.301830999997,2024-11-12 05:10:00,21851.301830999997,TP,19.325337999998737,0.08851849948718585,19.325337999998737,19.325337999998737,True,False
368,A - Le Sanctuaire,2024-11-15,21487.704902,21449.796345,21477.647529,21465.269225,21473.005665,2024-11-15 02:45:00,21482.547275,21449.296345,21515.798205000003,2024-11-15 06:05:00,21515.798205000003,TP,33.25093000000197,0.15478113267646457,33.25093000000197,33.25093000000197,True,False
368,B - Le Structurel,2024-11-15,21487.704902,21449.796345,21477.647529,21465.269225,21473.005665,2024-11-15 02:45:00,21482.547275,21464.769225,21500.325325,2024-11-15 03:15:00,21464.769225,SL,-17.778050000000803,-0.08275578204214985,17.778050000000803,17.778050000000803,False,True
368,C - Le Momentum,2024-11-15,21487.704902,21449.796345,21477.647529,21465.269225,21473.005665,2024-11-15 02:45:00,21482.547275,21472.505665,21492.588885,2024-11-15 02:50:00,21472.505665,SL,-10.041610000000219,-0.0467431067249925,10.041610000000219,10.041610000000219,False,True
369,A - Le Sanctuaire,2024-11-19,21256.127457,21138.791447,21232.918136,21184.952207,21219.508307,2024-11-19 04:50:00,21235.754831,21138.291447,21333.218214999997,2024-11-19 07:45:00,21138.291447,SL,-97.46338399999877,-0.4589588869133181,97.46338399999877,97.46338399999877,False,False
369,B - Le Structurel,2024-11-19,21256.127457,21138.791447,21232.918136,21184.952207,21219.508307,2024-11-19 04:50:00,21235.754831,21184.452207,21287.057455,2024-11-19 05:30:00,21184.452207,SL,-51.30262399999992,-0.24158606279023456,51.30262399999992,51.30262399999992,False,False
369,C - Le Momentum,2024-11-19,21256.127457,21138.791447,21232.918136,21184.952207,21219.508307,2024-11-19 04:50:00,21235.754831,21219.008307,21252.501354999997,2024-11-19 04:50:00,21219.008307,SL,-16.746523999998317,-0.07886003644924224,16.746523999998317,16.746523999998317,False,True
370,A - Le Sanctuaire,2024-11-22,21414.724482,21345.612283,21406.214398,21379.65262,21381.199908,2024-11-22 03:55:00,21411.629906,21345.112283,21478.147528999998,2024-11-22 08:30:00,21478.147528999998,TP,66.51762299999973,0.3106611840949112,66.51762299999973,66.51762299999973,True,False
370,B - Le Structurel,2024-11-22,21414.724482,21345.612283,21406.214398,21379.65262,21381.199908,2024-11-22 03:55:00,21411.629906,21379.15262,21444.107191999996,2024-11-22 04:05:00,21379.15262,SL,-32.47728599999755,-0.15168058733770995,32.47728599999755,32.47728599999755,False,True
370,C - Le Momentum,2024-11-22,21414.724482,21345.612283,21406.214398,21379.65262,21381.199908,2024-11-22 03:55:00,21411.629906,21380.699908,21442.559903999998,2024-11-22 04:05:00,21380.699908,SL,-30.929997999999614,-0.14445419678831814,30.929997999999614,30.929997999999614,False,True
