entry_time,entry_price,sl_price,tp_price,exit_time,exit_price,outcome,pnl_points,risk_points,reward_points,rr_ratio,session_date,sweep_high,mss_low,equity,cumulative_pnl,year
2024-08-13 05:05:00,19556.8107305,19584.252031,19534.36943,2024-08-13 05:10:00,19534.36943,win,22.4413005000024,27.44130049999876,22.4413005000024,0.8177928921409323,2024-08-13,19579.252031,19534.36943,719438.6560683772,619438.6560683772,2024
2024-08-16 06:55:00,20425.497824,20450.851562,20405.144086,2024-08-16 07:00:00,20405.144086,win,20.353737999997975,25.353738000001613,20.353737999997975,0.802790420883764,2024-08-16,20445.851562,20405.144086,725214.2406834291,625214.2406834291,2024
2024-09-09 05:45:00,19441.211937,19467.087566,19420.336308,2024-09-09 05:50:00,19420.336308,win,20.8756289999983,25.8756289999983,20.8756289999983,0.8067679823357984,2024-09-09,19462.087566,19420.336308,731065.0369806027,631065.0369806027,2024
2024-10-02 06:05:00,20576.996944,20606.624612,20552.369276,2024-10-02 07:35:00,20606.624612,loss,-29.627668000000995,29.627668000000995,24.627667999997357,0.8312388271664355,2024-10-02,20601.624612,20552.369276,723754.3866107967,623754.3866107967,2024
2024-10-02 06:05:00,20576.996944,20606.624612,20552.369276,2024-10-02 07:35:00,20606.624612,loss,-29.627668000000995,29.627668000000995,24.627667999997357,0.8312388271664355,2024-10-02,20601.624612,20552.369276,716516.8427446887,616516.8427446887,2024
2024-10-02 06:05:00,20576.996944,20606.624612,20552.369276,2024-10-02 07:35:00,20606.624612,loss,-29.627668000000995,29.627668000000995,24.627667999997357,0.8312388271664355,2024-10-02,20601.624612,20552.369276,709351.6743172419,609351.6743172419,2024
2024-10-02 06:05:00,20576.996944,20606.624612,20552.369276,2024-10-02 07:35:00,20606.624612,loss,-29.627668000000995,29.627668000000995,24.627667999997357,0.8312388271664355,2024-10-02,20601.624612,20552.369276,702258.1575740695,602258.1575740695,2024
2024-10-07 03:45:00,20785.107186499998,20814.992736,20760.221637,2024-10-07 03:55:00,20760.221637,win,24.885549499998888,29.885549500002526,24.885549499998888,0.8326950622071307,2024-10-07,20809.992736,20760.221637,708105.8265761355,608105.8265761355,2024
2024-11-04 06:15:00,20822.886803499998,20853.417056,20797.356551,2024-11-04 06:25:00,20797.356551,win,25.530252499997005,30.530252500000643,25.530252499997005,0.8362280167842198,2024-11-04,20848.417056,20797.356551,714027.2058864466,614027.2058864466,2024
2024-11-04 06:15:00,20823.144685,20853.932819,20797.356551,2024-11-04 06:25:00,20797.356551,win,25.788133999998536,30.788134000002174,25.788133999998536,0.8375997713923395,2024-11-04,20848.932819,20797.356551,720007.8961306306,620007.8961306306,2024
2024-11-04 06:15:00,20821.855278000003,20851.354005,20797.356551,2024-11-04 06:25:00,20797.356551,win,24.498727000001963,29.498726999998325,24.498727000001963,0.8305011602705213,2024-11-04,20846.354005,20797.356551,725987.5700620349,625987.5700620349,2024
2024-11-06 04:50:00,21357.088001999997,21387.489314,21331.68669,2024-11-06 04:55:00,21331.68669,win,25.401311999998143,30.40131200000178,25.401311999998143,0.8355334138209777,2024-11-06,21382.489314,21331.68669,732053.4387900901,632053.4387900901,2024
2024-11-06 05:35:00,21330.526224,21360.669655,21305.382793,2024-11-06 05:40:00,21305.382793,win,25.14343100000042,30.14343100000042,25.14343100000042,0.8341263806366326,2024-11-06,21355.669655,21305.382793,738159.689643396,638159.689643396,2024
2024-11-06 05:35:00,21345.09652,21389.810247,21305.382793,2024-11-06 05:40:00,21305.382793,win,39.71372699999847,44.71372700000211,39.71372699999847,0.8881775164927898,2024-11-06,21384.810247,21305.382793,744715.8580426215,644715.8580426215,2024
2024-11-06 05:35:00,21332.3313935,21364.279994,21305.382793,2024-11-06 05:40:00,21305.382793,win,26.948600499999884,31.948600499999884,26.948600499999884,0.843498622107093,2024-11-06,21359.279994,21305.382793,750997.526043824,650997.526043824,2024
2024-11-13 06:45:00,21801.546494000002,21827.692764,21780.400224,2024-11-13 07:30:00,21827.692764,loss,-26.146269999997457,26.146269999997457,21.146270000001095,0.8087681340398899,2024-11-13,21822.692764,21780.400224,743487.5507833858,643487.5507833858,2024
2024-11-19 02:10:00,21318.534742000003,21345.454656,21296.614828,2024-11-19 02:35:00,21296.614828,win,21.91991400000188,26.919913999998244,21.91991400000188,0.8142638940081054,2024-11-19,21340.454656,21296.614828,749541.50146586,649541.50146586,2024
2024-11-19 02:10:00,21318.534742000003,21345.454656,21296.614828,2024-11-19 02:35:00,21296.614828,win,21.91991400000188,26.919913999998244,21.91991400000188,0.8142638940081054,2024-11-19,21340.454656,21296.614828,755644.7472829028,655644.7472829028,2024
2024-11-20 02:55:00,21475.197657,21505.341088,21450.054226,2024-11-20 03:00:00,21450.054226,win,25.14343100000042,30.14343100000042,25.14343100000042,0.8341263806366326,2024-11-20,21500.341088,21450.054226,761947.7794638845,661947.7794638845,2024
2024-11-20 02:55:00,21472.2320215,21499.409817,21450.054226,2024-11-20 03:00:00,21450.054226,win,22.177795499999775,27.177795499999775,22.177795499999775,0.8160262851341257,2024-11-20,21494.409817,21450.054226,768165.4736233057,668165.4736233057,2024
2024-11-20 04:00:00,21461.1431235,21490.641851,21436.644396,2024-11-20 04:15:00,21436.644396,win,24.498727499998495,29.498727500002133,24.498727499998495,0.8305011631432822,2024-11-20,21485.641851,21436.644396,774545.0968166123,674545.0968166123,2024
2024-11-21 02:35:00,21319.437326500003,21351.128045,21292.746608,2024-11-21 02:40:00,21292.746608,win,26.69071850000182,31.690718499998184,26.69071850000182,0.8422250981782995,2024-11-21,21346.128045,21292.746608,781068.5100187112,681068.5100187112,2024
2024-11-21 06:50:00,21435.870752000003,21469.753462,21406.988042,2024-11-21 06:55:00,21406.988042,win,28.88271000000168,33.88270999999804,28.88271000000168,0.8524321106547661,2024-11-21,21464.753462,21406.988042,787726.5888043235,687726.5888043235,2024
2024-11-22 02:15:00,21465.656047,21492.704902,21443.607192,2024-11-22 02:20:00,21443.607192,win,22.048855000000913,27.048855000000913,22.048855000000913,0.8151492919016413,2024-11-22,21487.704902,21443.607192,794147.7365150829,694147.7365150829,2024
2024-12-30 03:15:00,22316.815152,22345.52738,22293.102924,2024-12-30 03:20:00,22293.102924,win,23.712228000000323,28.712228000000323,23.712228000000323,0.8258581674678835,2024-12-30,22340.52738,22293.102924,800706.270458854,700706.270458854,2024
2024-12-30 03:15:00,22315.268702499998,22342.434481,22293.102924,2024-12-30 03:20:00,22293.102924,win,22.16577849999885,27.16577850000249,22.16577849999885,0.8159449028856957,2024-12-30,22337.434481,22293.102924,807239.5924597492,707239.5924597492,2024
2024-12-31 02:15:00,22050.439197,22077.476105,22028.402289,2024-12-31 02:20:00,22028.402289,win,22.03690799999822,27.03690800000186,22.03690799999822,0.8150676105417345,2024-12-31,22072.476105,22028.402289,813819.1409173578,713819.1409173578,2024
2025-01-02 04:10:00,22043.609043999997,22071.290306,22020.927782,2025-01-02 05:40:00,22071.290306,loss,-27.68126200000188,27.68126200000188,22.68126199999824,0.8193723971109663,2025-01-02,22066.290306,22020.927782,805680.9495081842,705680.9495081842,2025
2025-01-02 04:10:00,22047.475167999997,22079.022554,22020.927782,2025-01-02 05:40:00,22079.022554,loss,-31.547386000002007,31.547386000002007,26.54738599999837,0.8415082631567852,2025-01-02,22074.022554,22020.927782,797624.1400131023,697624.1400131023,2025
2025-01-10 03:00:00,21935.099825999998,21964.069796,21911.129856,2025-01-10 03:05:00,21911.129856,win,23.969969999998284,28.969970000001922,23.969969999998284,0.8274074843707706,2025-01-10,21959.069796,21911.129856,804223.7418447187,704223.7418447187,2025
2025-01-10 03:00:00,21932.1357975,21958.141739,21911.129856,2025-01-10 03:05:00,21911.129856,win,21.005941499999608,26.005941499999608,21.005941499999608,0.8077362436580089,2025-01-10,21953.141739,21911.129856,810719.748487701,710719.748487701,2025
2025-01-16 03:05:00,22188.846442000002,22219.749474,22162.94341,2025-01-16 03:25:00,22162.94341,win,25.903032000001986,30.903031999998348,25.903032000001986,0.838203578212111,2025-01-16,22214.749474,22162.94341,817515.2304287972,717515.2304287972,2025
2025-01-29 06:50:00,22336.661256,22366.662192,22311.66032,2025-01-29 06:55:00,22311.66032,win,25.000936000000365,30.000936000000365,25.000936000000365,0.8333385331711004,2025-01-29,22361.662192,22311.66032,824327.8998585029,724327.8998585029,2025
2025-01-29 06:50:00,22336.661256,22366.662192,22311.66032,2025-01-29 06:55:00,22311.66032,win,25.000936000000365,30.000936000000365,25.000936000000365,0.8333385331711004,2025-01-29,22361.662192,22311.66032,831197.3418877039,731197.3418877039,2025
2025-02-03 04:00:00,21851.462673,21894.479561,21813.445785,2025-02-03 04:30:00,21894.479561,loss,-43.01688799999829,43.01688799999829,38.01688800000193,0.8837665802324761,2025-02-03,21889.479561,21813.445785,822885.3684688269,722885.3684688269,2025
2025-02-03 04:00:00,21851.462673,21894.479561,21813.445785,2025-02-03 04:30:00,21894.479561,loss,-43.01688799999829,43.01688799999829,38.01688800000193,0.8837665802324761,2025-02-03,21889.479561,21813.445785,814656.5147841386,714656.5147841386,2025
2025-02-03 06:35:00,21856.8752465,21893.190852,21825.559641,2025-02-03 06:40:00,21825.559641,win,31.315605499999947,36.31560549999995,31.315605499999947,0.8623181430914044,2025-02-03,21888.190852,21825.559641,821681.4457149984,721681.4457149984,2025
2025-02-10 05:00:00,22387.178612000003,22412.282458,22367.074766,2025-02-10 05:15:00,22412.282458,loss,-25.103845999998157,25.103845999998157,20.103846000001795,0.8008273313978771,2025-02-10,22407.282458,22367.074766,813464.6312578485,713464.6312578485,2025
2025-02-13 05:50:00,22502.260241,22535.740689,22473.779793,2025-02-13 06:10:00,22473.779793,win,28.480447999998432,33.48044799999843,28.480447999998432,0.8506591070704839,2025-02-13,22530.740689,22473.779793,820384.4422264406,720384.4422264406,2025
2025-02-14 04:35:00,22806.266472,22834.9787,22782.554244,2025-02-14 04:40:00,22782.554244,win,23.712228000000323,28.712228000000323,23.712228000000323,0.8258581674678835,2025-02-14,22829.9787,22782.554244,827159.6541472035,727159.6541472035,2025
2025-02-18 02:05:00,22988.747532499998,23015.913311,22966.581754,2025-02-18 02:10:00,22966.581754,win,22.16577849999885,27.16577850000249,22.16577849999885,0.8159449028856957,2025-02-18,23010.913311,22966.581754,833908.8211839446,733908.8211839446,2025
2025-02-18 02:05:00,22988.747532499998,23015.913311,22966.581754,2025-02-18 02:10:00,22966.581754,win,22.16577849999885,27.16577850000249,22.16577849999885,0.8159449028856957,2025-02-18,23010.913311,22966.581754,840713.0577051091,740713.0577051091,2025
2025-03-04 02:05:00,21124.889070999998,21158.369519,21096.408623,2025-03-04 02:20:00,21158.369519,loss,-33.48044800000207,33.48044800000207,28.480447999998432,0.8506591070703914,2025-03-04,21153.369519,21096.408623,832305.927128058,732305.927128058,2025
2025-03-04 03:55:00,21166.1277285,21208.11365,21129.141807,2025-03-04 04:00:00,21129.141807,win,36.98592149999968,41.98592149999968,36.98592149999968,0.8809124625262771,2025-03-04,21203.11365,21129.141807,839637.813766474,739637.813766474,2025
2025-03-04 03:55:00,21166.1277285,21208.11365,21129.141807,2025-03-04 04:00:00,21129.141807,win,36.98592149999968,41.98592149999968,36.98592149999968,0.8809124625262771,2025-03-04,21203.11365,21129.141807,847034.287908026,747034.287908026,2025
2025-03-04 05:35:00,21099.3726515,21132.595358,21071.149945,2025-03-04 06:00:00,21071.149945,win,28.22270650000064,33.222706499997,28.22270650000064,0.8495005215786133,2025-03-04,21127.595358,21071.149945,854229.8486017544,754229.8486017544,2025
2025-03-05 02:00:00,21177.854972,21203.474301,21157.235643,2025-03-05 02:05:00,21157.235643,win,20.619329000001017,25.61932899999738,20.619329000001017,0.8048348573064941,2025-03-05,21198.474301,21157.235643,861104.9881848178,761104.9881848178,2025
2025-03-05 02:00:00,21177.854972,21203.474301,21157.235643,2025-03-05 02:05:00,21157.235643,win,20.619329000001017,25.61932899999738,20.619329000001017,0.8048348573064941,2025-03-05,21198.474301,21157.235643,868035.4612877342,768035.4612877342,2025
2025-03-07 02:35:00,20792.1446505,20817.377367,20771.911934,2025-03-07 02:40:00,20771.911934,win,20.232716499998787,25.232716500002425,20.232716499998787,0.8018445616030617,2025-03-07,20812.377367,20771.911934,874995.7564268559,774995.7564268559,2025
2025-03-07 02:35:00,20793.175617,20819.4393,20771.911934,2025-03-07 02:40:00,20771.911934,win,21.263683000001038,26.2636829999974,21.263683000001038,0.8096230448716253,2025-03-07,20814.4393,20771.911934,882079.9237125366,782079.9237125366,2025
2025-03-07 06:15:00,20785.8299815,20821.758975,20754.900988,2025-03-07 06:25:00,20754.900988,win,30.928993499997887,35.928993500001525,30.928993499997887,0.860836624883371,2025-03-07,20816.758975,20754.900988,889673.1907565974,789673.1907565974,2025
2025-03-10 02:20:00,20734.281659,20763.767112,20709.796206,2025-03-10 02:25:00,20709.796206,win,24.485453000001144,29.485453000001144,24.485453000001144,0.8304248539101703,2025-03-10,20758.767112,20709.796206,897061.2580512159,797061.2580512159,2025
2025-03-10 02:20:00,20734.281659,20763.767112,20709.796206,2025-03-10 02:25:00,20709.796206,win,24.485453000001144,29.485453000001144,24.485453000001144,0.8304248539101703,2025-03-10,20758.767112,20709.796206,904510.6776928725,804510.6776928725,2025
2025-03-11 05:00:00,20149.594814,20193.127185,20111.062443,2025-03-11 06:00:00,20111.062443,win,38.53237100000115,43.53237100000115,38.53237100000115,0.8851429433972281,2025-03-11,20188.127185,20111.062443,912516.8901287453,812516.8901287453,2025
2025-03-11 05:00:00,20139.8006325,20173.538822,20111.062443,2025-03-11 06:00:00,20111.062443,win,28.738189499999862,33.73818949999986,28.738189499999862,0.8517999906307948,2025-03-11,20168.538822,20111.062443,920289.7089133664,820289.7089133664,2025
2025-03-11 05:00:00,20142.893532000002,20179.724621,20111.062443,2025-03-11 06:00:00,20111.062443,win,31.831089000002976,36.83108899999934,31.831089000002976,0.8642451218318185,2025-03-11,20174.724621,20111.062443,928243.2678293705,828243.2678293705,2025
2025-03-11 05:00:00,20139.8006325,20173.538822,20111.062443,2025-03-11 06:00:00,20111.062443,win,28.738189499999862,33.73818949999986,28.738189499999862,0.8517999906307948,2025-03-11,20168.538822,20111.062443,936150.043897772,836150.043897772,2025
2025-03-11 05:00:00,20139.8006325,20173.538822,20111.062443,2025-03-11 06:00:00,20111.062443,win,28.738189499999862,33.73818949999986,28.738189499999862,0.8517999906307948,2025-03-11,20168.538822,20111.062443,944124.1698839833,844124.1698839833,2025
2025-03-11 05:05:00,20136.836604,20166.579799,20112.093409,2025-03-11 05:30:00,20166.579799,loss,-29.743194999999105,29.743194999999105,24.743194999999105,0.831894320700915,2025-03-11,20161.579799,20112.093409,934682.9281851435,834682.9281851435,2025
2025-03-14 05:10:00,20044.822849,20070.184436,20024.461262,2025-03-14 05:15:00,20024.461262,win,20.361586999999417,25.361586999999417,20.361586999999417,0.8028514540513527,2025-03-14,20065.184436,20024.461262,942187.0436648477,842187.0436648477,2025
2025-03-14 05:10:00,20044.822849,20070.184436,20024.461262,2025-03-14 05:15:00,20024.461262,win,20.361586999999417,25.361586999999417,20.361586999999417,0.8028514540513527,2025-03-14,20065.184436,20024.461262,949751.4060447944,849751.4060447944,2025
2025-03-20 04:00:00,20458.714046499997,20484.371171,20438.056922,2025-03-20 04:05:00,20438.056922,win,20.657124499997735,25.657124500001373,20.657124499997735,0.8051223550011082,2025-03-20,20479.371171,20438.056922,957398.0669317984,857398.0669317984,2025
2025-03-20 04:10:00,20453.613522,20479.780699,20432.446345,2025-03-20 04:15:00,20432.446345,win,21.167176999999356,26.167176999999356,21.167176999999356,0.8089209241027366,2025-03-20,20474.780699,20432.446345,965142.6602221648,865142.6602221648,2025
2025-03-20 04:10:00,20453.613522,20479.780699,20432.446345,2025-03-20 04:15:00,20432.446345,win,21.167176999999356,26.167176999999356,21.167176999999356,0.8089209241027366,2025-03-20,20474.780699,20432.446345,972949.9011481437,872949.9011481437,2025
2025-03-24 04:30:00,20606.3742325,20632.286383,20585.462082,2025-03-24 04:35:00,20585.462082,win,20.91215050000028,25.91215050000028,20.91215050000028,0.8070403303654806,2025-03-24,20627.286383,20585.462082,980801.9992446603,880801.9992446603,2025
2025-03-27 02:50:00,20500.0282955,20529.76584,20475.290751,2025-03-27 02:55:00,20475.290751,win,24.737544499999785,29.737544499999785,24.737544499999785,0.8318623785497812,2025-03-27,20524.76584,20475.290751,988960.9220844407,888960.9220844407,2025
2025-04-01 05:10:00,19828.416725000003,19865.932569,19795.900881,2025-04-01 05:25:00,19795.900881,win,32.51584400000138,37.51584399999774,32.51584400000138,0.8667229770974455,2025-04-01,19860.932569,19795.900881,997532.4736306614,897532.4736306614,2025
2025-04-02 02:05:00,19956.184865,19983.754686,19933.615044,2025-04-02 02:10:00,19933.615044,win,22.569821000000957,27.569821000000957,22.569821000000957,0.8186422755519586,2025-04-02,19978.754686,19933.615044,1005698.6961721611,905698.6961721611,2025
2025-04-02 04:25:00,19931.192294499997,19960.292273,19907.092316,2025-04-02 04:55:00,19907.092316,win,24.099978499998542,29.09997850000218,24.099978499998542,0.8281785672108568,2025-04-02,19955.292273,19907.092316,1014027.677224578,914027.677224578,2025
2025-04-02 04:25:00,19932.849965,19963.607614,19907.092316,2025-04-02 04:55:00,19907.092316,win,25.757649000002857,30.75764899999922,25.757649000002857,0.8374388107492712,2025-04-02,19958.607614,19907.092316,1022519.538545396,922519.538545396,2025
2025-04-03 01:55:00,19452.3805515,19489.003804,19420.757299,2025-04-03 02:00:00,19420.757299,win,31.62325249999776,36.6232525000014,31.62325249999776,0.8634747145955033,2025-04-03,19484.003804,19420.757299,1031348.736212534,931348.736212534,2025
2025-04-03 02:10:00,19450.977907499997,19485.688463,19421.267352,2025-04-03 02:15:00,19421.267352,win,29.71055549999801,34.71055550000165,29.71055549999801,0.855951599506859,2025-04-03,19480.688463,19421.267352,1040176.582216639,940176.582216639,2025
2025-04-03 06:30:00,19374.470039,19414.026093,19339.913985,2025-04-03 07:10:00,19414.026093,loss,-39.556054000000586,39.556054000000586,34.556054000000586,0.8735970984365649,2025-04-03,19409.026093,19339.913985,1029774.8163944726,929774.8163944726,2025
2025-04-03 06:30:00,19379.82559,19424.737195,19339.913985,2025-04-03 07:10:00,19424.737195,loss,-44.911605000001146,44.911605000001146,39.911605000001146,0.8886702000518603,2025-04-03,19419.737195,19339.913985,1019477.0682305279,919477.0682305279,2025
2025-04-03 06:30:00,19367.839356999997,19400.764729,19339.913985,2025-04-03 07:05:00,19400.764729,loss,-32.925372000001516,32.925372000001516,27.92537199999788,0.8481414272250771,2025-04-03,19395.764729,19339.913985,1009282.2975482226,909282.2975482226,2025
2025-04-04 01:50:00,19010.802638499998,19045.513194,18981.092083,2025-04-04 01:55:00,18981.092083,win,29.71055549999801,34.71055550000165,29.71055549999801,0.855951599506859,2025-04-04,19040.513194,18981.092083,1017921.2655176262,917921.2655176262,2025
2025-04-04 02:55:00,18987.212712,19026.896279,18952.529145,2025-04-04 03:00:00,18952.529145,win,34.68356700000004,39.68356700000004,34.68356700000004,0.8740032618539559,2025-04-04,19021.896279,18952.529145,1026817.9305813554,926817.9305813554,2025
2025-04-04 02:55:00,18987.212712,19026.896279,18952.529145,2025-04-04 03:00:00,18952.529145,win,34.68356700000004,39.68356700000004,34.68356700000004,0.8740032618539559,2025-04-04,19021.896279,18952.529145,1035792.3527879377,935792.3527879377,2025
2025-04-04 02:55:00,18988.487843000003,19029.446541,18952.529145,2025-04-04 03:00:00,18952.529145,win,35.95869800000219,40.95869799999855,35.95869800000219,0.8779258071143634,2025-04-04,19024.446541,18952.529145,1044885.84116118,944885.84116118,2025
2025-04-09 06:50:00,17383.607792000003,17481.437339,17290.778245,2025-04-09 06:55:00,17290.778245,win,92.82954700000118,97.82954699999755,92.82954700000118,0.9488906965909135,2025-04-09,17476.437339,17290.778245,1054800.6656979541,954800.6656979541,2025
2025-04-10 02:20:00,19519.3249365,19577.242879,19466.406994,2025-04-10 02:25:00,19466.406994,win,52.91794250000021,57.91794250000021,52.91794250000021,0.9136709664712281,2025-04-10,19572.242879,19466.406994,1064438.0731345816,964438.0731345816,2025
2025-04-16 04:55:00,19096.1089115,19145.228449,19051.989374,2025-04-16 05:00:00,19051.989374,win,44.11953749999884,49.11953749999884,44.11953749999884,0.8982075106061388,2025-04-16,19140.228449,19051.989374,1073998.9358532277,973998.9358532277,2025
2025-04-16 06:00:00,19066.143329500002,19111.054934,19026.231725,2025-04-16 07:40:00,19026.231725,win,39.911604500000976,44.91160449999734,39.911604500000976,0.8886701988124994,2025-04-16,19106.054934,19026.231725,1083543.2443317187,983543.2443317187,2025
2025-04-17 05:10:00,18936.2074665,18962.119617,18915.295316,2025-04-17 05:15:00,18915.295316,win,20.91215050000028,25.91215050000028,20.91215050000028,0.8070403303654806,2025-04-17,18957.119617,18915.295316,1092287.875310426,992287.8753104261,2025
2025-04-24 02:05:00,19086.0353755,19137.06761,19040.003141,2025-04-24 02:45:00,19040.003141,win,46.032234499998594,51.032234499998594,46.032234499998594,0.9020227107633286,2025-04-24,19132.06761,19040.003141,1102140.5600126404,1002140.5600126404,2025
2025-04-24 03:25:00,19044.2110745,19085.552312,19007.869837,2025-04-24 03:30:00,19007.869837,win,36.341237500000716,41.341237500000716,36.341237500000716,0.879055386283492,2025-04-24,19080.552312,19007.869837,1111828.9859698466,1011828.9859698466,2025
2025-04-25 05:20:00,19752.801448,19811.356956,19699.24594,2025-04-25 05:25:00,19699.24594,win,53.555507999997644,58.55550800000128,53.555507999997644,0.9146109363443055,2025-04-25,19806.356956,19699.24594,1121997.8954689729,1021997.8954689729,2025
2025-04-25 05:20:00,19752.801448,19811.356956,19699.24594,2025-04-25 05:25:00,19699.24594,win,53.555507999997644,58.55550800000128,53.555507999997644,0.9146109363443055,2025-04-25,19806.356956,19699.24594,1132259.810926485,1032259.8109264851,2025
2025-05-01 02:00:00,20321.637449,20346.912034,20301.362864,2025-05-01 02:15:00,20346.912034,loss,-25.274584999999206,25.274584999999206,20.274585000002844,0.8021728151027399,2025-05-01,20341.912034,20301.362864,1120937.2128172203,1020937.2128172203,2025
2025-05-01 05:30:00,20409.621497499997,20435.151109,20389.091886,2025-05-01 05:45:00,20389.091886,win,20.529611499998282,25.52961150000192,20.529611499998282,0.8041489977235547,2025-05-01,20430.151109,20389.091886,1129951.2181792003,1029951.2181792003,2025
2025-05-01 05:30:00,20409.621497499997,20435.151109,20389.091886,2025-05-01 05:45:00,20389.091886,win,20.529611499998282,25.52961150000192,20.529611499998282,0.8041489977235547,2025-05-01,20430.151109,20389.091886,1139037.7095749534,1039037.7095749534,2025
2025-05-08 06:35:00,20634.427117500003,20662.634504,20611.219731,2025-05-08 06:40:00,20611.219731,win,23.20738650000203,28.207386499998393,23.20738650000203,0.8227414652542643,2025-05-08,20657.634504,20611.219731,1148409.045116509,1048409.0451165091,2025
2025-05-09 06:30:00,20637.742458499997,20701.653517,20578.8314,2025-05-09 06:35:00,20578.8314,win,58.911058499998035,63.91105850000167,58.911058499998035,0.9217662777404397,2025-05-09,20696.653517,20578.8314,1158994.692424914,1058994.692424914,2025
2025-05-14 03:05:00,21714.845732,21748.02613,21686.665334,2025-05-14 03:10:00,21686.665334,win,28.180398000000423,33.180397999996785,28.180398000000423,0.8493086189021347,2025-05-14,21743.02613,21686.665334,1168838.1342402971,1068838.1342402971,2025
2025-05-16 05:00:00,21887.7535145,21915.578362,21864.928667,2025-05-16 05:05:00,21864.928667,win,22.824847500000033,27.824847500000033,22.824847500000033,0.8203044958287734,2025-05-16,21910.578362,21864.928667,1178426.1660044314,1078426.1660044314,2025
2025-05-19 03:10:00,21611.050057,21648.055849,21579.044265,2025-05-19 03:15:00,21579.044265,win,32.00579199999993,37.00579199999993,32.00579199999993,0.8648860156810045,2025-05-19,21643.055849,21579.044265,1188618.2091193297,1088618.2091193297,2025
2025-05-27 05:45:00,21759.220295,21786.53509,21736.9055,2025-05-27 05:50:00,21736.9055,win,22.314794999998412,27.31479500000205,22.314794999998412,0.8169490197527288,2025-05-27,21781.53509,21736.9055,1198328.6139273325,1098328.6139273325,2025
2025-05-29 02:00:00,22205.643707,22232.575963,22183.711451,2025-05-29 02:30:00,22232.575963,loss,-26.932256000000052,26.932256000000052,21.932256000000052,0.8143490096039488,2025-05-29,22227.575963,22183.711451,1186345.3277880591,1086345.3277880591,2025
2025-06-02 04:05:00,21664.9881045,21692.940465,21642.035744,2025-06-02 04:10:00,21642.035744,win,22.952360499999486,27.952360499999486,22.952360499999486,0.8211242302774361,2025-06-02,21687.940465,21642.035744,1196086.6967292912,1096086.6967292912,2025
2025-06-12 06:25:00,22223.495543,22249.407694,22202.583392,2025-06-12 06:30:00,22202.583392,win,20.91215100000045,25.91215100000045,20.91215100000045,0.8070403340888253,2025-06-12,22244.407694,22202.583392,1205739.5988025672,1105739.5988025672,2025
2025-06-12 06:35:00,22226.555858,22269.809792,22188.301924,2025-06-12 06:50:00,22188.301924,win,38.2539340000003,43.2539340000003,38.2539340000003,0.8844035781808895,2025-06-12,22264.809792,22188.301924,1216403.202957921,1116403.202957921,2025
2025-06-12 06:35:00,22220.817768,22258.333612,22188.301924,2025-06-12 06:50:00,22188.301924,win,32.51584400000138,37.51584399999774,32.51584400000138,0.8667229770974455,2025-06-12,22253.333612,22188.301924,1226946.0490121066,1126946.0490121066,2025
2025-06-12 06:35:00,22215.207191,22247.112458,22188.301924,2025-06-12 06:50:00,22188.301924,win,26.905267000001913,31.905266999998275,26.905267000001913,0.8432860630817904,2025-06-12,22242.112458,22188.301924,1237292.7140449584,1137292.7140449584,2025
2025-06-13 03:25:00,22058.7486,22085.425829,22037.071371,2025-06-13 03:40:00,22037.071371,win,21.67722899999717,26.677229000000807,21.67722899999717,0.8125742370017708,2025-06-13,22080.425829,22037.071371,1247346.6358755876,1147346.6358755876,2025
2025-06-16 04:10:00,22208.164641,22235.76124,22185.568042,2025-06-16 04:15:00,22185.568042,win,22.596599000000424,27.596599000000424,22.596599000000424,0.8188182536551,2025-06-16,22230.76124,22185.568042,1257560.1378164897,1157560.1378164897,2025
2025-06-16 04:35:00,22194.152224999998,22221.117634,22172.186816,2025-06-16 05:55:00,22221.117634,loss,-26.965409000000363,26.965409000000363,21.965408999996725,0.8145772608157521,2025-06-16,22216.117634,22172.186816,1244984.5364383247,1144984.5364383247,2025
2025-06-16 04:35:00,22197.560650500003,22227.934485,22172.186816,2025-06-16 06:35:00,22227.934485,loss,-30.37383449999834,30.37383449999834,25.373834500001976,0.8353846301494585,2025-06-16,22222.934485,22172.186816,1232534.6910739415,1132534.6910739415,2025
2025-06-16 04:35:00,22197.560650500003,22227.934485,22172.186816,2025-06-16 06:35:00,22227.934485,loss,-30.37383449999834,30.37383449999834,25.373834500001976,0.8353846301494585,2025-06-16,22222.934485,22172.186816,1220209.3441632022,1120209.3441632022,2025
2025-06-17 04:15:00,22280.7514815,22306.959463,22259.5435,2025-06-17 04:20:00,22259.5435,win,21.207981499999732,26.207981499999732,21.207981499999732,0.809218424547497,2025-06-17,22301.959463,22259.5435,1230083.502994221,1130083.502994221,2025
2025-06-17 04:30:00,22264.971733500002,22290.296049,22244.647418,2025-06-17 04:35:00,22244.647418,win,20.32431550000183,25.324315499998193,20.32431550000183,0.8025612972640181,2025-06-17,22285.296049,22244.647418,1239955.677113282,1139955.677113282,2025
2025-06-17 04:30:00,22264.971733500002,22290.296049,22244.647418,2025-06-17 04:35:00,22244.647418,win,20.32431550000183,25.324315499998193,20.32431550000183,0.8025612972640181,2025-06-17,22285.296049,22244.647418,1249907.0814810211,1149907.0814810211,2025
