Date,Entry_Time,Entry_Hour,Sweep_Low,Impulse_High,Tokyo_High,Tokyo_Low,Entry_Price,SL_Price,TP_Price,Risk,Reward,RR_Ratio,Has_FVG,Outcome,Exit_Price,PnL,Exit_Time,Bars_Held,Year
2022-06-13,2022-06-13 01:35:00,1,13241.25537,13287.538481,13365.153612,13252.89915,13254.908887745001,13245.34651221,13365.153612,9.562375535000683,110.2447242549988,11.529010113802325,False,Loss,13245.34651221,-9.562375535000683,2022-06-13 01:50:00,3,2022
2022-06-29,2022-06-29 02:10:00,2,13296.395126,13328.964723,13381.533195,13322.393664,13306.003157115,13298.977781669999,13381.533195,7.0253754450004635,75.53003788500064,10.751032236825267,False,Loss,13298.977781669999,-7.0253754450004635,2022-06-29 04:50:00,32,2022
2022-07-01,2022-07-01 01:20:00,1,13023.553326,13053.551639,13206.114489,13024.124723,13032.402828335,13025.85314043,13206.114489,6.54968790500061,173.71166066499973,26.522127952443796,False,Loss,13025.85314043,-6.54968790500061,2022-07-01 02:00:00,8,2022
2022-07-05,2022-07-05 02:50:00,2,13305.823167,13330.96461,13390.675538,13313.251321,13313.239892685,13307.58872573,13390.675538,5.651166955000008,77.43564531499942,13.70259380613173,True,Loss,13307.58872573,-5.651166955000008,2022-07-05 02:55:00,1,2022
2022-07-06,2022-07-06 03:40:00,3,13421.530946,13480.956176,13569.236925,13459.243111,13439.061388850001,13427.0677213,13569.236925,11.993667550001192,130.17553614999815,10.853688882679196,False,Loss,13427.0677213,-11.993667550001192,2022-07-06 06:45:00,37,2022
2022-07-11,2022-07-11 01:20:00,1,13714.371621,13758.369146,13854.935145,13741.512952,13727.350890875,13718.211348750001,13854.935145,9.139542124998115,127.58425412500037,13.959589263890686,False,Loss,13718.211348750001,-9.139542124998115,2022-07-11 02:00:00,8,2022
2022-07-12,2022-07-12 01:10:00,1,13464.385679,13492.384104,13609.806072,13471.813832,13472.645214375001,13466.46550575,13609.806072,6.179708625000785,137.16085762499824,22.19535999967649,True,Loss,13466.46550575,-6.179708625000785,2022-07-12 02:20:00,14,2022
2022-07-15,2022-07-15 02:45:00,2,13478.099193,13502.954938,13562.665866,13488.384329,13485.431637775,13479.83332495,13562.665866,5.598312825000903,77.23422822499924,13.795982939732701,False,Loss,13479.83332495,-5.598312825000903,2022-07-15 02:50:00,1,2022
2022-07-19,2022-07-19 03:10:00,3,13614.662942,13653.803598,13660.946054,13616.377131,13626.20943552,13617.968414160001,13660.946054,8.24102135999965,34.73661847999938,4.215086572715892,False,Win,13660.946054,34.73661847999938,2022-07-19 03:55:00,9,2022
2022-07-20,2022-07-20 03:05:00,3,14043.210271,14063.494845,14123.205772,14054.352502,14049.19422033,14044.44157414,14123.205772,4.752646189999723,74.01155166999888,15.572703860373666,True,Loss,14044.44157414,-4.752646189999723,2022-07-20 03:45:00,8,2022
2022-07-22,2022-07-22 01:10:00,1,14315.766372,14329.194189,14364.906466,14318.051958,14319.727578015,14316.24343187,14364.906466,3.484146144999613,45.17888798500098,12.966989932337066,False,Win,14364.906466,45.17888798500098,2022-07-22 02:15:00,13,2022
2022-07-28,2022-07-28 02:10:00,2,14340.907816,14357.478312,14383.762548,14344.336194,14345.79611232,14341.730570560001,14383.762548,4.065541759999178,37.96643568000036,9.338591981406196,False,Loss,14341.730570560001,-4.065541759999178,2022-07-28 02:30:00,4,2022
2022-07-29,2022-07-29 04:30:00,4,14716.315276,14737.742642,14768.883748,14718.600861,14722.63634897,14717.67228626,14768.883748,4.96406270999978,46.24739903000045,9.316441336818347,True,Loss,14717.67228626,-4.96406270999978,2022-07-29 05:00:00,6,2022
2022-08-02,2022-08-02 02:10:00,2,14693.745116,14736.028453,14806.024517,14723.457731,14706.218700415,14697.39628307,14806.024517,8.822417344999849,99.80581658499977,11.312751673617576,True,Loss,14697.39628307,-8.822417344999849,2022-08-02 02:15:00,1,2022
2022-08-10,2022-08-10 02:10:00,2,14838.022717,14863.735557,14919.732408,14863.16416,14845.6080048,14839.8511294,14919.732408,5.756875400000354,74.1244031999995,12.875804676959824,False,Win,14919.732408,74.1244031999995,2022-08-10 03:25:00,15,2022
2022-08-11,2022-08-11 03:55:00,3,15298.568247,15324.281086,15379.420843,15311.424667,15306.153534505,15300.39665929,15379.420843,5.756875215000036,73.26730849500018,12.726923158607967,True,Win,15379.420843,73.26730849500018,2022-08-11 07:00:00,37,2022
2022-08-15,2022-08-15 03:35:00,3,15450.559699,15467.701592,15496.557113,15461.130533,15455.616557435,15451.44530723,15496.557113,4.171250204999524,40.94055556500098,9.814936422641578,True,Loss,15451.44530723,-4.171250204999524,2022-08-15 03:45:00,2,2022
2022-08-17,2022-08-17 01:50:00,1,15576.838312,15592.551714,15623.121424,15585.123561,15581.473765589999,15577.566786219999,15623.121424,3.9069793700000446,41.647658410001895,10.659810166850566,False,Loss,15577.566786219999,-3.9069793700000446,2022-08-17 02:00:00,2,2022
2022-08-18,2022-08-18 01:45:00,1,15343.422867,15366.278725,15408.562061,15357.707778,15350.16534511,15344.93701138,15408.562061,5.2283337299995765,58.39671589000136,11.169278570518124,True,Loss,15344.93701138,-5.2283337299995765,2022-08-18 01:50:00,1,2022
2022-08-22,2022-08-22 01:20:00,1,15046.582417,15074.009446,15110.864517,15059.153139,15054.673390554999,15048.59939019,15110.864517,6.074000364998938,56.19112644500092,9.251090396503582,False,Loss,15048.59939019,-6.074000364998938,2022-08-22 01:30:00,2,2022
2022-08-23,2022-08-23 02:40:00,2,14734.314264,14775.169109,14807.738706,14767.740955,14746.366443275001,14737.808296950001,14807.738706,8.558146325000052,61.37226272499902,7.171209791741746,False,Win,14807.738706,61.37226272499902,2022-08-23 03:10:00,6,2022
2022-08-26,2022-08-26 02:10:00,2,14986.014395,15005.441874,15038.011471,15004.013383,14991.745501305,14987.15141769,15038.011471,4.594083615000272,46.26596969499951,10.070772230600067,False,Loss,14987.15141769,-4.594083615000272,2022-08-26 02:40:00,6,2022
2022-08-31,2022-08-31 04:45:00,4,14124.348565,14152.061293,14230.628303,14126.348453,14132.523819760001,14126.39696508,14230.628303,6.126854680000179,98.10448323999844,16.012209912573866,False,Win,14230.628303,98.10448323999844,2022-08-31 05:50:00,13,2022
2022-09-01,2022-09-01 04:25:00,4,13843.221518,13870.07715,13930.930871,13854.649446,13851.14392944,13845.17563752,13930.930871,5.968291920000411,79.78694155999983,13.368471688294084,False,Win,13930.930871,79.78694155999983,2022-09-01 06:10:00,21,2022
2022-09-02,2022-09-02 01:10:00,1,13992.641686,14020.354414,14064.923336,14005.498106,14000.81694076,13994.690086080001,14064.923336,6.12685467999836,64.10639523999998,10.463181940528276,False,Win,14064.923336,64.10639523999998,2022-09-02 01:45:00,7,2022
2022-09-05,2022-09-05 03:50:00,3,13802.65237,13835.507666,13884.362061,13809.223429,13812.34468232,13805.26645256,13884.362061,7.078229759999886,72.01737868000055,10.174490108668316,False,Loss,13805.26645256,-7.078229759999886,2022-09-05 04:05:00,3,2022
2022-09-08,2022-09-08 02:40:00,2,13981.213757,14009.783579,14050.638425,13998.927047,13989.64185449,13983.35643742,14050.638425,6.285417070001131,60.99657050999849,9.704458722575671,False,Loss,13983.35643742,-6.285417070001131,2022-09-08 02:50:00,2,2022
2022-09-15,2022-09-15 01:35:00,1,13862.642972,13882.5218,13927.107172,13872.014419,13868.50722626,13863.82964308,13927.107172,4.677583180000511,58.599945739999384,12.527825478454236,False,Loss,13863.82964308,-4.677583180000511,2022-09-15 03:45:00,26,2022
2022-09-16,2022-09-16 02:05:00,2,13498.860412,13520.727123,13557.360964,13518.73924,13505.311091745,13500.26575021,13557.360964,5.0453415350002615,52.04987225500008,10.316421969439059,False,Loss,13500.26575021,-5.0453415350002615,2022-09-16 02:20:00,3,2022
2022-09-19,2022-09-19 01:25:00,1,13451.71919,13469.326153,13574.683943,13467.33827,13456.913244084999,13452.65595593,13574.683943,4.257288154998605,117.77069891500105,27.663313975288016,True,Loss,13452.65595593,-4.257288154998605,2022-09-19 01:30:00,1,2022
2022-09-21,2022-09-21 01:10:00,1,13508.515843,13554.237148,13578.091742,13529.530604,13522.003627975,13512.54518655,13578.091742,9.458441425000274,56.08811402500032,5.929953097425742,True,Loss,13512.54518655,-9.458441425000274,2022-09-21 01:30:00,4,2022
2022-09-23,2022-09-23 02:05:00,2,13046.759058,13102.70376,13177.107375,13087.936631,13063.26274509,13051.91297522,13177.107375,11.349769869999363,113.84462990999964,10.030567246206731,True,Loss,13051.91297522,-11.349769869999363,2022-09-23 03:25:00,16,2022
2022-09-26,2022-09-26 01:05:00,1,12804.237351,12833.203644,12926.350154,12817.868548,12812.782407435,12806.42364323,12926.350154,6.358764204998806,113.56774656500056,17.860034261959534,False,Loss,12806.42364323,-6.358764204998806,2022-09-26 01:10:00,1,2022
2022-09-28,2022-09-28 02:25:00,2,12686.384297,12747.724682,12941.117284,12704.275243,12704.479710575,12692.131739350001,12941.117284,12.347971224999128,236.63757342499957,19.164085266567042,False,Loss,12692.131739350001,-12.347971224999128,2022-09-28 04:15:00,22,2022
2022-10-06,2022-10-06 01:35:00,1,13244.979375,13268.266003,13324.210705,13254.066839,13251.848930260001,13246.54090408,13324.210705,5.308026180000525,72.36177473999851,13.632520316618212,False,Loss,13246.54090408,-5.308026180000525,2022-10-06 01:55:00,4,2022
2022-10-07,2022-10-07 02:50:00,2,13033.411844,13073.169501,13136.497769,13058.402371,13045.140352815,13036.78518627,13136.497769,8.35516654499952,91.35741618499924,10.934242386787096,True,Loss,13036.78518627,-8.35516654499952,2022-10-07 03:00:00,2,2022
2022-10-11,2022-10-11 02:50:00,2,12363.495327,12412.624432,12528.489603,12405.240867,12377.988412975,12367.89952855,12528.489603,10.088884425000288,150.50119002499923,14.917525435424437,True,Loss,12367.89952855,-10.088884425000288,2022-10-11 02:55:00,1,2022
2022-10-13,2022-10-13 01:20:00,1,12291.931545,12316.070123,12357.247696,12307.550625,12299.052425509999,12293.58678858,12357.247696,5.465636929999164,58.19527049000135,10.647481937665086,False,Loss,12293.58678858,-5.465636929999164,2022-10-13 02:00:00,8,2022
2022-10-21,2022-10-21 04:00:00,4,12473.39685,12494.695595,12565.975394,12475.384733,12479.679979774999,12474.739711949998,12565.975394,4.940267825000774,86.29541422500006,17.467760308113768,False,Loss,12474.739711949998,-4.940267825000774,2022-10-21 04:05:00,1,2022
2022-10-27,2022-10-27 01:50:00,1,13016.656832,13032.843878,13105.827576,13019.496664,13021.43201057,13017.43740706,13105.827576,3.994603510000161,84.3955654299989,21.127394801191546,False,Loss,13017.43740706,-3.994603510000161,2022-10-27 01:55:00,1,2022
2022-10-28,2022-10-28 01:30:00,1,12619.64823,12636.687226,12709.954908,12635.26731,12624.67473382,12620.522519560001,12709.954908,4.1522142599988,85.28017417999945,20.53848111875231,False,Loss,12620.522519560001,-4.1522142599988,2022-10-28 01:35:00,1,2022
2022-10-31,2022-10-31 03:20:00,3,13069.477719,13091.628413,13156.092614,13082.824932,13076.01217373,13070.91429534,13156.092614,5.097878389999096,80.0804402699996,15.708581912644213,True,Loss,13070.91429534,-5.097878389999096,2022-10-31 03:25:00,1,2022
2022-11-03,2022-11-03 04:35:00,4,12387.065938,12413.476382,12480.496432,12393.029587,12394.85701898,12388.97108684,12480.496432,5.885932139999568,85.63941302000057,14.549847158109923,True,Loss,12388.97108684,-5.885932139999568,2022-11-03 04:40:00,1,2022
2022-11-08,2022-11-08 03:05:00,3,12486.744064,12501.22721,12558.023862,12491.003812,12491.01659207,12487.33721006,12558.023862,3.6793820099992445,67.0072699299999,18.211555567727977,False,Win,12558.023862,67.0072699299999,2022-11-08 03:55:00,10,2022
2022-11-09,2022-11-09 03:30:00,3,12573.074975,12590.113971,12681.840565,12581.026507,12578.10147882,12573.94926456,12681.840565,4.1522142599988,103.73908618000132,24.98403976389005,True,Loss,12573.94926456,-4.1522142599988,2022-11-09 03:45:00,3,2022
2022-11-14,2022-11-14 02:10:00,2,13374.19176,13402.590086,13434.112228,13379.019475,13382.56926617,13376.31557586,13434.112228,6.253690309999001,51.54296183000042,8.242007402827188,False,Loss,13376.31557586,-6.253690309999001,2022-11-14 03:05:00,11,2022
2022-11-18,2022-11-18 01:10:00,1,13291.55263,13310.579509,13346.929366,13310.295526,13297.165559305,13292.64558669,13346.929366,4.51997261500037,49.76380669500031,11.009758450714914,False,Loss,13292.64558669,-4.51997261500037,2022-11-18 02:00:00,10,2022
2022-11-21,2022-11-21 02:25:00,2,13241.855559,13260.598455,13277.63745,13242.991492,13247.38471332,13242.91727756,13277.63745,4.4674357599997165,30.252736680000453,6.771834740384128,False,Loss,13242.91727756,-4.4674357599997165,2022-11-21 02:45:00,4,2022
2022-11-25,2022-11-25 01:20:00,1,13519.023224,13526.122805,13539.470019,13520.44314,13521.117600395,13518.80417791,13539.470019,2.3134224850000464,18.35241860499991,7.933016439493776,False,Loss,13518.80417791,-2.3134224850000464,2022-11-25 01:55:00,7,2022
2022-11-28,2022-11-28 04:50:00,4,13243.559459,13263.72227,13296.096362,13251.794973,13249.507488245,13244.77736821,13296.096362,4.730120035001164,46.58887375499944,9.84940623287755,True,Win,13296.096362,46.58887375499944,2022-11-28 06:10:00,16,2022
2022-12-05,2022-12-05 03:00:00,3,13607.909985,13618.133382,13630.060679,13609.897868,13610.925887115,13608.03455867,13630.060679,2.8913284449990897,19.134791885000595,6.617993164386628,True,Loss,13608.03455867,-2.8913284449990897,2022-12-05 03:05:00,1,2022
2022-12-06,2022-12-06 02:35:00,2,13382.427274,13413.097467,13453.991056,13407.417801,13391.474980935,13384.80099523,13453.991056,6.673985704999723,62.51607506500113,9.367127504958258,False,Win,13453.991056,62.51607506500113,2022-12-06 06:15:00,44,2022
2022-12-27,2022-12-27 01:20:00,1,12532.889626,12554.821409,12578.440253,12536.8261,12539.359501985,12534.30212213,12578.440253,5.0573798549994535,39.080751015000715,7.727469981588903,False,Loss,12534.30212213,-5.0573798549994535,2022-12-27 03:00:00,20,2022
2022-12-28,2022-12-28 03:20:00,3,12250.869383,12274.488226,12302.324721,12251.712913,12257.836941685,12252.467455729999,12302.324721,5.369485955001437,44.48777931500081,8.285295778371935,True,Loss,12252.467455729999,-5.369485955001437,2022-12-28 03:25:00,1,2022
2023-01-05,2023-01-05 02:45:00,2,12294.451773,12330.442392,12366.995365,12297.544717,12305.069005605,12297.410741090001,12366.995365,7.658264514999246,61.92635939499996,8.086213171889383,True,Win,12366.995365,61.92635939499996,2023-01-05 04:00:00,15,2023
2023-01-09,2023-01-09 02:10:00,2,12516.862553,12526.703738,12571.973189,12519.111967,12519.765702575001,12516.945083350001,12571.973189,2.820619224999973,52.20748642499893,18.509228740366197,True,Loss,12516.945083350001,-2.820619224999973,2023-01-09 02:40:00,6,2023
2023-01-11,2023-01-11 03:00:00,3,12651.265022,12692.597999,12705.813304,12676.008572,12663.458250214999,12654.811649469999,12705.813304,8.646600744999887,42.355053785000564,4.898462995356115,False,Win,12705.813304,42.355053785000564,2023-01-11 03:15:00,3,2023
2023-01-12,2023-01-12 01:15:00,1,12886.60993,12898.981706,12925.97467,12891.108758,12890.25960392,12886.97082536,12925.97467,3.2887785599996278,35.715066079999815,10.859674930501814,False,Loss,12886.97082536,-3.2887785599996278,2023-01-12 01:30:00,3,2023
2023-01-17,2023-01-17 01:30:00,1,12968.432354,12986.70884,13037.039472,12981.366483,12973.82391737,12969.442767460001,13037.039472,4.381149909999294,63.21555463000004,14.428986893536868,False,Win,13037.039472,63.21555463000004,2023-01-17 08:25:00,83,2023
2023-01-24,2023-01-24 02:10:00,2,13395.539781,13403.975082,13426.188043,13397.789195,13398.028194795,13395.46766411,13426.188043,2.5605306850011402,28.159848204999435,10.997660902855728,True,Loss,13395.46766411,-2.5605306850011402,2023-01-24 02:30:00,4,2023
2023-01-27,2023-01-27 03:25:00,3,13522.631655,13530.78578,13561.996395,13524.881069,13525.037121874999,13522.528608749999,13561.996395,2.5085131249998085,36.959273125001346,14.733537870169274,False,Win,13561.996395,36.959273125001346,2023-01-27 05:05:00,20,2023
2023-01-31,2023-01-31 03:10:00,3,13391.884484,13422.251569,13500.981048,13408.47391,13400.842774075,13394.22486335,13500.981048,6.617910724999092,100.13827392500025,15.13140295875085,True,Loss,13394.22486335,-6.617910724999092,2023-01-31 03:15:00,1,2023
2023-02-06,2023-02-06 01:30:00,1,14106.073334,14133.909829,14175.242806,14125.755704,14114.285100025001,14108.135348450001,14175.242806,6.149751574999755,60.957705974999044,9.912222507134603,False,Loss,14108.135348450001,-6.149751574999755,2023-02-06 02:25:00,11,2023
2023-02-08,2023-02-08 03:30:00,3,14326.515877,14359.69473,14393.154758,14341.69942,14336.303638635,14329.16555083,14393.154758,7.138087805000396,56.85111936500107,7.964474648963487,True,Loss,14329.16555083,-7.138087805000396,2023-02-08 03:35:00,1,2023
2023-02-15,2023-02-15 01:40:00,1,14102.699214,14122.662761,14175.523983,14103.542744,14108.588460365,14103.89520417,14175.523983,4.693256194999776,66.93552263499987,14.262064514252042,False,Loss,14103.89520417,-4.693256194999776,2023-02-15 01:55:00,3,2023
2023-02-16,2023-02-16 01:20:00,1,14341.980597,14365.318264,14388.093578,14351.821782,14348.865208764999,14343.54774037,14388.093578,5.317468394998286,39.22836923500108,7.377264201870959,False,Loss,14343.54774037,-5.317468394998286,2023-02-16 02:05:00,9,2023
2023-02-17,2023-02-17 03:50:00,3,13919.93435,13953.956733,14002.037951,13948.052022,13929.970952985,13922.67681213,14002.037951,7.2941408550013875,72.06699801499963,9.880121517750142,False,Loss,13922.67681213,-7.2941408550013875,2023-02-17 03:55:00,1,2023
2023-02-24,2023-02-24 01:10:00,1,13672.498843,13687.682386,13737.731841,13679.528261,13676.977988184999,13673.16903273,13737.731841,3.808955454998795,60.753852815001665,15.950266032980132,True,Loss,13673.16903273,-3.808955454998795,2023-02-24 01:20:00,2,2023
2023-03-02,2023-03-02 01:45:00,1,13331.43149,13346.615033,13440.528055,13332.556197,13335.910635185,13332.10167973,13440.528055,3.808955455000614,104.61741981500018,27.466170463519717,False,Loss,13332.10167973,-3.808955455000614,2023-03-02 02:00:00,3,2023
2023-03-14,2023-03-14 01:40:00,1,13420.357814,13450.416476,13511.10341,13424.219806,13429.22511929,13422.66426682,13511.10341,6.5608524700001,81.87829070999942,12.479825005118302,True,Win,13511.10341,81.87829070999942,2023-03-14 06:20:00,56,2023
2023-03-16,2023-03-16 02:30:00,2,13802.492476,13816.965165,13874.299281,13804.440723,13806.761919255,13803.08447179,13874.299281,3.6774474649992044,67.53736174500045,18.365282546603304,True,Loss,13803.08447179,-3.6774474649992044,2023-03-16 04:15:00,21,2023
2023-03-20,2023-03-20 01:10:00,1,14080.813424,14091.946262,14169.319486,14089.719695,14084.09761121,14081.03803618,14169.319486,3.0595750299999054,85.22187479000058,27.854154238539206,False,Loss,14081.03803618,-3.0595750299999054,2023-03-20 01:15:00,1,2023
2023-03-27,2023-03-27 03:30:00,3,14355.794521,14381.956691,14429.549573,14369.153927,14363.51236115,14357.6723597,14429.549573,5.840001450000273,66.03721184999995,11.30773894756428,False,Loss,14357.6723597,-5.840001450000273,2023-03-27 08:30:00,60,2023
2023-03-28,2023-03-28 02:35:00,2,14230.550095,14253.650733,14276.19473,14240.013007,14237.36478321,14232.09116518,14276.19473,5.273618029999852,38.82994678999967,7.363056362654455,False,Loss,14232.09116518,-5.273618029999852,2023-03-28 02:45:00,2,2023
2023-03-31,2023-03-31 01:45:00,1,14572.884861,14582.347773,14627.157446,14576.781355,14575.67642004,14572.92578132,14627.157446,2.7506387199991877,51.4810259599999,18.716026058127728,False,Loss,14572.92578132,-2.7506387199991877,2023-03-31 01:50:00,1,2023
2023-04-05,2023-04-05 01:15:00,1,14705.643954,14723.734815,14747.948738,14720.116643,14710.980757995,14706.63394871,14747.948738,4.346809284999836,36.967980004999845,8.50462433044178,False,Loss,14706.63394871,-4.346809284999836,2023-04-05 02:25:00,14,2023
2023-04-10,2023-04-10 02:50:00,2,14607.118338,14619.642781,14654.432899,14618.529497,14610.813048685,14607.49602673,14654.432899,3.3170219550011097,43.619850314998985,13.150304974386096,False,Win,14654.432899,43.619850314998985,2023-04-10 04:45:00,23,2023
2023-04-17,2023-04-17 04:20:00,4,14658.051071,14678.646822,14690.892943,14666.4007,14664.126817545,14659.31660361,14690.892943,4.810213935001229,26.766125455000292,5.564435556647118,False,Loss,14659.31660361,-4.810213935001229,2023-04-17 04:40:00,4,2023
2023-04-20,2023-04-20 02:10:00,2,14589.027476,14615.467966,14643.300061,14609.066585,14596.82742055,14590.935929899999,14643.300061,5.891490650001288,46.472640449999744,7.8880954262381096,False,Loss,14590.935929899999,-5.891490650001288,2023-04-20 02:15:00,1,2023
2023-04-21,2023-04-21 01:25:00,1,14556.463925,14567.596763,14592.645649,14558.968814,14559.74811221,14556.68853718,14592.645649,3.0595750299999054,32.89753679000023,10.75232228902105,False,Loss,14556.68853718,-3.0595750299999054,2023-04-21 01:30:00,1,2023
2023-04-24,2023-04-24 03:20:00,3,14499.686452,14525.013658,14548.670939,14524.178695,14507.15797777,14501.47244466,14548.670939,5.6855331100014155,41.51296122999884,7.301507251267859,False,Loss,14501.47244466,-5.6855331100014155,2023-04-24 03:40:00,4,2023
2023-04-28,2023-04-28 03:25:00,3,14673.915366,14689.501339,14729.301234,14683.099957,14678.513228034999,14674.62982303,14729.301234,3.8834050049990765,50.7880059650015,13.07821509722074,True,Loss,14674.62982303,-3.8834050049990765,2023-04-28 03:35:00,2,2023
2023-05-05,2023-05-05 02:30:00,2,14559.247135,14590.697402,14599.603672,14562.308665,14568.524963765,14561.70666437,14599.603672,6.818299394999485,31.078708234999795,4.55813193797163,False,Win,14599.603672,31.078708234999795,2023-05-05 04:10:00,20,2023
2023-05-09,2023-05-09 02:20:00,2,14829.218455,14841.464576,14854.26734,14836.73312,14832.831060695,14829.56552831,14854.26734,3.26553238499946,21.436279305000426,6.564405670410759,False,Loss,14829.56552831,-3.26553238499946,2023-05-09 02:35:00,3,2023
2023-05-10,2023-05-10 01:05:00,1,14769.10113,14779.677326,14791.088485,14770.492735,14772.22110782,14769.264511559999,14791.088485,2.956596260000879,18.867377180000403,6.381452021452126,False,Loss,14769.264511559999,-2.956596260000879,2023-05-10 02:25:00,16,2023
2023-05-16,2023-05-16 02:10:00,2,14970.883818,14977.841841,14992.03621,14974.780311,14972.936434785,14970.64920053,14992.03621,2.2872342549999303,19.09977521499968,8.350598620691025,False,Win,14992.03621,19.09977521499968,2023-05-16 02:20:00,2,2023
2023-05-17,2023-05-17 02:15:00,2,15019.868304,15032.392747,15054.936744,15025.991365,15023.563014685,15020.245992729999,15054.936744,3.3170219550011097,31.373729315000674,9.458402669809937,True,Loss,15020.245992729999,-3.3170219550011097,2023-05-17 02:20:00,1,2023
2023-05-19,2023-05-19 01:45:00,1,15479.097869,15491.622312,15522.237616,15490.787349,15482.792579685,15479.475557729998,15522.237616,3.3170219550011097,39.445036315000834,11.891701909156534,False,Loss,15479.475557729998,-3.3170219550011097,2023-05-19 01:55:00,2,2023
2023-05-22,2023-05-22 04:40:00,4,15413.692447,15426.216889,15445.699356,15415.640693,15417.38715739,15414.070135619999,15445.699356,3.3170217700007925,28.31219860999954,8.53542743254072,True,Loss,15414.070135619999,-3.3170217700007925,2023-05-22 04:50:00,2,2023
2023-05-24,2023-05-24 01:25:00,1,15271.192121,15289.561304,15314.053547,15283.716564,15276.611029985,15272.212731130001,15314.053547,4.398298854999666,37.442517014998884,8.512954269225466,True,Loss,15272.212731130001,-4.398298854999666,2023-05-24 01:35:00,2,2023
2023-06-09,2023-06-09 03:05:00,3,16113.947953,16130.64721,16149.016392,16123.689186,16118.874233815,16114.78487127,16149.016392,4.089362545000768,30.14215818499906,7.370869629020238,True,Loss,16114.78487127,-4.089362545000768,2023-06-09 03:10:00,1,2023
2023-06-15,2023-06-15 01:55:00,1,16679.732634,16698.157504,16741.057202,16682.482615,16685.16797065,16680.7593697,16741.057202,4.4086009499987995,55.889231350000045,12.677316904814273,False,Loss,16680.7593697,-4.4086009499987995,2023-06-15 02:00:00,1,2023
2023-06-19,2023-06-19 04:25:00,4,16786.981879,16808.431728,16832.906556,16796.606812,16793.309584455,16788.341362389998,16832.906556,4.968222065002919,39.596971545001,7.97004864656301,True,Loss,16788.341362389998,-4.968222065002919,2023-06-19 05:05:00,8,2023
2023-06-21,2023-06-21 03:20:00,3,16758.382081,16774.05697,16800.456785,16769.657001,16763.006173255002,16759.10631879,16800.456785,3.899854465002136,37.45061174499642,9.603079315160011,False,Loss,16759.10631879,-3.899854465002136,2023-06-21 04:20:00,12,2023
2023-06-22,2023-06-22 02:20:00,2,16480.359037,16511.433818,16563.683451,16510.058828,16489.526097395,16482.77726291,16563.683451,6.748834484998952,74.15735360500184,10.988171923587094,False,Loss,16482.77726291,-6.748834484998952,2023-06-22 05:35:00,39,2023
2023-06-23,2023-06-23 01:55:00,1,16656.357798,16669.007709,16744.907175,16664.882738,16660.089521745,16656.74928821,16744.907175,3.340233535000152,84.81765325499873,25.392731486062058,False,Loss,16656.74928821,-3.340233535000152,2023-06-23 02:00:00,1,2023
2023-06-26,2023-06-26 01:20:00,1,16582.383319,16592.283249,16625.283017,16582.658317,16585.30379835,16582.4723113,16625.283017,2.8314870499998506,39.97921865000171,14.119513154758671,True,Loss,16582.4723113,-2.8314870499998506,2023-06-26 01:25:00,1,2023
2023-06-28,2023-06-28 04:10:00,4,16530.133687,16544.983582,16575.508367,16540.033617,16534.514406025002,16530.76717545,16575.508367,3.747230575001595,40.9939609749963,10.939802116388007,True,Loss,16530.76717545,-3.747230575001595,2023-06-28 04:30:00,4,2023
2023-06-29,2023-06-29 01:05:00,1,16654.70781,16664.332742,16699.807493,16655.807802,16657.54716494,16654.76655252,16699.807493,2.7806124199996702,42.260328060001484,15.198208767263758,False,Loss,16654.76655252,-2.7806124199996702,2023-06-29 01:15:00,2,2023
2023-07-06,2023-07-06 01:20:00,1,16814.756684,16832.35656,16895.331117,16827.681593,16819.94864742,16815.69267036,16895.331117,4.2559770599982585,75.38246958000309,17.71214189299083,False,Loss,16815.69267036,-4.2559770599982585,2023-07-06 01:40:00,4,2023
2023-07-07,2023-07-07 01:20:00,1,16734.732247,16745.73217,16767.457017,16736.107237,16737.977224285,16734.94223853,16767.457017,3.034985755002708,29.47979271499935,9.713321608316097,False,Loss,16734.94223853,-3.034985755002708,2023-07-07 01:35:00,3,2023
2023-07-24,2023-07-24 01:15:00,1,17079.57982,17093.054726,17126.329492,17085.629778,17083.554917269998,17080.06205966,17126.329492,3.4928576099991915,42.77457473000322,12.246297875856762,False,Win,17126.329492,42.77457473000322,2023-07-24 02:15:00,12,2023
2023-08-01,2023-08-01 01:10:00,1,17432.402338,17442.577266,17478.052017,17439.827286,17435.40394176,17432.52158008,17478.052017,2.882361680000031,42.64807524000207,14.796226141891262,False,Loss,17432.52158008,-2.882361680000031,2023-08-01 01:50:00,8,2023
2023-08-03,2023-08-03 01:05:00,1,16996.805403,17012.755291,17058.129971,17003.680355,17001.510619959998,16997.55989068,17058.129971,3.9507292799971765,56.619351040000765,14.331366952088711,False,Loss,16997.55989068,-3.9507292799971765,2023-08-03 01:40:00,7,2023
2023-08-08,2023-08-08 03:20:00,3,16947.855747,16964.630629,17040.805093,16962.430645,16952.804337190002,16948.70098402,17040.805093,4.1033531700013555,88.00075580999692,21.446059396824438,False,Loss,16948.70098402,-4.1033531700013555,2023-08-08 04:15:00,11,2023
2023-08-18,2023-08-18 02:55:00,2,16204.810976,16229.8358,16269.985517,16215.810898,16212.193299080001,16206.563706640001,16269.985517,5.629592440000124,57.79221791999771,10.265790736353276,True,Loss,16206.563706640001,-5.629592440000124,2023-08-18 04:10:00,15,2023
