Entry_Time,Direction,Entry_Price,Exit_Time,Exit_Price,Exit_Reason,PnL,Is_Winner,Session,Cumulative_PnL
2023-05-30 08:35:00,LONG,16187.981325,2023-05-30 08:50:00,16127.057358,SL,-60.92396700000063,False,New York,-676.4353269999065
2023-05-31 01:45:00,LONG,15975.622441,2023-05-31 01:50:00,15967.579455,SL,-8.042986000000383,False,London,-684.4783129999068
2023-05-31 08:30:00,LONG,15978.683972,2023-05-31 08:40:00,16010.940881000002,TP,32.25690900000154,True,New York,-652.2214039999053
2023-06-01 02:40:00,SHORT,15931.647732,2023-06-01 03:00:00,15914.420155,TP,17.227576999999656,True,London,-634.9938269999057
2023-06-01 08:40:00,LONG,15918.288326,2023-06-01 08:45:00,15905.513883,SL,-12.774443000000247,False,New York,-647.7682699999059
2023-06-02 01:20:00,LONG,16155.139453,2023-06-02 02:10:00,16143.756615,SL,-11.382837999999538,False,London,-659.1511079999054
2023-06-02 08:30:00,LONG,16274.817461,2023-06-02 08:45:00,16190.236214,SL,-84.58124700000008,False,New York,-743.7323549999055
2023-06-05 02:45:00,SHORT,16210.803643,2023-06-05 02:50:00,16206.378829,TP,4.424813999999969,True,London,-739.3075409999055
2023-06-05 08:50:00,SHORT,16240.862305,2023-06-05 09:00:00,16288.148546,SL,-47.28624099999979,False,New York,-786.5937819999053
2023-06-06 01:25:00,LONG,16239.19238,2023-06-06 01:30:00,16233.932603,SL,-5.259777000001122,False,London,-791.8535589999065
2023-06-06 09:15:00,LONG,16210.525322,2023-06-06 09:20:00,16231.649393,TP,21.124071000000185,True,New York,-770.7294879999063
2023-06-07 09:10:00,SHORT,16251.716822,2023-06-07 09:20:00,16222.243122,TP,29.473700000000463,True,New York,-741.2557879999058
2023-06-08 01:15:00,LONG,15889.342947,2023-06-08 02:30:00,15901.839067999997,TP,12.496120999998311,True,London,-728.7596669999075
2023-06-09 01:25:00,LONG,16142.615011,2023-06-09 01:30:00,16138.468517,SL,-4.14649400000053,False,London,-732.906160999908
2023-06-12 03:05:00,SHORT,16279.060453,2023-06-12 03:25:00,16287.010399,SL,-7.949946000000637,False,London,-740.8561069999087
2023-06-12 08:50:00,SHORT,16268.885525,2023-06-12 08:55:00,16282.060434,SL,-13.174909000001207,False,New York,-754.0310159999099
2023-06-13 02:00:00,SHORT,16563.683451,2023-06-13 02:10:00,16552.983525000003,TP,10.699925999997504,True,London,-743.3310899999124
2023-06-13 08:40:00,SHORT,16595.583226,2023-06-13 08:45:00,16548.033558999996,TP,47.549667000002955,True,New York,-695.7814229999094
2023-06-14 01:20:00,SHORT,16594.483234,2023-06-14 01:30:00,16601.608185,SL,-7.124951000001602,False,London,-702.906373999911
2023-06-14 08:40:00,LONG,16607.958139,2023-06-14 09:05:00,16640.932908999996,TP,32.97476999999708,True,New York,-669.9316039999139
2023-06-15 02:25:00,LONG,16685.782591,2023-06-15 02:30:00,16690.157561999997,TP,4.374970999997458,True,London,-665.5566329999165
2023-06-15 09:35:00,SHORT,16742.707191,2023-06-15 09:40:00,16764.132042,SL,-21.424850999999762,False,New York,-686.9814839999162
2023-06-16 01:00:00,SHORT,16887.631171,2023-06-16 01:15:00,16904.106057,SL,-16.47488599999997,False,London,-703.4563699999162
2023-06-16 08:30:00,SHORT,16945.930761,2023-06-16 08:50:00,16868.681302999998,TP,77.24945800000205,True,New York,-626.2069119999142
2023-06-19 01:45:00,SHORT,16809.806719,2023-06-19 01:50:00,16813.356696,SL,-3.549976999998762,False,London,-629.7568889999129
2023-06-19 09:50:00,LONG,16770.756993,2023-06-19 10:05:00,16764.732034,SL,-6.024958999998489,False,New York,-635.7818479999114
2023-06-20 01:15:00,LONG,16759.757071,2023-06-20 02:00:00,16744.657175,SL,-15.099895999999717,False,London,-650.8817439999111
2023-06-20 08:30:00,LONG,16796.056815,2023-06-20 09:00:00,16724.582317,SL,-71.47449799999958,False,New York,-722.3562419999107
2023-06-21 02:10:00,LONG,16753.432115,2023-06-21 02:15:00,16763.032048999998,TP,9.59993399999803,True,London,-712.7563079999127
2023-06-21 10:25:00,LONG,16551.03354,2023-06-21 10:35:00,16577.133359,TP,26.099818999999115,True,New York,-686.6564889999136
2023-06-22 09:40:00,SHORT,16581.833323,2023-06-22 10:00:00,16624.983021,SL,-43.14969800000108,False,New York,-729.8061869999146
2023-06-23 01:05:00,SHORT,16651.682831,2023-06-23 01:10:00,16660.732769,SL,-9.049938000000111,False,London,-738.8561249999148
2023-06-23 09:05:00,LONG,16553.78352,2023-06-23 10:25:00,16512.28381,SL,-41.49971000000005,False,New York,-780.3558349999148
2023-06-26 02:40:00,LONG,16545.25858,2023-06-26 03:05:00,16524.108727,SL,-21.149853000002622,False,London,-801.5056879999174
2023-06-26 09:30:00,SHORT,16596.958216,2023-06-26 09:40:00,16554.083516,TP,42.8747000000003,True,New York,-758.6309879999171
2023-06-27 02:30:00,SHORT,16395.384635,2023-06-27 02:50:00,16406.359559,SL,-10.97492400000192,False,London,-769.605911999919
2023-06-27 09:10:00,SHORT,16400.3346,2023-06-27 09:20:00,16423.409439,SL,-23.074839000000793,False,New York,-792.6807509999198
2023-06-28 01:35:00,SHORT,16566.158433,2023-06-28 01:40:00,16560.958468,TP,5.199964999999793,True,London,-787.48078599992
2023-06-28 08:30:00,LONG,16571.383396,2023-06-28 08:55:00,16615.083090000004,TP,43.69969400000264,True,New York,-743.7810919999174
2023-06-29 02:45:00,LONG,16645.907872,2023-06-29 03:00:00,16656.3328,TP,10.424928000000364,True,London,-733.356163999917
2023-06-29 08:30:00,LONG,16654.70781,2023-06-29 09:05:00,16585.433296,SL,-69.27451400000064,False,New York,-802.6306779999177
2023-06-30 09:45:00,SHORT,16867.281314,2023-06-30 10:15:00,16893.381132,SL,-26.099817999998777,False,New York,-828.7304959999165
2023-07-03 01:00:00,SHORT,16877.456243,2023-07-03 01:25:00,16888.706165,SL,-11.24992199999906,False,London,-839.9804179999155
2023-07-04 03:05:00,SHORT,16887.906169,2023-07-04 03:20:00,16892.556138,SL,-4.6499689999982365,False,London,-844.6303869999138
2023-07-04 09:05:00,SHORT,16897.531101,2023-07-04 09:15:00,16893.431128,TP,4.099973000000318,True,New York,-840.5304139999134
2023-07-05 01:00:00,SHORT,16868.106309,2023-07-05 01:05:00,16857.956379,TP,10.149929999999586,True,London,-830.3804839999138
2023-07-06 03:05:00,LONG,16819.431651,2023-07-06 03:25:00,16809.006723,SL,-10.424928000000364,False,London,-840.8054119999142
2023-07-06 10:00:00,LONG,16669.832704,2023-07-06 10:10:00,16635.207946,SL,-34.62475800000175,False,New York,-875.430169999916
2023-07-07 02:55:00,LONG,16714.38239,2023-07-07 03:05:00,16701.757477,SL,-12.624912999999651,False,London,-888.0550829999156
2023-07-07 09:05:00,SHORT,16784.781895,2023-07-07 09:15:00,16763.632042,TP,21.149852999998984,True,New York,-866.9052299999166
2023-07-10 03:30:00,SHORT,16643.707887,2023-07-10 04:50:00,16633.282958,TP,10.424929000000702,True,London,-856.4803009999159
2023-07-10 08:40:00,SHORT,16684.132603,2023-07-10 08:50:00,16635.207944999995,TP,48.92465800000355,True,New York,-807.5556429999124
2023-07-11 08:30:00,LONG,16734.457249,2023-07-11 08:40:00,16701.757477,SL,-32.69977199999994,False,New York,-840.2554149999123
2023-07-12 01:00:00,LONG,16812.006703,2023-07-12 01:45:00,16801.581775,SL,-10.424928000000364,False,London,-850.6803429999127
2023-07-12 09:25:00,SHORT,17036.95512,2023-07-12 09:30:00,17046.280057,SL,-9.324937000001228,False,New York,-860.0052799999139
2023-07-13 01:05:00,LONG,17056.204985,2023-07-13 01:10:00,17064.704927,TP,8.499941999998555,True,London,-851.5053379999154
2023-07-13 09:00:00,SHORT,17151.904312,2023-07-13 09:25:00,17129.654466999997,TP,22.249845000002097,True,New York,-829.2554929999133
2023-07-14 02:50:00,LONG,17294.353309,2023-07-14 03:05:00,17304.778236999995,TP,10.424927999996726,True,London,-818.8305649999165
2023-07-14 09:25:00,SHORT,17399.952566,2023-07-14 09:35:00,17373.027753,TP,26.92481300000145,True,New York,-791.9057519999151
2023-07-17 03:40:00,SHORT,17284.728377,2023-07-17 04:05:00,17273.203456,TP,11.524921000000177,True,London,-780.3808309999149
2023-07-17 09:05:00,LONG,17333.128036,2023-07-17 10:30:00,17365.002812999996,TP,31.874776999997266,True,New York,-748.5060539999176
2023-07-18 01:05:00,SHORT,17399.952566,2023-07-18 01:20:00,17404.052539,SL,-4.099973000000318,False,London,-752.606026999918
2023-07-19 02:00:00,SHORT,17574.576337,2023-07-19 02:10:00,17585.276264,SL,-10.69992700000148,False,London,-763.3059539999194
2023-07-19 08:30:00,SHORT,17584.751266,2023-07-19 08:40:00,17638.35089,SL,-53.59962400000222,False,New York,-816.9055779999217
2023-07-20 01:05:00,SHORT,17484.65197,2023-07-20 01:10:00,17477.252019999996,TP,7.399950000002718,True,London,-809.5056279999189
2023-07-20 08:30:00,LONG,17456.052171,2023-07-20 09:00:00,17414.552462,SL,-41.49970899999971,False,New York,-851.0053369999187
2023-07-21 08:35:00,SHORT,17225.053797,2023-07-21 09:00:00,17159.079260000002,TP,65.97453699999824,True,New York,-785.0307999999204
2023-07-24 01:20:00,LONG,17105.704637,2023-07-24 01:35:00,17098.304687,SL,-7.39994999999908,False,London,-792.4307499999195
2023-07-24 09:10:00,LONG,17107.904621,2023-07-25 03:15:00,17168.654195000003,TP,60.7495740000013,True,New York,-731.6811759999182
2023-07-25 08:30:00,LONG,17183.529089,2023-07-25 08:55:00,17220.903828,TP,37.374738999998954,True,New York,-694.3064369999192
2023-07-26 01:15:00,LONG,17222.578814,2023-07-26 01:35:00,17231.353754,TP,8.774939999999333,True,London,-685.5314969999199
2023-07-26 08:50:00,LONG,17184.354083,2023-07-26 09:45:00,17155.504284,SL,-28.84979899999962,False,New York,-714.3812959999195
2023-07-27 01:30:00,SHORT,17282.528392,2023-07-27 02:00:00,17298.178284,SL,-15.649892000001273,False,London,-730.0311879999208
2023-07-27 08:55:00,SHORT,17457.977158,2023-07-27 09:05:00,17440.127282,TP,17.849876000000222,True,New York,-712.1813119999206
2023-07-28 03:25:00,SHORT,17217.628849,2023-07-28 03:30:00,17225.028799,SL,-7.39994999999908,False,London,-719.5812619999197
2023-07-31 02:15:00,LONG,17415.902454,2023-07-31 02:35:00,17404.377533,SL,-11.524921000000177,False,London,-731.1061829999198
2023-07-31 08:35:00,LONG,17463.202121,2023-07-31 08:55:00,17430.777348,SL,-32.42477299999882,False,New York,-763.5309559999187
2023-08-01 02:40:00,LONG,17425.802384,2023-08-01 02:45:00,17420.602419,SL,-5.199964999999793,False,London,-768.7309209999185
2023-08-01 09:10:00,SHORT,17330.928052,2023-08-01 09:35:00,17387.277657,SL,-56.34960499999943,False,New York,-825.0805259999179
2023-08-02 03:50:00,LONG,17175.554145,2023-08-02 03:55:00,17183.779088999996,TP,8.224943999997777,True,London,-816.8555819999201
2023-08-02 10:05:00,LONG,17060.879952,2023-08-02 10:20:00,17043.580072,SL,-17.299879999998666,False,New York,-834.1554619999188
2023-08-03 03:15:00,LONG,16918.430954,2023-08-03 03:20:00,16934.355842999998,TP,15.924888999998075,True,London,-818.2305729999207
2023-08-03 08:30:00,LONG,16905.231047,2023-08-03 08:35:00,16924.455913,TP,19.224866000000475,True,New York,-799.0057069999202
2023-08-04 01:05:00,SHORT,17098.829685,2023-08-04 01:40:00,17088.404757,TP,10.424928000000364,True,London,-788.5807789999199
2023-08-04 08:40:00,SHORT,17053.180006,2023-08-04 09:00:00,16973.730562999997,TP,79.44944300000134,True,New York,-709.1313359999185
2023-08-07 01:20:00,SHORT,16972.330575,2023-08-07 01:25:00,16963.555635,TP,8.774939999999333,True,London,-700.3563959999192
2023-08-07 08:40:00,SHORT,16928.880881,2023-08-07 08:50:00,16973.405569,SL,-44.524687999997695,False,New York,-744.8810839999169
2023-08-08 08:30:00,SHORT,16900.281082,2023-08-08 08:35:00,16882.981202000003,TP,17.299879999998666,True,New York,-727.5812039999182
2023-08-09 01:00:00,SHORT,16922.555925,2023-08-09 01:05:00,16928.855883,SL,-6.299957999999606,False,London,-733.8811619999178
2023-08-09 10:30:00,LONG,16707.23244,2023-08-09 10:50:00,16674.532669,SL,-32.6997709999996,False,New York,-766.5809329999174
2023-08-10 02:35:00,SHORT,16805.681748,2023-08-10 05:05:00,16787.831872,TP,17.849876000000222,True,London,-748.7310569999172
2023-08-10 09:35:00,SHORT,16911.006007,2023-08-10 09:45:00,16863.181342,TP,47.824665000000095,True,New York,-700.9063919999171
2023-08-11 01:00:00,SHORT,16731.43227,2023-08-11 01:35:00,16749.282146,SL,-17.849876000000222,False,London,-718.7562679999173
2023-08-11 08:35:00,LONG,16609.333129,2023-08-11 08:40:00,16583.783307,SL,-25.54982199999722,False,New York,-744.3060899999145
2023-08-14 01:20:00,SHORT,16579.908336,2023-08-14 01:55:00,16592.258251,SL,-12.349914999998873,False,London,-756.6560049999134
2023-08-15 01:00:00,LONG,16848.581446,2023-08-15 01:05:00,16840.6315,SL,-7.949946000000637,False,London,-764.6059509999141
2023-08-15 08:45:00,SHORT,16716.307377,2023-08-15 08:50:00,16729.482286,SL,-13.17490899999757,False,New York,-777.7808599999116
2023-08-16 01:15:00,LONG,16628.032998,2023-08-16 02:00:00,16641.482904999997,TP,13.449906999998348,True,London,-764.3309529999133
2023-08-16 08:35:00,LONG,16605.758155,2023-08-16 09:20:00,16653.582821,TP,47.824666000000434,True,New York,-716.5062869999128
2023-08-17 03:50:00,SHORT,16458.909188,2023-08-17 04:15:00,16472.634093,SL,-13.724904999999126,False,London,-730.231191999912
2023-08-17 08:30:00,SHORT,16466.609134,2023-08-17 08:45:00,16424.834426999998,TP,41.77470700000049,True,New York,-688.4564849999115
2023-08-18 09:20:00,LONG,16137.711448,2023-08-18 09:25:00,16109.136647,SL,-28.57480100000066,False,New York,-717.0312859999121
2023-08-21 01:20:00,LONG,16214.435908,2023-08-21 02:00:00,16223.210847999999,TP,8.774939999999333,True,London,-708.2563459999128
2023-08-21 09:10:00,SHORT,16383.834716,2023-08-21 09:20:00,16351.959938,TP,31.874777999999424,True,New York,-676.3815679999134
2023-08-22 01:45:00,SHORT,16489.983969,2023-08-22 01:55:00,16497.383919,SL,-7.39994999999908,False,London,-683.7815179999125
2023-08-22 09:45:00,LONG,16507.583845,2023-08-22 09:50:00,16528.183702000002,TP,20.599857000001066,True,New York,-663.1816609999114
2023-08-23 01:00:00,SHORT,16527.383706,2023-08-23 01:05:00,16521.358747000002,TP,6.024958999998489,True,London,-657.1567019999129
2023-08-24 01:00:00,SHORT,16918.980951,2023-08-24 02:00:00,16939.030811,SL,-20.04985999999917,False,London,-677.2065619999121
2023-08-24 09:50:00,LONG,16570.283404,2023-08-24 09:55:00,16546.658569,SL,-23.62483500000235,False,New York,-700.8313969999144
2023-08-25 01:20:00,SHORT,16320.585161,2023-08-25 01:25:00,16310.435231000001,TP,10.149929999999586,True,London,-690.6814669999148
2023-08-25 09:05:00,SHORT,16381.90973,2023-08-25 09:10:00,16451.73424,SL,-69.82451000000219,False,New York,-760.505976999917
2023-08-28 01:45:00,SHORT,16506.758851,2023-08-28 01:50:00,16498.258908999996,TP,8.499942000002193,True,London,-752.0060349999148
2023-08-28 08:35:00,SHORT,16575.508367,2023-08-28 08:50:00,16511.733813999996,TP,63.774553000002925,True,New York,-688.2314819999119
2023-08-29 01:10:00,SHORT,16639.307918,2023-08-29 01:40:00,16647.80786,SL,-8.499942000002193,False,London,-696.7314239999141
2023-08-29 08:30:00,LONG,16621.708042,2023-08-29 08:45:00,16674.757669999995,TP,53.04962799999703,True,New York,-643.6817959999171
2023-08-30 09:20:00,SHORT,16955.005697,2023-08-30 09:55:00,17006.130339,SL,-51.12464199999886,False,New York,-694.8064379999159
2023-08-31 03:20:00,SHORT,17055.379991,2023-08-31 03:30:00,17060.02996,SL,-4.6499689999982365,False,London,-699.4564069999142
2023-08-31 08:30:00,LONG,17066.929909,2023-08-31 08:35:00,17096.604700999997,TP,29.67479199999798,True,New York,-669.7816149999162
2023-09-01 08:35:00,SHORT,17110.654602,2023-09-01 09:55:00,17040.830091999997,TP,69.82451000000219,True,New York,-599.957104999914
2023-09-04 01:40:00,SHORT,17094.154718,2023-09-04 02:00:00,17101.829666,SL,-7.674947999999858,False,London,-607.6320529999139
2023-09-04 09:05:00,SHORT,17120.279534,2023-09-04 09:10:00,17117.279553000004,TP,2.999980999997206,True,New York,-604.6320719999167
2023-09-05 02:20:00,LONG,17043.280076,2023-09-05 02:30:00,17029.005175,SL,-14.274901000000682,False,London,-618.9069729999173
2023-09-05 09:00:00,SHORT,16990.480447,2023-09-05 09:05:00,17013.830285,SL,-23.34983799999827,False,New York,-642.2568109999156
2023-09-06 02:35:00,LONG,17029.255175,2023-09-06 02:55:00,17016.90526,SL,-12.349914999998873,False,London,-654.6067259999145
2023-09-06 08:30:00,SHORT,17019.355244,2023-09-06 08:40:00,17054.804997,SL,-35.44975300000078,False,New York,-690.0564789999153
2023-09-07 01:00:00,LONG,16881.856212,2023-09-07 01:10:00,16863.731338,SL,-18.124873999997362,False,London,-708.1813529999126
2023-09-07 08:40:00,LONG,16749.857141,2023-09-07 08:50:00,16721.557338,SL,-28.299803000001702,False,New York,-736.4811559999143
2023-09-08 01:20:00,SHORT,16856.55639,2023-09-08 01:30:00,16849.981435,TP,6.574955000000045,True,London,-729.9062009999143
2023-09-11 03:05:00,SHORT,16915.772026,2023-09-11 03:10:00,16924.167663,SL,-8.395637000001443,False,London,-738.3018379999157
2023-09-11 08:35:00,SHORT,16928.805045,2023-09-11 12:30:00,16989.332756,SL,-60.52771099999882,False,New York,-798.8295489999146
2023-09-12 02:05:00,SHORT,17007.003156,2023-09-12 02:10:00,16993.720136999997,TP,13.283019000002241,True,London,-785.5465299999123
2023-09-12 08:30:00,LONG,16957.586294,2023-09-12 08:40:00,16988.24667,TP,30.660375999999815,True,New York,-754.8861539999125
2023-09-13 09:00:00,SHORT,16831.871969,2023-09-13 09:35:00,16891.042074,SL,-59.17010500000106,False,New York,-814.0562589999136
2023-09-14 01:45:00,SHORT,16959.486943,2023-09-14 02:00:00,16952.177391,TP,7.309551999998803,True,London,-806.7467069999147
2023-09-14 08:30:00,SHORT,16938.579809,2023-09-14 08:55:00,16891.89968,TP,46.680129000000306,True,New York,-760.0665779999144
2023-09-15 01:55:00,SHORT,17055.062412,2023-09-15 02:00:00,17060.742837,SL,-5.680425000002288,False,London,-765.7470029999167
2023-09-15 10:40:00,LONG,16768.879046,2023-09-15 10:55:00,16746.364306,SL,-22.51473999999871,False,New York,-788.2617429999154
2023-09-18 01:10:00,LONG,16742.813009,2023-09-18 01:30:00,16736.861063,SL,-5.951946000001044,False,London,-794.2136889999165
2023-09-19 10:25:00,LONG,16596.463071,2023-09-19 11:05:00,16580.193319,SL,-16.269751999996515,False,New York,-810.483440999913
2023-09-20 08:30:00,SHORT,16714.574802,2023-09-20 08:40:00,16747.135827,SL,-32.56102499999906,False,New York,-843.0444659999121
2023-09-21 01:10:00,LONG,16398.25258,2023-09-21 01:45:00,16408.005822,TP,9.753241999998863,True,London,-833.2912239999132
2023-09-21 08:30:00,LONG,16287.200401,2023-09-21 08:35:00,16310.529704,TP,23.329303000000436,True,New York,-809.9619209999128
2023-09-22 01:00:00,SHORT,16183.479295,2023-09-22 01:05:00,16188.345156,SL,-4.865861000000223,False,London,-814.827781999913
2023-09-22 08:30:00,SHORT,16203.571865,2023-09-22 08:35:00,16179.699518,TP,23.872347000000445,True,New York,-790.9554349999125
2023-09-25 01:10:00,LONG,16205.472514,2023-09-25 01:15:00,16202.235781,SL,-3.236732999999731,False,London,-794.1921679999123
2023-09-25 08:35:00,LONG,16118.857245,2023-09-25 08:55:00,16168.524107,TP,49.66686200000004,True,New York,-744.5253059999122
2023-09-27 03:15:00,SHORT,16051.791503,2023-09-27 03:20:00,16059.101055,SL,-7.309551999998803,False,London,-751.834857999911
2023-09-27 08:35:00,LONG,16041.745218,2023-09-27 08:40:00,16062.630831,TP,20.885613000000376,True,New York,-730.9492449999107
2023-09-28 01:10:00,SHORT,16024.096339,2023-09-28 01:40:00,16036.021751,SL,-11.925412000000506,False,London,-742.8746569999112
2023-09-28 08:55:00,LONG,16013.507011,2023-09-28 09:00:00,16035.478707999999,TP,21.97169699999904,True,New York,-720.9029599999121
2023-09-29 09:05:00,SHORT,16323.041202,2023-09-29 09:20:00,16297.268207000001,TP,25.772994999999355,True,New York,-695.1299649999128
2023-10-02 01:05:00,LONG,16235.882891,2023-10-02 01:30:00,16246.179175999998,TP,10.296284999998534,True,London,-684.8336799999142
2023-10-02 09:10:00,SHORT,16213.075108,2023-10-02 09:15:00,16253.78177,SL,-40.706662000000506,False,New York,-725.5403419999147
2023-10-03 01:00:00,LONG,16253.53177,2023-10-03 01:40:00,16264.914139999999,TP,11.382369999999355,True,London,-714.1579719999154
2023-10-03 08:30:00,LONG,16190.267326,2023-10-03 08:50:00,16226.90117,TP,36.633843999999954,True,New York,-677.5241279999154
2023-10-04 02:05:00,LONG,15878.017922,2023-10-04 02:15:00,15893.744631000001,TP,15.726709000000483,True,London,-661.797418999915
2023-10-04 09:05:00,SHORT,16027.626115,2023-10-04 09:10:00,16056.114322,SL,-28.48820700000033,False,New York,-690.2856259999153
2023-10-05 08:30:00,LONG,16199.227526,2023-10-05 08:35:00,16170.196277,SL,-29.03124900000148,False,New York,-719.3168749999168
2023-10-06 01:40:00,SHORT,16120.757893,2023-10-06 01:50:00,16131.597221,SL,-10.839328000000023,False,London,-730.1562029999168
2023-10-09 08:30:00,SHORT,16266.83631,2023-10-09 08:40:00,16308.900578,SL,-42.064268000000084,False,New York,-772.2204709999169
2023-10-10 01:00:00,SHORT,16520.980172,2023-10-10 01:05:00,16514.485183999997,TP,6.494988000002195,True,London,-765.7254829999147
2023-10-11 01:35:00,LONG,16611.125217,2023-10-11 01:55:00,16603.001102,SL,-8.124115000002348,False,London,-773.849597999917
2023-10-11 08:50:00,SHORT,16655.111655,2023-10-11 09:00:00,16638.570382,TP,16.54127299999891,True,New York,-757.3083249999181
2023-10-12 02:00:00,SHORT,16760.190367,2023-10-12 02:25:00,16745.278220999997,TP,14.912146000002394,True,London,-742.3961789999157
2023-10-12 09:00:00,LONG,16726.521736,2023-10-12 09:05:00,16754.195378999997,TP,27.673642999998265,True,New York,-714.7225359999175
2023-10-13 01:40:00,LONG,16645.336891,2023-10-13 02:10:00,16659.162952,TP,13.826060999999754,True,London,-700.8964749999177
2023-10-13 09:00:00,SHORT,16629.045618,2023-10-13 09:20:00,16592.683296,TP,36.36232200000086,True,New York,-664.5341529999168
2023-10-16 01:00:00,LONG,16467.21897,2023-10-16 01:05:00,16476.429170000003,TP,9.21020000000135,True,London,-655.3239529999155
2023-10-16 10:15:00,SHORT,16599.178283,2023-10-16 12:10:00,16632.553872,SL,-33.37558899999931,False,New York,-688.6995419999148
2023-10-17 01:15:00,SHORT,16576.370501,2023-10-17 02:00:00,16591.554168,SL,-15.183666999997513,False,London,-703.8832089999123
2023-10-18 02:30:00,LONG,16494.371092,2023-10-18 02:45:00,16509.283237000003,TP,14.912145000002056,True,London,-688.9710639999103
2023-10-18 08:30:00,LONG,16498.17239,2023-10-18 08:45:00,16427.326872,SL,-70.84551799999826,False,New York,-759.8165819999085
2023-10-19 01:15:00,LONG,16297.789729,2023-10-19 02:15:00,16316.231651,TP,18.441921999999977,True,London,-741.3746599999085
2023-10-19 09:10:00,LONG,16396.623453,2023-10-19 09:20:00,16350.757888,SL,-45.86556500000006,False,New York,-787.2402249999086
2023-10-20 01:35:00,LONG,16091.705123,2023-10-20 01:55:00,16104.445098999999,TP,12.739975999998933,True,London,-774.5002489999097
2023-10-20 08:30:00,SHORT,16096.864026,2023-10-20 08:40:00,16143.544155,SL,-46.680129000000306,False,New York,-821.18037799991
2023-10-23 01:05:00,SHORT,15962.189501,2023-10-23 01:30:00,15969.227531,SL,-7.038029999999708,False,London,-828.2184079999097
2023-10-23 08:45:00,LONG,15856.296225,2023-10-23 09:20:00,15943.976058,TP,87.67983300000014,True,New York,-740.5385749999095
2023-10-24 02:35:00,SHORT,16063.738437,2023-10-24 03:15:00,16040.680654,TP,23.0577830000002,True,London,-717.4807919999093
2023-10-24 08:45:00,SHORT,16045.274994,2023-10-24 08:55:00,16096.027941,SL,-50.75294700000086,False,New York,-768.2337389999102
2023-10-25 01:25:00,LONG,16049.347812,2023-10-25 01:30:00,16045.024994,SL,-4.322818000000552,False,London,-772.5565569999108
2023-10-25 08:55:00,LONG,15912.772638,2023-10-25 09:00:00,15879.39705,SL,-33.37558800000079,False,New York,-805.9321449999115
2023-10-26 01:55:00,SHORT,15540.788567,2023-10-26 02:00:00,15535.922707,TP,4.865859999999884,True,London,-801.0662849999117
2023-10-26 09:45:00,LONG,15601.880841,2023-10-26 10:00:00,15547.598118,SL,-54.28272300000026,False,New York,-855.3490079999119
2023-10-27 01:25:00,SHORT,15538.073354,2023-10-27 02:00:00,15525.333377,TP,12.739976999999271,True,London,-842.6090309999126
2023-10-27 09:50:00,LONG,15554.90767,2023-10-27 10:00:00,15576.064804000001,TP,21.15713400000095,True,New York,-821.4518969999117
2023-10-30 09:00:00,SHORT,15661.887031,2023-10-30 09:15:00,15620.365806,TP,41.52122500000041,True,New York,-779.9306719999113
2023-10-31 01:25:00,LONG,15572.556549,2023-10-31 01:30:00,15584.481961000001,TP,11.925412000000506,True,London,-768.0052599999108
2023-10-31 09:10:00,LONG,15624.417103,2023-10-31 09:15:00,15642.859025,TP,18.441921999999977,True,New York,-749.5633379999108
2023-11-01 01:00:00,LONG,15709.403244,2023-11-01 01:10:00,15720.785613999999,TP,11.382369999999355,True,London,-738.1809679999114
2023-11-02 01:50:00,LONG,16065.910607,2023-11-02 02:05:00,16077.292977,TP,11.382369999999355,True,London,-726.7985979999121
2023-11-02 10:10:00,SHORT,16233.4392,2023-11-02 10:50:00,16215.811842000001,TP,17.62735799999973,True,New York,-709.1712399999124
2023-11-03 03:40:00,LONG,16238.05506,2023-11-03 04:00:00,16228.301818,SL,-9.753242000000682,False,London,-718.924481999913
2023-11-03 09:10:00,SHORT,16392.822156,2023-11-03 09:15:00,16406.105175,SL,-13.283019000002241,False,New York,-732.2075009999153
2023-11-06 02:00:00,SHORT,16496.271741,2023-11-06 02:05:00,16504.938899,SL,-8.6671580000002,False,London,-740.8746589999155
2023-11-06 09:45:00,SHORT,16520.708651,2023-11-06 10:05:00,16544.037955,SL,-23.329303999998956,False,New York,-764.2039629999144
2023-11-07 02:05:00,LONG,16507.947153,2023-11-07 02:30:00,16520.144086,TP,12.196932999999262,True,London,-752.0070299999152
2023-11-07 08:30:00,SHORT,16548.946858,2023-11-07 08:55:00,16603.501102,SL,-54.55424399999902,False,New York,-806.5612739999142
2023-11-08 02:55:00,SHORT,16676.833352,2023-11-08 03:00:00,16669.795321,TP,7.038031000000046,True,London,-799.5232429999141
2023-11-08 09:00:00,SHORT,16678.734001,2023-11-08 11:05:00,16636.398212,TP,42.33578900000066,True,New York,-757.1874539999135
2023-11-09 01:10:00,SHORT,16703.713953,2023-11-09 01:15:00,16697.762006999998,TP,5.951946000001044,True,London,-751.2355079999124
2023-11-09 08:30:00,SHORT,16710.230463,2023-11-09 08:55:00,16747.135827,SL,-36.90536399999837,False,New York,-788.1408719999108
2023-11-10 01:00:00,SHORT,16557.907058,2023-11-10 01:05:00,16564.130525,SL,-6.2234669999998005,False,London,-794.3643389999106
2023-11-10 10:30:00,SHORT,16751.773209,2023-11-10 10:40:00,16770.486652,SL,-18.713443000000552,False,New York,-813.0777819999112
2023-11-13 09:10:00,LONG,16858.209528,2023-11-13 09:50:00,16886.154693,TP,27.945165000000998,True,New York,-785.1326169999102
