entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2023-04-12 08:50:00,2023-01-02 17:00:00,SELL,14545.887729,14563.4510758439,14528.324382156101,14519.542708734152,14510.761035312202,14501.979361890251,14501.979361890251,tp4_hit,43.908367109748724,2.5,2023
2023-04-12 08:50:00,2023-01-02 17:00:00,SELL,14545.887729,14694.540505022233,14397.234952977768,14322.908564966652,14248.582176955535,14174.255788944418,14174.255788944418,tp4_hit,371.63194005558216,2.5,2023
2023-04-27 07:40:00,2023-01-02 17:00:00,SELL,14466.566259,14500.55041604283,14432.582101957169,14415.590023435754,14398.597944914338,14381.605866392922,14381.605866392922,tp4_hit,84.96039260707767,2.5,2023
2023-05-03 13:45:00,2023-01-02 17:00:00,SELL,14727.90963,14773.862133665174,14681.957126334826,14658.980874502238,14636.004622669652,14613.028370837066,14613.028370837066,tp4_hit,114.88125916293393,2.5,2023
2023-05-07 19:05:00,2023-01-02 17:00:00,SELL,14813.632482,14829.248113436912,14798.01685056309,14790.209034844635,14782.401219126179,14774.593403407724,14774.593403407724,tp4_hit,39.03907859227729,2.5,2023
2023-05-11 08:35:00,2023-01-02 17:00:00,SELL,14909.93153,14953.379504699198,14866.483555300802,14844.759567951201,14823.035580601603,14801.311593252005,14801.311593252005,tp4_hit,108.61993674799487,2.5,2023
2023-05-18 13:05:00,2023-01-02 17:00:00,SELL,15322.959817,15413.444952828253,15232.474681171749,15187.232113257622,15141.989545343497,15096.746977429371,15096.746977429371,tp4_hit,226.2128395706295,2.5,2023
2023-05-19 09:05:00,2023-01-02 17:00:00,SELL,15453.770663,15485.808543555146,15421.732782444853,15405.713842167279,15389.694901889707,15373.675961612134,15373.675961612134,tp4_hit,80.09470138786492,2.5,2023
2023-05-24 09:15:00,2023-01-02 17:00:00,SELL,15162.090309,15202.198930337052,15121.981687662947,15101.92737699442,15081.873066325894,15061.818755657368,15061.818755657368,tp4_hit,100.2715533426308,2.5,2023
2023-05-30 08:40:00,2023-01-02 17:00:00,SELL,16167.663896,16208.887813710793,16126.439978289207,16105.828019433811,16085.216060578414,16064.604101723016,16064.604101723016,tp4_hit,103.05979427698367,2.5,2023
2023-05-30 12:35:00,2023-01-02 17:00:00,SELL,16009.299276,16055.810986557752,15962.787565442248,15939.531710163372,15916.275854884496,15893.01999960562,15893.01999960562,tp4_hit,116.27927639437985,2.5,2023
2023-06-09 11:05:00,2023-01-02 17:00:00,SELL,16181.023301,16281.80804855097,16080.238553449028,16029.846179673543,15979.453805898056,15929.06143212257,15929.06143212257,tp4_hit,251.96186887742988,2.5,2023
2023-06-13 09:05:00,2023-01-02 17:00:00,SELL,16500.158898,16595.891415716447,16404.426380283556,16356.560121425333,16308.69386256711,16260.827603708887,16260.827603708887,tp4_hit,239.33129429111432,2.5,2023
2023-06-13 09:05:00,2023-01-02 17:00:00,SELL,16500.158898,16621.741285416083,16378.57651058392,16317.78531687588,16256.994123167839,16196.202929459798,16196.202929459798,tp4_hit,303.9559685402037,2.5,2023
2023-06-16 10:30:00,2023-01-02 17:00:00,SELL,16884.056196,16931.93972381172,16836.172668188283,16812.230904282424,16788.289140376564,16764.347376470705,16764.347376470705,tp4_hit,119.7088195292963,2.5,2023
2023-07-10 08:40:00,2023-01-02 17:00:00,SELL,16684.132603,16732.840726614526,16635.42447938547,16611.07041757821,16586.716355770943,16562.362293963677,16562.362293963677,tp4_hit,121.77030903632112,2.5,2023
2023-07-10 11:20:00,2023-01-02 17:00:00,SELL,16613.183102,16675.091017115337,16551.27518688466,16520.32122932699,16489.367271769323,16458.413314211655,16458.413314211655,tp4_hit,154.76978778834382,2.5,2023
2023-07-10 11:20:00,2023-01-02 17:00:00,SELL,16613.183102,16683.340975615218,16543.02522838478,16507.946291577173,16472.86735476956,16437.78841796195,16437.78841796195,tp4_hit,175.39468403804858,2.5,2023
2023-07-19 11:35:00,2023-01-02 17:00:00,SELL,17555.876469,17610.63630520217,17501.116632797828,17473.736714696744,17446.356796595657,17418.97687849457,17418.97687849457,tp4_hit,136.89959050542893,2.5,2023
2023-07-19 11:35:00,2023-01-02 17:00:00,SELL,17555.876469,17638.686164301776,17473.06677369822,17431.66192604733,17390.257078396444,17348.852230745557,17348.852230745557,tp4_hit,207.02423825444203,2.5,2023
2023-07-20 09:00:00,2023-01-02 17:00:00,SELL,17404.352535,17451.9621038544,17356.742966145604,17332.938181718404,17309.133397291207,17285.32861286401,17285.32861286401,tp4_hit,119.0239221359916,2.5,2023
2023-07-24 10:40:00,2023-01-02 17:00:00,SELL,17088.10476,17137.638687208826,17038.57083279117,17013.803869186755,16989.036905582343,16964.26994197793,16964.26994197793,tp4_hit,123.83481802206734,2.5,2023
2023-07-26 08:35:00,2023-01-02 17:00:00,SELL,17145.579356,17203.3633566579,17087.795355342096,17058.903355013143,17030.011354684193,17001.119354355244,17001.119354355244,tp4_hit,144.4600016447548,2.5,2023
2023-08-03 15:40:00,2023-01-02 17:00:00,SELL,16998.455391,17028.189238310362,16968.721543689637,16953.854620034457,16938.987696379274,16924.12077272409,16924.12077272409,tp4_hit,74.33461827590872,2.5,2023
2023-08-16 13:50:00,2023-01-02 17:00:00,SELL,16524.083729,16543.36668066719,16504.800777332814,16495.159301499218,16485.517825665625,16475.876349832033,16475.876349832033,tp4_hit,48.20737916796861,2.5,2023
2023-08-16 14:00:00,2023-01-02 17:00:00,SELL,16517.208778,16537.59170911727,16496.82584688273,16486.634381324096,16476.44291576546,16466.251450206822,16466.251450206822,tp4_hit,50.95732779317768,2.5,2023
2023-08-21 10:40:00,2023-01-02 17:00:00,SELL,16274.660484,16330.517751970183,16218.803216029817,16190.874582044726,16162.945948059634,16135.017314074543,16135.017314074543,tp4_hit,139.6431699254572,2.5,2023
2023-08-21 10:15:00,2023-01-02 17:00:00,SELL,16295.285339,16356.092623119823,16234.478054880177,16204.074412820266,16173.670770760355,16143.267128700443,16143.267128700443,tp4_hit,152.0182102995568,2.5,2023
2023-08-21 10:15:00,2023-01-02 17:00:00,SELL,16295.285339,16392.39244071931,16198.178237280688,16149.624686421033,16101.071135561377,16052.51758470172,16052.51758470172,tp4_hit,242.76775429828012,2.5,2023
2023-08-22 11:20:00,2023-01-02 17:00:00,SELL,16444.609288,16539.791698517238,16349.426877482761,16301.835672224142,16254.244466965523,16206.653261706904,16206.653261706904,tp4_hit,237.95602629309542,2.5,2023
2023-08-22 14:30:00,2023-01-02 17:00:00,SELL,16450.10925,16474.342027618157,16425.876472381846,16413.760083572768,16401.64369476369,16389.527305954613,16389.527305954613,tp4_hit,60.58194404538881,2.5,2023
2023-09-01 13:40:00,2023-01-02 17:00:00,SELL,17022.930219,17064.489055909853,16981.37138209015,16960.591963635226,16939.8125451803,16919.03312672537,16919.03312672537,tp4_hit,103.89709227463027,2.5,2023
2023-09-14 10:35:00,2023-01-02 17:00:00,SELL,16995.056223,17031.20260733709,16958.90983866291,16940.83664649436,16922.763454325817,16904.690262157274,16904.690262157274,tp4_hit,90.36596084272605,2.5,2023
2023-09-25 11:55:00,2023-01-02 17:00:00,SELL,16163.658246,16182.968618872506,16144.347873127495,16134.692686691244,16125.03750025499,16115.382313818736,16115.382313818736,tp4_hit,48.27593218126458,2.5,2023
2023-09-25 11:55:00,2023-01-02 17:00:00,SELL,16163.658246,16204.418837772859,16122.897654227143,16102.517358340714,16082.137062454285,16061.756766567856,16061.756766567856,tp4_hit,101.9014794321447,2.5,2023
2023-09-25 14:05:00,2023-01-02 17:00:00,SELL,16123.201584,16186.498401932058,16059.904766067943,16028.256357101913,15996.607948135885,15964.959539169857,15964.959539169857,tp4_hit,158.24204483014364,2.5,2023
2023-09-27 09:00:00,2023-01-02 17:00:00,SELL,16010.248757,16046.393171722159,15974.10434227784,15956.03213491676,15937.959927555681,15919.887720194602,15919.887720194602,tp4_hit,90.36103680539782,2.5,2023
2023-09-27 10:15:00,2023-01-02 17:00:00,SELL,15983.911198,16018.697951331827,15949.124444668172,15931.731068002258,15914.337691336345,15896.94431467043,15896.94431467043,tp4_hit,86.9668833295691,2.5,2023
2023-09-28 02:10:00,2023-01-02 17:00:00,SELL,16012.149405,16036.889909715672,15987.408900284328,15975.038647926493,15962.668395568657,15950.29814321082,15950.29814321082,tp4_hit,61.85126178917926,2.5,2023
2023-09-28 08:35:00,2023-01-02 17:00:00,SELL,15954.043864,15989.64512322629,15918.442604773709,15900.641975160564,15882.841345547418,15865.040715934272,15865.040715934272,tp4_hit,89.00314806572715,2.5,2023
2023-10-11 11:25:00,2023-01-02 17:00:00,SELL,16612.754344,16671.707792348898,16553.800895651104,16524.324171476655,16494.847447302207,16465.37072312776,16465.37072312776,tp4_hit,147.38362087224232,2.5,2023
2023-10-12 09:40:00,2023-01-02 17:00:00,SELL,16728.965427,16766.468887870713,16691.461966129285,16672.71023569393,16653.95850525857,16635.206774823215,16635.206774823215,tp4_hit,93.75865217678438,2.5,2023
2023-10-13 12:35:00,2023-01-02 17:00:00,SELL,16369.19981,16456.391034716245,16282.008585283755,16238.412972925631,16194.81736056751,16151.221748209387,16151.221748209387,tp4_hit,217.97806179061263,2.5,2023
2023-10-17 03:35:00,2023-01-02 17:00:00,SELL,16566.052695,16593.50952495268,16538.59586504732,16524.86745007098,16511.13903509464,16497.4106201183,16497.4106201183,tp4_hit,68.64207488169995,2.5,2023
2023-10-17 03:35:00,2023-01-02 17:00:00,SELL,16566.052695,16604.09887313133,16528.006516868667,16508.983427803003,16489.960338737335,16470.937249671668,16470.937249671668,tp4_hit,95.11544532833068,2.5,2023
2023-10-18 09:40:00,2023-01-02 17:00:00,SELL,16430.292084,16508.251691437352,16352.33247656265,16313.352672843974,16274.372869125298,16235.393065406623,16235.393065406623,tp4_hit,194.89901859337806,2.5,2023
2023-10-19 02:45:00,2023-01-02 17:00:00,SELL,16245.114612,16295.107107149033,16195.122116850966,16170.12586927645,16145.129621701932,16120.133374127414,16120.133374127414,tp4_hit,124.98123787258555,2.5,2023
2023-10-19 11:30:00,2023-01-02 17:00:00,SELL,16251.902643,16341.26580646625,16162.539479533749,16117.857897800623,16073.176316067498,16028.494734334374,16028.494734334374,tp4_hit,223.40790866562565,2.5,2023
2023-10-24 08:45:00,2023-01-02 17:00:00,SELL,16045.274994,16095.810132555884,15994.739855444115,15969.472286166172,15944.20471688823,15918.93714761029,15918.93714761029,tp4_hit,126.33784638970974,2.5,2023
2023-10-27 11:55:00,2023-01-02 17:00:00,SELL,15535.358142,15552.766605471,15517.949678528998,15509.245446793497,15500.541215057996,15491.836983322495,15491.836983322495,tp4_hit,43.52115867750399,2.5,2023
2023-10-27 11:30:00,2023-01-02 17:00:00,SELL,15572.556549,15611.958349854254,15533.154748145747,15513.453847718622,15493.752947291494,15474.052046864366,15474.052046864366,tp4_hit,98.50450213563454,2.5,2023
2023-11-09 12:05:00,2023-01-02 17:00:00,SELL,16643.436242,16726.555189043473,16560.317294956527,16518.75782143479,16477.198347913054,16435.63887439132,16435.63887439132,tp4_hit,207.79736760868036,2.5,2023
2023-11-09 12:05:00,2023-01-02 17:00:00,SELL,16643.436242,16738.50214693734,16548.37033706266,16500.837384593993,16453.304432125322,16405.77147965665,16405.77147965665,tp4_hit,237.66476234334914,2.5,2023
2023-11-09 12:05:00,2023-01-02 17:00:00,SELL,16643.436242,16755.33649560597,16531.53598839403,16475.585861591044,16419.63573478806,16363.685607985073,16363.685607985073,tp4_hit,279.7506340149266,2.5,2023
2023-11-22 09:00:00,2023-01-02 17:00:00,SELL,17400.437405,17525.643738217375,17275.231071782626,17212.62790517394,17150.02473856525,17087.421571956562,17087.421571956562,tp4_hit,313.01583304343876,2.5,2023
2023-11-28 08:50:00,2023-01-02 17:00:00,SELL,17334.186227,17361.916114762782,17306.456339237215,17292.591395355823,17278.72645147443,17264.86150759304,17264.86150759304,tp4_hit,69.32471940695905,2.5,2023
2023-12-01 08:35:00,2023-01-02 17:00:00,SELL,17285.583928,17306.797197525168,17264.370658474832,17253.764023712247,17243.157388949665,17232.550754187083,17232.550754187083,tp4_hit,53.033173812917084,2.5,2023
2023-12-06 12:05:00,2023-01-02 17:00:00,SELL,17224.763175,17282.903281737435,17166.623068262565,17137.55301489385,17108.48296152513,17079.41290815641,17079.41290815641,tp4_hit,145.35026684359036,2.5,2023
2023-12-06 12:05:00,2023-01-02 17:00:00,SELL,17224.763175,17263.896758724462,17185.629591275538,17166.062799413306,17146.496007551075,17126.929215688844,17126.929215688844,tp4_hit,97.83395931115592,2.5,2023
2023-12-08 11:20:00,2023-01-02 17:00:00,SELL,17426.503442,17441.200470331176,17411.806413668826,17404.45789950324,17397.10938533765,17389.760871172064,17389.760871172064,tp4_hit,36.742570827937016,2.5,2023
2023-12-08 11:20:00,2023-01-02 17:00:00,SELL,17426.503442,17465.637429205,17387.369454795004,17367.802461192507,17348.235467590006,17328.668473987505,17328.668473987505,tp4_hit,97.83496801249566,2.5,2023
2023-12-11 10:05:00,2023-01-02 17:00:00,SELL,17544.615173,17575.603743137184,17513.626602862812,17498.132317794218,17482.638032725627,17467.143747657035,17467.143747657035,tp4_hit,77.4714253429629,2.5,2023
2023-12-21 09:05:00,2023-01-02 17:00:00,SELL,18062.33712,18131.25018042784,17993.42405957216,17958.96752935824,17924.51099914432,17890.0544689304,17890.0544689304,tp4_hit,172.28265106959952,2.5,2023
2023-12-21 09:05:00,2023-01-02 17:00:00,SELL,18062.33712,18150.81444555629,17973.85979444371,17929.621131665564,17885.38246888742,17841.143806109274,17841.143806109274,tp4_hit,221.19331389072613,2.5,2023
2023-01-04 07:15:00,2023-01-02 17:00:00,BUY,12400.736571,12382.154142642186,12419.318999357813,12428.610213536718,12437.901427715626,12447.192641894533,12447.192641894533,tp4_hit,46.456070894533696,2.5,2023
2023-01-10 18:20:00,2023-01-02 17:00:00,BUY,12701.87683,12679.91968610991,12723.833973890089,12734.812545835133,12745.791117780178,12756.769689725223,12679.91968610991,sl_hit,-21.957143890089355,-1.0,2023
2023-01-11 08:35:00,2023-01-02 17:00:00,BUY,12755.581582,12717.316114316904,12793.847049683098,12812.979783524646,12832.112517366195,12851.245251207743,12717.316114316904,sl_hit,-38.265467683097086,-1.0,2023
2023-01-12 08:00:00,2023-01-02 17:00:00,BUY,13016.232395,12901.20531753776,13131.259472462241,13188.773011193362,13246.286549924482,13303.800088655602,12901.20531753776,sl_hit,-115.02707746224041,-1.0,2023
2023-01-12 13:05:00,2023-01-02 17:00:00,BUY,12987.271194,12930.728812490652,13043.81357550935,13072.084766264024,13100.355957018699,13128.627147773374,12930.728812490652,sl_hit,-56.54238150934907,-1.0,2023
2023-01-19 12:05:00,2023-01-02 17:00:00,BUY,12785.386314,12762.585474778001,12808.187153221998,12819.587572832996,12830.987992443996,12842.388412054996,12762.585474778001,sl_hit,-22.800839221998103,-1.0,2023
2023-01-20 08:50:00,2023-01-02 17:00:00,BUY,12884.641693,12841.877149194335,12927.406236805664,12948.788508708496,12970.170780611328,12991.55305251416,12841.877149194335,sl_hit,-42.76454380566429,-1.0,2023
2023-01-23 12:50:00,2023-01-02 17:00:00,BUY,13457.679834,13410.977677990999,13504.381990009002,13527.733068013502,13551.084146018004,13574.435224022505,13410.977677990999,sl_hit,-46.702156009001556,-1.0,2023
2023-01-23 12:50:00,2023-01-02 17:00:00,BUY,13457.679834,13403.948274049837,13511.411393950164,13538.277173925246,13565.142953900327,13592.00873387541,13403.948274049837,sl_hit,-53.7315599501635,-1.0,2023
2023-01-27 10:50:00,2023-01-02 17:00:00,BUY,13721.704768,13640.698593548252,13802.710942451748,13843.214029677622,13883.717116903495,13924.22020412937,13640.698593548252,sl_hit,-81.00617445174794,-1.0,2023
2023-02-03 10:40:00,2023-01-02 17:00:00,BUY,14444.610097,14417.869473203384,14471.350720796618,14484.721032694926,14498.091344593235,14511.461656491543,14417.869473203384,sl_hit,-26.740623796617,-1.0,2023
2023-02-06 09:45:00,2023-01-02 17:00:00,BUY,14078.518017,14046.716954509906,14110.319079490095,14126.219610735141,14142.12014198019,14158.020673225237,14046.716954509906,sl_hit,-31.80106249009441,-1.0,2023
2023-02-08 12:10:00,2023-01-02 17:00:00,BUY,14170.743978,14112.230997481558,14229.256958518443,14258.513448777663,14287.769939036885,14317.026429296107,14112.230997481558,sl_hit,-58.51298051844242,-1.0,2023
2023-02-08 12:10:00,2023-01-02 17:00:00,BUY,14170.743978,14125.446277050945,14216.041678949055,14238.690529423584,14261.33937989811,14283.988230372637,14125.446277050945,sl_hit,-45.29770094905507,-1.0,2023
2023-02-13 12:35:00,2023-01-02 17:00:00,BUY,14114.227459,14093.11101972159,14135.34389827841,14145.902117917616,14156.46033755682,14167.018557196025,14093.11101972159,sl_hit,-21.116439278410326,-1.0,2023
2023-02-15 09:15:00,2023-01-02 17:00:00,BUY,14165.682798,14124.040395862714,14207.325200137286,14228.14640120593,14248.967602274572,14269.788803343214,14124.040395862714,sl_hit,-41.6424021372859,-1.0,2023
2023-02-17 13:20:00,2023-01-02 17:00:00,BUY,13893.503739,13855.235996472587,13931.771481527412,13950.905352791118,13970.039224054824,13989.17309531853,13855.235996472587,sl_hit,-38.26774252741234,-1.0,2023
2023-02-17 13:05:00,2023-01-02 17:00:00,BUY,13860.043711,13824.025442893819,13896.061979106182,13914.071113159272,13932.080247212363,13950.089381265454,13824.025442893819,sl_hit,-36.018268106181495,-1.0,2023
2023-02-22 15:10:00,2023-01-02 17:00:00,BUY,13614.857617,13578.839840266004,13650.875393733995,13668.884282100993,13686.89317046799,13704.902058834989,13578.839840266004,sl_hit,-36.01777673399556,-1.0,2023
2023-03-03 02:20:00,2023-01-02 17:00:00,BUY,13550.46815,13529.352837240209,13571.583462759792,13582.141119139687,13592.698775519584,13603.256431899481,13529.352837240209,sl_hit,-21.115312759791777,-1.0,2023
2023-03-08 09:05:00,2023-01-02 17:00:00,BUY,13685.432972,13651.945639054115,13718.920304945887,13735.66397141883,13752.407637891773,13769.151304364716,13651.945639054115,sl_hit,-33.48733294588601,-1.0,2023
2023-03-10 07:30:00,2023-01-02 17:00:00,BUY,13593.769363,13421.100019746276,13766.438706253723,13852.773377880585,13939.108049507446,14025.442721134306,13421.100019746276,sl_hit,-172.66934325372313,-1.0,2023
2023-03-10 07:30:00,2023-01-02 17:00:00,BUY,13593.769363,13421.100019746276,13766.438706253723,13852.773377880585,13939.108049507446,14025.442721134306,13421.100019746276,sl_hit,-172.66934325372313,-1.0,2023
2023-03-10 10:05:00,2023-01-02 17:00:00,BUY,13508.291643,13466.650555645023,13549.932730354978,13570.753274032468,13591.573817709956,13612.394361387443,13466.650555645023,sl_hit,-41.64108735497757,-1.0,2023
2023-03-12 17:05:00,2023-01-02 17:00:00,BUY,13383.168006,13299.35074624531,13466.985265754689,13508.893895632034,13550.802525509378,13592.711155386722,13299.35074624531,sl_hit,-83.81725975468908,-1.0,2023
2023-03-12 17:05:00,2023-01-02 17:00:00,BUY,13383.168006,13289.228404490035,13477.107607509965,13524.077408264948,13571.04720901993,13618.01700977491,13289.228404490035,sl_hit,-93.93960150996463,-1.0,2023
2023-03-14 07:35:00,2023-01-02 17:00:00,BUY,13512.482048,13442.87492419638,13582.08917180362,13616.89273370543,13651.69629560724,13686.49985750905,13442.87492419638,sl_hit,-69.6071238036202,-1.0,2023
2023-03-15 08:00:00,2023-01-02 17:00:00,BUY,13542.819031,13526.092721760453,13559.545340239549,13567.908494859323,13576.271649479097,13584.63480409887,13526.092721760453,sl_hit,-16.726309239547845,-1.0,2023
2023-03-15 12:10:00,2023-01-02 17:00:00,BUY,13647.746029,13604.02243190072,13691.46962609928,13713.33142464892,13735.193223198561,13757.055021748201,13604.02243190072,sl_hit,-43.723597099280596,-1.0,2023
2023-03-21 10:10:00,2023-01-02 17:00:00,BUY,14215.520763,14177.362438218415,14253.679087781586,14272.758250172377,14291.83741256317,14310.916574953964,14177.362438218415,sl_hit,-38.15832478158518,-1.0,2023
2023-03-23 14:55:00,2023-01-02 17:00:00,BUY,14302.63522,14239.706206530629,14365.564233469371,14397.028740204056,14428.493246938742,14459.957753673429,14239.706206530629,sl_hit,-62.92901346937106,-1.0,2023
2023-03-23 14:55:00,2023-01-02 17:00:00,BUY,14302.63522,14222.450342042426,14382.820097957574,14422.912536936361,14463.004975915148,14503.097414893935,14222.450342042426,sl_hit,-80.18487795757392,-1.0,2023
2023-03-24 10:55:00,2023-01-02 17:00:00,BUY,14280.369544,14253.343905255177,14307.395182744822,14320.908002117234,14334.420821489644,14347.933640862055,14253.343905255177,sl_hit,-27.025638744822572,-1.0,2023
2023-04-04 12:35:00,2023-01-02 17:00:00,BUY,14743.495603,14703.387979165227,14783.603226834772,14803.657038752157,14823.710850669544,14843.764662586931,14703.387979165227,sl_hit,-40.10762383477231,-1.0,2023
2023-04-06 10:10:00,2023-01-02 17:00:00,BUY,14538.651385,14454.847869246443,14622.454900753555,14664.356658630333,14706.258416507111,14748.16017438389,14454.847869246443,sl_hit,-83.80351575355598,-1.0,2023
2023-04-18 15:35:00,2023-01-02 17:00:00,BUY,14680.038426,14668.597929745467,14691.478922254531,14697.199170381798,14702.919418509064,14708.639666636329,14668.597929745467,sl_hit,-11.440496254532263,-1.0,2023
2023-04-18 15:10:00,2023-01-02 17:00:00,BUY,14665.287416,14643.549094843236,14687.025737156762,14697.894897735143,14708.764058313525,14719.633218891908,14643.549094843236,sl_hit,-21.73832115676305,-1.0,2023
2023-05-01 11:35:00,2023-01-02 17:00:00,BUY,14853.710698,14803.583319774147,14903.838076225855,14928.901765338782,14953.965454451709,14979.029143564636,14803.583319774147,sl_hit,-50.127378225854045,-1.0,2023
2023-05-04 12:20:00,2023-01-02 17:00:00,BUY,14603.500166,14529.716054509772,14677.284277490227,14714.17633323534,14751.068388980455,14787.96044472557,14529.716054509772,sl_hit,-73.78411149022759,-1.0,2023
2023-05-17 10:20:00,2023-01-02 17:00:00,BUY,15054.101781,15023.456430027047,15084.747131972952,15100.06980745943,15115.392482945905,15130.71515843238,15023.456430027047,sl_hit,-30.645350972952656,-1.0,2023
2023-05-19 09:20:00,2023-01-02 17:00:00,BUY,15484.107646,15474.057143823817,15494.158148176184,15499.183399264275,15504.208650352368,15509.23390144046,15474.057143823817,sl_hit,-10.050502176183727,-1.0,2023
2023-05-19 09:20:00,2023-01-02 17:00:00,BUY,15484.107646,15468.769056400013,15499.446235599988,15507.11553039998,15514.784825199975,15522.45411999997,15468.769056400013,sl_hit,-15.338589599987245,-1.0,2023
2023-06-01 09:10:00,2023-01-02 17:00:00,BUY,15950.016914,15906.56703280231,15993.46679519769,16015.191735796536,16036.91667639538,16058.641616994224,15906.56703280231,sl_hit,-43.44988119769005,-1.0,2023
2023-06-13 07:35:00,2023-01-02 17:00:00,BUY,16571.108398,16528.450641032607,16613.766154967394,16635.095033451093,16656.423911934788,16677.752790418483,16528.450641032607,sl_hit,-42.65775696739365,-1.0,2023
2023-07-11 13:50:00,2023-01-02 17:00:00,BUY,16720.707346,16707.474023985123,16733.940668014875,16740.55732902231,16747.17399002975,16753.79065103719,16707.474023985123,sl_hit,-13.23332201487574,-1.0,2023
2023-07-24 10:45:00,2023-01-02 17:00:00,BUY,17096.629701,17064.695795540152,17128.56360645985,17144.530559189778,17160.4975119197,17176.464464649624,17064.695795540152,sl_hit,-31.933905459849484,-1.0,2023
2023-07-26 08:50:00,2023-01-02 17:00:00,BUY,17184.354083,17148.845035241335,17219.863130758662,17237.617654637994,17255.372178517326,17273.126702396657,17148.845035241335,sl_hit,-35.509047758663655,-1.0,2023
2023-07-26 15:05:00,2023-01-02 17:00:00,BUY,17224.228803,17128.770216391054,17319.68738960895,17367.416682913423,17415.145976217897,17462.87526952237,17128.770216391054,sl_hit,-95.45858660894737,-1.0,2023
2023-07-28 08:40:00,2023-01-02 17:00:00,BUY,17351.827905,17306.143613643548,17397.51219635645,17420.354342034676,17443.1964877129,17466.038633391123,17306.143613643548,sl_hit,-45.68429135645056,-1.0,2023
2023-08-03 15:35:00,2023-01-02 17:00:00,BUY,17017.430258,16998.696391539223,17036.164124460778,17045.531057691165,17054.897990921556,17064.264924151947,16998.696391539223,sl_hit,-18.73386646077779,-1.0,2023
2023-08-03 15:35:00,2023-01-02 17:00:00,BUY,17017.430258,16977.79658033893,17057.06393566107,17076.880774491605,17096.69761332214,17116.514452152674,16977.79658033893,sl_hit,-39.63367766106967,-1.0,2023
2023-08-04 15:05:00,2023-01-02 17:00:00,BUY,16912.655995,16893.097345737737,16932.214644262265,16941.993968893396,16951.77329352453,16961.552618155663,16893.097345737737,sl_hit,-19.558649262264225,-1.0,2023
2023-08-14 08:50:00,2023-01-02 17:00:00,BUY,16627.208004,16588.675096583454,16665.740911416546,16685.007365124817,16704.27381883309,16723.540272541366,16588.675096583454,sl_hit,-38.53290741654564,-1.0,2023
2023-08-16 08:45:00,2023-01-02 17:00:00,BUY,16631.607973,16590.875077183482,16672.340868816515,16692.707316724773,16713.07376463303,16733.44021254129,16590.875077183482,sl_hit,-40.73289581651625,-1.0,2023
2023-09-05 09:30:00,2023-01-02 17:00:00,BUY,17029.530173,17015.746237439464,17043.314108560535,17050.2060763408,17057.09804412107,17063.99001190134,17015.746237439464,sl_hit,-13.78393556053561,-1.0,2023
2023-09-08 07:50:00,2023-01-02 17:00:00,BUY,16802.656769,16774.298419336064,16831.015118663938,16845.194293495908,16859.373468327874,16873.55264315984,16774.298419336064,sl_hit,-28.35834966393668,-1.0,2023
2023-09-14 09:50:00,2023-01-02 17:00:00,BUY,17008.632284,16938.00288992647,17079.26167807353,17114.576375110293,17149.89107214706,17185.205769183827,16938.00288992647,sl_hit,-70.62939407353042,-1.0,2023
2023-09-26 12:55:00,2023-01-02 17:00:00,BUY,16006.718981,15986.594436747182,16026.843525252818,16036.905797379226,16046.968069505636,16057.030341632046,15986.594436747182,sl_hit,-20.12454425281794,-1.0,2023
2023-09-27 09:25:00,2023-01-02 17:00:00,BUY,16033.056539,16013.474983985978,16052.63809401402,16062.428871521031,16072.219649028042,16082.010426535053,16013.474983985978,sl_hit,-19.581555014021433,-1.0,2023
2023-09-28 07:35:00,2023-01-02 17:00:00,BUY,16007.262023,15993.38245417112,16021.141591828879,16028.081376243317,16035.021160657758,16041.960945072198,15993.38245417112,sl_hit,-13.8795688288792,-1.0,2023
2023-10-09 11:20:00,2023-01-02 17:00:00,BUY,16381.146744,16320.29334934802,16442.00013865198,16472.42683597797,16502.85353330396,16533.28023062995,16320.29334934802,sl_hit,-60.853394651980125,-1.0,2023
2023-10-12 09:20:00,2023-01-02 17:00:00,BUY,16758.018197,16719.971786989547,16796.064607010456,16815.087812015685,16834.11101702091,16853.134222026136,16719.971786989547,sl_hit,-38.046410010454565,-1.0,2023
2023-10-13 14:15:00,2023-01-02 17:00:00,BUY,16428.934478,16380.842460249558,16477.02649575044,16501.072504625663,16525.11851350088,16549.1645223761,16380.842460249558,sl_hit,-48.0920177504413,-1.0,2023
2023-10-18 11:15:00,2023-01-02 17:00:00,BUY,16429.206,16408.809090316183,16449.602909683814,16459.801364525723,16469.99981936763,16480.198274209535,16408.809090316183,sl_hit,-20.396909683815466,-1.0,2023
2023-10-18 12:10:00,2023-01-02 17:00:00,BUY,16458.530291,16424.285769362767,16492.77481263723,16509.897073455846,16527.019334274464,16544.141595093082,16424.285769362767,sl_hit,-34.24452163723254,-1.0,2023
2023-10-19 11:05:00,2023-01-02 17:00:00,BUY,16342.862251,16310.790125354508,16374.934376645493,16390.97043946824,16407.006502290984,16423.042565113734,16310.790125354508,sl_hit,-32.07212564549263,-1.0,2023
