entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,exit_price,status,pnl,rr_achieved,year
2022-01-26 09:55:00,2022-01-02 17:00:00,BUY,16484.223999,16414.504127463,16553.943870537005,16588.803806305506,16623.663742074008,16623.663742074008,tp3_hit,139.4397430740064,2.0,2022
2022-01-31 02:10:00,2022-01-02 17:00:00,BUY,16569.560299,16549.0680183012,16590.0525796988,16600.298720048202,16610.5448603976,16610.5448603976,tp3_hit,40.984561397599464,2.0,2022
2022-02-07 09:30:00,2022-01-02 17:00:00,BUY,16906.89641,16852.838841983197,16960.953978016805,16987.982762025207,17015.01154603361,17015.01154603361,tp3_hit,108.115136033608,2.0,2022
2022-02-08 09:40:00,2022-01-02 17:00:00,BUY,16667.210226,16621.2171675848,16713.203284415198,16736.1998136228,16759.196342830397,16759.196342830397,tp3_hit,91.9861168303978,2.0,2022
2022-02-14 09:10:00,2022-01-02 17:00:00,BUY,16356.792277,16309.1434648108,16404.4410891892,16428.2654952838,16452.0899013784,16452.0899013784,tp3_hit,95.29762437839963,2.0,2022
2022-02-22 11:00:00,2022-01-02 17:00:00,BUY,15910.065339,15880.5431600192,15939.5875179808,15954.348607471202,15969.109696961601,15969.109696961601,tp3_hit,59.044357961600326,2.0,2022
2022-03-01 14:50:00,2022-01-02 17:00:00,BUY,16006.856176,15918.621877752199,16095.0904742478,16139.2076233717,16183.3247724956,16183.3247724956,tp3_hit,176.46859649560065,2.0,2022
2022-03-04 08:55:00,2022-01-02 17:00:00,BUY,15948.438038,15852.1988520148,16044.6772239852,16092.7968169778,16140.9164099704,16140.9164099704,tp3_hit,192.47837197039917,2.0,2022
2022-03-13 19:55:00,2022-01-02 17:00:00,BUY,15337.624859,15292.1840243854,15383.065693614599,15405.786110921897,15428.506528229198,15428.506528229198,tp3_hit,90.88166922919845,2.0,2022
2022-03-24 08:40:00,2022-01-02 17:00:00,BUY,16642.296608,16598.885287854202,16685.7079281458,16707.413588218697,16729.119248291598,16729.119248291598,tp3_hit,86.82264029159705,2.0,2022
2022-03-24 09:30:00,2022-01-02 17:00:00,BUY,16610.223905,16529.5991998438,16690.848610156198,16731.1609627343,16771.473315312396,16771.473315312396,tp3_hit,161.24941031239723,2.0,2022
2022-03-24 11:40:00,2022-01-02 17:00:00,BUY,16749.396528,16723.1421565092,16775.650899490804,16788.778085236205,16801.905270981606,16801.905270981606,tp3_hit,52.50874298160488,2.0,2022
2022-04-01 09:10:00,2022-01-02 17:00:00,BUY,17038.33722,16995.991916641,17080.682523359003,17101.8551750385,17123.027826718004,17123.027826718004,tp3_hit,84.69060671800253,2.0,2022
2022-04-06 13:30:00,2022-01-02 17:00:00,BUY,16667.210226,16534.4664042082,16799.954047791798,16866.325958687696,16932.697869583597,16932.697869583597,tp3_hit,265.4876435835977,2.0,2022
2022-04-12 08:45:00,2022-01-02 17:00:00,BUY,16274.605975,16213.8035176146,16335.4084323854,16365.8096610781,16396.210889770802,16396.210889770802,tp3_hit,121.60491477080177,2.0,2022
2022-04-12 10:00:00,2022-01-02 17:00:00,BUY,16188.124221,16142.226980785601,16234.0214612144,16256.970081321599,16279.918701428798,16279.918701428798,tp3_hit,91.79448042879812,2.0,2022
2022-04-20 15:00:00,2022-01-02 17:00:00,BUY,16096.77429,16033.144337678401,16160.404242321598,16192.219218482398,16224.034194643196,16224.034194643196,tp3_hit,127.25990464319693,2.0,2022
2022-04-25 02:05:00,2022-01-02 17:00:00,BUY,15178.979524,15118.3961919048,15239.562856095201,15269.854522142801,15300.146188190402,15300.146188190402,tp3_hit,121.1666641904012,2.0,2022
2022-04-25 03:00:00,2022-01-02 17:00:00,BUY,15214.774951,15166.495625093801,15263.054276906198,15287.193939859297,15311.333602812396,15311.333602812396,tp3_hit,96.55865181239642,2.0,2022
2022-05-02 08:40:00,2022-01-02 17:00:00,BUY,14793.247995,14615.9289004658,14970.5670895342,15059.226636801299,15147.886184068399,15147.886184068399,tp3_hit,354.6381890683988,2.0,2022
2022-05-03 10:00:00,2022-01-02 17:00:00,BUY,14967.643319,14888.206048143,15047.080589857002,15086.799225285502,15126.517860714002,15126.517860714002,tp3_hit,158.87454171400168,2.0,2022
2022-05-09 02:30:00,2022-01-02 17:00:00,BUY,14419.54373,14382.303082976201,14456.784377023798,14475.404700535697,14494.025024047596,14494.025024047596,tp3_hit,74.48129404759675,2.0,2022
2022-05-09 06:30:00,2022-01-02 17:00:00,BUY,14178.425729,14136.366101212,14220.485356788002,14241.515170682003,14262.544984576003,14262.544984576003,tp3_hit,84.11925557600262,2.0,2022
2022-05-09 14:55:00,2022-01-02 17:00:00,BUY,13970.812248,13922.4954079072,14019.1290880928,14043.287508139201,14067.445928185602,14067.445928185602,tp3_hit,96.6336801856014,2.0,2022
2022-05-11 08:05:00,2022-01-02 17:00:00,BUY,13979.403151,13914.4788355424,14044.3274664576,14076.7896241864,14109.2517819152,14109.2517819152,tp3_hit,129.84863091519946,2.0,2022
2022-05-11 19:35:00,2022-01-02 17:00:00,BUY,13725.685159,13679.421487416199,13771.948830583802,13795.080666375703,13818.212502167604,13818.212502167604,tp3_hit,92.52734316760325,2.0,2022
2022-05-12 05:55:00,2022-01-02 17:00:00,BUY,13592.526168,13567.762089763,13617.290246237,13629.6722853555,13642.054324474,13642.054324474,tp3_hit,49.52815647399984,2.0,2022
2022-05-20 08:40:00,2022-01-02 17:00:00,BUY,13783.244207,13719.504348240402,13846.984065759598,13878.853995139398,13910.723924519196,13910.723924519196,tp3_hit,127.47971751919613,2.0,2022
2022-05-26 08:30:00,2022-01-02 17:00:00,BUY,13724.539706,13627.027462317401,13822.051949682598,13870.808071523898,13919.564193365197,13919.564193365197,tp3_hit,195.02448736519727,2.0,2022
2022-06-03 14:25:00,2022-01-02 17:00:00,BUY,14377.448307,14337.0667120602,14417.829901939802,14438.020699409703,14458.211496879603,14458.211496879603,tp3_hit,80.76318987960258,2.0,2022
2022-06-06 12:30:00,2022-01-02 17:00:00,BUY,14427.848269,14405.493880888802,14450.202657111198,14461.379851166797,14472.557045222396,14472.557045222396,tp3_hit,44.70877622239641,2.0,2022
2022-06-08 09:20:00,2022-01-02 17:00:00,BUY,14616.561764,14572.9829783684,14660.1405496316,14681.929942447401,14703.7193352632,14703.7193352632,tp3_hit,87.15757126320023,2.0,2022
2022-06-08 10:10:00,2022-01-02 17:00:00,BUY,14597.375415,14550.078486183202,14644.6723438168,14668.320808225199,14691.969272633598,14691.969272633598,tp3_hit,94.59385763359751,2.0,2022
2022-06-08 12:45:00,2022-01-02 17:00:00,BUY,14460.493699,14435.8423329842,14485.1450650158,14497.470748023701,14509.7964310316,14509.7964310316,tp3_hit,49.30273203159959,2.0,2022
2022-06-10 14:15:00,2022-01-02 17:00:00,BUY,13673.567017,13631.6083609544,13715.525673045599,13736.505001068399,13757.484329091198,13757.484329091198,tp3_hit,83.91731209119826,2.0,2022
2022-06-13 10:15:00,2022-01-02 17:00:00,BUY,13046.409184,12990.9563019974,13101.8620660026,13129.5885070039,13157.314948005202,13157.314948005202,tp3_hit,110.90576400520149,2.0,2022
2022-06-16 10:55:00,2022-01-02 17:00:00,BUY,12789.852183,12743.591126928999,12836.113239071003,12859.243767106504,12882.374295142004,12882.374295142004,tp3_hit,92.5221121420036,2.0,2022
2022-06-17 01:25:00,2022-01-02 17:00:00,BUY,12842.706354,12818.4290903422,12866.9836176578,12879.1222494867,12891.260881315598,12891.260881315598,tp3_hit,48.554527315598534,2.0,2022
2022-06-29 09:25:00,2022-01-02 17:00:00,BUY,13358.391639,13322.01431415,13394.76896385,13412.957626275,13431.1462887,13431.1462887,tp3_hit,72.7546497000003,2.0,2022
2022-06-29 11:35:00,2022-01-02 17:00:00,BUY,13308.394451,13269.741995705,13347.046906295,13366.3731339425,13385.69936159,13385.69936159,tp3_hit,77.30491058999905,2.0,2022
2022-06-30 11:15:00,2022-01-02 17:00:00,BUY,13234.68431,13199.188649197,13270.179970803001,13287.927801204502,13305.675631606002,13305.675631606002,tp3_hit,70.99132160600129,2.0,2022
2022-06-30 12:25:00,2022-01-02 17:00:00,BUY,13272.110777,13233.751220299999,13310.470333700001,13329.650112050002,13348.829890400002,13348.829890400002,tp3_hit,76.71911340000224,2.0,2022
2022-07-01 08:45:00,2022-01-02 17:00:00,BUY,13197.257844,13104.927093279399,13289.5885947206,13335.753970080901,13381.919345441202,13381.919345441202,tp3_hit,184.66150144120184,2.0,2022
2022-07-15 09:00:00,2022-01-02 17:00:00,BUY,13649.803823,13598.2292381144,13701.3784078856,13727.165700328402,13752.952992771201,13752.952992771201,tp3_hit,103.14916977120083,2.0,2022
2022-07-19 10:25:00,2022-01-02 17:00:00,BUY,13907.217919,13880.4426241464,13933.9932138536,13947.3808612804,13960.7685087072,13960.7685087072,tp3_hit,53.55058970719983,2.0,2022
2022-07-21 09:35:00,2022-01-02 17:00:00,BUY,14202.058481,14152.087291345,14252.029670655,14277.0152654825,14302.00086031,14302.00086031,tp3_hit,99.94237930999952,2.0,2022
2022-07-27 15:20:00,2022-01-02 17:00:00,BUY,14388.619418,14350.3222004322,14426.9166355678,14446.065244351701,14465.213853135601,14465.213853135601,tp3_hit,76.59443513560109,2.0,2022
2022-07-28 14:55:00,2022-01-02 17:00:00,BUY,14557.752764,14528.562234294399,14586.943293705603,14601.538558558404,14616.133823411205,14616.133823411205,tp3_hit,58.38105941120375,2.0,2022
2022-08-01 10:10:00,2022-01-02 17:00:00,BUY,14950.016419,14918.1766668202,14981.8561711798,14997.7760472697,15013.695923359599,15013.695923359599,tp3_hit,63.67950435959938,2.0,2022
2022-08-04 09:50:00,2022-01-02 17:00:00,BUY,15129.149203,15092.9890073582,15165.309398641803,15183.389496462703,15201.469594283604,15201.469594283604,tp3_hit,72.32039128360339,2.0,2022
2022-08-08 10:50:00,2022-01-02 17:00:00,BUY,15143.148415,15100.701316587802,15185.595513412198,15206.819062618297,15228.042611824396,15228.042611824396,tp3_hit,84.8941968243962,2.0,2022
2022-08-09 10:10:00,2022-01-02 17:00:00,BUY,14898.59074,14843.9099861276,14953.271493872398,14980.611870808598,15007.952247744797,15007.952247744797,tp3_hit,109.36150774479756,2.0,2022
2022-08-15 09:30:00,2022-01-02 17:00:00,BUY,15530.555201,15496.314212181,15564.796189818999,15581.916684228498,15599.037178637998,15599.037178637998,tp3_hit,68.48197763799908,2.0,2022
2022-08-19 12:50:00,2022-01-02 17:00:00,BUY,15168.00416,15136.120810272,15199.887509728002,15215.829184592003,15231.770859456003,15231.770859456003,tp3_hit,63.76669945600224,2.0,2022
2022-08-23 11:35:00,2022-01-02 17:00:00,BUY,14773.740618,14735.366376192202,14812.114859807798,14831.301980711698,14850.489101615596,14850.489101615596,tp3_hit,76.74848361559634,2.0,2022
2022-08-25 14:00:00,2022-01-02 17:00:00,BUY,14936.302905,14921.6043601444,14951.001449855601,14958.350722283401,14965.699994711202,14965.699994711202,tp3_hit,29.39708971120126,2.0,2022
2022-09-01 09:20:00,2022-01-02 17:00:00,BUY,13891.504517,13830.7410764444,13952.2679575556,13982.6496778334,14013.0313981112,14013.0313981112,tp3_hit,121.52688111120005,2.0,2022
2022-09-27 19:05:00,2022-01-02 17:00:00,BUY,12915.842774,12898.779355074601,12932.9061929254,12941.437902388101,12949.9696118508,12949.9696118508,tp3_hit,34.12683785079935,2.0,2022
2022-09-30 06:55:00,2022-01-02 17:00:00,BUY,12776.690975,12753.1250777574,12800.256872242599,12812.039820863898,12823.822769485198,12823.822769485198,tp3_hit,47.13179448519804,2.0,2022
2022-10-13 19:25:00,2022-01-02 17:00:00,BUY,12557.171913,12531.378507943,12582.965318057,12595.8620205855,12608.758723114,12608.758723114,tp3_hit,51.5868101140004,2.0,2022
2022-10-14 14:25:00,2022-01-02 17:00:00,BUY,12254.729738,12232.9717922248,12276.4876837752,12287.3666566628,12298.2456295504,12298.2456295504,tp3_hit,43.51589155039983,2.0,2022
2022-10-19 17:15:00,2022-01-02 17:00:00,BUY,12659.121904,12646.3687272986,12671.875080701398,12678.251669052097,12684.628257402797,12684.628257402797,tp3_hit,25.506353402797686,2.0,2022
2022-10-27 15:30:00,2022-01-02 17:00:00,BUY,12583.582356,12403.6115984366,12763.553113563401,12853.538492345102,12943.523871126801,12943.523871126801,tp3_hit,359.94151512680037,2.0,2022
2022-10-28 02:05:00,2022-01-02 17:00:00,BUY,12631.575528,12604.063683,12659.087372999998,12672.843295499999,12686.599217999998,12686.599217999998,tp3_hit,55.02368999999817,2.0,2022
2022-11-04 08:55:00,2022-01-02 17:00:00,BUY,12318.625972,12232.9717922248,12404.2801517752,12447.1072416628,12489.9343315504,12489.9343315504,tp3_hit,171.30835955039947,2.0,2022
2022-11-14 10:30:00,2022-01-02 17:00:00,BUY,13399.750253,13328.927951145999,13470.572554854001,13505.983705781002,13541.394856708002,13541.394856708002,tp3_hit,141.64460370800225,2.0,2022
2022-11-16 00:25:00,2022-01-02 17:00:00,BUY,13540.321968,13523.417580439002,13557.226355560999,13565.678549341497,13574.130743121998,13574.130743121998,tp3_hit,33.808775121997314,2.0,2022
2022-11-16 10:00:00,2022-01-02 17:00:00,BUY,13327.618505,13300.8192310146,13354.4177789854,13367.817415978101,13381.2170529708,13381.2170529708,tp3_hit,53.5985479707997,2.0,2022
2022-11-18 10:15:00,2022-01-02 17:00:00,BUY,13303.479927,13261.637378952599,13345.322475047402,13366.243749071102,13387.165023094803,13387.165023094803,tp3_hit,83.68509609480316,2.0,2022
2022-11-30 10:05:00,2022-01-02 17:00:00,BUY,13116.334957,13076.51732337,13156.152590629998,13176.061407444997,13195.970224259996,13195.970224259996,tp3_hit,79.63526725999691,2.0,2022
2022-12-06 13:40:00,2022-01-02 17:00:00,BUY,13097.876045,13076.233396166801,13119.5186938332,13130.3400182498,13141.1613426664,13141.1613426664,tp3_hit,43.285297666399856,2.0,2022
2022-12-13 06:20:00,2022-01-02 17:00:00,BUY,13377.263295,13360.5318181082,13393.994771891801,13402.360510337701,13410.726248783601,13410.726248783601,tp3_hit,33.462953783600824,2.0,2022
2022-12-20 07:10:00,2022-01-02 17:00:00,BUY,12530.077858,12510.985734313601,12549.1699816864,12558.7160435296,12568.2621053728,12568.2621053728,tp3_hit,38.18424737279929,2.0,2022
2022-12-20 08:55:00,2022-01-02 17:00:00,BUY,12561.56965,12475.0023134374,12648.136986562598,12691.420654843898,12734.704323125197,12734.704323125197,tp3_hit,173.13467312519788,2.0,2022
2022-12-23 10:15:00,2022-01-02 17:00:00,BUY,12389.489502,12358.337315104602,12420.641688895399,12436.217782343097,12451.793875790798,12451.793875790798,tp3_hit,62.3043737907974,2.0,2022
2023-01-10 09:25:00,2023-01-02 17:00:00,SELL,12605.714394,12656.6076043578,12554.821183642202,12529.374578463303,12503.927973284402,12503.927973284402,tp3_hit,101.78642071559807,2.0,2023
2023-01-12 08:10:00,2023-01-02 17:00:00,SELL,12914.165248,12980.025495001799,12848.3050009982,12815.3748774973,12782.4447539964,12782.4447539964,tp3_hit,131.72049400359901,2.0,2023
2023-01-20 10:35:00,2023-01-02 17:00:00,SELL,12955.498225,12983.1190575906,12927.877392409398,12914.066976114098,12900.256559818798,12900.256559818798,tp3_hit,55.241665181201824,2.0,2023
2023-02-01 09:00:00,2023-01-02 17:00:00,SELL,13635.664694,13674.670877298,13596.658510701998,13577.155419052997,13557.652327403997,13557.652327403997,tp3_hit,78.01236659600181,2.0,2023
2023-02-02 15:05:00,2023-01-02 17:00:00,SELL,14322.298227,14462.6855977278,14181.9108562722,14111.7171709083,14041.5234855444,14041.5234855444,tp3_hit,280.7747414555997,2.0,2023
2023-02-02 17:10:00,2023-01-02 17:00:00,SELL,14277.872306,14324.3189879394,14231.4256240606,14208.202283090899,14184.978942121199,14184.978942121199,tp3_hit,92.8933638788003,2.0,2023
2023-02-02 17:20:00,2023-01-02 17:00:00,SELL,14259.59582,14297.883090817199,14221.308549182802,14202.164913774202,14183.021278365604,14183.021278365604,tp3_hit,76.57454163439616,2.0,2023
2023-02-13 09:05:00,2023-01-02 17:00:00,SELL,13985.448525,14004.8383585902,13966.0586914098,13956.3637746147,13946.6688578196,13946.6688578196,tp3_hit,38.779667180398974,2.0,2023
2023-02-13 10:30:00,2023-01-02 17:00:00,SELL,14071.488599,14093.7079699584,14049.269228041601,14038.159542562402,14027.049857083202,14027.049857083202,tp3_hit,44.43874191679788,2.0,2023
2023-02-17 12:20:00,2023-01-02 17:00:00,SELL,13820.397794,13847.6291400336,13793.166447966401,13779.550774949603,13765.935101932802,13765.935101932802,tp3_hit,54.46269206719808,2.0,2023
2023-02-24 11:00:00,2023-01-02 17:00:00,SELL,13472.863377,13497.212886796799,13448.5138672032,13436.339112304802,13424.164357406402,13424.164357406402,tp3_hit,48.69901959359777,2.0,2023
2023-03-07 09:40:00,2023-01-02 17:00:00,SELL,13776.25305,13823.443106794199,13729.0629932058,13705.4679648087,13681.8729364116,13681.8729364116,tp3_hit,94.38011358839867,2.0,2023
2023-03-08 11:05:00,2023-01-02 17:00:00,SELL,13739.981254,13769.7276138438,13710.234894156201,13695.361714234303,13680.488534312402,13680.488534312402,tp3_hit,59.492719687597855,2.0,2023
2023-03-10 03:40:00,2023-01-02 17:00:00,SELL,13488.046919,13509.868369387199,13466.225468612802,13455.314743419203,13444.404018225603,13444.404018225603,tp3_hit,43.642900774397276,2.0,2023
2023-03-10 05:55:00,2023-01-02 17:00:00,SELL,13524.037539,13541.085226510198,13506.989851489803,13498.466007734703,13489.942163979606,13489.942163979606,tp3_hit,34.095375020395295,2.0,2023
2023-03-15 11:00:00,2023-01-02 17:00:00,SELL,13632.995018,13668.8484340422,13597.1416019578,13579.2148939367,13561.288185915599,13561.288185915599,tp3_hit,71.70683208440096,2.0,2023
2023-03-17 09:15:00,2023-01-02 17:00:00,SELL,14162.918104,14218.6422438168,14107.193964183201,14079.331894274801,14051.469824366402,14051.469824366402,tp3_hit,111.44827963359785,2.0,2023
2023-03-17 09:15:00,2023-01-02 17:00:00,SELL,14162.918104,14218.6422438168,14107.193964183201,14079.331894274801,14051.469824366402,14051.469824366402,tp3_hit,111.44827963359785,2.0,2023
2023-03-22 13:55:00,2023-01-02 17:00:00,SELL,14385.574863,14490.894571394401,14280.255154605598,14227.595300408397,14174.935446211197,14174.935446211197,tp3_hit,210.63941678880292,2.0,2023
2023-03-22 14:30:00,2023-01-02 17:00:00,SELL,14356.907805,14431.600352922,14282.215257078002,14244.868983117001,14207.522709156003,14207.522709156003,tp3_hit,149.385095843998,2.0,2023
2023-03-23 15:00:00,2023-01-02 17:00:00,SELL,14282.874433,14313.2902926414,14252.458573358601,14237.2506435379,14222.042713717201,14222.042713717201,tp3_hit,60.831719282799895,2.0,2023
2023-03-24 09:05:00,2023-01-02 17:00:00,SELL,14238.343081,14291.855293498798,14184.830868501203,14158.074762251805,14131.318656002406,14131.318656002406,tp3_hit,107.0244249975949,2.0,2023
2023-03-24 09:40:00,2023-01-02 17:00:00,SELL,14233.054983,14266.8013977216,14199.3085682784,14182.4353609176,14165.5621535568,14165.5621535568,tp3_hit,67.4928294431993,2.0,2023
2023-04-14 09:05:00,2023-01-02 17:00:00,SELL,14670.575514,14753.6820933894,14587.4689346106,14545.915644915902,14504.362355221201,14504.362355221201,tp3_hit,166.21315877879897,2.0,2023
2023-04-14 10:25:00,2023-01-02 17:00:00,SELL,14622.982632,14649.290864318398,14596.6743996816,14583.5202835224,14570.366167363201,14570.366167363201,tp3_hit,52.6164646367979,2.0,2023
2023-05-04 14:40:00,2023-01-02 17:00:00,SELL,14534.198249,14566.891386718198,14501.5051112818,14485.158542422701,14468.811973563601,14468.811973563601,tp3_hit,65.38627543639814,2.0,2023
2023-05-11 10:45:00,2023-01-02 17:00:00,SELL,14941.938439,14967.4753324872,14916.4015455128,14903.633098769198,14890.864652025599,14890.864652025599,tp3_hit,51.07378697440072,2.0,2023
2023-05-19 11:05:00,2023-01-02 17:00:00,SELL,15419.258865,15435.9831713184,15402.5345586816,15394.1724055224,15385.8102523632,15385.8102523632,tp3_hit,33.448612636799226,2.0,2023
2023-06-02 08:45:00,2023-01-02 17:00:00,SELL,16189.37293,16268.885996574,16109.859863426,16070.103330139,16030.346796852,16030.346796852,tp3_hit,159.02613314799964,2.0,2023
2023-06-28 11:20:00,2023-01-02 17:00:00,SELL,16708.057435,16741.6548834444,16674.459986555597,16657.661262333397,16640.862538111196,16640.862538111196,tp3_hit,67.19489688880276,2.0,2023
2023-07-10 10:40:00,2023-01-02 17:00:00,SELL,16650.032843,16695.4459685094,16604.6197174906,16581.9131547359,16559.2065919812,16559.2065919812,tp3_hit,90.82625101879967,2.0,2023
2023-07-10 14:05:00,2023-01-02 17:00:00,SELL,16686.882584,16706.7231444936,16667.042023506398,16657.121743259595,16647.201463012796,16647.201463012796,tp3_hit,39.68112098720303,2.0,2023
2023-07-20 10:20:00,2023-01-02 17:00:00,SELL,17307.278218,17328.618123618602,17285.938312381397,17275.268359572096,17264.598406762794,17264.598406762794,tp3_hit,42.679811237205286,2.0,2023
2023-07-27 22:40:00,2023-01-02 17:00:00,SELL,17173.904157,17223.5478527664,17124.2604612336,17099.4386133504,17074.6167654672,17074.6167654672,tp3_hit,99.28739153280185,2.0,2023
2023-08-15 12:30:00,2023-01-02 17:00:00,SELL,16673.957675,16699.571764503602,16648.3435854964,16635.5365407446,16622.7294959928,16622.7294959928,tp3_hit,51.228179007201106,2.0,2023
2023-08-16 13:00:00,2023-01-02 17:00:00,SELL,16518.858766,16557.9194357028,16479.798096297203,16460.267761445804,16440.737426594405,16440.737426594405,tp3_hit,78.12133940559579,2.0,2023
2023-08-22 13:45:00,2023-01-02 17:00:00,SELL,16458.084194,16477.6039408158,16438.5644471842,16428.8045737763,16419.0447003684,16419.0447003684,tp3_hit,39.039493631600635,2.0,2023
2023-09-14 10:25:00,2023-01-02 17:00:00,SELL,17008.632284,17034.574778709,16982.689789291,16969.718541936498,16956.747294581997,16956.747294581997,tp3_hit,51.88498941800208,2.0,2023
2023-09-25 11:35:00,2023-01-02 17:00:00,SELL,16177.505828,16207.6273062858,16147.384349714199,16132.323610571299,16117.262871428398,16117.262871428398,tp3_hit,60.2429565716011,2.0,2023
2023-09-25 12:25:00,2023-01-02 17:00:00,SELL,16169.360192,16189.703322205798,16149.017061794202,16138.845496691303,16128.673931588404,16128.673931588404,tp3_hit,40.68626041159587,2.0,2023
2023-10-02 09:10:00,2023-01-02 17:00:00,SELL,16213.075108,16256.782476354,16169.367739645999,16147.514055468999,16125.660371291999,16125.660371291999,tp3_hit,87.41473670800042,2.0,2023
2023-10-11 08:50:00,2023-01-02 17:00:00,SELL,16655.111655,16688.587560102,16621.635749898,16604.897797347,16588.159844796,16588.159844796,tp3_hit,66.95181020400196,2.0,2023
2023-10-19 11:25:00,2023-01-02 17:00:00,SELL,16331.186839,16422.7151222472,16239.658555752801,16193.894414129201,16148.130272505603,16148.130272505603,tp3_hit,183.05656649439698,2.0,2023
2023-10-30 09:00:00,2023-01-02 17:00:00,SELL,15661.887031,15706.2988876512,15617.4751743488,15595.2692460232,15573.063317697599,15573.063317697599,tp3_hit,88.8237133024013,2.0,2023
2023-10-30 09:00:00,2023-01-02 17:00:00,SELL,15661.887031,15706.2988876512,15617.4751743488,15595.2692460232,15573.063317697599,15573.063317697599,tp3_hit,88.8237133024013,2.0,2023
2023-10-30 10:10:00,2023-01-02 17:00:00,SELL,15596.450417,15639.4913088072,15553.4095251928,15531.889079289198,15510.368633385599,15510.368633385599,tp3_hit,86.0817836144015,2.0,2023
2023-12-01 10:20:00,2023-01-02 17:00:00,SELL,17317.08039,17342.812999026002,17291.347780973996,17278.481476460995,17265.615171947993,17265.615171947993,tp3_hit,51.465218052006094,2.0,2023
2023-12-13 08:45:00,2023-01-02 17:00:00,SELL,17812.558229,17841.0500135034,17784.066444496595,17769.82055224489,17755.57465999319,17755.57465999319,tp3_hit,56.98356900680665,2.0,2023
2023-01-20 08:40:00,2023-01-02 17:00:00,BUY,12867.489914,12832.306440317001,12902.673387682999,12920.265124524498,12937.856861365997,12832.306440317001,sl_hit,-35.18347368299874,-1.0,2023
2023-02-01 08:50:00,2023-01-02 17:00:00,BUY,13662.657658,13632.094199767202,13693.221116232799,13708.502845349198,13723.784574465597,13632.094199767202,sl_hit,-30.56345823279844,-1.0,2023
2023-02-09 14:40:00,2023-01-02 17:00:00,BUY,13964.922625,13939.3588815378,13990.486368462198,14003.268240193298,14016.050111924396,13939.3588815378,sl_hit,-25.563743462198545,-1.0,2023
2023-02-13 11:10:00,2023-01-02 17:00:00,BUY,14103.261567,14090.3205781588,14116.202555841199,14122.673050261797,14129.143544682398,14090.3205781588,sl_hit,-12.940988841199214,-1.0,2023
2023-03-08 10:40:00,2023-01-02 17:00:00,BUY,13739.981254,13711.089053636,13768.873454364,13783.319554546,13797.765654728,13711.089053636,sl_hit,-28.89220036400002,-1.0,2023
2023-03-08 11:40:00,2023-01-02 17:00:00,BUY,13727.328302,13711.6512941654,13743.0053098346,13750.8438137519,13758.6823176692,13711.6512941654,sl_hit,-15.677007834599863,-1.0,2023
2023-03-09 20:35:00,2023-01-02 17:00:00,BUY,13458.523365,13431.9364193312,13485.110310668799,13498.4037835032,13511.697256337598,13431.9364193312,sl_hit,-26.58694566879967,-1.0,2023
2023-03-10 09:00:00,2023-01-02 17:00:00,BUY,13435.185697,13384.9892996334,13485.382094366601,13510.480293049903,13535.578491733202,13384.9892996334,sl_hit,-50.19639736660065,-1.0,2023
2023-03-15 12:50:00,2023-01-02 17:00:00,BUY,13675.299802,13628.3205626456,13722.279041354399,13745.768661031598,13769.258280708798,13628.3205626456,sl_hit,-46.9792393543994,-1.0,2023
2023-03-15 14:55:00,2023-01-02 17:00:00,BUY,13796.091094,13701.5043319638,13890.677856036198,13937.971237054298,13985.264618072397,13701.5043319638,sl_hit,-94.5867620361987,-1.0,2023
2023-03-21 10:10:00,2023-01-02 17:00:00,BUY,14215.520763,14174.5553148414,14256.4862111586,14276.968935237901,14297.451659317201,14174.5553148414,sl_hit,-40.96544815860034,-1.0,2023
2023-03-22 14:15:00,2023-01-02 17:00:00,BUY,14383.626616,14343.462342678202,14423.790889321797,14443.873025982695,14463.955162643595,14343.462342678202,sl_hit,-40.16427332179774,-1.0,2023
2023-03-24 13:00:00,2023-01-02 17:00:00,BUY,14277.029693,14256.0870432338,14297.972342766201,14308.443667649302,14318.914992532402,14256.0870432338,sl_hit,-20.942649766200702,-1.0,2023
2023-04-12 09:00:00,2023-01-02 17:00:00,BUY,14567.040121,14519.3260029102,14614.7542390898,14638.6112981347,14662.4683571796,14519.3260029102,sl_hit,-47.71411808979974,-1.0,2023
2023-04-12 10:20:00,2023-01-02 17:00:00,BUY,14492.728428,14466.4555981064,14519.0012578936,14532.1376728404,14545.2740877872,14466.4555981064,sl_hit,-26.27282989359992,-1.0,2023
2023-04-24 09:20:00,2023-01-02 17:00:00,BUY,14581.512811,14564.4049783116,14598.6206436884,14607.1745600326,14615.7284763768,14564.4049783116,sl_hit,-17.107832688399867,-1.0,2023
2023-04-25 03:35:00,2023-01-02 17:00:00,BUY,14468.514506,14447.5335592712,14489.4954527288,14499.985926093199,14510.476399457599,14447.5335592712,sl_hit,-20.98094672879961,-1.0,2023
2023-05-04 14:30:00,2023-01-02 17:00:00,BUY,14559.803777,14533.7957973724,14585.811756627598,14598.815746441396,14611.819736255196,14533.7957973724,sl_hit,-26.007979627598615,-1.0,2023
2023-05-11 09:45:00,2023-01-02 17:00:00,BUY,14923.569256,14883.575259486,14963.563252514,14983.560250771001,15003.557249028001,14883.575259486,sl_hit,-39.99399651400017,-1.0,2023
