entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2022-03-02 09:50:00,2022-01-02 17:00:00,SELL,16059.547045,16145.774726484871,15973.319363515127,15930.205522772692,15887.091682030255,15843.977841287819,16145.774726484871,sl_hit,-86.22768148487194,-1.0,2022
2022-03-02 09:30:00,2022-01-02 17:00:00,SELL,16088.756114,16179.56567806664,15997.94654993336,15952.54176790004,15907.13698586672,15861.7322038334,16179.56567806664,sl_hit,-90.80956406663972,-1.0,2022
2022-03-04 03:05:00,2022-01-02 17:00:00,SELL,15953.878943,16003.165457266903,15904.592428733096,15879.949171599645,15855.305914466193,15830.662657332741,16003.165457266903,sl_hit,-49.286514266903396,-1.0,2022
2022-03-04 03:05:00,2022-01-02 17:00:00,SELL,15953.878943,16055.283704503188,15852.474181496811,15801.771800745217,15751.069419993622,15700.367039242028,16055.283704503188,sl_hit,-101.40476150318864,-1.0,2022
2022-03-04 09:00:00,2022-01-02 17:00:00,SELL,15938.128954,15980.256337448754,15896.001570551245,15874.937878826868,15853.87418710249,15832.810495378113,15980.256337448754,sl_hit,-42.1273834487547,-1.0,2022
2022-03-08 08:50:00,2022-01-02 17:00:00,SELL,15180.411341,15259.191800322564,15101.630881677438,15062.240652016157,15022.850422354875,14983.460192693594,15259.191800322564,sl_hit,-78.78045932256282,-1.0,2022
2022-03-10 08:35:00,2022-01-02 17:00:00,SELL,15455.892952,15533.242142422152,15378.543761577848,15339.869166366772,15301.194571155696,15262.51997594462,15533.242142422152,sl_hit,-77.34919042215188,-1.0,2022
2022-03-14 10:35:00,2022-01-02 17:00:00,SELL,15154.065906,15227.405396749886,15080.726415250114,15044.056669875172,15007.386924500228,14970.717179125284,15227.405396749886,sl_hit,-73.33949074988595,-1.0,2022
2022-03-14 10:35:00,2022-01-02 17:00:00,SELL,15154.065906,15267.496355931642,15040.635456068358,14983.920231102536,14927.205006136715,14870.489781170894,15267.496355931642,sl_hit,-113.43044993164222,-1.0,2022
2022-03-14 10:35:00,2022-01-02 17:00:00,SELL,15154.065906,15284.391831722527,15023.739980277473,14958.57701741621,14893.414054554945,14828.25109169368,15284.391831722527,sl_hit,-130.32592572252724,-1.0,2022
2022-03-24 08:35:00,2022-01-02 17:00:00,SELL,16604.496636,16660.943551820463,16548.049720179537,16519.826262269307,16491.602804359074,16463.37934644884,16660.943551820463,sl_hit,-56.44691582046289,-1.0,2022
2022-04-18 08:50:00,2022-01-02 17:00:00,SELL,15859.379013,15909.524430985224,15809.233595014775,15784.160886022164,15759.088177029551,15734.015468036938,15909.524430985224,sl_hit,-50.14541798522441,-1.0,2022
2022-04-18 08:50:00,2022-01-02 17:00:00,SELL,15859.379013,15909.524430985224,15809.233595014775,15784.160886022164,15759.088177029551,15734.015468036938,15909.524430985224,sl_hit,-50.14541798522441,-1.0,2022
2022-04-21 09:20:00,2022-01-02 17:00:00,SELL,16187.265131,16314.443118820982,16060.087143179018,15996.498149268527,15932.909155358037,15869.320161447546,16314.443118820982,sl_hit,-127.1779878209818,-1.0,2022
2022-04-25 08:40:00,2022-01-02 17:00:00,SELL,15195.302239,15277.519095977084,15113.085382022917,15071.976953534375,15030.868525045833,14989.760096557291,15277.519095977084,sl_hit,-82.21685697708381,-1.0,2022
2022-04-25 10:55:00,2022-01-02 17:00:00,SELL,15196.447692,15305.86913167704,15087.02625232296,15032.31553248444,14977.604812645919,14922.894092807399,15305.86913167704,sl_hit,-109.42143967704033,-1.0,2022
2022-04-25 10:55:00,2022-01-02 17:00:00,SELL,15196.447692,15337.369170676993,15055.526213323006,14985.065473984509,14914.604734646013,14844.143995307517,15337.369170676993,sl_hit,-140.9214786769935,-1.0,2022
2022-04-26 08:30:00,2022-01-02 17:00:00,SELL,15318.724873,15438.742024422294,15198.707721577704,15138.699145866558,15078.69057015541,15018.681994444261,15438.742024422294,sl_hit,-120.01715142229477,-1.0,2022
2022-05-02 09:10:00,2022-01-02 17:00:00,SELL,14685.288985,14756.90935375968,14613.668616240318,14577.858431860477,14542.048247480638,14506.238063100798,14756.90935375968,sl_hit,-71.62036875968079,-1.0,2022
2022-05-02 09:10:00,2022-01-02 17:00:00,SELL,14685.288985,14756.90935375968,14613.668616240318,14577.858431860477,14542.048247480638,14506.238063100798,14756.90935375968,sl_hit,-71.62036875968079,-1.0,2022
2022-05-03 09:15:00,2022-01-02 17:00:00,SELL,14943.016064,14985.427821795702,14900.604306204297,14879.398427306445,14858.192548408595,14836.986669510745,14985.427821795702,sl_hit,-42.411757795702215,-1.0,2022
2022-05-03 08:50:00,2022-01-02 17:00:00,SELL,14945.593335,15008.050577041122,14883.136092958877,14851.907471938317,14820.678850917755,14789.450229897193,15008.050577041122,sl_hit,-62.4572420411223,-1.0,2022
2022-05-06 02:05:00,2022-01-02 17:00:00,SELL,14673.261721,14725.982042905182,14620.54139909482,14594.18123814223,14567.82107718964,14541.460916237049,14725.982042905182,sl_hit,-52.720321905180754,-1.0,2022
2022-05-06 09:20:00,2022-01-02 17:00:00,SELL,14612.839039,14713.382026705201,14512.2960512948,14462.024557442199,14411.753063589598,14361.481569736998,14713.382026705201,sl_hit,-100.54298770520109,-1.0,2022
2022-05-09 02:20:00,2022-01-02 17:00:00,SELL,14388.330117,14422.149845242002,14354.510388757997,14337.600524636997,14320.690660515995,14303.780796394993,14422.149845242002,sl_hit,-33.819728242002384,-1.0,2022
2022-05-09 09:05:00,2022-01-02 17:00:00,SELL,14172.69846,14254.340544624072,14091.056375375927,14050.23533306389,14009.414290751854,13968.593248439818,14254.340544624072,sl_hit,-81.6420846240726,-1.0,2022
2022-05-12 08:35:00,2022-01-02 17:00:00,SELL,13411.258122,13598.280633506874,13224.235610493124,13130.724354739687,13037.213098986249,12943.701843232811,13598.280633506874,sl_hit,-187.02251150687516,-1.0,2022
2022-05-12 08:35:00,2022-01-02 17:00:00,SELL,13411.258122,13537.85783066151,13284.658413338488,13221.358559007731,13158.058704676976,13094.758850346221,13537.85783066151,sl_hit,-126.59970866151161,-1.0,2022
2022-05-20 04:55:00,2022-01-02 17:00:00,SELL,13807.012371,13821.358184661085,13792.666557338916,13785.493650508375,13778.320743677832,13771.147836847289,13821.358184661085,sl_hit,-14.345813661084321,-1.0,2022
2022-05-25 10:40:00,2022-01-02 17:00:00,SELL,13583.362539,13604.580641106866,13562.144436893133,13551.5353858397,13540.926334786267,13530.317283732835,13604.580641106866,sl_hit,-21.218102106866354,-1.0,2022
2022-05-25 10:40:00,2022-01-02 17:00:00,SELL,13583.362539,13636.080680106817,13530.644397893182,13504.285327339774,13477.926256786364,13451.567186232955,13636.080680106817,sl_hit,-52.71814110681771,-1.0,2022
2022-05-31 04:35:00,2022-01-02 17:00:00,SELL,14470.802782,14524.954518850938,14416.651045149063,14389.575176723594,14362.499308298125,14335.423439872657,14524.954518850938,sl_hit,-54.151736850937596,-1.0,2022
2022-05-31 04:35:00,2022-01-02 17:00:00,SELL,14470.802782,14561.322745587246,14380.282818412756,14335.022836619133,14289.76285482551,14244.502873031888,14561.322745587246,sl_hit,-90.519963587245,-1.0,2022
2022-06-01 03:20:00,2022-01-02 17:00:00,SELL,14434.148264,14486.295379532814,14382.001148467185,14355.927590700778,14329.85403293437,14303.780475167963,14486.295379532814,sl_hit,-52.147115532814496,-1.0,2022
2022-06-06 10:35:00,2022-01-02 17:00:00,SELL,14483.689136,14638.641024223496,14328.737247776506,14251.261303664758,14173.78535955301,14096.309415441263,14638.641024223496,sl_hit,-154.9518882234952,-1.0,2022
2022-06-08 02:05:00,2022-01-02 17:00:00,SELL,14471.375509,14498.036303014615,14444.714714985384,14431.384317978078,14418.05392097077,14404.723523963461,14498.036303014615,sl_hit,-26.66079401461502,-1.0,2022
2022-06-08 02:05:00,2022-01-02 17:00:00,SELL,14471.375509,14512.06813907823,14430.682878921769,14410.336563882654,14389.990248843538,14369.643933804422,14512.06813907823,sl_hit,-40.69263007823065,-1.0,2022
2022-06-09 09:50:00,2022-01-02 17:00:00,SELL,14397.207383,14445.058964060148,14349.355801939853,14325.430011409779,14301.504220879706,14277.578430349633,14445.058964060148,sl_hit,-47.85158106014751,-1.0,2022
2022-06-13 04:50:00,2022-01-02 17:00:00,SELL,13141.260993,13153.572323092032,13128.949662907968,13122.79399786195,13116.638332815935,13110.48266776992,13153.572323092032,sl_hit,-12.311330092032222,-1.0,2022
2022-06-14 08:50:00,2022-01-02 17:00:00,SELL,12996.983392,13043.578289104405,12950.388494895595,12927.091046343392,12903.79359779119,12880.496149238987,13043.578289104405,sl_hit,-46.59489710440539,-1.0,2022
2022-06-14 09:35:00,2022-01-02 17:00:00,SELL,12932.986991,13063.86290267355,12802.111079326449,12736.673123489672,12671.235167652898,12605.797211816123,13063.86290267355,sl_hit,-130.87591167355095,-1.0,2022
2022-06-14 09:35:00,2022-01-02 17:00:00,SELL,12932.986991,12976.43907282624,12889.534909173759,12867.80886826064,12846.082827347518,12824.356786434397,12976.43907282624,sl_hit,-43.45208182624083,-1.0,2022
2022-06-16 08:35:00,2022-01-02 17:00:00,SELL,12897.274713,12938.441133830514,12856.108292169487,12835.52508175423,12814.941871338973,12794.358660923717,12938.441133830514,sl_hit,-41.166420830513744,-1.0,2022
2022-06-16 08:35:00,2022-01-02 17:00:00,SELL,12897.274713,12971.296494541104,12823.252931458897,12786.242040688347,12749.231149917794,12712.220259147241,12971.296494541104,sl_hit,-74.02178154110334,-1.0,2022
2022-06-17 09:00:00,2022-01-02 17:00:00,SELL,12896.131921,12936.726941402138,12855.536900597863,12835.239390396793,12814.941880195725,12794.644369994658,12936.726941402138,sl_hit,-40.59502040213738,-1.0,2022
2022-06-17 09:20:00,2022-01-02 17:00:00,SELL,12794.994751,12848.446014840638,12741.543487159362,12714.817855239044,12688.092223318725,12661.366591398406,12848.446014840638,sl_hit,-53.451263840637694,-1.0,2022
2022-06-20 02:05:00,2022-01-02 17:00:00,SELL,12968.127872,13000.437771823543,12935.817972176455,12919.663022264684,12903.508072352912,12887.35312244114,13000.437771823543,sl_hit,-32.309899823543674,-1.0,2022
2022-06-23 11:00:00,2022-01-02 17:00:00,SELL,13258.397263,13320.991814930347,13195.802711069655,13164.505435104482,13133.208159139309,13101.910883174136,13320.991814930347,sl_hit,-62.594551930345915,-1.0,2022
2022-06-23 10:50:00,2022-01-02 17:00:00,SELL,13343.535332,13362.703838354226,13324.366825645773,13314.782572468659,13305.198319291547,13295.614066114435,13362.703838354226,sl_hit,-19.168506354226338,-1.0,2022
2022-06-23 10:45:00,2022-01-02 17:00:00,SELL,13353.249071,13394.987801922025,13311.510340077975,13290.640974616963,13269.77160915595,13248.902243694938,13394.987801922025,sl_hit,-41.73873092202484,-1.0,2022
2022-06-28 09:15:00,2022-01-02 17:00:00,SELL,13744.084235,13863.248119440786,13624.920350559214,13565.338408338821,13505.756466118428,13446.174523898035,13863.248119440786,sl_hit,-119.1638844407862,-1.0,2022
2022-06-29 09:15:00,2022-01-02 17:00:00,SELL,13297.823617,13363.275235497018,13232.371998502982,13199.646189254472,13166.920380005964,13134.194570757456,13363.275235497018,sl_hit,-65.45161849701799,-1.0,2022
2022-06-29 09:10:00,2022-01-02 17:00:00,SELL,13349.534995,13410.129837206034,13288.940152793966,13258.64273169095,13228.345310587933,13198.047889484915,13410.129837206034,sl_hit,-60.59484220603372,-1.0,2022
2022-07-14 03:05:00,2022-01-02 17:00:00,SELL,13362.105716,13376.988777924049,13347.222654075951,13339.781123113928,13332.339592151902,13324.898061189877,13376.988777924049,sl_hit,-14.883061924048889,-1.0,2022
2022-08-01 09:20:00,2022-01-02 17:00:00,SELL,14865.449746,14904.9059097522,14825.9935822478,14806.2655003717,14786.5374184956,14766.809336619499,14904.9059097522,sl_hit,-39.456163752200155,-1.0,2022
2022-08-05 10:35:00,2022-01-02 17:00:00,SELL,14996.299531,15047.183908307628,14945.415153692373,14919.97296503856,14894.530776384745,14869.08858773093,15047.183908307628,sl_hit,-50.8843773076278,-1.0,2022
2022-08-05 10:35:00,2022-01-02 17:00:00,SELL,14996.299531,15098.609690158986,14893.989371841015,14842.834292261523,14791.67921268203,14740.524133102535,15098.609690158986,sl_hit,-102.3101591589857,-1.0,2022
2022-08-05 10:35:00,2022-01-02 17:00:00,SELL,14996.299531,15170.605785150889,14821.993276849113,14734.840149773669,14647.687022698225,14560.53389562278,15170.605785150889,sl_hit,-174.30625415088798,-1.0,2022
2022-08-08 10:50:00,2022-01-02 17:00:00,SELL,15143.148415,15182.033737006746,15104.263092993253,15084.82043198988,15065.377770986506,15045.935109983133,15182.033737006746,sl_hit,-38.88532200674672,-1.0,2022
2022-08-08 10:50:00,2022-01-02 17:00:00,SELL,15143.148415,15259.172410283785,15027.124419716214,14969.112422074322,14911.100424432429,14853.088426790535,15259.172410283785,sl_hit,-116.02399528378555,-1.0,2022
2022-08-11 10:55:00,2022-01-02 17:00:00,SELL,15302.568022,15328.025818990327,15277.110225009672,15264.381326514507,15251.652428019344,15238.923529524182,15328.025818990327,sl_hit,-25.45779699032755,-1.0,2022
2022-08-16 08:40:00,2022-01-02 17:00:00,SELL,15558.267928,15628.58094709938,15487.954908900618,15452.798399350926,15417.641889801236,15382.485380251546,15628.58094709938,sl_hit,-70.31301909938156,-1.0,2022
2022-08-18 08:35:00,2022-01-02 17:00:00,SELL,15405.419381,15474.5892991167,15336.2494628833,15301.664503824948,15267.079544766599,15232.49458570825,15474.5892991167,sl_hit,-69.1699181167005,-1.0,2022
2022-08-23 09:50:00,2022-01-02 17:00:00,SELL,14760.027103,14819.196273333271,14700.85793266673,14671.273347500093,14641.688762333459,14612.104177166824,14819.196273333271,sl_hit,-59.16917033327081,-1.0,2022
2022-08-23 09:25:00,2022-01-02 17:00:00,SELL,14802.596138,14842.052176044985,14763.140099955017,14743.412080932525,14723.684061910033,14703.956042887541,14842.052176044985,sl_hit,-39.45603804498387,-1.0,2022
2022-08-31 09:30:00,2022-01-02 17:00:00,SELL,14146.347328,14242.084716112466,14050.609939887534,14002.741245831301,13954.872551775068,13907.003857718835,14242.084716112466,sl_hit,-95.73738811246585,-1.0,2022
2022-09-02 08:30:00,2022-01-02 17:00:00,SELL,14079.493945,14187.80194554714,13971.18594445286,13917.031944179289,13862.87794390572,13808.72394363215,14187.80194554714,sl_hit,-108.30800054714018,-1.0,2022
2022-09-05 02:35:00,2022-01-02 17:00:00,SELL,13819.222867,13845.24909544281,13793.19663855719,13780.183524335785,13767.17041011438,13754.157295892976,13845.24909544281,sl_hit,-26.026228442809952,-1.0,2022
2022-09-05 02:10:00,2022-01-02 17:00:00,SELL,13833.22208,13847.248987442586,13819.195172557413,13812.18171883612,13805.168265114826,13798.154811393531,13847.248987442586,sl_hit,-14.02690744258689,-1.0,2022
2022-09-19 04:20:00,2022-01-02 17:00:00,SELL,13420.481031,13455.153900253981,13385.808161746018,13368.471727119027,13351.135292492036,13333.798857865044,13455.153900253981,sl_hit,-34.672869253981844,-1.0,2022
2022-09-20 02:30:00,2022-01-02 17:00:00,SELL,13689.981148,13712.72723439962,13667.235061600382,13655.862018400574,13644.488975200764,13633.115932000954,13712.72723439962,sl_hit,-22.746086399618434,-1.0,2022
2022-09-28 02:05:00,2022-01-02 17:00:00,SELL,12736.081368,12777.56848008585,12694.594255914148,12673.850699871222,12653.107143828296,12632.36358778537,12777.56848008585,sl_hit,-41.48711208585155,-1.0,2022
2022-09-28 04:20:00,2022-01-02 17:00:00,SELL,12671.333184,12726.16740628391,12616.498961716088,12589.081850574134,12561.664739432177,12534.24762829022,12726.16740628391,sl_hit,-54.834222283911004,-1.0,2022
2022-09-30 04:25:00,2022-01-02 17:00:00,SELL,12837.747376,12877.2468044421,12798.247947557898,12778.498233336848,12758.748519115798,12738.998804894747,12877.2468044421,sl_hit,-39.49942844210091,-1.0,2022
2022-10-03 10:50:00,2022-01-02 17:00:00,SELL,12697.743628,12724.179519308143,12671.307736691857,12658.089791037786,12644.871845383714,12631.653899729641,12724.179519308143,sl_hit,-26.435891308143255,-1.0,2022
2022-10-17 02:30:00,2022-01-02 17:00:00,SELL,12310.958424,12344.209154368933,12277.707693631068,12261.082328446602,12244.456963262135,12227.831598077668,12344.209154368933,sl_hit,-33.250730368932636,-1.0,2022
2022-10-18 08:35:00,2022-01-02 17:00:00,SELL,12904.19946,12947.674794297798,12860.724125702201,12838.986458553303,12817.248791404403,12795.511124255503,12947.674794297798,sl_hit,-43.47533429779833,-1.0,2022
2022-10-19 10:40:00,2022-01-02 17:00:00,SELL,12708.251008,12730.427163803406,12686.074852196592,12674.986774294888,12663.898696393186,12652.810618491483,12730.427163803406,sl_hit,-22.1761558034068,-1.0,2022
2022-10-19 10:40:00,2022-01-02 17:00:00,SELL,12708.251008,12780.12433419755,12636.377681802449,12600.441018703674,12564.504355604899,12528.567692506123,12780.12433419755,sl_hit,-71.87332619755034,-1.0,2022
2022-10-20 02:15:00,2022-01-02 17:00:00,SELL,12566.259377,12592.411021771675,12540.107732228325,12527.031909842488,12513.95608745665,12500.880265070813,12592.411021771675,sl_hit,-26.15164477167491,-1.0,2022
2022-10-20 10:30:00,2022-01-02 17:00:00,SELL,12816.732615,12842.316792582216,12791.148437417785,12778.356348626678,12765.56425983557,12752.772171044462,12842.316792582216,sl_hit,-25.58417758221549,-1.0,2022
2022-10-27 10:55:00,2022-01-02 17:00:00,SELL,12825.252113,12848.848421645449,12801.655804354552,12789.857650031827,12778.059495709103,12766.26134138638,12848.848421645449,sl_hit,-23.596308645448516,-1.0,2022
2022-10-27 10:50:00,2022-01-02 17:00:00,SELL,12834.62356,12870.999159946836,12798.247960053164,12780.060160079745,12761.872360106328,12743.684560132911,12870.999159946836,sl_hit,-36.37559994683579,-1.0,2022
2022-10-27 10:50:00,2022-01-02 17:00:00,SELL,12834.62356,12946.254875457968,12722.992244542032,12667.17658681305,12611.360929084065,12555.54527135508,12946.254875457968,sl_hit,-111.6313154579675,-1.0,2022
2022-11-04 03:05:00,2022-01-02 17:00:00,SELL,12239.678625,12270.657342265602,12208.699907734399,12193.210549101597,12177.721190468797,12162.231831835998,12270.657342265602,sl_hit,-30.978717265601517,-1.0,2022
2022-11-04 08:35:00,2022-01-02 17:00:00,SELL,12299.599093,12362.100135150822,12237.09805084918,12205.847529773768,12174.597008698358,12143.346487622948,12362.100135150822,sl_hit,-62.50104215082138,-1.0,2022
2022-11-08 08:55:00,2022-01-02 17:00:00,SELL,12562.567595,12592.97898990761,12532.156200092391,12516.950502638587,12501.744805184782,12486.539107730978,12592.97898990761,sl_hit,-30.411394907609065,-1.0,2022
2022-11-09 08:45:00,2022-01-02 17:00:00,SELL,12499.52331,12542.145884241601,12456.9007357584,12435.589448637598,12414.278161516799,12392.966874396,12542.145884241601,sl_hit,-42.62257424160089,-1.0,2022
2022-12-05 09:05:00,2022-01-02 17:00:00,SELL,13504.540077,13563.351739649228,13445.728414350771,13416.322583026158,13386.916751701543,13357.510920376928,13563.351739649228,sl_hit,-58.81166264922831,-1.0,2022
2022-12-13 02:30:00,2022-01-02 17:00:00,SELL,13307.812646,13318.523998994724,13297.101293005277,13291.745616507915,13286.389940010553,13281.034263513191,13318.523998994724,sl_hit,-10.711352994723711,-1.0,2022
2022-12-13 09:35:00,2022-01-02 17:00:00,SELL,13549.062266,13655.093197131775,13443.031334868227,13390.01586930234,13337.000403736452,13283.984938170564,13655.093197131775,sl_hit,-106.0309311317742,-1.0,2022
2022-12-13 09:10:00,2022-01-02 17:00:00,SELL,13729.858893,13795.400657746135,13664.317128253866,13631.5462458808,13598.775363507732,13566.004481134663,13795.400657746135,sl_hit,-65.5417647461345,-1.0,2022
2022-12-15 08:35:00,2022-01-02 17:00:00,SELL,13102.272469,13133.790528528523,13070.754409471476,13054.995379707214,13039.236349942952,13023.47732017869,13133.790528528523,sl_hit,-31.518059528523736,-1.0,2022
2022-12-21 08:30:00,2022-01-02 17:00:00,SELL,12582.09555,12630.48320591589,12533.70789408411,12509.514066126165,12485.320238168219,12461.126410210272,12630.48320591589,sl_hit,-48.38765591589072,-1.0,2022
2022-01-18 10:50:00,2022-01-02 17:00:00,BUY,17578.13227,17537.719951489948,17618.54458851005,17638.750747765072,17658.9569070201,17679.163066275127,17679.163066275127,tp4_hit,101.03079627512852,2.5,2022
2022-01-19 08:45:00,2022-01-02 17:00:00,BUY,17548.06411,17518.533640862646,17577.594579137352,17592.35981370603,17607.125048274705,17621.890282843382,17621.890282843382,tp4_hit,73.82617284338266,2.5,2022
2022-01-24 02:20:00,2022-01-02 17:00:00,BUY,16679.810216,16628.804269324948,16730.816162675055,16756.319136012582,16781.82210935011,16807.325082687636,16807.325082687636,tp4_hit,127.51486668763391,2.5,2022
2022-01-24 02:20:00,2022-01-02 17:00:00,BUY,16679.810216,16602.172524588543,16757.44790741146,16796.26675311719,16835.08559882292,16873.90444452865,16873.90444452865,tp4_hit,194.09422852864736,2.5,2022
2022-01-25 09:25:00,2022-01-02 17:00:00,BUY,16276.037792,16124.805655324191,16427.269928675807,16502.885997013713,16578.502065351615,16654.118133689517,16654.118133689517,tp4_hit,378.0803416895178,2.5,2022
2022-02-03 09:25:00,2022-01-02 17:00:00,BUY,16978.773628,16912.876215179916,17044.67104082008,17077.61974723012,17110.568453640164,17143.517160050207,17143.517160050207,tp4_hit,164.74353205020816,2.5,2022
2022-02-03 09:25:00,2022-01-02 17:00:00,BUY,16978.773628,16867.058159816213,17090.489096183785,17146.346830275677,17202.20456436757,17258.062298459463,17258.062298459463,tp4_hit,279.2886704594639,2.5,2022
2022-02-04 09:20:00,2022-01-02 17:00:00,BUY,16734.791993,16639.11333170678,16830.470654293218,16878.309984939828,16926.149315586437,16973.988646233047,16973.988646233047,tp4_hit,239.19665323304798,2.5,2022
2022-02-04 09:20:00,2022-01-02 17:00:00,BUY,16734.791993,16521.990926952058,16947.59305904794,17053.99359207191,17160.39412509588,17266.794658119852,17266.794658119852,tp4_hit,532.0026651198532,2.5,2022
2022-02-07 08:35:00,2022-01-02 17:00:00,BUY,16895.155509,16811.217404497944,16979.093613502057,17021.062665753085,17063.031718004113,17105.00077025514,17105.00077025514,tp4_hit,209.84526125514094,2.5,2022
2022-02-08 03:20:00,2022-01-02 17:00:00,BUY,16730.210178,16679.20413052502,16781.216225474982,16806.719249212474,16832.222272949963,16857.72529668745,16857.72529668745,tp4_hit,127.51511868745001,2.5,2022
2022-02-14 08:35:00,2022-01-02 17:00:00,BUY,16319.565032,16144.56469180604,16494.56537219396,16582.06554229094,16669.56571238792,16757.0658824849,16757.0658824849,tp4_hit,437.5008504849011,2.5,2022
2022-02-14 08:35:00,2022-01-02 17:00:00,BUY,16319.565032,16294.905188124445,16344.224875875556,16356.554797813333,16368.884719751111,16381.21464168889,16381.21464168889,tp4_hit,61.64960968888954,2.5,2022
2022-02-14 08:35:00,2022-01-02 17:00:00,BUY,16319.565032,16251.950760033473,16387.179303966528,16420.986439949793,16454.793575933058,16488.60071191632,16488.60071191632,tp4_hit,169.03567991631826,2.5,2022
2022-02-15 08:55:00,2022-01-02 17:00:00,BUY,16610.796632,16579.26349640669,16642.329767593314,16658.09633538997,16673.862903186626,16689.62947098328,16689.62947098328,tp4_hit,78.83283898327863,2.5,2022
2022-03-02 09:35:00,2022-01-02 17:00:00,BUY,16154.906064,16040.901341133156,16268.910786866845,16325.913148300267,16382.91550973369,16439.917871167112,16439.917871167112,tp4_hit,285.01180716711133,2.5,2022
2022-03-08 08:40:00,2022-01-02 17:00:00,BUY,15288.083987,15144.871987195445,15431.295986804555,15502.901986706831,15574.50798660911,15646.113986511387,15646.113986511387,tp4_hit,358.02999951138736,2.5,2022
2022-03-10 08:55:00,2022-01-02 17:00:00,BUY,15553.542879,15479.057431823221,15628.02832617678,15665.27104976517,15702.51377335356,15739.756496941949,15739.756496941949,tp4_hit,186.21361794194854,2.5,2022
2022-03-10 08:55:00,2022-01-02 17:00:00,BUY,15553.542879,15479.057431823221,15628.02832617678,15665.27104976517,15702.51377335356,15739.756496941949,15739.756496941949,tp4_hit,186.21361794194854,2.5,2022
2022-03-16 08:50:00,2022-01-02 17:00:00,BUY,15721.351844,15662.90238013259,15779.801307867412,15809.026039801118,15838.250771734824,15867.47550366853,15867.47550366853,tp4_hit,146.1236596685285,2.5,2022
2022-03-18 08:35:00,2022-01-02 17:00:00,BUY,16101.928831,16039.183163569516,16164.674498430482,16196.047332145725,16227.420165860965,16258.792999576206,16258.792999576206,tp4_hit,156.8641685762068,2.5,2022
2022-03-24 09:05:00,2022-01-02 17:00:00,BUY,16640.864791,16617.922481088568,16663.807100911432,16675.278255867146,16686.749410822864,16698.22056577858,16698.22056577858,tp4_hit,57.35577477858169,2.5,2022
2022-04-13 08:40:00,2022-01-02 17:00:00,BUY,16058.401591,16010.833241269474,16105.969940730525,16129.754115595788,16153.53829046105,16177.322465326313,16177.322465326313,tp4_hit,118.92087432631342,2.5,2022
2022-04-13 08:40:00,2022-01-02 17:00:00,BUY,16058.401591,16010.833241269474,16105.969940730525,16129.754115595788,16153.53829046105,16177.322465326313,16177.322465326313,tp4_hit,118.92087432631342,2.5,2022
2022-04-18 08:50:00,2022-01-02 17:00:00,BUY,15859.379013,15825.55647882374,15893.201547176259,15910.112814264388,15927.024081352518,15943.935348440647,15943.935348440647,tp4_hit,84.55633544064767,2.5,2022
2022-04-27 08:40:00,2022-01-02 17:00:00,BUY,15124.570474,15017.440519058893,15231.700428941107,15285.265406411661,15338.830383882214,15392.395361352766,15392.395361352766,tp4_hit,267.8248873527664,2.5,2022
2022-04-27 08:35:00,2022-01-02 17:00:00,BUY,15040.665991,14994.531490877042,15086.800491122958,15109.867741184436,15132.934991245917,15156.002241307397,15156.002241307397,tp4_hit,115.33625030739677,2.5,2022
2022-04-27 08:30:00,2022-01-02 17:00:00,BUY,15000.575112,14902.322654295083,15098.827569704918,15147.953798557377,15197.080027409835,15246.206256262292,15246.206256262292,tp4_hit,245.63114426229185,2.5,2022
2022-04-29 08:30:00,2022-01-02 17:00:00,BUY,15273.765816,15150.599243740911,15396.932388259087,15458.515674388631,15520.098960518175,15581.682246647719,15581.682246647719,tp4_hit,307.9164306477196,2.5,2022
2022-05-02 08:40:00,2022-01-02 17:00:00,BUY,14793.247995,14618.82343329466,14967.67255670534,15054.88483755801,15142.09711841068,15229.309399263351,15229.309399263351,tp4_hit,436.0614042633515,2.5,2022
2022-05-03 08:55:00,2022-01-02 17:00:00,BUY,15017.184191,14916.068070804195,15118.300311195806,15168.858371293709,15219.416431391612,15269.974491489515,15269.974491489515,tp4_hit,252.79030048951427,2.5,2022
2022-05-06 09:50:00,2022-01-02 17:00:00,BUY,14707.338968,14626.26886740376,14788.40906859624,14828.94411889436,14869.47916919248,14910.0142194906,14910.0142194906,tp4_hit,202.6752514906002,2.5,2022
2022-05-12 08:45:00,2022-01-02 17:00:00,BUY,13549.285292,13490.840172265693,13607.730411734308,13636.952971601462,13666.175531468616,13695.39809133577,13695.39809133577,tp4_hit,146.11279933576952,2.5,2022
2022-05-20 03:05:00,2022-01-02 17:00:00,BUY,13807.871461,13738.830399284247,13876.912522715755,13911.433053573632,13945.953584431509,13980.474115289386,13980.474115289386,tp4_hit,172.6026542893851,2.5,2022
2022-05-24 04:50:00,2022-01-02 17:00:00,BUY,13542.126206,13494.562888820245,13589.689523179757,13613.471181769635,13637.252840359513,13661.034498949391,13661.034498949391,tp4_hit,118.90829294939067,2.5,2022
2022-05-24 04:50:00,2022-01-02 17:00:00,BUY,13542.126206,13504.585588774804,13579.666823225198,13598.437131837796,13617.207440450395,13635.977749062993,13635.977749062993,tp4_hit,93.85154306299228,2.5,2022
